object_id,ein,TxImpsdAmt,TxRmbrsdAmt,TtlBlncDAmt
201912889349300246,344429091,-,-,-
201912849349301461,480543782,-,-,-
201943199349314699,205896451,-,-,3500
201913439349300841,620548913,-,-,-
201913519349300816,750827421,-,-,-
202041979349305184,042103542,-,-,833572
202041979349307414,951664112,-,-,1125978
202021929349302767,820200907,-,-,-
201912849349300401,381443369,-,-,-
202041069349300824,160743040,-,-,-
201943169349302124,352194526,-,-,91789
202020699349301007,042111203,-,-,-
202020319349300222,620485733,-,-,-
201933269349301003,930386890,-,-,-
202011689349300911,630312914,-,-,-
201933369349300203,160909446,-,-,-
202010569349300701,560657294,-,-,-
202010079349300536,362216176,-,-,-
202000379349300105,131624158,-,-,3605887
201923199349304272,581494136,-,-,-
202041419349301659,951699394,-,-,753076
201943199349319864,942933165,-,-,-
202021489349300987,420703280,-,-,-
202031369349303828,020274509,-,-,-
202041359349301949,591023117,-,-,-
201933129349301853,042104451,-,-,-
202041979349301854,210634501,-,-,5635726
202041979349307089,370661219,-,-,-
202010499349300046,381359083,-,-,-
202021409349300347,362181973,-,-,-
202030159349300018,420698196,-,-,-
201903399349301020,237099472,-,-,74500
201923199349305957,231352008,-,-,-
202021959349303612,050258810,-,-,-
202001919349303150,951644048,-,-,-
202021329349303062,113135077,-,-,156566
202001949349300600,610444763,-,-,546565
202020289349301607,596046500,-,-,-
202020599349301402,956001907,-,-,90000
202010419349300701,231416559,-,-,237980
202001429349300900,440545813,-,-,-
202040599349301229,231501197,-,-,-
202031689349300528,362593545,-,-,-
202000769349300545,350867954,-,-,-
202030429349300313,741400699,-,-,-
201922849349301677,341037893,-,-,-
202000709349300415,620484185,-,-,-
201903169349301975,240795439,-,-,-
202030489349300103,620535755,-,-,-
202001259349300000,953127273,-,-,-
201903189349302870,454620000,-,-,-
202000339349300250,237032625,-,-,133431
202041609349301094,590949880,-,-,-
202011269349302156,480547702,-,-,-
202010989349300831,930386858,-,-,-
202011369349303671,020222182,-,-,-
202011369349303706,141338580,-,-,-
202001649349301100,830686168,-,-,-
202040849349300734,410695524,-,-,-
202021899349300727,042103558,-,-,-
202021959349301617,560529999,-,-,-
202020519349301607,060943492,-,-,706794
202010209349300716,750851900,-,-,-
202001969349303715,440556862,-,-,-
202030719349301318,830340684,-,-,50000
202020459349300812,160871487,-,-,543270
202031679349300623,470378777,-,-,113281
202031059349300313,590637903,-,-,-
202041339349302344,250969449,-,-,-
202041009349300524,231352652,-,-,-
202012539349300006,581494136,-,-,-
202000429349300540,310747997,-,-,-
202031329349300908,231352683,-,-,683428
202011069349301111,231352615,-,-,-
202001289349301475,350869045,-,-,-
202031979349303368,570314404,-,-,-
202031679349300403,941279798,-,-,-
202001269349302150,953909672,-,-,-
202020999349300017,410693979,-,-,-
202011149349300811,042108376,-,-,-
202041009349300444,166031585,-,-,-
202020559349301007,586055244,-,-,-
202041979349304529,042152671,-,-,139100
202041979349301344,135604699,-,-,-
202000719349301410,730739626,-,-,-
202000239349300700,943204136,-,-,-
202001969349303880,920023588,-,-,-
202041329349301204,470376583,-,-,-
202021329349300207,250965591,-,-,-
202001419349301100,626001104,-,-,-
202031369349303108,954625327,-,-,2000000
202031339349301533,231353385,-,-,-
202030369349301408,381627600,-,-,157042
201913189349301541,591092732,-,-,-
202020519349301127,231409675,-,-,-
202010509349301301,910564993,-,-,-
202010509349301416,951744369,-,-,-
202020839349300902,160743942,-,-,-
