object_id,ein,SkdH_FnnclAssstncPlcyInd,SkdH_WrttnPlcyInd,SkdH_MstHsptlsPlcyInd,SkdH_IndvHsptlTlrdPlcyInd,SkdH_AllHsptlsPlcyInd,SkdH_FPGRfrncFrCrInd,FrCrOthPrcntg_OthrInd,SkdH_Prcnt200Ind,FrCrOthPrcntg_FrCrOthrPct,SkdH_Prcnt100Ind,SkdH_Prcnt150Ind,SkdH_Prcnt200DInd,DscntdCrOthPrcntg_DscntdCrOthrPct,DscntdCrOthPrcntg_OthrInd,SkdH_Prcnt250Ind,SkdH_Prcnt300Ind,SkdH_Prcnt350Ind,SkdH_Prcnt400Ind,SkdH_FPGRfrncDscntdCrInd,SkdH_FrCrMdcllyIndgntInd,SkdH_FnnclAssstncBdgtInd,SkdH_ExpnssExcdBdgtInd,SkdH_UnblTPrvdCrInd,SkdH_AnnlCmmntyBnftRprtInd,SkdH_RprtPblcllyAvlblInd,FnnclAssstncAtCstTyp_ActvtsOrPrgrmsCnt,FnnclAssstncAtCstTyp_PrsnsSrvdCnt,FnnclAssstncAtCstTyp_TtlCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_DrctOffsttngRvnAmt,FnnclAssstncAtCstTyp_NtCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_TtlExpnsPct,UnrmbrsdMdcd_ActvtsOrPrgrmsCnt,UnrmbrsdMdcd_PrsnsSrvdCnt,UnrmbrsdMdcd_TtlCmmntyBnftExpnsAmt,UnrmbrsdMdcd_DrctOffsttngRvnAmt,UnrmbrsdMdcd_NtCmmntyBnftExpnsAmt,UnrmbrsdMdcd_TtlExpnsPct,UnrmbrsdCsts_ActvtsOrPrgrmsCnt,UnrmbrsdCsts_PrsnsSrvdCnt,UnrmbrsdCsts_TtlCmmntyBnftExpnsAmt,UnrmbrsdCsts_DrctOffsttngRvnAmt,UnrmbrsdCsts_NtCmmntyBnftExpnsAmt,UnrmbrsdCsts_TtlExpnsPct,TtlFnnclAssstncTyp_ActvtsOrPrgrmsCnt,TtlFnnclAssstncTyp_PrsnsSrvdCnt,TtlFnnclAssstncTyp_TtlCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_DrctOffsttngRvnAmt,TtlFnnclAssstncTyp_NtCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_TtlExpnsPct,CmmntyHlthSrvcs_ActvtsOrPrgrmsCnt,CmmntyHlthSrvcs_PrsnsSrvdCnt,CmmntyHlthSrvcs_TtlCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_DrctOffsttngRvnAmt,CmmntyHlthSrvcs_NtCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_TtlExpnsPct,HlthPrfssnsEdctn_ActvtsOrPrgrmsCnt,HlthPrfssnsEdctn_PrsnsSrvdCnt,HlthPrfssnsEdctn_TtlCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_DrctOffsttngRvnAmt,HlthPrfssnsEdctn_NtCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_TtlExpnsPct,SbsdzdHlthSrvcs_ActvtsOrPrgrmsCnt,SbsdzdHlthSrvcs_PrsnsSrvdCnt,SbsdzdHlthSrvcs_TtlCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_DrctOffsttngRvnAmt,SbsdzdHlthSrvcs_NtCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_TtlExpnsPct,Rsrch_ActvtsOrPrgrmsCnt,Rsrch_PrsnsSrvdCnt,Rsrch_TtlCmmntyBnftExpnsAmt,Rsrch_DrctOffsttngRvnAmt,Rsrch_NtCmmntyBnftExpnsAmt,Rsrch_TtlExpnsPct,CshAndInKndCntrbtns_ActvtsOrPrgrmsCnt,CshAndInKndCntrbtns_PrsnsSrvdCnt,CshAndInKndCntrbtns_TtlCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_DrctOffsttngRvnAmt,CshAndInKndCntrbtns_NtCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_TtlExpnsPct,TtlOthrBnfts_ActvtsOrPrgrmsCnt,TtlOthrBnfts_PrsnsSrvdCnt,TtlOthrBnfts_TtlCmmntyBnftExpnsAmt,TtlOthrBnfts_DrctOffsttngRvnAmt,TtlOthrBnfts_NtCmmntyBnftExpnsAmt,TtlOthrBnfts_TtlExpnsPct,TtlCmmntyBnfts_ActvtsOrPrgrmsCnt,TtlCmmntyBnfts_PrsnsSrvdCnt,TtlCmmntyBnfts_TtlCmmntyBnftExpnsAmt,TtlCmmntyBnfts_DrctOffsttngRvnAmt,TtlCmmntyBnfts_NtCmmntyBnftExpnsAmt,TtlCmmntyBnfts_TtlExpnsPct,TtlCmmnttyBldngActy_ActvtsOrPrgrmsCnt,TtlCmmnttyBldngActy_PrsnsSrvdCnt,TtlCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_DrctOffsttngRvnAmt,TtlCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_TtlExpnsPct,PhysclImprvAndHsng_ActvtsOrPrgrmsCnt,PhysclImprvAndHsng_PrsnsSrvdCnt,PhysclImprvAndHsng_TtlCmmntyBnftExpnsAmt,PhysclImprvAndHsng_DrctOffsttngRvnAmt,PhysclImprvAndHsng_NtCmmntyBnftExpnsAmt,PhysclImprvAndHsng_TtlExpnsPct,EcnmcDvlpmnt_ActvtsOrPrgrmsCnt,EcnmcDvlpmnt_PrsnsSrvdCnt,EcnmcDvlpmnt_TtlCmmntyBnftExpnsAmt,EcnmcDvlpmnt_DrctOffsttngRvnAmt,EcnmcDvlpmnt_NtCmmntyBnftExpnsAmt,EcnmcDvlpmnt_TtlExpnsPct,CmmntySpprt_ActvtsOrPrgrmsCnt,CmmntySpprt_PrsnsSrvdCnt,CmmntySpprt_TtlCmmntyBnftExpnsAmt,CmmntySpprt_DrctOffsttngRvnAmt,CmmntySpprt_NtCmmntyBnftExpnsAmt,CmmntySpprt_TtlExpnsPct,EnvrnmntlImprvmnts_ActvtsOrPrgrmsCnt,EnvrnmntlImprvmnts_PrsnsSrvdCnt,EnvrnmntlImprvmnts_TtlCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_DrctOffsttngRvnAmt,EnvrnmntlImprvmnts_NtCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_TtlExpnsPct,LdrshpDvlpmnt_ActvtsOrPrgrmsCnt,LdrshpDvlpmnt_PrsnsSrvdCnt,LdrshpDvlpmnt_TtlCmmntyBnftExpnsAmt,LdrshpDvlpmnt_DrctOffsttngRvnAmt,LdrshpDvlpmnt_NtCmmntyBnftExpnsAmt,LdrshpDvlpmnt_TtlExpnsPct,CltnBldng_ActvtsOrPrgrmsCnt,CltnBldng_PrsnsSrvdCnt,CltnBldng_TtlCmmntyBnftExpnsAmt,CltnBldng_DrctOffsttngRvnAmt,CltnBldng_NtCmmntyBnftExpnsAmt,CltnBldng_TtlExpnsPct,HlthImprvmntAdvccy_ActvtsOrPrgrmsCnt,HlthImprvmntAdvccy_PrsnsSrvdCnt,HlthImprvmntAdvccy_TtlCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_DrctOffsttngRvnAmt,HlthImprvmntAdvccy_NtCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_TtlExpnsPct,WrkfrcDvlpmnt_ActvtsOrPrgrmsCnt,WrkfrcDvlpmnt_PrsnsSrvdCnt,WrkfrcDvlpmnt_TtlCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_DrctOffsttngRvnAmt,WrkfrcDvlpmnt_NtCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_TtlExpnsPct,OthrCmmnttyBldngActy_ActvtsOrPrgrmsCnt,OthrCmmnttyBldngActy_PrsnsSrvdCnt,OthrCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_DrctOffsttngRvnAmt,OthrCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_TtlExpnsPct,BdDbtExpnsRprtdInd,BdDbtExpnsAmt,BdDbtExpnsAttrbtblAmt,RmbrsdByMdcrAmt,CstOfCrRmbrsdByMdcrAmt,MdcrSrplsOrShrtfllAmt,CstAccntngSystmInd,CstTChrgRtInd,OthrInd,WrttnDbtCllctnPlcyInd,FnnclAssstncPrvsnInd,HsptlFcltsCnt,FcltyNm
201532299349302568,030219309,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,true,false,-,true,true,-,-,6257657,-,6257657,0.00610,-,47281,210262758,116514808,93747950,0.09180,-,1228,2914988,2234435,680553,0.00070,-,48509,219435403,118749243,100686160,0.09860,-,-,3485264,-,3485264,0.00340,-,-,70875413,33322756,37552657,0.03680,-,-,14411628,7795066,6616562,0.00650,-,-,650738,650738,-,-,-,-,1275761,-,1275761,0.00120,-,-,90698804,41768560,48930244,0.04790,-,48509,310134207,160517803,149616404,0.14650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,26933990,1142653,219476388,251812988,-32336600,X,-,-,true,true,1,6
201520439349300532,250965406,1,1,-,-,-,1,-,-,-,-,X,X,-,-,-,-,-,-,1,1,0,-,-,1,1,0,0,1361059,0,1361059,0.0045,0,0,16266052,12430383,3835669,0.0127,0,0,0,0,0,0,0,0,17627111,12430383,5196728,0.0172,0,0,57310,0,57310,0.0002,0,0,3314094,1264159,2049935,0.0068,0,0,12103698,8436463,3667235,0.0122,0,0,0,0,0,0,0,0,17044,0,17044,0.0001,0,0,15492146,9700622,5791524,0.0193,0,0,33119257,22131005,10988252,0.0365,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2743207,125033,23229673,22497780,731893,-,X,-,1,1,1,9
201540809349300609,230465970,true,true,-,-,X,true,-,-,-,-,X,-,-,-,-,X,-,-,true,true,true,true,false,true,true,-,-,4063419,-,4063419,0.01670,-,-,12519066,-,12519066,0.05160,-,-,10203,-,10203,-,-,-,16592688,-,16592688,0.06840,21,15338,340891,-,340891,0.00140,2,943,132346,-,132346,0.00050,2,19,1823854,-,1823854,0.00750,1,-,137865,-,137865,0.00060,5,-,1454421,-,1454421,0.00600,31,16300,3889377,-,3889377,0.01600,31,16300,20482065,-,20482065,0.08440,4,105,14445,-,14445,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,1,-,5752,-,5752,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,105,8693,-,8693,-,-,-,-,-,-,-,-,-,-,-,-,-,false,20867498,-,63029057,85026935,-21997878,-,X,-,true,true,1,-
201531039349300443,590624458,1,1,X,-,-,1,-,X,-,-,-,-,-,-,-,-,-,-,0,1,1,0,-,0,-,-,-,17524000,813750,16710250,0.00570,-,-,77100798,69108009,7992789,0.00270,-,-,-,-,-,-,-,-,94624798,69921759,24703039,0.00840,-,-,4486984,3960688,526296,0.00020,-,-,18211626,4032544,14179082,0.00490,-,-,1628805,1628805,-,-,-,-,183943152,183808612,134540,0.00000,-,-,275531,100000,175531,0.00010,-,-,208546098,193530649,15015449,0.00520,-,-,303170896,263452408,39718488,0.01360,-,-,1589452,1365853,223599,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1589452,1365853,223599,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,60451883,0,215588675,238135694,-22547019,-,-,X,1,1,3,-
201521269349301337,520491660,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,true,true,false,true,true,-,-,4534763,-,4534763,0.02360,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4534763,-,4534763,0.02360,-,-,1695260,696066,999194,0.00520,-,-,8160944,2570,8158374,0.04240,-,-,12692332,8434996,4257336,0.02200,-,-,168280,-,168280,0.00090,-,-,34896,-,34896,0.00020,-,-,22751712,9133632,13618080,0.07070,-,-,27286475,9133632,18152843,0.09430,-,-,1038576,40000,998576,0.00520,-,-,-,-,-,-,-,-,5720,-,5720,-,-,-,75341,40000,35341,0.00020,-,-,893871,-,893871,0.00470,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47581,-,47581,0.00020,-,-,15898,-,15898,0.00010,-,-,165,-,165,-,true,6272828,-,-,-,-,-,-,-,true,true,1,-
201511279349301166,520591685,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,true,true,false,true,true,-,-,9180380,0,9180380,0.02290,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9180380,0,9180380,0.02290,-,-,1684578,529334,1155244,0.00290,-,-,19696924,0,19696924,0.04910,-,-,17759093,12931533,4827560,0.01200,-,-,1646103,0,1646103,0.00410,-,-,41405,-,41405,0.00010,-,-,40828103,13460867,27367236,0.06820,-,-,50008483,13460867,36547616,0.09110,-,-,215711,79754,135957,0.00030,-,-,-,-,-,-,-,-,-,-,-,-,-,-,181537,79754,101783,0.00030,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26385,0,26385,-,-,-,7789,0,7789,-,-,-,-,-,-,-,true,11540764,-,-,-,-,-,-,-,true,true,1,-
201501319349301510,231352213,true,true,-,-,X,true,X,-,300.,-,-,-,-,-,-,X,-,-,true,true,true,false,-,false,-,-,-,7218433,0,7218433,0.01220,-,-,87689986,63229587,24460400,0.04130,-,-,-,-,-,-,-,-,94908419,63229587,31678833,0.05350,-,-,5600543,1943028,3657515,0.00620,-,-,40539855,11971229,28568626,0.04820,-,-,34004435,28680181,5324254,0.00900,-,-,-,-,-,-,-,-,607040,0,607040,0.00100,-,-,80751873,42594438,38157435,0.06440,-,-,175660292,105824025,69836268,0.11790,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,55862547,7508511,139218719,151011582,-11792863,-,X,-,true,true,2,44
201511329349301416,520591667,true,true,-,-,-,true,-,X,-,-,-,-,500.,X,-,-,-,-,true,true,true,true,false,true,true,-,-,11126999,-,11126999,0.05450,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11126999,-,11126999,0.05450,-,-,1705960,-,1705960,0.00840,-,-,2900551,-,2900551,0.01420,-,-,11763522,-,11763522,0.05760,-,-,-,-,-,-,-,-,1612,-,1612,-,-,-,16371645,-,16371645,0.08020,-,-,27498644,-,27498644,0.13470,-,-,398,-,398,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,398,-,398,-,true,19004725,-,61740975,45294183,16446792,-,X,-,true,true,1,-
201501349349303910,421264647,true,true,-,-,-,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,true,false,-,true,true,-,-,3606922,-,3606922,0.01400,-,-,34642790,30215522,4427268,0.01720,-,-,-,-,-,-,-,-,38249712,30215522,8034190,0.03120,-,-,1406411,23314,1383097,0.00540,-,-,3472461,1345221,2127240,0.00830,-,-,9275586,5269400,4006186,0.01550,-,-,10000,-,10000,-,-,-,898771,-,898771,0.00350,-,-,15063229,6637935,8425294,0.03270,-,-,53312941,36853457,16459484,0.06390,-,-,70744,2502,68242,0.00030,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,70744,2502,68242,0.00030,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,9361008,-,48024714,40803857,7220857,-,X,-,true,true,1,39
201501289349301235,231352222,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,X,-,-,true,true,true,true,false,true,true,-,16499,14257916,-,14257916,0.01730,-,117548,117278853,58664908,58613945,0.07100,-,-,-,-,-,-,-,134047,131536769,58664908,72871861,0.08830,57,13924,1466427,175033,1291394,0.00160,5,824,409618,-,409618,0.00050,2,161278,18399489,8595930,9803559,0.01190,1,-,1677144,512143,1165001,0.00140,4,1650,111348,-,111348,0.00010,69,177676,22064026,9283106,12780920,0.01550,69,311723,153600795,67948014,85652781,0.10380,15,15293,888069,1352,886717,0.00110,-,-,-,-,-,-,1,-,556837,-,556837,0.00070,-,-,-,-,-,-,-,-,-,-,-,-,3,136,3429,-,3429,-,10,15122,278720,1352,277368,0.00030,-,-,-,-,-,-,1,35,49083,-,49083,0.00010,-,-,-,-,-,-,true,17183782,431313,266371883,325943566,-59571683,-,X,-,true,true,1,34
