object_id,ein,DscrtnrySpndngAcctInd,HsngAllwncOrRsdncInd,PymntsFrUsOfRsdncInd,FrstClssOrChrtrTrvlInd,PrsnlSrvcsInd,IdmnfctnGrssUpPmtsInd,TrvlFrCmpnnsInd,ClbDsOrFsInd,WrttnPlcyRfTAndEExpnssInd,SbstnttnRqrdInd,CmpnstnSrvyInd,CmpnstnCmmttInd,BrdOrCmmttApprvlInd,IndpndntCnsltntInd,Frm990OfOthrOrgnztnsInd,WrttnEmplymntCntrctInd,SvrncPymntInd,SpplmntlNnqlRtrPlnInd,EqtyBsdCmpArrngmInd,CmpBsdOnRvnOfFlngOrgInd,CmpBsdOnRvRltdOrgsInd,CmpBsdNtErnsFlngOrgInd,CmpBsdNtErnsRltdOrgsInd,AnyNnFxdPymntsInd,IntlCntrctExcptnInd,RbttblPrsmptnPrcInd
201743179349306214,470378779,-,-,-,-,X,-,-,X,0,0,X,-,X,X,-,-,0,1,0,0,0,0,0,0,0,-
201703179349307400,111635088,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,X,true,true,false,false,false,false,false,false,false,-
201733179349306133,226019101,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,false,true,true,false,false,true,false,true,false,-
201743189349308204,362166946,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201723199349305457,210634462,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,-,false,true,false,false,false,false,false,true,false,-
201703189349300745,390830664,-,-,-,-,-,X,-,X,1,1,X,X,X,X,-,-,0,1,0,0,0,0,0,1,0,-
201713469349300626,166031585,-,X,-,-,-,-,-,X,1,1,X,X,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201713179349305346,570828733,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,0,1,0,0,0,1,1,1,0,-
201743199349303834,111661359,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,X,0,1,0,1,0,0,0,1,0,-
201743179349306639,132635819,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201703479349300920,910615846,-,X,-,-,X,X,X,-,1,1,X,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201703429349300225,750800653,-,X,-,-,-,-,-,X,1,1,X,-,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201713469349300631,943204136,-,X,-,-,-,-,-,-,1,1,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201713489349300116,390806263,-,X,-,-,-,-,-,-,0,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201723199349302842,250965270,-,-,-,-,-,-,-,X,1,1,X,X,X,X,-,X,0,1,0,0,0,0,0,0,0,-
201743189349305244,208091013,-,-,-,-,-,-,-,-,-,1,-,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201723199349309022,560554230,X,X,-,X,-,X,X,X,1,1,-,-,-,-,-,-,0,1,0,0,0,0,0,0,0,-
201703179349301545,810231774,-,X,-,X,X,-,X,X,1,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201703149349302985,150533577,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,0,1,0,0,0,0,0,0,0,-
201713199349303801,160743900,-,X,-,-,X,X,X,X,1,1,X,-,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201743189349312639,231352008,-,-,-,X,-,-,X,-,1,1,-,X,X,X,-,X,1,0,0,1,0,1,0,0,0,-
201743179349306289,230973290,-,X,-,-,-,-,-,-,1,0,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201733149349303423,042104451,-,X,-,-,X,-,X,-,1,1,-,X,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201733189349306558,231937954,-,X,-,-,-,-,-,-,1,1,-,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201743259349300804,370661231,-,X,-,-,X,-,X,X,true,true,-,X,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201703189349310940,420698265,-,-,-,-,-,X,-,-,1,1,X,X,X,X,-,X,0,1,0,0,0,0,0,0,0,-
201713199349303036,131740127,-,X,-,-,-,-,-,-,1,1,X,X,X,-,X,X,1,1,0,0,0,0,0,0,0,-
201713199349300126,550753754,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,1,0,-
201743189349307114,370661491,-,X,-,-,X,X,X,X,1,1,-,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201743259349300239,222547262,-,-,-,-,-,-,-,-,-,-,X,X,X,-,X,-,false,false,false,false,false,false,false,false,false,-
