object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
201923169349301547,340714585,1 - TWINSBURG FAMILY HEALTH & SURGERY CENTER,8701 DARROW RD,TWINSBURG,OH,44087,FAMILY HEALTH CENTER
201923169349301547,340714585,2 - BEACHWOOD FAMILY HEALTH & SURGERY CENTER,26900 CEDAR RD,BEACHWOOD,OH,44122,FAMILY HEALTH CENTER
201923169349301547,340714585,3 - STRONGSVILLE FAMILY HEALTH & SURGERY CEN,16761 SOUTH PARK CENTER,STRONGSVILLE,OH,44136,FAMILY HEALTH CENTER
201923169349301547,340714585,4 - RICHARD E JACOBS HEALTH CENTER,33100 CLEVELAND CLINIC BLVD,AVON,OH,44011,FAMILY HEALTH CENTER
201923169349301547,340714585,5 - INDEPENDENCE FAMILY HEALTH CENTER,5001 ROCKSIDE RD CROWN CENTRE II,INDEPENDENCE,OH,44131,FAMILY HEALTH CENTER
201923169349301547,340714585,6 - LORAIN FAMILY HEALTH & SURGERY CENTER,5700 COOPER FOSTER PARK RD,LORAIN,OH,44053,FAMILY HEALTH CENTER
201923169349301547,340714585,7 - WILLOUGHBY HILLS FAMILY HEALTH CENTER,2550 2570 SOM CENTER RD,WILLOUGHBY HILLS,OH,44094,FAMILY HEALTH CENTER
201923169349301547,340714585,8 - WOOSTER FAMILY HEALTH CENTER,1740 CLEVELAND RD,WOOSTER,OH,44691,FAMILY HEALTH CENTER
201923169349301547,340714585,9 - BRUNSWICK FAMILY HEALTH CENTER,3574 CENTER RD,BRUNSWICK,OH,44212,FAMILY HEALTH CENTER
201923169349301547,340714585,10 - CLEVELAND CLINIC CANCER CENTERS,417 QUARRY LAKES DR,SANDUSKY,OH,44870,OUTPATIENT PHYSICIAN CLINIC
201923169349301547,340714585,11 - SOLON FAMILY HEALTH CENTER,29800 BAINBRIDGE RD,SOLON,OH,44139,FAMILY HEALTH CENTER
