object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201923169349301547,340714585,THE CLEVELAND CLINIC FOUNDATION,"PART V, SECTION B, LINE 5: INPUT FROM THE COMMUNITY WAS RECEIVED THROUGH KEY INFORMANT INTERVIEWS WHICH TOOK PLACE JANUARY 2016 THROUGH JULY 2016. THE KEY INFORMANTS WERE IDENTIFIED BY EACH HOSPITAL FACILITY'S LEADERSHIP AS PERSONS OR ORGANIZATIONS THAT REPRESENTED THE BROAD INTERESTS OF EACH FACILITY'S COMMUNITY, AS DEFINED IN THE RELEVANT CHNA REPORT. THEY WERE SELECTED BASED ON THEIR INVOLVEMENT WITH THE COMMUNITY AND THEIR PARTICIPATION IN OVERALL COMMUNITY HEALTH. THE KEY INFORMANTS INCLUDED PERSONS WITH SPECIAL KNOWLEDGE OF OR EXPERTISE IN PUBLIC HEALTH; LOCAL PUBLIC HEALTH DEPARTMENTS; AGENCIES WITH CURRENT DATA OR INFORMATION ABOUT THE HEALTH NEEDS AND SOCIAL NEEDS OF THE COMMUNITY; REPRESENTATIVES OF SOCIAL SERVICE ORGANIZATIONS; AND LEADERS, REPRESENTATIVES, AND MEMBERS OF MEDICALLY UNDERSERVED, LOW-INCOME, AND MINORITY POPULATIONS. EACH KEY INFORMANT WAS INTERVIEWED OVER THE PHONE BY THE CONSULTANT, VERITE HEALTHCARE CONSULTING, LLC, USING THE SAME SET OF QUESTIONS FOR EACH PARTICIPANT. A LIST OF EACH PARTICIPANT ORGANIZATION IS IDENTIFIED IN APPENDIX G OF THE HOSPITAL FACILITY'S CHNA."
201923169349301547,340714585,THE CLEVELAND CLINIC FOUNDATION,"PART V, SECTION B, LINE 6A: CLEVELAND CLINIC FOUNDATION MAIN CAMPUS COLLABORATED WITH OTHER CLEVELAND CLINIC HEALTH SYSTEM HOSPITALS, INCLUDING: AKRON GENERAL MEDICAL CENTER, CLEVELAND CLINIC CHILDREN'S HOSPITAL, CLEVELAND CLINIC CHILDREN'S HOSPITAL FOR REHABILITATION, EDWIN SHAW REHABILITATION INSTITUTE, EUCLID HOSPITAL, FAIRVIEW HOSPITAL, HILLCREST HOSPITAL, LODI COMMUNITY HOSPITAL, LUTHERAN HOSPITAL, MARYMOUNT HOSPITAL, MEDINA HOSPITAL, SOUTH POINTE HOSPITAL, CLEVELAND CLINIC FLORIDA HEALTH SYSTEM. CLEVELAND CLINIC FOUNDATION MAIN CAMPUS ALSO COLLABORATED WITH ASHTABULA COUNTY MEDICAL CENTER, AND GLENBEIGH."
201923169349301547,340714585,THE CLEVELAND CLINIC FOUNDATION,"PART V, SECTION B, LINE 11: IN GENERAL THE KEY NEEDS IDENTIFIED IN ALL CCHS HOSPITAL FACILITIES WERE THE FOLLOWING: ACCESS TO AFFORDABLE HEALTHCARE; CHRONIC DISEASE AND OTHER HEALTH CONDITIONS; ECONOMIC DEVELOPMENT AND COMMUNITY CONDITIONS; HEALTH PROFESSIONS EDUCATION AND RESEARCH; HEALTHCARE FOR THE ELDERLY; AND WELLNESS. HOW THE FACILITY WILL ADDRESS EACH NEED IS DESCRIBED IN DETAIL IN THE RELEVANT HOSPITAL FACILITY'S IMPLEMENTATION STRATEGY REPORT.CLEVELAND CLINIC CANNOT DIRECTLY ADDRESS THOSE COMMUNITY NEEDS THAT DO NOT RELATE DIRECTLY TO THE HOSPITAL'S MISSION TO DELIVER HEALTH CARE. THESE ARE NEEDS THAT OTHER GOVERNMENTAL AND/OR NONPROFIT ORGANIZATIONS HAVE MORE APPROPRIATE EXPERTISE AND RESOURCES TO ADDRESS. ALTHOUGH CLEVELAND CLINIC CANNOT ADDRESS THESE NEEDS DIRECTLY, IT DOES SUPPORT GOVERNMENTAL AND OTHER AGENCIES IN THEIR EFFORTS TO HELP WITH THESE NEEDS.CLEVELAND CLINIC CANNOT ADDRESS THE FOLLOWING COMMUNITY NEED IDENTIFIED IN THE COMMUNITY HEALTH NEEDS ASSESSMENT: ECONOMIC DEVELOPMENT AND COMMUNITY CONDITIONS (INCLUDING BETTER EMPLOYMENT OPPORTUNITIES, LOWER CRIME RATES, ADEQUATE SOCIAL SERVICES, AND OTHER ENVIRONMENTAL CONDITIONS).CLEVELAND CLINIC CANNOT FOCUS ON OR OTHERWISE ADDRESS THE NEED FOR COMMUNITY SERVICES UNRELATED TO THE DELIVERY OF HEALTHCARE. ALTHOUGH CLEVELAND CLINIC IS NOT DIRECTLY INVOLVED WITH DEVELOPING COMMUNITY INFRASTRUCTURE AND IMPROVING THE ECONOMY BECAUSE ITS MISSION RELATES TO DELIVERY OF QUALITY HEALTHCARE, IT DOES AND WILL CONTINUE TO SUPPORT LOCAL CHAMBERS OF COMMERCE AND COMMUNITY DEVELOPMENT ORGANIZATIONS, COLLABORATE WITH LEADERS OF REGIONAL ECONOMIC IMPROVEMENT AND PROVIDE IN-KIND DONATION OF TIME, SKILL AND/OR SPONSORSHIPS TO SUPPORT EFFORTS IN THESE AREAS."
201923169349301547,340714585,THE CLEVELAND CLINIC FOUNDATION,"PART V, SECTION B, LINE 13B: PATIENTS WHO DO NOT MEET FINANCIAL CRITERIA FOR ASSISTANCE BASED ON FEDERAL POVERTY LEVEL MAY NONETHELESS QUALIFY FOR ASSISTANCE IF THEIR MEDICAL EXPENSES EXCEED 15% OF THEIR ANNUAL FAMILY INCOME."
201923169349301547,340714585,THE CLEVELAND CLINIC FOUNDATION,"PART V, SECTION B, LINE 15E: IN ADDITION TO APPLYING BY COMPLETING A FINANCIAL ASSISTANCE APPLICATION, PATIENTS MAY BE EVALUATED UPON SCHEDULING OR PRIOR TO ADMISSION BY CCHS. UNINSURED PATIENTS THAT CCHS DETERMINES THROUGH THIRD PARTY VERIFICATION SOURCES TO HAVE ANNUAL FAMILY INCOME UNDER 400% OF THE FEDERAL POVERTY GUIDELINES WILL BE DEEMED ELIGIBLE AND NOTIFIED AS SUCH IN WRITING. IF THE PATIENT BELIEVES THEY QUALIFY FOR ADDITIONAL ASSISTANCE, THEY MAY SUBMIT A COMPLETED APPLICATION FOR CONSIDERATION."
201923169349301547,340714585,THE CLEVELAND CLINIC FOUNDATION,"PART V, SECTION B, LINE 16J: INFORMING THE PUBLIC THAT FINANCIAL ASSISTANCE IS AVAILABLE IS AN IMPORTANT ELEMENT OF OUR FINANCIAL ASSISTANCE PROGRAM AND THE CLEVELAND CLINIC CONTINUOUSLY STRIVES TO IMPROVE ITS COMMUNICATIONS WITH PATIENTS ON THE AVAILABILITY OF FINANCIAL ASSISTANCE. INFORMATION ABOUT THE FINANCIAL ASSISTANCE POLICY IS AVAILABLE ON THE CLEVELAND CLINIC WEBSITE. PATIENT BILLS INCLUDE DETAILED INFORMATION REGARDING THE FINANCIAL ASSISTANCE POLICY. A PLAIN LANGUAGE SUMMARY OF THE FINANCIAL ASSISTANCE POLICY IS AVAILABLE THROUGHOUT CCF, INCLUDING IN PATIENT REGISTRATION AREAS, ONLINE, AND WITH FINANCIAL COUNSELORS WHO ARE PRESENT ON-SITE AT EACH CLEVELAND CLINIC HOSPITAL AND OHIO FAMILY HEALTH CENTER TO ASSIST PATIENTS IN QUALIFYING FOR GOVERNMENTAL ASSISTANCE PROGRAMS AND FINANCIAL ASSISTANCE. A DESCRIPTION OF THE POLICY IS ALSO INCLUDED IN OUR INSURANCE AND BILLING INFORMATION PATIENT BROCHURE, WHICH IS AVAILABLE AT REGISTRATION DESKS WITH FINANCIAL COUNSELORS."
201923169349301547,340714585,THE CLEVELAND CLINIC FOUNDATION,"PART V, SECTION B, LINE 20E: IN ADDITION TO ITEMS LISTED IN 20A-D, CCHS NOTIFIES INDIVIDUALS OF THE AVAILABILITY OF FINANCIAL ASSISTANCE IN COMMUNICATIONS WITH PATIENTS ABOUT APPOINTMENT REMINDERS, IN THEIR DISCHARGE SUMMARY, IN THE ON HOLD MESSAGE IF THEY CALL CUSTOMER SERVICE, AND ON WEB PAGES INCLUDING THE ONLINE BILL PAY PORTAL."
201923169349301547,340714585,"PART V, SECTION B",FACILITY REPORTING GROUP A
201923169349301547,340714585,FACILITY REPORTING GROUP A CONSISTS OF:,"- FACILITY 3: SELECT SPECIALTY - REGENCY WEST, - FACILITY 6: SELECT SPECIALTY - REGENCY EAST, - FACILITY 2: SELECT SPECIALTY - FAIRHILL, - FACILITY 8: SELECT SPECIALTY - GATEWAY, - FACILITY 7: CLEVELAND CLINIC REHABILITATION-AVON"
201923169349301547,340714585,"GROUP A-FACILITY 3 -- SELECT SPECIALTY - REGENCY WEST PART V, SECTION B, LINE 5:","INPUT FROM THE COMMUNITY WAS RECEIVED THROUGH KEY INFORMANT INTERVIEWS CONDUCTED BETWEEN JUNE AND OCTOBER 2017.25 KEY INFORMANTS WERE IDENTIFIED BY THE HOSPITAL FACILITY'S LEADERSHIP AS PERSONS OR ORGANIZATIONS THAT REPRESENTED THE BROAD INTERESTS OF EACH FACILITY'S COMMUNITY, AS DEFINED IN THE RELEVANT CHNA REPORT. THEY WERE SELECTED BASED ON THEIR INVOLVEMENT WITH THE COMMUNITY AND THEIR PARTICIPATION IN OVERALL COMMUNITY HEALTH. THE KEY INFORMANTS INCLUDED PERSONS WITH SPECIAL KNOWLEDGE OF OR EXPERTISE IN PUBLIC HEALTH; LOCAL PUBLIC HEALTH DEPARTMENTS; AGENCIES WITH CURRENT DATA OR INFORMATION ABOUT THE HEALTH NEEDS AND SOCIAL NEEDS OF THE COMMUNITY; REPRESENTATIVES OF SOCIAL SERVICE ORGANIZATIONS; AND LEADERS, REPRESENTATIVES, AND MEMBERS OF MEDICALLY UNDERSERVED, LOW-INCOME, AND MINORITY POPULATIONS. A LIST OF EACH PARTICIPANT ORGANIZATION IS IDENTIFIED IN APPENDIX C OF THE HOSPITAL FACILITY'S CHNA."
