object_id,ein,DnrAdvsdFndsHldCnt,FndsAndOthrAccntsHldCnt,DnrAdvsdFndsCntrAmt,FndsAndOthrAccntsCntrAmt,DnrAdvsdFndsGrntsAmt,FndsAndOthrAccntsGrntsAmt,DnrAdvsdFndsVlEOYAmt,FndsAndOthrAccntsVlEOYAmt,DsclsdOrgLgCtrlInd,DsclsdFrChrtblPrpsInd,HstrcLndArInd,HstrcStrctrInd,PrtctnNtrlHbttInd,PrsrvtnOpnSpcInd,PrsrvtnPblcUsInd,TtlEsmntsCnt,TtlAcrgCnt,HstrcStrctrEsmntsCnt,HstrcStrctrEsmntsAftrCnt,MdfdEsmntsCnt,SttsEsmntsHldCnt,WrttnPlcyMntrngInd,StffHrsSpntEnfrcmntCnt,ExpnssIncrrdEnfrcmntAmt,Sctn170hRqrStsfdInd,ArtPblcExhbtnAmnts_RvnsInclddAmt,ArtPblcExhbtnAmnts_AsstsInclddAmt,HldWrksArt_RvnsInclddAmt,HldWrksArt_AsstsInclddAmt,SkdD_CllctnUsdPbExhbtnInd,SkdD_CllUsdSchlrlyRsrchInd,SkdD_CllctnUsdPrsrvtnInd,SkdD_CllUsdLnOrExchPrgInd,CllctnUsdOthrPrpss_OthrPrpssDsc,CllctnUsdOthrPrpss_CllctnUsdOthrPrpssInd,SkdD_SlctdAsstsSlInd,AgntTrstEtcInd,BgnnngBlncAmt,AddtnsDrngYrAmt,DstrbtnsDrngYrAmt,EndngBlncAmt,InclEscrwCstdlAcctLbInd,ExplntnPrvddInd,CYEndwmtFnd_BgnnngYrBlncAmt,CYEndwmtFnd_CntrbtnsAmt,CYEndwmtFnd_InvstmntErnngsOrLsssAmt,CYEndwmtFnd_GrntsOrSchlrshpsAmt,CYEndwmtFnd_OthrExpndtrsAmt,CYEndwmtFnd_AdmnstrtvExpnssAmt,CYEndwmtFnd_EndYrBlncAmt,CYMns1YrEndwmtFnd_BgnnngYrBlncAmt,CYMns1YrEndwmtFnd_CntrbtnsAmt,CYMns1YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns1YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns1YrEndwmtFnd_OthrExpndtrsAmt,CYMns1YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns1YrEndwmtFnd_EndYrBlncAmt,CYMns2YrEndwmtFnd_BgnnngYrBlncAmt,CYMns2YrEndwmtFnd_CntrbtnsAmt,CYMns2YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns2YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns2YrEndwmtFnd_OthrExpndtrsAmt,CYMns2YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns2YrEndwmtFnd_EndYrBlncAmt,CYMns3YrEndwmtFnd_BgnnngYrBlncAmt,CYMns3YrEndwmtFnd_CntrbtnsAmt,CYMns3YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns3YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns3YrEndwmtFnd_OthrExpndtrsAmt,CYMns3YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns3YrEndwmtFnd_EndYrBlncAmt,CYMns4YrEndwmtFnd_BgnnngYrBlncAmt,CYMns4YrEndwmtFnd_CntrbtnsAmt,CYMns4YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns4YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns4YrEndwmtFnd_OthrExpndtrsAmt,CYMns4YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns4YrEndwmtFnd_EndYrBlncAmt,SkdD_BrdDsgntdBlncEOYPct,SkdD_PrmnntEndwmntBlncEOYPct,SkdD_TrmEndwmntBlncEOYPct,SkdD_EndwmntsHldUnrltdOrgInd,SkdD_EndwmntsHldRltdOrgInd,SkdD_RltdOrgLstSchRInd,SkdD_TtlBkVlLndBldngsAmt,Lnd_InvstmntCstOrOthrBssAmt,Lnd_OthrCstOrOthrBssAmt,Lnd_BkVlAmt,Bldngs_InvstmntCstOrOthrBssAmt,Bldngs_OthrCstOrOthrBssAmt,Bldngs_DprctnAmt,Bldngs_BkVlAmt,LshldImprvmnts_InvstmntCstOrOthrBssAmt,LshldImprvmnts_OthrCstOrOthrBssAmt,LshldImprvmnts_DprctnAmt,LshldImprvmnts_BkVlAmt,Eqpmnt_InvstmntCstOrOthrBssAmt,Eqpmnt_OthrCstOrOthrBssAmt,Eqpmnt_DprctnAmt,Eqpmnt_BkVlAmt,OthrLndBldngs_InvstmntCstOrOthrBssAmt,OthrLndBldngs_OthrCstOrOthrBssAmt,OthrLndBldngs_DprctnAmt,OthrLndBldngs_BkVlAmt,SkdD_TtlBkVlScrtsAmt,ClslyHldEqtyIntrsts_BkVlAmt,FnnclDrvtvs_BkVlAmt,ClslyHldEqtyIntrsts_MthdVltnCd,FnnclDrvtvs_MthdVltnCd,TtlBkVlPrgrmRltdAmt,TtlBkVlOthrAsstsAmt,TtlLbltyAmt,FdrlIncmTxLbltyAmt,FtntTxtInd,TtlRvEtcAdtdFnclStmtAmt,NtUnrlzdGnsInvstAmt,DntdSrvcsAndUsFcltsAmt,RcvrsPrrYrGrntsAmt,OthrRvnAmt,RvnNtRprtdAmt,RvnSbttlAmt,InvstmntExpnssNtIncldAmt,OthrRvnsNtInclddAmt,RvnNtRprtdFnclStmtAmt,TtlRvnPrFrm990Amt,TtExpnsEtcAdtdFnclStmtAmt,DntdSrvcsUsFcltsAmt,PrrYrAdjstmntsAmt,LsssRprtdAmt,OthrExpnssInclddAmt,ExpnssNtRprtdAmt,ExpnssSbttlAmt,InvstmntExpnssNtIncld2Amt,OthrExpnssNtInclddAmt,ExpnssNtRptFnclStmtAmt,TtlExpnssPrFrm990Amt,TtExpnsEtcAdtdFnclStmtAmt,DntdSrvcsUsFcltsAmt,PrrYrAdjstmntsAmt,LsssRprtdAmt,OthrExpnssInclddAmt,ExpnssNtRprtdAmt,ExpnssSbttlAmt,InvstmntExpnssNtIncld2Amt,OthrExpnssNtInclddAmt,ExpnssNtRptFnclStmtAmt,TtlExpnssPrFrm990Amt
201423179349303212,452494161,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4195,-,-,-,-,-,-,-,-,-,-,-,-,8255,4775,3480,-,740,25,715,-,-,-,-,-,-,1600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201433149349302058,020267883,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1740417,-,51568,-,-1711985,80000,-,2818563,-,144249,-,-,1222395,1740417,3942214,65419,32587,-,-,1221657,2818563,3351081,100349,493995,-,-,3211,3942214,-,-,-,-,-,-,-,-,-,-,false,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201423169349301652,204811544,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1033,-,-,-,-,-,-,-,-,-,-,-,2143,-,1110,1033,-,-,-,-,-,-,-,-,-,-,-,-,-,X,821466,-,-,-,72617,72617,748849,-,-,0,748849,696413,-,-,-,72617,72617,623796,-,-,0,623796,696413,-,-,-,72617,72617,623796,-,-,0,623796
201443179349303604,231352008,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43310907,3540277,3952710,-,995466,-,49808428,34956582,5642329,3687000,-,975004,-,43310907,34827356,1711521,-301942,-,1280353,-,34956582,31985325,380624,3087692,-,626285,-,34827356,25984363,2165832,5124590,-,1289460,-,31985325,0.35110,0.50640,0.14250,0,1,1,3100200,-,-,-,-,-,-,-,-,4454935,2570819,1884116,-,13489730,12273646,1216084,-,-,-,-,34259253,-,-,-,-,-,-,2040603,-,X,38104597,1522643,-,-,1213896,2736539,35368058,-,-,0,35368058,32638835,-,-,-,-,0,32638835,-,-,0,32638835,32638835,-,-,-,-,0,32638835,-,-,0,32638835
201403189349301725,900893455,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1458931,-,-,-,-,49174,440,48734,-,-,-,-,-,2738547,1395847,1342700,-,67497,-,67497,-,-,-,-,-,-,-,1879712,-,X,28970088,28354,-,-,-1421777,-1393423,30363511,-,-,-,30363511,28443016,-,-,-,-,-,28443016,-,1421779,1421779,29864795,28443016,-,-,-,-,-,28443016,-,1421779,1421779,29864795
201413189349305481,200551778,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54500,-,-,X,-,X,-,-,-,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23355,-,-,-,-,-,-,-,-,-,-,-,-,40235,29314,10921,-,67567,55133,12434,-,-,-,-,-,-,55450,1397,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201443159349302919,042104451,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,26562,125914,100660,51816,0,-,31672196,41726,832102,-,446044,-,32099980,14153144,55026,17871003,-,406977,-,31672196,13884621,77569,548238,-,357284,-,14153144,12841346,883557,587361,-,427643,-,13884621,11739881,76639,1513541,-,488715,-,12841346,0.52960,0.47040,0.00000,0,0,-,30701828,-,522323,522323,-,23285765,15168805,8116960,-,38643648,26940744,11702904,-,14055635,12637451,1418184,-,11267846,2326389,8941457,7773196,-,-,-,-,17000000,21868359,2544293,-,X,47625936,555687,-,-,-18871091,-18315404,65941340,-,-711018,-711018,65230322,45230107,-,-,-,711018,711018,44519089,-,18848570,18848570,63367659,45230107,-,-,-,711018,711018,44519089,-,18848570,18848570,63367659
201403249349300010,237034324,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,0,-,-,-,-,-,-,-,578268,-,7742,-,-,-,586010,583724,-,7897,-,13353,-,578268,592703,-,7997,-,16976,-,583724,622985,-,-4820,-,25462,-,592703,618376,-,4609,-,-,-,622985,-,0.29830,0.70170,0,0,-,9743098,7696613,-,7696613,1024566,-,-,1024566,-,-,-,-,4153582,-,3131663,1021919,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10236876,-,241300,-,-,241300,9995576,-,635724,635724,10631300,8348077,241300,-,-,-,241300,8106777,-,635724,635724,8742501,8348077,241300,-,-,-,241300,8106777,-,635724,635724,8742501
201443189349301799,410693962,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,663324373,3277124,83608954,21861979,7433195,2472841,718442436,597674972,2347751,96843007,22085432,8826115,2629810,663324373,638449674,4229032,-10495862,22528016,9742856,2237000,597674972,572459775,1203062,97223301,22808234,7688303,1939927,638449674,523140564,4137481,77027500,22142081,7857812,1845877,572459775,0.08000,0.43000,0.49000,1,0,-,221837057,-,1740824,1740824,14559153,289106403,86953947,216711609,-,-,-,-,-,13680941,10296317,3384624,-,-,-,-,374288204,-,-,-,-,-,-,10854929,-,X,212732146,43324818,-,-,4969292,48294110,164438036,1640424,-,1640424,166078460,147019302,-,-,-,907612,907612,146111690,1640424,-,1640424,147752114,147019302,-,-,-,907612,907612,146111690,1640424,-,1640424,147752114
201403499349301200,237410494,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2122651,-,106013,-,220000,-,2008664,1964860,-,157791,-,-,-,2122651,1857327,-,107533,-,-,-,1964860,1571857,204212,81258,-,-,-,1857327,1476542,-,95315,-,-,-,1571857,1.00000,-,-,false,false,-,1140683,-,400000,400000,-,1696311,1013709,682602,-,-,-,-,-,242735,184654,58081,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1490331,21429,-,-,-,21429,1468902,-,-,-,1468902,1788501,-,-,-,8631,8631,1779870,-,-,-,1779870,1788501,-,-,-,8631,8631,1779870,-,-,-,1779870
