object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201513089349300746,470418641,"PART II-B, LINE 1:",PERCENTAGE OF THE ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES OF NEBRASKA DUES AND NATIONAL ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES OF NEBRASKA DUES THAT WERE ATTRIBUTABLE TO LOBBYING FOR THE COMMON INTEREST OF ITS COLLEGIATE MEMBERS BEFORE THE STATE OF NEBRASKA. ALSO A PERCENTAGE OF THE COUNCIL FOR CHRISTIAN COLLEGES AND UNIVERSITIES DUES WERE ATTRIBUTABLE TO LOBBYING FOR THE COMMON INTEREST OF ITS FAITH-BASED MEMBERS.
201533159349302123,462931956,"PART II-B, LINE G","THE HOSPITAL'S LOBBYING EXPENDITURES INCLUDES A PERCENTAGE OF MEMBERSHIP DUES PAID TO THE GREATER NEW YORK HOSPITAL ASSOCIATION AND THE HEALTH CARE ASSOCIATION OF NYS, THAT ARE USED FOR LOBBYING EFFORTS."
201543159349300439,160743905,"Schedule C, Part II-B, Line 1","Arnot Ogden Medical Center pays annual dues to the American Hospital Association, AHA and the Hospital Association of New York State, HANYS, of which a percentage is for lobbying fees. The total lobbying fees paid to both in 2014 was $27,911."
201512879349301636,410694721,"PART II-B, LINE 1:","AUGSBURG COLLEGE IS A MEMBER OF THE MINNESOTA PRIVATE COLLEGE COUNCIL. ACTIVITIES CONDUCTED BY THE MPCC INCLUDE ALL PUBLIC RELATIONS AND ADVOCACY WORK, LEGISLATIVE LOBBYING, SERVING AS A FISCAL AGENT IN LIMITED CIRCUMSTANCES, CONDUCTING RESEARCH, AND PROVIDING A VEHICLE FOR COLLABORATION OF MEMBER INSTITUTIONS. ADDITIONAL ACTIVITIES PROVIDED BY THE ORGANIZATION INCLUDE HANDLING ALL SHARED FUNDRAISING FOR THE BENEFIT OF THE MEMBERS, RECEIVING GRANTS FOR AND CARRYING OUT SPECIAL PROJECTS, AND PROVIDING A VEHICLE FOR COLLABORATION AMONG THE MEMBER INSTITUTIONS. A PORTION OF THIS AMOUNT, BUT NOT ALL OF IT, SUPPORTED ATTEMPTS TO INFLUENCE LEGISLATION WITHIN THE MEANING OF SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE (""LOBBYING""). THE AMOUNT OF LOBBYING EXPENSES PAID FROM AUGSBURG COLLEGE'S DUES WAS SIGNIFICANTLY LESS THAN THAT AMOUNT."
201543009349301269,350895832,"PART II-B, LINE 1:",PORTION OF INDIANA HOSPITAL ASSOCIATION DUES AND AMERICAN HOSPITAL ASSOCIATION DUES ATTRIBUTABLE TO LOBBYING EXPENSES AS DISCLOSED ON THE DUES NOTICES OF THE RESPECTIVE ASSOCIATIONS.
201502589349300015,390813418,"PART II-B, LINE 1:","THE AMOUNT IN ""OTHER ACTIVITIES"" REPRESENTS A PORTION OF PROFESSIONAL DUES ATTRIBUTABLE TO LOBBYING."
201522829349300632,381443369,II-B 1-i,"Cornerstone University pays membership dues to several state, regional, and national professional organizations MICU, NAIA, NACUBO, NASFA, CIC, CCCU, etc. consisting of numerous colleges and universities. Some of the professional organizations include varying degrees of lobbying activities in their overall focus."
201503209349304230,221487322,"SCHEDULE C, PART II-B; LINES 1G AND 1I","DURING 2014, HOLY NAME MEDICAL CENTER PAID AN OUTSIDE INDEPENDENT LOBBYING FIRM $60,000 FOR LOBBYING ON A FEDERAL AND STATE LEVEL RELATED TO MEDICARE, MEDICAID AND OTHER HEALTHCARE LEGISLATIVE MATTERS. THE ORGANIZATION HAS ALLOCATED TOWARD LOBBYING ACTIVITY A PERCENTAGE OF TOTAL 2014 COMPENSATION PAID TO THE VICE PRESIDENT OF PLANNING AND GOVERNMENT AFFAIRS TO REPRESENT TIME SPENT ADDRESSING FEDERAL AND STATE HEALTHCARE MATTERS. THIS ALLOCATION AMOUNTED TO $13,110. THE ORGANIZATION IS A MEMBER OF THE NEW JERSEY HOSPITAL ASSOCIATION WHICH ENGAGES IN LOBBYING EFFORTS ON BEHALF OF ITS MEMBER HOSPITALS. A PORTION OF THE DUES PAID TO THIS ORGANIZATION HAS BEEN ALLOCATED TO LOBBYING ACTIVITIES PERFORMED ON BEHALF OF THE ORGANIZATION. THIS ALLOCATION AMOUNTED TO $15,331."
201503209349302675,420680452,"PART II-B, LINE 1:",PAID TO CONSULTING FIRM FOR LOBBYING ACTIVITIES ON BEHALF OF HEALTH CARE.
201513209349304156,470424785,"Part II-B, Line 1:","The College is a member of the Association of Independent Colleges and Universities of Nebraska (AICUN). The goal of AICUN is to foster the growth and development of independent colleges and universities in Nebraska primarily by working with public policy makers at the state and national levels. The College pays annual dues to AICUN, a portion of which is used to fund the lobbying activities conducted by AICUN on behalf of its members."
201513209349307126,410956618,"PART II-B, LINE 1:","REGIONS HOSPITAL (REGIONS) PAYS FOR CERTAIN CORPORATE AND EMPLOYEE PROFESSIONAL ASSOCIATION MEMBERSHIPS. A PORTION OF SUCH MEMBERSHIP DUES POTENTIALLY COULD BE USED BY THE PROFESSIONAL ASSOCIATIONS FOR LOBBYING ACTIVITIES. REGIONS COST OF DIRECT CONTACT WITH LEGISLATORS, THEIR STAFFS, GOVERNMENT OFFICIALS, OR LEGISLATIVE BODIES CONSISTS OF: LOBBYISTS $19,740 LOBBYING DUES 2,280 ADMINISTRATIVE COST 21,973 ------ TOTAL $43,993"
201503209349304045,221494442,"SCHEDULE C, PART II-B; LINE 1G & 1I","DURING 2014, THE ORGANIZATION PAID AN OUTSIDE LOBBYING FIRM A TOTAL OF $7,500 FOR LOBBYING ON A FEDERAL AND STATE LEVEL RELATED TO MEDICARE, MEDICAID AND OTHER HEALTHCARE LEGISLATIVE MATTERS. THE ORGANIZATION IS A MEMBER OF THE NEW JERSEY HOSPITAL ASSOCIATION, THE AMERICAN HOSPITAL ASSOCIATION AND THE NEW JERSEY HOSPITAL ALLIANCE WHICH ALL ENGAGE IN LOBBYING EFFORTS ON BEHALF OF THEIR MEMBER HOSPITALS. A PORTION OF THE DUES PAID TO THESE ORGANIZATIONS HAS BEEN ALLOCATED TO LOBBYING ACTIVITES PERFORMED ON BEHALF OF THE ORGANIZATION. THIS ALLOCATION AMOUNTED TO $25,776 DURING 2014."
201503499349300910,237410494,"SCHEDULE C, PART II-B, LINE 1","THE BOSTON GRADUATE SCHOOL OF PSYCHOANALYSIS, INC. HIRED A LOBBYIST TO LOBBY FOR SPECIFIC LEGISLATION AFFECTING THEIR FIELD."
201503179349303070,141338413,"Part IIB, Line 1i","IN 2014, GLENS FALLS HOSPITAL PAID DUES TO THE AMERICAN HOSPITAL ASSOCIATION AND THE HOSPITAL ASSOCIATION OF NEW YORK, A PORTION OF WHICH WENT TOWARDS LOBBYING EXPENSES, AS DETERMINED BY THE ASSOCIATIONS."
201503209349306050,150532254,"PART II-B, LINE 1:","LINE 1(F), GRANTS FOR LOBBYING PURPOSES DUES PAID HANYS - $29,950,IROQUOIS HEALTHCARE ALLIANCE - $15,531, AND AHA - $19,997 LINE 1(I), OTHER ACTIVITIES BROWN & WEINRAUB PLLC- $30,138"
201513209349302031,560554230,"PART II-B, LINE 1I, LOBBYING ACTIVITIES:",DUES PAID TO CERTAIN ORGANIZATIONS WHICH INCLUDE A PORTION RELATED TO LOBBYING ACTIVITIES.
