object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201911019349300646,930741999,CONSULTATION INCOME,611710,9528,9528
201911019349300646,930741999,TUITION AND FEES,611600,920589,920589
201931019349300333,141338498,Tuition & Fees,611310,108403037,108403037
201931019349300333,141338498,Room & Board,611310,34982786,34982786
201931019349300333,141338498,OTHER PROGRAM REVENUE,611310,6389669,6389669
201931019349300333,141338498,Laboratory Fees,611310,1853704,1853704
201931019349300333,141338498,Student Activities,611310,878154,878154
201931019349300218,910236600,STUDENT TUITION & FEES,611310,264077095,264077095
201931019349300218,910236600,AUXILIARY ENTERPRISES,611310,28819952,28819952
201931019349300218,910236600,ORGANIZED ACTIVITIES,611310,7618627,7618627
201931019349300218,910236600,MISCELLANEOUS FEES & SALES,611310,7132489,7023244,109245
201931019349300218,910236600,LOAN INTEREST INCOME,611310,98774,98774
201900809349300610,480547702,TUITION & FEES,611600,29168369,29168369
201900809349300610,480547702,AUXILIARY,611710,2764231,2764231
201900809349300610,480547702,SALES & SERVICES,900099,191643,191643
201900809349300610,480547702,OTHER PROGRAM SERVICE REVENUE,900099,115247,115247
201910189349300636,931071753,BOOKS
201910189349300636,931071753,RENTS
201910189349300636,931071753,TUITION,135078,135078
201920459349301537,590668483,Tuition & Fees gross of student aid,611310,19194352,19194352,0,0
201920459349301537,590668483,Auxiliary Enterprises,611310,5381435,5381435,0,0
201940089349301129,596046500,TUITION & FEES,134412886,134412886
201940089349301129,596046500,HOUSING & FOOD SERVICE,20493224,20493224
201940089349301129,596046500,"FIT AVIATION, LLC",611710,6910110,6910110
201940089349301129,596046500,OTHER,5287878,5287878
201940089349301129,596046500,INDIRECT COST RECOVERY,2210685,2210685
201900999349300535,370661494,INSTRUCTION & RESEARCH,611600,162749976,162740659,9317
201900999349300535,370661494,AUXILIARY SERVICE,722210,15867044,15690078,176966
201900999349300535,370661494,FOOD SERVICE REVENUE,611710,7968923,7968923
201900999349300535,370661494,DEPARTMENT PROGRAMS,611710,6085396,6085396
201900999349300535,370661494,INTERCOLLEGIATE ATHLETICS,611710,2251502,2251502
201900999349300230,750983821,Tuition and Fees,611310,2401650,2401650
201900999349300230,750983821,Auxiliary Revenue,611710,255435,255435
201900999349300230,750983821,Athletics,711210,57697,57697
201900999349300230,750983821,Other program revenue,900099,10636,10636
201930099349300203,231424055,STUDENT TUITION & FEES (GROSS),611310,30532356,30532356
201930099349300203,231424055,AUXILIARY FEES,900099,2263386,2263386
201940799349300809,383001876,Tuition and fees,813110,2428019,2428019,0,0
201940799349300809,383001876,Sales and Services,813110,805045,805045,0,0
201940569349300119,470376524,TUITION AND FEES,611310,52479898,52479898
201940569349300119,470376524,AUXILIARY ENTERPRISES,611710,6915349,6915349
201940149349300759,952540850,TUITION FOR PROGRAM,611600,4794628,4794628
201930509349300228,750851900,TUITION AND FEES,611710,138502938,138502938
201930509349300228,750851900,AUXILIARY ENTERPRISES,611710,19876602,19876602
201930509349300228,750851900,EDUCATION SERVICES,611710,3684307,3684307
