object_id,ein,SttsWhrCpyOfRtrnIsFldCd
201911019349300646,930741999,CA
201911019349300646,930741999,OR
201931019349300333,141338498,NY
201931019349300218,910236600,MI
201931019349300218,910236600,NH
201931019349300218,910236600,NY
201931019349300218,910236600,OR
201931019349300218,910236600,SC
201931019349300218,910236600,WI
201940089349301129,596046500,FL
201930099349300203,231424055,PA
201940799349300809,383001876,MI
201940149349300759,952540850,CA
201930749349300603,840402707,AK
201930749349300603,840402707,CA
201930749349300603,840402707,CO
201930749349300603,840402707,MA
201930749349300603,840402707,NV
201930749349300603,840402707,NH
201930749349300603,840402707,WA
201930459349300823,222586208,NY
201930459349300823,222586208,VT
201930609349301043,930386890,OR
201930609349301043,930386890,WA
201930389349300333,931040479,OR
201940549349300604,611031382,KY
201930659349300838,520591694,MD
201900599349301365,640303093,MS
201940359349301054,231352664,AR
201940359349301054,231352664,CO
201940359349301054,231352664,KY
201940359349301054,231352664,MA
201940359349301054,231352664,MI
201940359349301054,231352664,NH
201940359349301054,231352664,NJ
201940359349301054,231352664,OR
201940359349301054,231352664,SC
201900799349300340,540505922,VA
201900809349300230,020222154,NH
201900809349300240,030482006,AK
201900809349300240,030482006,KS
201900809349300240,030482006,NH
201900809349300240,030482006,OR
201900809349300240,030482006,KY
201900809349300240,030482006,LA
201900809349300240,030482006,MA
201900809349300240,030482006,MD
201900809349300240,030482006,MO
201900809349300240,030482006,WA
201930869349300133,930386858,AK
201930869349300133,930386858,CO
201930869349300133,930386858,DC
201930869349300133,930386858,MA
201930869349300133,930386858,MD
201930869349300133,930386858,MI
201930869349300133,930386858,NH
201930869349300133,930386858,NJ
201930869349300133,930386858,NY
201930869349300133,930386858,OR
201930869349300133,930386858,PA
201930869349300133,930386858,VA
201930869349300133,930386858,WA
201930869349300133,930386858,WV
201910919349300316,231352621,AK
201910919349300316,231352621,CO
201910919349300316,231352621,DC
201910919349300316,231352621,MA
201910919349300316,231352621,MD
201910919349300316,231352621,MI
201910919349300316,231352621,NH
201910919349300316,231352621,NV
201910919349300316,231352621,NY
201910919349300316,231352621,OH
201910919349300316,231352621,OK
201910919349300316,231352621,OR
201910919349300316,231352621,SC
201910919349300316,231352621,WA
201910889349300616,042111203,MA
201920919349300307,340714687,AK
201920919349300307,340714687,AZ
201920919349300307,340714687,MA
201920919349300307,340714687,NH
201920919349300307,340714687,OH
201920919349300307,340714687,WA
201900889349300810,370673484,AK
201900889349300810,370673484,DC
201900889349300810,370673484,KY
201900889349300810,370673484,MD
201900889349300810,370673484,MA
201900889349300810,370673484,MI
201900889349300810,370673484,NH
201900889349300810,370673484,NY
201900889349300810,370673484,OR
201900889349300810,370673484,SC
201930659349300333,350868096,IN
201930949349301228,580633971,AL
201930949349301228,580633971,AK
201930949349301228,580633971,DC
201930949349301228,580633971,FL
201930949349301228,580633971,GA
201930949349301228,580633971,IL
201930949349301228,580633971,LA
201930949349301228,580633971,MI
201930949349301228,580633971,MS
201930949349301228,580633971,MO
201930949349301228,580633971,NH
201930949349301228,580633971,OH
201930949349301228,580633971,RI
201930949349301228,580633971,SC
201900509349300600,750827421,MD
201900509349300600,750827421,MI
201900509349300600,750827421,NH
201900509349300600,750827421,PA
201900509349300600,750827421,SC
201920159349300102,620535755,TN
201910749349300116,941021164,CA
201930959349300628,042103585,MA
201930959349300628,042103585,AK
201930959349300628,042103585,MD
201930959349300628,042103585,MI
201930959349300628,042103585,NH
201930959349300628,042103585,NY
201930959349300628,042103585,OR
201930959349300628,042103585,SC
201930959349300628,042103585,KY
201930979349300603,620485733,TN
201900799349300125,941712371,CA
201930329349300928,370681530,CO
201930329349300928,370681530,IN
201900079349300305,350868101,IN
201940159349301154,060647016,CT
201910919349300006,540505977,VA
201930639349300998,956002998,CA
201900919349300850,160755807,NY
201803179349304965,042702102,MA
201910939349300726,411365561,MN
201900849349300635,344431169,CO
201900849349300635,344431169,KY
201900849349300635,344431169,AK
201900849349300635,344431169,MD
201900849349300635,344431169,MA
201900849349300635,344431169,MI
201900849349300635,344431169,NH
201900849349300635,344431169,SC
201900849349300635,344431169,WA
201930679349300303,261901554,CA
201930679349301138,390833608,MI
201930679349301138,390833608,WI
201930299349300218,042108346,MA
201940999349300919,350868086,IN
201930749349301253,941339635,AK
201930749349301253,941339635,CO
201930749349301253,941339635,MD
201930749349301253,941339635,OR
201930749349301253,941339635,WA
201921009349300802,951684793,CA
201900929349300835,250965430,PA
201940149349300984,610660795,KY
201900929349300865,240795495,PA
201900929349300865,240795495,AK
201900929349300865,240795495,CO
201900929349300865,240795495,MA
201900929349300865,240795495,NH
201900929349300865,240795495,WA
201900919349300420,410693979,CA
201900919349300420,410693979,CO
201900919349300420,410693979,MA
201900919349300420,410693979,MD
201900919349300420,410693979,MI
201900919349300420,410693979,MN
201900919349300420,410693979,NH
201900919349300420,410693979,SC
201920849349300032,390806154,WI
201910889349300401,231352641,AZ
201910889349300401,231352641,CA
201910889349300401,231352641,FL
201910889349300401,231352641,GA
201910889349300401,231352641,IL
201910889349300401,231352641,IN
201910889349300401,231352641,ME
201910889349300401,231352641,MD
201910889349300401,231352641,MN
201910889349300401,231352641,NH
201910889349300401,231352641,NY
201910889349300401,231352641,OK
201910889349300401,231352641,OR
201910889349300401,231352641,PA
201910889349300401,231352641,VA
201920169349300722,233069199,PA
201920949349300927,520591661,MD
201920439349300852,112157078,NY
201920999349300147,314379515,OH
201910309349300731,731303821,OK
201900109349301920,420681046,AK
201900109349301920,420681046,CO
201900109349301920,420681046,FL
201900109349301920,420681046,LA
201900109349301920,420681046,MD
201900109349301920,420681046,MI
201900109349301920,420681046,ND
201900109349301920,420681046,NH
201900109349301920,420681046,NV
201900109349301920,420681046,NY
201900109349301920,420681046,OH
201900109349301920,420681046,OK
201900109349301920,420681046,OR
201900109349301920,420681046,SC
201900109349301920,420681046,UT
201900109349301920,420681046,WA
201920869349300407,363657734,IL
201901019349300965,240795441,PA
201901019349300960,410693968,MN
201901019349300960,410693968,CO
201900849349301455,942356338,CA
201910529349300116,231352692,PA
201910929349300631,951643992,AK
201910929349300631,951643992,CA
201910929349300631,951643992,CO
201910929349300631,951643992,ME
201910929349300631,951643992,MD
201910929349300631,951643992,MA
201910929349300631,951643992,MI
201910929349300631,951643992,NV
201910929349300631,951643992,NH
201910929349300631,951643992,OH
201910929349300631,951643992,OK
201910929349300631,951643992,OR
201910929349300631,951643992,SC
201910929349300631,951643992,WA
201910929349300631,951643992,WI
201920859349300327,560556753,NC
201920859349300327,560556753,SC
201900849349301450,160743942,NY
201833259349300803,251186257,PA
201920529349300302,390988997,NJ
201920529349300302,390988997,WA
201920529349300407,580568687,GA
201901009349300730,900394713,CA
201901009349300800,942155109,CA
201940949349300339,042271070,MA
201910599349300706,344427516,OH
201930859349300728,620475690,TN
201930869349300018,581216007,GA
201920589349300232,250965212,PA
201920589349300232,250965212,AK
201920589349300232,250965212,MS
201920589349300232,250965212,NH
201920589349300232,250965212,NJ
201920589349300232,250965212,VA
201900389349300330,521010577,MD
201940949349300419,570324906,SC
201911009349300226,952592468,CA
201911009349300326,042037931,MA
201920639349300507,480777079,AL
201920639349300507,480777079,AK
201920639349300507,480777079,AZ
201920639349300507,480777079,AR
201920639349300507,480777079,CA
201920639349300507,480777079,CO
201920639349300507,480777079,CT
201920639349300507,480777079,DE
201920639349300507,480777079,FL
201920639349300507,480777079,HI
201920639349300507,480777079,ID
201920639349300507,480777079,IL
201920639349300507,480777079,IN
201920639349300507,480777079,IA
201920639349300507,480777079,KS
201920639349300507,480777079,KY
201920639349300507,480777079,ME
