object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201513099349301401,222325405,CAYUGA MEDICAL CENTER AT ITHACA,"PART V, SECTION B, LINE 5: THE QUALITATIVE PROCESS PROVIDED CRUCIAL COMMUNITY INPUT INTO THIS ASSESSMENT. INFORMATION FOR THIS ASSESSMENT WAS COLLECTED THROUGH FOUR MEANS. FIRST, CMC CONDUCTED A META-REVIEW OF THE QUALITATIVE INFORMATION GATHERED FROM THE SIX LOCAL HEALTH DEPARTMENTS. SECOND, CMC PARTICIPATED IN AND USED THE INFORMATION GATHERED THROUGH THE TOMPKINS COUNTY HEALTH PLANNING COUNCIL'S COMMUNITY HEALTH SURVEY. THE SURVEY WAS RELEASED IN MAY 2013 TO AN ONLINE LISTSERV TO SOLICIT INPUT FROM NUMEROUS COMMUNITY ORGANIZATIONS TO DETERMINE PRIORITY HEALTH FOCUS AREAS. THIRD, CAYUGA MEDICAL CENTER CONDUCTED SEVERAL FOCUS GROUPS DURING THE SUMMER OF 2013 WITH MEMBERS OF OUR PRIMARY SERVICE AREA. THE FOCUS GROUPS THAT CAYUGA MEDICAL CENTER HELD SERVED TO TARGET HARDER TO REACH POPULATIONS IN ORDER TO UNDERSTAND SOME OF THE KEY NEEDS ASSOCIATED WITH THEIR LOCAL ENVIRONMENT. FINALLY, ACROSS OUR ORGANIZATION MANY OF OUR 35 DIRECTORS AND ALL OF OUR SENIOR LEADERSHIP STRUCTURE PARTICIPATE IN LOCAL COMMUNITY BOARDS. AS SUCH, THIS LEVEL OF INVOLVEMENT AND PARTICIPATION PROVIDES CMC WITH AN UNDERSTANDING OF COMMUNITY CONCERNS AND HEALTH NEEDS THROUGH DIFFERING COMMUNITY LENSES."
201513099349301401,222325405,CAYUGA MEDICAL CENTER AT ITHACA,"PART V, SECTION B, LINE 11: CMC HAS FORMED A COMMUNITY HEALTH NEEDS ASSESSMENT COUNCIL TO ADDRESS THE SIX NEEDS IDENTIFIED THROUGH THE HEALTH NEEDS ASSESSMENT PROCESS. HEALTH NEEDS NOT ADDRESSED BY THE DOCUMENT INCLUDE: % OF POPULATION (ALL AGES) LIVING IN POVERTY, % OF POPULATION (UNDER AGE 18) LIVING IN POVERTY, % OF SINGLE PARENT-HOUSEHOLDS WITH CHILDREN UNDER THE AGE OF 18 LIVING IN THE HOME, PERCENT OF INDIVIDUALS UNINSURED AND THE HOUSING AFFORDABILITY RATE. CMC IS NOT DIRECTLY ADDRESSING THESE HEALTH CONDITIONS. CMC IS HOWEVER ALIGNED WITH AND SUPPORTS THE UNITED WAY IN TOMPKINS COUNTY WHICH HELPS ADDRESS HOUSING AND POVERTY NEEDS. CMC ADDITIONALLY IS ALIGNED WITH THE HEALTH PLANNING COUNCIL WHICH ASSISTS IN ENROLLING INDIVIDUALS INTO MEDICAID AND OTHER AFFORDABLE INSURANCE PROGRAMS AND CMC PROVIDES SPACE AT THE HOSPITAL FOR ENROLLMENT OF INDIVIDUALS INTO THESE PROGRAMS."
201513099349301401,222325405,CAYUGA MEDICAL CENTER AT ITHACA,"PART V, SECTION B, LINE 22D: THE HOSPITAL USED THE RATES NEGOTIATED WITH ITS HIGHEST VOLUME COMMERCIAL PAYOR."
201513099349301401,222325405,"PART V, SECTION B, LINE 16",FINANCIAL ASSISTANCE POLICY WEBSITE AVAILABILITY
201513099349301401,222325405,"CAYUGA MEDICAL CENTER AT ITHACA PART V, SECTION B, LINE 16A WEBSITE:",WWW.CAYUGAMED.ORG
201513099349301401,222325405,"CAYUGA MEDICAL CENTER AT ITHACA PART V, SECTION B, LINE 16B WEBSITE:",WWW.CAYUGAMED.ORG
201513099349301401,222325405,"CAYUGA MEDICAL CENTER AT ITHACA PART V, SECTION B, LINE 16C WEBSITE:",WWW.CAYUGAMED.ORG
201533159349302123,462931956,"PART V, SECTION B, LINE 2:","ON NOVEMBER 6, 2013 (THE ACQUISTION DATE), MONTEFIORE HEALTH SYSTEM, INC. ACQUIRED CERTAIN ASSETS OF THE SOUND SHORE HEALTH SYSTEM, INC., (SSHS), INCLUDING SOUND SHORE MEDICAL CENTER OF WESTCHESTER, MOUNT VERNON HOSPITAL AND HOWE AVENUE NURSING HOME. MONTEFIORE HEALTH SYSTEM, INC. ACCOUNTED FOR THIS BUSINESS COMBINATION BY APPLYING THE ACQUISITION METHOD."
201533159349302123,462931956,"PART V, SECTION B, LINE 5:","Montefiore New Rochelle Hospital WIC Community Advisory Group was utilized to gather input from community stakeholders on the health of the community. This key stakeholder group is made up of consumer participants as well as a select number of members from civic, municipal and non-governmental service providers, leaders in the business and faith communities and non-affiliated community residents. The community advisory group participated in an extensive data review session examining over 400 data categories specifically related to the indicators overall health status as well as indicators of the social, environmental, and economic determinants of health. Montefiore New Rochelle Hospital also met with the Deputy Commissioner, Dr. Cheryl Archibald to gain a greater understanding of the process for the county in selecting health priorities."
201533159349302123,462931956,"PART V, SECTION B, LINE 11:","The two areas of most significant need that were identified in the CHNA were following: (1) The prevention of chronic disease. (2) The promotion of healthy women, Infants, and children. Prevention of Chronic Disease: Montefiore New Rochelle Hospital has selected to focus on reducing the racial disparities by decreasing the percentage of Blacks and Hispanics dying prematurely from heart related diseases by oncentrating on reducing tobacco and nicotine consumption among these populations in the service area. Tobacco and nicotine consumption, among these populations in the service area is a leading causal indicator in heart related disease. The strategic plan is to increase screening rates for cardiovascular disease as well as for diabetes, breast, cervical, and colorectal cancers. In conjunction with the screening process the plan is to influence patients to quit smoking and to reduce the prevalence of smoking in the service area. By providing 100% of the inpatient population with information on the New York State Quit Line, by expanding the smoke free campus to all locations, and by being an ardent supporter of supplemental nicotine replacement therapy there is a strong likelihood of reducing the racial disparity of rates of premature death from heart related and other diseases. Promotion of Healthy Women, Infants, and Children: The increase in the proportion of infants that are exclusively breastfed for the first six months of life is an important factor in the promotion of healthy women, infants, and children. The Montefiore Westchester Hospitals are committed to achieving the goals of the Baby Friendly Hospital initiative. The following objectives have been identified to achieve this initiative: 1. Enforcement of New York State Hospital regulation to not supplement breastfeeding infants with formula feeding unless medically indicated and documented within the infants medical record. 2. Provide physical restrictions to infant formula by hospital staff including the tracking of infant formula distribution with the Health Department. 3. Discontinue the distribution of free promotional formula 4. Prohibit the display and distribution of infant formula promotion materials in any hospital location. Montefiore New Rochelle Hospital will support the New Rochelle commitment to support mothers who choose to breastfeed by providing additional resources to breastfeeding mothers and to minimize practices that can interfere with that choice such as supplementing breastfeeding infants with formula, unless medically indicated or at the mother's specific request."
