object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
201543009349301269,350895832,REHABILITATION CENTER AND HOME CARE,2670 N MICHIGAN ROAD,MADISON,IN,47250,OUTPATIENT REHABILITATION CENTER AND HOME CARE SERVICES
201543009349301269,350895832,CLIFTY DR MED OFFICE BLDG & CONV CARE,445 CLIFTY DRIVE,MADISON,IN,47250,PHYSICIAN MEDICAL OFFICE & CONVENIENT CARE CENTER
201543009349301269,350895832,VERSAILLES MEDICAL OFFICE BLDG-MAIN ST,128 NORTH MAIN STREET,VERSAILLES,IN,47042,PHYSICIAN MEDICAL OFFICE
201543009349301269,350895832,VERSAILLES MEDICAL OFFICE BLDG-TYSON ST,206 W TYSON STREET,VERSAILLES,IN,47042,PHYSICIAN MEDICAL OFFICE
201543009349301269,350895832,TRIMBLE COUNTY MEDICAL OFFICE BLDG,10235 US HIGHWAY 421,MILTON,KY,40045,PHYSICIAN MEDICAL OFFICE
201543009349301269,350895832,CARROLLTON MEDICAL OFFICE BLDG,205 MARWILL DRIVE,CARROLLTON,KY,41008,PHYSICIAN MEDICAL OFFICE
201543009349301269,350895832,SWITZERLAND CNTY MEDICAL OFFICE BLDG,727 STATE RD 56,VEVAY,IN,47043,PHYSICIAN MEDICAL OFFICE
201543009349301269,350895832,HANOVER MEDICAL OFFICE BLDG,36 MEDICAL PLAZA,HANOVER,IN,47243,PHYSICIAN MEDICAL OFFICE
201543009349301269,350895832,CANCER TREATMENT CENTER,621 WEST STREET,MADISON,IN,47250,PHYSICIAN MEDICAL OFFICE
201543009349301269,350895832,DOWNTOWN MEDICAL OFFICE BLDG,630 NORTH BROADWAY,MADISON,IN,47250,PHYSICIAN MEDICAL OFFICE AND HOSPITAL STAFF
201502589349300015,390813418,MAYO CLINIC DIALYSIS (BARRON),1222 E WODDLAND AVE,BARRON,WI,54812,DIALYSIS
201502589349300015,390813418,MAYO CLINIC DIALYSIS (EAU CLAIRE),3845 LONDON ROAD,EAU CLAIRE,WI,54701,DIALYSIS
201502589349300015,390813418,MAYO CLINIC DIALYSIS (MENOMONIE),407 21ST STREET SW,MENOMONIE,WI,54751,DIALYSIS
201502589349300015,390813418,MAYO CLINIC DIALYSIS (EAU CLAIRE),1221 WHIPPLE STREET,EAU CLAIRE,WI,54703,DIALYSIS
201503209349304230,221487322,ORADELL REHAB,514 KINDERKAMACK ROAD,ORADELL,NJ,07649,OUTPATIENT CENTER
201503209349304230,221487322,VILLA MARIE CLAIRE,12 WEST SADDLE RIVER ROAD,SADDLE RIVER,NJ,07458,HOSPICE
201503209349304230,221487322,HNH FITNESS LLC,514 KINDERKAMACK ROAD,ORADELL,NJ,07649,MEDICALLY BASED FITNESS CENTER
201503209349304230,221487322,UNION CITY LAB,408 37TH STREET,UNION CITY,NJ,07087,OFF-SITE LAB
201503209349302675,420680452,LAKEVIEW SURGERY CENTER LC,1750 60TH ST,WEST DES MOINES,IA,50266,SURGERY CENTER
201503209349302675,420680452,IOWA DIAGNOSTIC IMAGING & PROCEDURE CTR,6000 UNIVERSITY AVE SUITE 150,WEST DES MOINES,IA,50266,OUTPATIENT DIAGNOSTIC IMAGING
201503209349302675,420680452,ORTHOPAEDIC OUTPATIENT SURGERY CENTER L,1600 60TH ST,WEST DES MOINES,IA,50266,AMBULATORY SURGERY CENTER
201503209349302675,420680452,JOHN STODDARD CANCER CENTER-RADIATION,1221 PLEASANT STREET,DES MOINES,IA,50309,PHYSICIAN CLINIC
201503209349302675,420680452,CHILDREN'S HEALTH CENTER,MOB I STE 300,DES MOINES,IA,50309,PHYSICIAN CLINIC
201503209349302675,420680452,CARDIO THORACIC,1200 PLEASANT ST,DES MOINES,IA,50309,PHYSICIAN CLINIC
201503209349302675,420680452,COUNSELING CENTER,6000 UNIVERSITY AVE SUITE 200,WEST DES MOINES,IA,50266,PHYSICIAN CLINIC
201503209349302675,420680452,TRANSPLANT CTR & CENTER FOR LIVER DISORD,1215 PLEASANT STREET SUITE 506,DES MOINES,IA,50309,PHYSICIAN CLINIC
201503209349302675,420680452,PERINATAL,MOB II STE 116,DES MOINES,IA,50309,PHYSICIAN CLINIC
201503209349302675,420680452,OCC MED,6000 UNIVERSITY AVE SUITE 124,WEST DES MOINES,IA,50266,OCCUPATIONAL MEDICINE
201503209349302675,420680452,MIDWIVES,1440 PLEASANT ST STE1,DES MOINES,IA,50309,PHYSICIAN CLINIC
201503209349302675,420680452,WEST LAKES SLEEP CENTER LLC,5950 UNIVERSITY AVE,WEST DES MOINES,IA,50266,TREATMENT OF CHRONIC SLEEP DISORDERS
201503209349302675,420680452,1776 WESTLAKES PARKWAY LC,1776 WESTLAKES PARKWAY,WEST DES MOINES,IA,50266,OWNERSHIP/RENTAL OF 2 COMMERCIAL OFFICE BLDGS
201503209349302675,420680452,CENTRAL IOWA CARDIOVASCULAR CO-MGMT,1200 PLEASANT ST,DES MOINES,IA,50309,MANAGEMENT OF CARDIAC SERVICE LINE
201503209349302675,420680452,WEST HOSPITAL ORTHOPAEDIC CO-MGMT,1660 60TH ST,WEST DES MOINES,IA,50266,MANAGEMENT OF METHODIST WEST ORTHO SERVICE LINE
201503209349302675,420680452,CENTRAL IOWA ONCOLOGY CO-MANAGEMENT,1200 PLEASANT ST,DES MOINES,IA,50309,MANAGEMENT OF ONCOLOGY SERVICE LINE
201503209349302675,420680452,CENTRAL IOWA SURGICAL SERVICES CO-MGMT,1200 PLEASANT ST,DES MOINES,IA,50309,MANAGEMENT OF SURGICAL SERVICES LINE
201513209349307126,410956618,HEALTHPARTNERS SPECIALTY CENTER,435 PHALEN BOULEVARD,ST PAUL,MN,55132,"REGIONS SAME DAY SURGERY, PAIN CLINIC, & DIGESTIVE CAR"
201513209349307126,410956618,HEALTHPARTNERS SPECIALTY CENTER,401 PHALEN BOULEVARD,ST PAUL,MN,55130,"REGIONS IMAGING CTR., PULMONARY FUNCTION TESTING, HAND/PHYS./SPEECH THERAPY"
