object_id,ein,RcptOfIntAnntsRntsRyltsInd,GftGrntOrCpCntrTOthOrgInd,GftGrntCpCntrFrmOthOrgInd,LnsOrGrntsTOthrOrgInd,LnsOrGrntsFrmOthOrgInd,DvRltdOrgnztnInd,AsstSlTOthrOrgInd,AsstPrchsFrmOthrOrgInd,AsstExchngInd,RntlOfFcltsTOthOrgInd,RntlOfFcltsFrmOthOrgInd,PrfrmOfSrvcsFrOthOrgInd,PrfrmOfSrvcsByOthrOrgInd,ShrngOfFcltsInd,PdEmplysShrngInd,RmbrsmntPdTOthrOrgInd,RmbrsmntPdByOthrOrgInd,TrnsfrTOthrOrgInd,TrnsfrFrmOthrOrgInd
201923169349301547,340714585,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1
201903199349311455,111635088,true,true,true,true,true,false,false,false,true,true,false,true,true,false,true,true,true,true,true
201933199349313523,953797687,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1
201933199349301858,221487173,false,false,true,true,true,false,false,false,false,true,false,false,false,true,true,true,true,true,false
201933199349307538,710236856,true,false,true,true,false,false,false,false,false,true,true,false,true,true,true,true,true,true,false
201943199349302004,160743102,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
201943169349302724,541547408,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1
201912889349300246,344429091,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false
201912849349301461,480543782,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201943529349300639,620481463,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
201913519349300816,750827421,false,false,true,false,false,false,false,false,false,false,false,true,true,true,true,true,true,true,true
201903089349301190,350895832,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
201923439349300977,660380485,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202001929349301615,231365353,true,true,false,false,false,false,true,false,false,true,true,true,true,false,true,true,true,true,true
201913169349306776,550643304,false,false,false,true,false,false,false,false,false,false,true,false,false,true,true,true,true,false,false
202041979349305184,042103542,true,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false
202041979349307414,951664112,false,false,true,false,false,true,true,false,false,false,true,true,true,false,false,true,true,true,false
202021929349302767,820200907,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
201912849349300401,381443369,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202001929349302775,521272129,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false
202041069349300824,160743040,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202020699349301007,042111203,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
201943189349303504,131624135,true,false,true,true,false,false,false,false,false,true,true,true,true,false,true,true,true,true,true
202030449349301658,610445823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201923179349308327,742358522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202011689349300911,630312914,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
202001149349301525,951641455,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
202000799349300935,520705392,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202002529349300650,340714460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202010569349300701,560657294,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0
202010079349300536,362216176,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202041369349305314,951664123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
202040949349300014,560556753,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1
202000379349300105,131624158,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0
201923199349304272,581494136,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202010919349301701,952962604,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
201932959349300308,340909974,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
202030509349301018,942515428,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
202011899349301786,050312747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202041419349301659,951699394,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
202031609349300923,431560263,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false
201943199349319864,942933165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202010729349300726,840402707,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false
201923189349306802,581581103,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
202031369349300313,560623936,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
202031369349303828,020274509,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
202040839349300359,410694747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
202041359349301949,591023117,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202011919349301236,131624067,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true
202041979349301854,210634501,true,true,true,false,false,false,false,false,false,true,true,false,false,true,true,false,true,true,true
202041979349307089,370661219,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202010499349300046,381359083,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201912969349301346,340714460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201913199349319751,541954969,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
201913199349305111,410956618,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0
202001369349301620,330413730,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false
202021409349300347,362181973,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false
201923199349305957,231352008,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
201933199349313713,660258919,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false
202021959349303612,050258810,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false
201943199349301934,210634484,false,false,true,true,true,false,false,false,false,true,true,false,false,false,true,false,false,true,true
202001949349300600,610444763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202020289349301607,596046500,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202041339349302829,310538525,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false
202041979349301799,510067938,false,true,true,false,false,false,false,false,false,true,false,true,true,false,false,false,false,true,false
202001089349301300,741109631,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201943179349302574,390830664,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
201943199349310439,840166760,true,true,true,true,false,false,false,false,false,false,true,true,true,true,true,false,false,false,false
202012039349300121,946135772,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0
202040599349301229,231501197,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false
202000769349300545,350867954,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
202030429349300313,741400699,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
201923189349312322,430654874,false,false,false,true,true,false,false,false,false,false,false,true,true,true,true,true,true,true,true
