object_id,ein,TxImpsdAmt,TxRmbrsdAmt,TtlBlncDAmt
201443179349303609,210634462,-,-,-
201443159349302919,042104451,-,-,-
201403249349300010,237034324,-,-,-
201433219349303453,470385129,-,-,-
201443189349301864,420680452,-,-,7486
201403499349301200,237410494,-,-,-
201433219349311983,550526150,-,-,-
201403529349300205,580566143,-,-,101377
201423529349300412,370661211,-,-,-
201403469349300145,596046500,-,-,-
201423429349300102,560547511,-,-,-
201433189349308163,141338413,-,-,-
201423129349300002,566049935,-,-,-
201413119349301266,540715569,-,-,32
201443189349304404,953797687,-,-,-
201443189349300214,410698301,-,-,-
201443189349300944,222325405,-,-,-
201433219349302893,710236856,-,-,-
201443219349307559,310621866,-,-,-
201443189349305919,480554341,-,-,-
201423219349310827,741180155,-,-,-
201443169349304594,111633486,-,-,-
201413199349300016,200471061,-,-,-
201413219349305861,160960470,-,-,-
201433189349304708,160743310,-,-,8000
201443189349302509,135564934,-,-,-
201413169349303601,430654874,-,-,-
201433189349304123,390821861,-,-,-
201423219349310327,430652649,-,-,-
201433189349304253,160743032,-,-,380558
201433219349305048,481153519,-,-,-
201433239349300603,750827421,-,-,-
201443219349302734,210634484,-,-,285997
201443189349301919,340714538,-,-,-
201443369349300524,060646520,-,-,-
201423189349306322,591092732,-,-,-
201412379349300321,454620000,-,-,-
201411359349305136,264078735,-,-,2700000
201421299349301817,030486416,-,-,33000
201422669349300042,850164940,-,-,7000000
201402629349300535,680492427,-,-,-
201441329349302049,390988997,-,-,-
201421709349301152,810232122,-,-,-
201421679349300807,020332032,-,-,-
201442119349300519,390813418,-,-,-
201412029349300321,620481463,-,-,-
201432179349301233,330499514,-,-,-
201422169349300037,341037893,-,-,-
201402179349300800,742358522,-,-,-
201432139349301413,521241927,-,-,-
201402559349300200,350715530,-,-,-
201402889349301000,521662533,-,-,115713
201412879349300241,344429091,-,-,-
201402799349300445,020302477,-,-,-
201412869349300506,350895832,-,-,195049
201423149349302187,420686467,-,-,-
201433179349303858,742128239,-,-,-
201413289349300436,610466713,-,-,500
201423169349302177,131740126,-,-,-
201443179349304359,351065063,-,-,-
201443169349304464,880121831,-,-,4510000
201413259349300406,042702102,-,-,401379
201433179349303933,420504780,-,-,-
201423169349303627,350886846,-,-,-
201443169349303414,541031437,-,-,-
201443159349301729,450231180,-,-,-
201433179349304828,362167773,-,-,-
201433179349301288,131624135,-,-,-
201433179349304308,370661223,-,-,-
201423149349300402,362167792,-,-,500000
201433169349304513,381357020,-,-,-
201433179349303443,363196629,-,-,-
201413169349300106,570828733,-,-,-
201443079349300249,410706151,-,-,-
201423029349300442,340714585,-,-,5079818
201413049349301166,362167847,-,-,-
201423039349300627,640303086,-,-,-
201412959349301051,350868181,-,-,-
201403159349302465,251065148,-,-,-
201443429349300414,166031585,-,-,-
201423519349300402,581494136,-,-,-
201403579349300325,521010577,-,-,2092754
201403459349300820,560767736,-,-,163554
201443189349302934,362169147,-,-,-
201443189349304694,540646523,-,-,-
201443219349302154,416011702,-,-,-
201413459349300011,450306841,-,-,-
201403189349300910,581581103,-,-,-
201403359349300030,160909446,-,-,-
201403189349307150,141338310,-,-,-
201403189349306245,470424785,-,-,-
201413219349308871,150532254,-,-,-
201423189349303312,141338428,-,-,-
201413189349307056,111661359,-,-,-
201403359349300400,131624135,-,-,-
201413369349300501,420680408,-,-,-
201413339349300001,530174589,-,-,-
201403219349303590,221494442,-,-,-
201433189349302273,112868878,-,-,-
201423219349309872,132928042,-,-,425004
201433189349306488,362167855,-,-,45000
201413149349301011,232215278,-,-,-
201413039349300626,560529972,-,-,-
201403099349301215,260069167,-,-,44000
201403149349302770,362310478,-,-,-
201423029349300927,386080947,-,-,-
201413159349301026,426081293,-,-,538
201443159349303059,250965576,-,-,-
201433119349301118,150532245,-,-,-
201423179349304652,136171197,-,-,1500000
201413179349305401,340505560,-,-,-
201423169349303452,521266885,-,-,-
201413179349305256,226830873,-,-,39849
201403179349304220,362739299,-,-,-
201413179349306241,310785684,-,-,-
201423179349302017,340753531,-,-,-
201433149349301363,350892672,-,-,13713
201403219349306145,540568200,-,-,-
201403219349306950,141423161,-,-,-
201403119349301460,135648615,-,-,1519738
201403169349301835,390806325,-,-,-
201403179349302875,610444780,-,-,-
201403219349309665,650216638,-,-,302017397
201403179349304225,420698265,-,-,-
201401919349300620,161411935,-,-,-
201402049349300960,620730291,-,-,-
201413149349301031,461812625,-,-,-
201412879349300416,381359570,-,-,370000
201412879349300846,410694721,-,-,330682
