object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
202001019349301400,340714818,"SCHEDULE A, PART VI, LIST OF UNUSUAL GRANTS:",DESCRIPTION: ESTATE DATE: 10/31/18 AMOUNT: 1178610. DESCRIPTION: ESTATE DATE: 05/13/19 AMOUNT: 850000.
202030769349301243,530196583,"Schedule A, Part II, Line 10","OTHER INCOME TOTAL OF 8,359,722 IS COMPRISED OF THE FOLLOWING: NONACADEMIC REGISTRATION FEES 274,621; INTEREST INCOME 2,598,978; GROSS INCOME FROM FUNDRAISING 237,409; GROSS SALES OF INVENTORY 5,248,714."
202031959349303053,620476822,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - GROSS FUNDRAISING REVENUE AND MISC. OPERATING INCOME, COLUMN A - 30824998.0, COLUMN B - 404224.0, COLUMN C - 104778.0, COLUMN D - 99457.0, COLUMN E - 86147.0, COLUMN F - 31519604.0;"
202131379349309148,450314233,"PART II, LINE 10",SCHOLARSHIP REVENUES 0 AUDIT ADJUSTMENTS FOR 6/30/14 0
202021359349303217,411968798,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:",OTHER INCOME
202021359349303217,411968798,"SCHEDULE A, PART II, COLUMN (B):","THE ORGANIZATION FILED A SHORT PERIOD RETURN FOR THE 2015 FORM 990. THE INFORMATION IN COLUMN (B) IS FOR THE TEN-MONTH PERIOD SEPTEMBER 1, 2015 TO JUNE 30, 2016."
202100849349300305,231352620,"Schedule A, Part II, Line 10","2016 -- Commissions (165,000) and Indirect Revenue from Grants, PNC Commissions and Fees (546,000); 2017 -- Commissions (145,000) and Indirect Revenue from Grants, PNC Commissions and Fees (446,000); 2018 -- Commissions (155,000) and Indirect Revenue from Grants, PNC Commissions and Fees (546,000); 2019 -- Commissions (142,000) Indirect Revenue from Grants, PNC Commissions and Fees (505,000)"
202100849349300905,591023117,"Schedule A, Part II, Line 3 Explanation of filing","TO QUALIFY FOR LIMITED DONOR DISCLOSURE UNDER THE SPECIAL RULE ON SCHEDULE B, THE PUBLIC SUPPORT TEST HAS BEEN COMPLETED TO DEMONSTRATE THE UNIVERSITY MEETS THE QUANTITATIVE SUPPORT TEST UNDER SECTION 509(A)(1) OF THE INTERNAL REVENUE CODE, WHICH REQUIRES AN ORGANIZATION TO RECEIVE A SUBSTANTIAL PART OF ITS SUPPORT FROM A GOVERNMENTAL UNIT OR FROM THE GENERAL PUBLIC."
202100849349300905,591023117,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - GROSS INCOME FROM FUNDRAISING EVENTS, COLUMN A - 48058.0, COLUMN B - 58485.0, COLUMN C - 58562.0, COLUMN D - 56014.0, COLUMN E - 0.0, COLUMN F - 221119.0; DESCRIPTION - GROSS INCOME FROM GAMING, COLUMN A - 6677.0, COLUMN B - 6097.0, COLUMN C - 4545.0, COLUMN D - 5060.0, COLUMN E - 0.0, COLUMN F - 22379.0; DESCRIPTION - COMMUNITY CULTURAL AFFAIRS, COLUMN A - 436357.0, COLUMN B - 464193.0, COLUMN C - 431999.0, COLUMN D - 465841.0, COLUMN E - 431931.0, COLUMN F - 2230321.0; DESCRIPTION - OTHER INCOME, COLUMN A - 313063.0, COLUMN B - 466427.0, COLUMN C - 506107.0, COLUMN D - 918312.0, COLUMN E - 904878.0, COLUMN F - 3108787.0;"
202021979349302682,570314390,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising Event Income - 2016 Amount: $ 7,360. 2017 Amount: $ 6,660. 2018 Amount: $ 5,200. Other Income - 2014 Amount: $ 12,065. 2015 Amount: $ 13,900."
202021979349302682,570314390,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
202042899349300944,621504678,"SCHEDULE A, PART I, LINES 2 AND 7","CROWN COLLEGE RECEIVED AN IRS DETERMINATION LETTER STATING THAT THE ORGANIZATION WAS RECOGNIZED AS AN ORGANIZATION EXEMPT FROM FEDERAL INCOME TAX UNDER SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE. ADDITIONALLY, THE ORGANIZATION WAS ALSO DETERMINED NOT TO BE A PRIVATE FOUNDATION AS DEFINED IN SECTION 509(A) OF THE CODE BECAUSE IT WAS AN ORGANIZATION DESCRIBED IN SECTION 509(A)(1) AND SECTION 170(B)(1)(A)(II), WHICH IS IDENTIFIED IN SCHEDULE A, PART I, LINE 2 AS A SCHOOL. IT IS AN EDUCATIONAL ORGANIZATION WHICH NORMALLY MAINTAINS A REGULAR FACULTY AND CURRICULUM AND NORMALLY HAS A REGULARLY ENROLLED BODY OF PUPILS OR STUDENTS IN ATTENDANCE AT THE PLACE WHERE ITS EDUCATIONAL ACTIVITIES ARE REGULARLY CARRIED ON. PER THE 2013 IRS INSTRUCTIONS FOR SCHEDULE B, SCHEDULE OF CONTRIBUTORS, THE INTERNAL REVENUE SERVICE HAS CLARIFIED THAT IN ORDER FOR THE COLLEGE TO REPORT ITS CONTRIBUTIONS UNDER THE SPECIAL RULE, THE ORGANIZATION MUST NOW CHECK BOX 7 OF SCHEDULE A, PART I, AND COMPLETE SCHEDULE A, PART II, SUPPORT SCHEDULE FOR ORGANIZATIONS DESCRIBED IN SECTIONS 170(B)(1)(A)(IV) AND 170(B)(1)(A)(VI)."
202111049349301136,231352654,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER INCOME - 2015 AMOUNT: $ 4,510,344. 2016 AMOUNT: $ 4,902,052. 2017 AMOUNT: $ 2,843,466. 2018 AMOUNT: $ 3,392,503. 2019 AMOUNT: $ 3,178,522."
202111049349301026,060653264,"Schedule A, Part II, Line 10",OTHER INCOME PRIMARILY REPRESENTS MISCELLANEOUS STUDENT RELATED FEES SUCH AS VENDING INCOME AND OTHER SIMILAR FEES.
202011299349301501,420680335,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","ATHLETICS - 2016 AMOUNT: $ 19,659. 2017 AMOUNT: $ 30,528. 2018 AMOUNT: $ 15,518. BRACKET HOUSE - 2016 AMOUNT: $ 10,391. 2017 AMOUNT: $ 11,003. 2018 AMOUNT: $ 11,782. HLTP FITNESS CENTER - 2016 AMOUNT: $ 4,957. MISCELLANEOUS INCOME - 2014 AMOUNT: $ 111,474. 2015 AMOUNT: $ 119,147. 2018 AMOUNT: $ 17,344."
