object_id,ein,BsnssNmLn1Txt,EIN,OrgnztnCd,GvrnngDcmntLstdInd,SpprtAmt,OthrSpprtAmt
202031839349302108,952988463,CU-KC,446000294,2,true,1170341,0
202022729349301152,230868160,HABITAT FOR HUMANITY,251669825,10,0,5000,0
202022729349301152,230868160,FAMILY SERVICES INC,231533374,10,0,35000,0
202022729349301152,230868160,THE COMMUNITY AT HOLY FAMILY MANOR,841658772,10,0,245000,0
202022729349301152,230868160,CAMP ZACCHAEUS & CAMP TIMOTHY,231533889,10,0,5000,0
202022729349301152,230868160,NAZARETH ACADEMY HIGH SCHOOL,231908022,2,0,125000,0
202022729349301152,230868160,NAZARETH ACADMEY GRADE SCHOOL,752322450,2,0,50000,0
202022729349301152,230868160,ST LEONARDS HOME INC,251460742,10,0,88000,0
202022729349301152,230868160,SISTERS PLACE,251728330,10,0,30000,0
202022729349301152,230868160,CATHOLIC CHARITIES INC OF ALTOONA-JOHNSTOWN,530196617,1,0,15000,0
202022729349301152,230868160,HOLLIDAYSBURG AREA YMCA,251352603,10,0,2000,0
202022729349301152,230868160,CSFN MISSION & MINISTRY INC,205728802,1,0,5000,0
202022729349301152,230868160,HOLY FAMILY UNIVERSITY,231501197,2,0,35000,0
202022729349301152,230868160,GARVEY MANOR,530196617,10,0,2500,0
202022729349301152,230868160,HOLY FAMILY INSTITUTE,250984606,2,0,125000,0
202022729349301152,230868160,NEIGHBORHOOD RESILIENCE PROJECT,832086038,10,0,25000,0
202022729349301152,230868160,SISTERS OF ST JOSEPH WELCOME CENTER,912055362,10,0,5000,0
202013179349300406,550753754,Charleston Area Medical Center Inc,550526150,3,1,200577,0
202101379349304750,942514843,UNIVERSITY OF CALIFORNIA BERKELEY,UNIVERSITY OF CALIFORNIA BERKELEY,943067788,2,true,18000,0
202131319349302368,231365351,Temple University Hospital Inc,232825878,3,1,0,0
202043189349313639,042103852,CAMBRIDGE PUBLIC HEALTH COMMISSION,043320571,6,true,0,117584400
202120679349300142,364682140,Azusa Pacific University,951744369,2,1,0,0
