object_id,ein,Dsc,Amt
201903199349311450,980149857,DUE TO RELATED PARTY,141614
201903579349300855,141463151,PROVIDENT LEASING - SIS ELLUCI,316033
201903579349300855,141463151,NDSL LOAN FUND,403914
201903579349300855,141463151,SIM MOM LEASE,85597
201913189349302876,541854399,DUE FROM VCU,183238
201922899349300712,541851377,ACCRUED EXPENSES,1649
201912889349300246,344429091,US GOVT REFUNDABLE ADVANCES,9254880
201912889349300246,344429091,POSTRETIREMENT MEDICAL BENEFIT,8620062
201912889349300246,344429091,ANNUITIES AND TRUSTS PAYABLE,2486421
201912889349300246,344429091,OTHER,569452
201912849349301106,750891464,U.S.Gov't Loan Fund,79522
201912849349301106,750891464,"Accrued Compensation, Loan from Officers",85412
201912849349301461,480543782,DEPOSITS,376307
201912849349301461,480543782,ANNUITIES PAYABLE,189967
201943529349300639,620481463,STUDENT DEPOSITS AND AGENCY FUNDS,201555
201913439349300841,620548913,FEDERAL GOVERNMENT FOR STUDENT LOAN,227849
201913519349300816,750827421,Stu depositsrefundable advances,1857242
201913519349300816,750827421,Annuity obligation,3479433
201913519349300816,750827421,Liab under split-int agreements,103502
201913519349300816,750827421,Liab for pension benefits,13602753
201912979349300626,631222148,PAYROLL LIABILITIES,1348
202020979349300507,221487354,ACCRUED POST RETIREMENT BENEFIT OBL,5724298
202020979349300507,221487354,ANNUITIES PAYABLE,1931492
202020979349300507,221487354,CONDITIONAL ASSET RETIREMENT,5960527
202020979349300507,221487354,REFUNDABLE ADVANCES,4730902
202020979349300507,221487354,CAPITAL LEASE OBLIGATION,1880954
202030989349301708,391353508,TENANT SECURITY DEPOSITS AND OTHER LIABILITIES,191345
201943189349314139,473609601,DORM ROOM RENTAL DEPOSIT,1400
201932839349301028,616002351,Capital lease obligations,12413
201932839349301028,616002351,Other liabilities,14305
202041979349305184,042103542,LIAB. FOR LIFE INCOME OBLIGATI,34967417
202041979349305184,042103542,POST RET. BENEFIT OBLIGATION,75844048
202041979349305184,042103542,INTEREST SWAP AGREEMENT,14253868
202041979349305184,042103542,OTHER LIABILITIES,11487784
202041979349307414,951664112,LIFE INCOME ANNUITIES PAYABLE,108045497
202041979349307414,951664112,FUNDS HELD IN TRUST FOR OTHERS,14433705
202041979349307414,951664112,GOV'T STUDENT LOAN ADVANCES,1496443
202041979349307414,951664112,CAPITAL LEASE OBLIGATION,69782
202041979349307414,951664112,ASSET RETIREMENT LIABILITY,2242102
202041979349307414,951664112,AGENCY FUNDS PAYABLE,691230
202041979349307414,951664112,VOLUNTARY DISABILITY INSURANCE,1406119
202021929349302767,820200907,REFUNDABLE LOAN PROGRAMS,2761693
202021929349302767,820200907,POST-RETIREMENT PAYABLE,1484733
202021929349302767,820200907,CHARITABLE TRUST FUNDS PAYABLE,2027785
202021929349302767,820200907,CAPITAL LEASE OBLIGATIONS,443107
202021929349302767,820200907,ANNUITIES PAYABLE,439228
201912849349300401,381443369,Federal income taxes
201912849349300401,381443369,Liabilities under split interest agreements,496658
202031019349301603,231937954,annuities payable,243459
202031019349301603,231937954,leases payable,175515
202031019349301603,231937954,LINE OF CREDIT,664562
202031019349301603,231937954,OTHER LIABILITIES,25000
202041069349300824,160743040,REFUNDABLE ADVANCES FROM GOVER,1836416
202041069349300824,160743040,ASSET RETIREMENT OBLIGATIONS,2862747
202041069349300824,160743040,FAIR VALUE OF SWAP AGREEMENT,6025429
202001909349302800,942340692,LEASE PAYABLE,188097
202001909349302800,942340692,CONTINGENT CONSIDERATION LIABILITY,413000
202002329349301510,630623466,TENANT SECURITY DEPOSIT,5612
202020699349301007,042111203,Annuities payable,6292400
202020699349301007,042111203,Perkins federal liability contra,5422048
202020699349301007,042111203,Conditional Asset Retirement Obligation,1065931
202020699349301007,042111203,PILOT liability,934174
202020699349301007,042111203,Ed Health Self Insured IBNR,312000
202020699349301007,042111203,Deferred compensation - President,250000
202020699349301007,042111203,Capital lease obligation,203577
202020699349301007,042111203,Custodial funds,197942
202020699349301007,042111203,Interest rate swap liability,193769
202020699349301007,042111203,China tax liability,154795
202020699349301007,042111203,FIN 48 liability,89495
202020699349301007,042111203,Student health insurance,86215
202020699349301007,042111203,Cash card liability,44373
202020699349301007,042111203,Student travel insurance,9970
202020699349301007,042111203,Misc tax liabilities and other,1408
202020319349300222,620485733,ACCRUED PENSION BENEFIT LIABILITY,793809
202020319349300222,620485733,ACCRUED POSTRETIREMENT BENEFIT OBLIGATION,5717238
202020319349300222,620485733,FEDERAL STUDENT LOANS REFUNDABLE,1978811
202020319349300222,620485733,REFUND LIABILITIES,349855
202020319349300222,620485733,OPERATING LEASE LIABILITIES,9406983
202020319349300222,620485733,FINANCE LEASE LIABILITIES,32058484
201933269349301003,930386890,SPLIT INTEREST,868166
201933269349301003,930386890,PERKINS,556043
202030449349301658,610445823,Deposits and agency funds,977033
202030449349301658,610445823,Interest payable,13365
202030449349301658,610445823,Annuities payable,2039272
202030449349301658,610445823,Trust obligations,381103
202020639349301012,231627436,REIMBURSEMENT CONTINGENCY,236577
201942949349301614,640579585,ANNUITY OBLIGATIONS,69456
202042249349300309,980391928,ACCRUED EXPENSES,14785468
202042249349300309,980391928,DEFERRED TAXES,9214245
202042249349300309,980391928,EMPLOYEE PAYABLES,38882826
202042249349300309,980391928,ARRANGEMENT,137953188
202042249349300309,980391928,SHORT-TERM EMPLOYEE OBLIGATION,36186100
202042249349300309,980391928,LIABILITIES FOR EMPLOYEE RIGHT,215543940
202042249349300309,980391928,BUDGETARY PENSION LIABILITY,755251292
202042249349300309,980391928,DEFERRED REVENUES,6540494
202011689349300911,630312914,Pension plan obligation,127176854
202011689349300911,630312914,Annuities payable,6657383
202011689349300911,630312914,Other,1615913
202001149349301525,951641455,ANNUITIES PAYABLE,590177
202001149349301525,951641455,ASSET RETIREMENT OBLIGATION,320500
202001149349301525,951641455,RETAINAGE,128657
202000799349300935,520705392,SWAP LIABILITIES,7816085
202000799349300935,520705392,REFUNDABLE ADVANCES - US GOV'T,209750
202010569349300701,560657294,FEDERAL PORTION PERKINS LOANS DUE,57015
202010569349300701,560657294,INTEREST RATE SWAP LIABILITY,607937
