object_id,ein,Dsc,BkVlAmt,MthdVltnCd
201933199349301858,221487173,CASH & CASH EQUIVALENTS,14300894,F
201933199349301858,221487173,GOVT & FIXED INCOME SECURITIES,36593530,F
201933199349301858,221487173,ACCRUED INTEREST,37900,F
201933199349301858,221487173,EQUITIES,79612,F
201933199349301858,221487173,MORTGAGE RESERVE FUND,14774897,F
201933199349301858,221487173,PROCEEDS UNDER LEASE AGREEMENT,3251711,F
201933199349301858,221487173,OTHER INVESTMENTS,6146338,F
201933199349301858,221487173,INVESTMENTS IN EHF NET ASSETS,66195610,F
201933129349301853,042104451,LAND HELD FOR INVESTMENT - BOARD DESIGNATED FOR ENDOWMENT,19100000,F
201943199349301934,210634484,PERPETUAL TRUSTS,4428916,F
201943199349301934,210634484,OREGANIZATION,3583808,F
201943199349301934,210634484,JOINT VENTURES,8539094,F
201943199349301934,210634484,EXTERNALLY DESIGNATED,9070866,F
201943199349301934,210634484,LIMITED USE,10689104,F
201943199349301934,210634484,LIMITED USE,280841578,F
201943199349301934,210634484,LIMITED USE,138898136,F
201943199349301934,210634484,COMINGLED FUNDS; LIMITED USE,7132579,F
201943199349301934,210634484,INVESTMENT IN SUBSIDIARIES,-393880,F
201943199349301934,210634484,BOND INDENTURE AGREEMENTS,2684337,F
202030429349300313,741400699,REAL ESTATE,31976358,F
202030429349300313,741400699,MINERAL RIGHTS,893606,F
201913189349309996,362739299,BENEFICIAL INTEREST IN TRINITY HEALTH FOUNDATION,4875021,F
201913189349309996,362739299,QUAD CITY AMBULATORY SURGERY CENTER,3065250,F
201913189349309996,362739299,ADVANCED IMAGING CENTER,893754,F
201913189349309996,362739299,"MISSISSIPPI VALLEY SLEEP DISORDER CENTER, L.C.",549270,F
201913189349309996,362739299,"UPHT-SCA HOLDINGS, LLC",17977500,F
201913189349309996,362739299,METRO MRI,361171,F
201913189349309996,362739299,BENEFICIAL INTEREST IN THE ROBERT YOUNG CENTER FOR COMMUNITY MENTAL HEALTH,1926202,F
202031149349300113,850365964,MUSEUM COLLECTIONS,6131043,C
202031149349300113,850365964,MUSEUM ART PARK,229578,C
202030579349301648,942356338,INVESTMENTS IN COMMONS AT FAIR OAKS LLC,4006153,C
201913189349310451,420504780,BENEFICIAL INTEREST IN ST. LUKE'S HEALTH CARE FOUNDATION,38299481,F
201913189349310451,420504780,"EASTERN IOWA SLEEP CENTER, LLC",318115,C
201913189349310451,420504780,"IOWA HEALTH SYSTEM CONTRACTING SERVICES, LC",5000,C
201913189349310451,420504780,"MR ASSOCIATES, LLP",444263,C
201913189349310451,420504780,"ST. LUKE'S-COE STEAM, INC.",333135,C
201913189349310451,420504780,STL HEALTH RESOURCES CO,5077020,C
201913189349310451,420504780,"THE OUTPATIENT SURGERY CENTER OF CEDAR RAPIDS, LLC",4625581,C
201913189349310451,420504780,BENEFICIAL INTEREST IN NASSIF CANCER FOUNDATION,161034,F
202000719349301410,730739626,Student loans receivable,22948100,C
202041279349302129,810420650,INVESTMENTS - PROGRAM RELATED,4604038,F
