object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201743179349306214,470378779,"PART I, LINE 2:",MARY LANNING HEALTHCARE ONLY MAKES CONTRIBUTIONS AND GRANTS TO CHARITABLE OR GOVERNMENTAL TAX EXEMPT ENTITIES. THE HOSPITAL VERIFIES THE TAX EXEMPT STATUS OF THE GRANT RECIPIENTS PRIOR TO MAKING THE GRANT. TERMS OF THE GRANT STATE THAT THE FUNDS ARE ONLY TO BE USED FOR CHARITABLE PURPOSES.
201703179349307400,111635088,"PART I, LINE 2 - PROCEDURE FOR MONITORING GRANT FUND USE","CHS SERVICES, A RELATED ENTITY, MAINTAINS THE BOOKS AND RECORDS FOR MERCY MEDICAL CENTER AND CATHOLIC HEALTH SERVICES OF LONG ISLAND AND IS THEREFORE ABLE TO MONITOR THAT CATHOLIC HEALTH SERVICES OF LONG ISLAND USES THE GRANT FUNDS FOR MISSION SPONSORSHIP, OUTPATIENT CENTERS, GRANTS TO UNDESERVED COMMUNITIES AND CAPITAL SUPPORT."
201703179349307400,111635088,"PART II, LINE 1, COLUMN (H)","NAME OF ORGANIZATION OR GOVERNMENT: CATHOLIC HEALTH SYSTEM OF LONG ISLAND (H) PURPOSE OF GRANT: 1) SUPPORT TO CATHOLIC HEALTH SYSTEM OF LONG ISLAND AS A PASS THROUGH TO PROVIDE GENERAL SUPPORT TO THE CATHOLIC MINISTRIES OF THE DIOCESE OF ROCKVILLE CENTRE IN CONNECTION WITH THE FORMATION OF YOUTH AND ADULTS IN THE FAITH, PROMOTION OF THE DIGNITY OF LIFE, PROMOTION OF QUALITY EDUCATION FOR YOUNG PEOPLE, AND FOSTERING OF VOCATIONS FOR THE PRIESTHOOD; 2) PROVIDE SUPPORT TO CATHOLIC HEALTH SYSTEM OF LONG ISLAND TO FUND OUTPATIENT CENTERS THAT PROVIDE CHARITY CARE TO THOSE CENTERS COMMUNITIES; AND 3) TO FUND SUPPORT PROVIDED THROUGH THE CATHOLIC HEALTH SERVICES OF LONG ISLAND CAREGIVERS FUND. THE CATHOLIC HEALTH SERVICES OF LONG ISLAND CAREGIVERS FUND WAS FORMED WITH THE MISSION TO ASSIST OUR FELLOW CAREGIVERS ON THE FRONT LINES, HERE AND ABROAD, WHO STRUGGLE JUST TO OBTAIN BASIC RESOURCES TO PROVIDE CARE TO THOSE DESPERATELY IN NEED."
201723199349305457,210634462,"SCHEDULE I, PART I, QUESTION 2","Procedure for monitoring use of grant funds inside the U.S.: Grants are monitored by the organization's finance personnel through the utilization of cost centers and other information, including written documentation and receipts."
201703189349313625,952158727,"PART I, LINE 2:","SPECIFIC ASSISTANCE IS GIVEN TO INDIGENT CANCER PATIENTS TO ASSIST THEM WITH ANCILLARY COSTS DURING TREATMENT. ASSISTANCE IS IN CONJUNCTION WITH THE CENTER'S CHARITY CARE POLICY AND IS COORDINATED THROUGH THE SOCIAL SERVICES DEPARTMENT. SPECIFIC ASSISTANCE INCLUDES TRANSPORTATION REIMBURSEMENT TO THE TREATMENT FACILITY, LODGING, FOOD, EXERCISE PROGRAMS, MEDICAL SUPPLIES AND SUPPORT GROUP COSTS."
201713469349300626,166031585,"Schedule I, Part I, Line 2",Students seking financial aid must file a FAFSA to determine their eligibility and need for grant and scholarship assistance.
201723419349300107,237373765,"PART I, LINE 2:","ALL STUDENT AID, GRANTS, WORK STUDY AND SCHOLARSHIPS ARE GIVEN ON BEHALF OF STUDENTS ATTENDING SITTING BULL COLLEGE. THE FUNDS ARE APPLIED DIRECTLY TO THE TUITION, BOOKS, AND FEES FOR THE CORRESPONDING STUDENT TO ENSURE THAT IT IS USED FOR THE APPROPRIATE PURPOSES."
201703479349300920,910615846,"PART I, LINE 2:",STUDENTS APPLY FOR SCHOLARSHIPS USING FEDERAL FAFSA APPLICATIONS. GRANTS ARE AWARDED TO STUDENTS OF NORTHWEST UNIVERSITY WHO MEET THE CRITERIA SET BY THE SCHOLARSHIP COMMITTEE. SPECIFIC CRITERIA ARE APPLIED TO CONFIRM ELIGIBILITY AND TO ASSURE FAIRNESS TO ALL APPLICANTS.
201703429349300225,750800653,"Part I, Line 2:","For all scholarship funds, student financial services has established specific criteria in regards to eligibility and selection. The eligibility requirements of the students are documented and monitored for compliance. The actual scholarships are credited to the student's tuition bills."
201713469349300631,943204136,"Part I, Line 2:",Menlo College requires financial aid applicants submit evidence of eligibility and maintains ongoing records of attendance and scholastic achievements by all recipients.
