object_id,ein,BsnssNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,CntrctrCmpnstn_SrvcsDsc,CntrctrCmpnstn_CmpnstnAmt
201612439349300026,042964630,DELLBROOK CONSTRUCTION LLC,ONE ADAMS PLACE 859 WILLARD STREET,QUINCY,MA,02169,CONSTRUCTION,5216525
201612439349300026,042964630,JOHN BARRESI,PO BOX 2032,PEABODY,MA,01960,CONSTRUCTION,183174
201612439349300026,042964630,BLAIS BUILDERS INC,106 WEST GROVE STREET S-5,MIDDLEBORO,MA,02346,CONSTRUCTION,141252
201612439349300026,042964630,JEFFREY M METCALFE,44 JAN MARIE DRIVE,PLYMOUTH,MA,02360,CONSTRUCTION,126119
201612449349300756,412164361,ENVIRONMENTAL CONCERNS INC,201 BOUNDRY LANE,ST MICHAELS,MD,21663,WETLAND RESTORA,181489
201612459349300301,465215047,ARTHUR J GALLAGHER CO,301 TELEGRAPH RD STE 408,Franklin,MI,48025,BROKERAGE CONTR,357000
201612459349300301,465215047,NEXT GENERATION ENROLLMENT,455 PETIS AVE,Ada,MI,49301,BENEFIT ADMIN,180000
201612459349300426,132626135,ROBERT HALF,12400 COLLECTION CENTER DRIVE,CHICAGO,IL,60693,TEMPORAL STAFF,321380
201612459349300426,132626135,TECHNOBRAIN,9128 STRADA PLACE SUITE 10115,NAPLES,FL,34108,CONSULTING SERVICES,272194
201612459349300426,132626135,FALLETTI WEBER CONSULTING GROUP,POBOX 1379,BOULDER,CO,803061379,INTERNAL AUDIT SERVICES,196350
201612459349300426,132626135,MCGLADREY LLP,5155 PAYSPHERE CIRCLE,CHICAGO,IL,60674,AUDITING SERVICES,142250
201612459349300426,132626135,MAL WARWICK & ASSOCIATES INC,1015 18TH STREET NW SUITE 805,WASHINGTON,DC,20036,FUNDRAISING SERVICES,103336
201612459349301101,410128105,ASPLUNDH,708 BLAIR MILL ROAD,WILLOW GROVE,PA,190901784,TREE TRIMMING SERVICES,1874578
201612459349301101,410128105,RP SCHROEDER CONSTRUCTION,18329 263RD AVE,BIG LAKE,MN,55309,CONSTRUCTION SERVICES,1649389
201612459349301101,410128105,CARR'S TREE SERVICE INC,PO BOX 250,OTTERTAIL,MN,56571,TREE TRIMMING SERVICES,815459
201612459349301101,410128105,WRIGHT TREE SERVICE,PO BOX 1718,DES MOINES,IA,50306,TREE TRIMMING SERVICES,772557
201612459349301101,410128105,CENTRAL APPLICATORS,PO BOX 279,FOLEY,MN,56329,TRIMMING SERVICES/VEGETATION MANAGEMENT,465045
201612509349300476,943232437,LAGUNA IRRIGATION DISTRICT,5065 19 1/2 AVENUE,RIVERDALE,CA,93656,TECHNICAL CONSULTING SERVICES,212018
201612509349300476,943232437,SMILEYJOE LLC,1737 NE ALBERTA STREET SUITE 205,PORTLAND,OR,97211,TECHNICAL CONSULTING SERVICES,180448
201602449349300910,042802804,Rogerson Communities,ONE FLORENCE STREET,BOSTON,MA,02131,Management,655460
201602449349300910,042802804,US SECURITY ASSOCIATES INC,50 Braintree Hill Office Park 303,BRAINTREE,MA,02184,SECURITY,110462
201602459349300715,943213100,Womens Community Cl,1833 Fillmore St 3rd Floor,San Francisco,CA,94115,Consulting Services,499876
201602459349300715,943213100,Desert Vista Consult,14723 E Peak View Road,Scottsdale,AZ,85262,Consulting Services,352770
201602459349300715,943213100,Media Solutions,707 Commons Drive Suite 201,Sacramento,CA,95825,Consulting Services,339764
201602459349300715,943213100,Stichting Hivos,Raamweg 16,Benoordenhout,The Hague,NL,2596 HL,Consulting Services,334150
201602459349300715,943213100,Gravity Tank Inc,114 W Illinois St,Chicago,IL,60654,Consulting Services,259267
