object_id,ein,SttsWhrCpyOfRtrnIsFldCd
201612439349300026,042964630,MA
201612439349300516,200509226,MN
201612439349300546,202699020,IL
201612439349300861,936027198,OR
201612449349300406,631282125,AL
201612449349300606,411375036,MN
201612449349300636,946181807,CA
201612449349300756,412164361,MD
201612449349300786,221936892,NJ
201612449349301071,042466767,MA
201612449349301076,630797410,FL
201632469349300108,223091017,MA
201642509349300209,300308421,OH
201642469349300244,311475577,NJ
201632519349301153,364592698,MN
201642519349300434,650880021,CA
201642519349300434,650880021,FL
201642519349300434,650880021,MN
201602379349300230,271127691,PA
201602399349300330,453068553,WI
201602399349300700,731664447,FL
201602399349300725,920091523,AK
201602399349300900,631063961,AL
201612459349300426,132626135,AL
201612459349300426,132626135,AK
201612459349300426,132626135,AZ
201612459349300426,132626135,AR
201612459349300426,132626135,CA
201612459349300426,132626135,CO
201612459349300426,132626135,CT
201612459349300426,132626135,DC
201612459349300426,132626135,FL
201612459349300426,132626135,GA
201612459349300426,132626135,IL
201612459349300426,132626135,IN
201612459349300426,132626135,IA
201612459349300426,132626135,KS
201612459349300426,132626135,KS
201612459349300426,132626135,KY
201612459349300426,132626135,LA
201612459349300426,132626135,ME
201612459349300426,132626135,MD
201612459349300426,132626135,MA
201612459349300426,132626135,MI
201612459349300426,132626135,MN
201612459349300426,132626135,MS
201612459349300426,132626135,MO
201612459349300426,132626135,MT
201612459349300426,132626135,NE
201612459349300426,132626135,NV
201612459349300426,132626135,NH
201612459349300426,132626135,NJ
201612459349300426,132626135,NM
201612459349300426,132626135,NY
201612459349300426,132626135,NC
201612459349300426,132626135,ND
201612459349300426,132626135,OH
201612459349300426,132626135,OK
201612459349300426,132626135,OR
201612459349300426,132626135,PA
201612459349300426,132626135,RI
201612459349300426,132626135,SC
201612459349300426,132626135,SD
201612459349300426,132626135,TN
201612459349300426,132626135,TX
201612459349300426,132626135,UT
201612459349300426,132626135,VT
201612459349300426,132626135,VA
201612459349300426,132626135,WA
201612459349300426,132626135,WV
201612459349300426,132626135,WI
201612459349300426,132626135,WY
201612459349300536,770168443,CA
201612459349300626,356007517,IN
201612459349300971,383415486,MI
201612469349300206,454711722,GA
201612469349300231,364150724,IL
201612469349300426,680397204,CA
201612469349300501,270673632,MN
201612509349300166,161511190,MA
201612509349300166,161511190,NY
201612509349300166,161511190,PA
201612509349300356,311358126,OH
201612509349300476,943232437,CA
201612509349300501,431769074,IL
201612509349300621,200932817,FL
201612519349300141,931293019,OR
201612519349300146,112623046,NY
201612519349300601,161119656,NY
201612519349300766,521020415,MD
201612529349300836,150618381,NY
201602439349300045,454436148,CA
201602439349300535,352423626,CA
201602449349300910,042802804,MA
201602449349301090,830389694,TN
201602449349301405,522198798,PA
201602459349300345,272865980,CA
201602459349300345,272865980,OR
201602459349300345,272865980,IL
201602459349300345,272865980,AZ
201602459349300715,943213100,AK
201602459349300715,943213100,AL
201602459349300715,943213100,AR
201602459349300715,943213100,CA
201602459349300715,943213100,CO
201602459349300715,943213100,CT
201602459349300715,943213100,DC
201602459349300715,943213100,FL
201602459349300715,943213100,GA
201602459349300715,943213100,HI
201602459349300715,943213100,IL
201602459349300715,943213100,KS
201602459349300715,943213100,KY
201602459349300715,943213100,MA
201602459349300715,943213100,MD
201602459349300715,943213100,ME
201602459349300715,943213100,MI
201602459349300715,943213100,MN
201602459349300715,943213100,MS
201602459349300715,943213100,NC
201602459349300715,943213100,ND
201602459349300715,943213100,NH
201602459349300715,943213100,NJ
201602459349300715,943213100,NM
201602459349300715,943213100,NY
201602459349300715,943213100,OH
201602459349300715,943213100,OK
201602459349300715,943213100,OR
201602459349300715,943213100,PA
201602459349300715,943213100,RI
201602459349300715,943213100,SC
201602459349300715,943213100,TN
201602459349300715,943213100,UT
201602459349300715,943213100,VA
201602459349300715,943213100,WA
201602459349300715,943213100,WI
201602459349300715,943213100,WV
201602459349301055,351165883,IN
201602509349300350,161119247,NY
201602529349301155,364125097,IL
201602159349300625,416031510,MN
201602159349300625,416031510,WI
201602159349300625,416031510,CA
201602159349300625,416031510,FL
201602159349300625,416031510,CO
201642089349300449,590952956,FL
201642049349300519,251053485,AL
201642049349300519,251053485,AK
201642049349300519,251053485,AR
201642049349300519,251053485,CA
201642049349300519,251053485,CT
201642049349300519,251053485,DC
201642049349300519,251053485,FL
201642049349300519,251053485,GA
201642049349300519,251053485,HI
201642049349300519,251053485,IL
201642049349300519,251053485,KS
201642049349300519,251053485,LA
201642049349300519,251053485,ME
201642049349300519,251053485,MD
201642049349300519,251053485,MA
201642049349300519,251053485,MI
201642049349300519,251053485,MN
201642049349300519,251053485,MS
201642049349300519,251053485,NH
201642049349300519,251053485,NJ
201642049349300519,251053485,NM
201642049349300519,251053485,NY
201642049349300519,251053485,NC
201642049349300519,251053485,OH
201642049349300519,251053485,OK
201642049349300519,251053485,OR
201642049349300519,251053485,PA
201642049349300519,251053485,RI
201642049349300519,251053485,SC
201642049349300519,251053485,TN
201642049349300519,251053485,UT
201642049349300519,251053485,VA
201642049349300519,251053485,WV
201642049349300519,251053485,WI
201642049349300519,251053485,KY
201642049349300519,251053485,CO
201642049349300519,251053485,MO
201642049349300519,251053485,NV
201642049349300519,251053485,ND
201642049349300519,251053485,WA
201632099349301278,943146791,CA
201632049349300243,311068777,IN
201612099349301021,133413627,AL
201612099349301021,133413627,AK
201612099349301021,133413627,AR
201612099349301021,133413627,CA
201612099349301021,133413627,CT
201612099349301021,133413627,FL
201612099349301021,133413627,GA
201612099349301021,133413627,HI
201612099349301021,133413627,IL
201612099349301021,133413627,KS
201612099349301021,133413627,KY
201612099349301021,133413627,MD
201612099349301021,133413627,MA
201612099349301021,133413627,MI
201612099349301021,133413627,MN
201612099349301021,133413627,MS
201612099349301021,133413627,NH
201612099349301021,133413627,NJ
