object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,ExclsnAmt
201612439349300026,042964630,MISCELLANEOUS,900099,8685,8685
201612439349300601,251525572,OTHER INCOME,900099,3062,3062
201612439349300746,561434187,MISCELLANEOUS INCOME,1120,1120
201612449349300606,411375036,OTHER INCOME,611710,1088,1088
201612449349301061,436050205,OTHER INCOME,13190,13190
201612449349301071,042466767,OTHER REVENUE,900099,254354,254354
201642509349300319,760312087,OTHER,900099,8911,8911
201642509349300209,300308421,Laundry/Vending Revenue,533310,3080,3080
201642519349300434,650880021,OTHER REVENUE,900099,238645,238645
201602389349300545,237034337,AUXILLIARY RECEIPTS,900099,9980,9980
201602389349300545,237034337,INSURANCE RECOVERIES,900099,3858,3858
201602389349300545,237034337,MISCELLANEOUS RECEIPTS,2155,2155
201602399349300625,050482260,LAUNDRY,531110,3485,3485
201602399349300625,050482260,TENANT CHARGES,531110,3068,3068
201612459349300346,390511950,OTHER REVENUE,5589,5589
201612459349300426,132626135,OTHER INCOME,900099,48461,48461
201612459349301101,410128105,EQUITY EARNINGS - FEDE,900099,24282,24445,-163
201612509349300166,161511190,COMMISSION INCOME,1595,1595
201612509349300356,311358126,Laundry/Vending,531110,1023,1023
201612509349300476,943232437,MISCELLANEOUS REVENUE,900099,6100,6100
201612509349300501,431769074,MISC INCOME,900099,147317,147317
201612519349300206,237062269,MISCELLANEOUS INCOME,1459,1459
201612519349300826,256063116,LUNCH MEETING,2208,2208
201612529349301251,816037128,MISCELLANEOUS INCOME,721000,240104,240104
201602439349300045,454436148,donations,453220,10448,10448
201602439349300045,454436148,merchandise,453220,3366,3366
201602439349300045,454436148,miscellaneous,453220,8856,8856
201602439349300415,750818172,MISCELLANEOUS INCOME,900099,103695,103695
201602449349301090,830389694,INSURANCE REIMBURSAL,900099,15177,15177
201602459349300405,470818929,Miscellaneous Revenue,812900,719,719,0,0
201602459349301055,351165883,MISCELLANEOUS,900099,345,345
201602509349300350,161119247,MISCELLANEOUS INCOME,73,73
201602529349301100,364546548,DCHS PAP CONTRACT,47519,47519
201602529349301100,364546548,NAVIGATOR GRANT,24167,24167
201602529349301100,364546548,UNITED WAY,22500,22500
201602159349300625,416031510,MISCELLANEOUS,900099,108135,108135
201642089349300449,590952956,MISC,900099,25767,25767
201632049349300243,311068777,Miscellaneous Income,900099,9407,9407
201641979349301154,208264408,CLINICAL LACTATION JOURNAL,541800,2888,2888
201641979349301154,208264408,SUBSCRIPTIONS,200,200
201631619349300243,640339632,MISCELLANEOUS,172664,172664
201631619349300243,640339632,HOSPICE INCOME,112147,112147
201631619349300243,640339632,GUESTS & EMPLOYEE MEALS,74767,74767
201612109349301306,135563409,Miscellaneous,476,476
201602049349300800,262464764,MISCELLANEOUS INCOME,900099,1558,1558
201632079349301368,521648941,BILLBOARD ADVERTISING,541800,18000,18000
201632079349301368,521648941,GAIN ON DISPOSAL,900099,13400,13400
201632039349300953,770045382,EARNINGS-WHOLLY OWNED SUB.,900099,486613,486613
201632039349300953,770045382,MISCELLANEOUS,900099,5838,5838
201602159349300225,410832480,MISCELLANEOUS INCOME (LOSS),900099,-255,-255
