object_id,ein,FrgnCntryCd
201612459349300426,132626135,CI
201612459349300426,132626135,CO
201612459349300426,132626135,ES
201612459349300426,132626135,UK
201612459349300426,132626135,GH
201612459349300426,132626135,GT
201612459349300426,132626135,HO
201612459349300426,132626135,KE
201612459349300426,132626135,MZ
201612459349300426,132626135,NU
201612459349300426,132626135,WZ
201612459349300426,132626135,PE
201612459349300426,132626135,RW
201612459349300426,132626135,SF
201612459349300426,132626135,TZ
201612459349300426,132626135,UG
201612459349300426,132626135,ZA
201612459349300426,132626135,IV
201612459349300426,132626135,NI
201612459349300426,132626135,ET
201612459349300426,132626135,ZI
201612459349300426,132626135,MX
201612459349300426,132626135,BN
201612459349300426,132626135,BR
201612459349300426,132626135,BC
201612459349300426,132626135,HA
201612459349300426,132626135,IN
201612459349300426,132626135,MI
201612459349300426,132626135,OD
201602259349303350,131635294,HK
201642229349300884,237175375,JA
201642229349300884,237175375,SP
201642229349300884,237175375,UK
201642229349300884,237175375,EI
201642229349300884,237175375,CA
201642229349300884,237175375,KS
201622249349302802,237069110,CB
201622249349302802,237069110,ES
201622249349302802,237069110,ET
201622249349302802,237069110,GH
201622249349302802,237069110,GT
201622249349302802,237069110,HA
201622249349302802,237069110,ML
201622249349302802,237069110,PE
201622249349302802,237069110,SG
201622249349302802,237069110,SU
201602289349301630,237084339,UK
201602289349301630,237084339,HK
201602289349301630,237084339,IN
201632289349303163,510247185,CA
201632289349303163,510247185,SN
201632289349303163,510247185,GM
