object_id,ein,SkdH_FnnclAssstncPlcyInd,SkdH_WrttnPlcyInd,SkdH_MstHsptlsPlcyInd,SkdH_IndvHsptlTlrdPlcyInd,SkdH_AllHsptlsPlcyInd,SkdH_FPGRfrncFrCrInd,FrCrOthPrcntg_OthrInd,SkdH_Prcnt200Ind,FrCrOthPrcntg_FrCrOthrPct,SkdH_Prcnt100Ind,SkdH_Prcnt150Ind,SkdH_Prcnt200DInd,DscntdCrOthPrcntg_DscntdCrOthrPct,DscntdCrOthPrcntg_OthrInd,SkdH_Prcnt250Ind,SkdH_Prcnt300Ind,SkdH_Prcnt350Ind,SkdH_Prcnt400Ind,SkdH_FPGRfrncDscntdCrInd,SkdH_FrCrMdcllyIndgntInd,SkdH_FnnclAssstncBdgtInd,SkdH_ExpnssExcdBdgtInd,SkdH_UnblTPrvdCrInd,SkdH_AnnlCmmntyBnftRprtInd,SkdH_RprtPblcllyAvlblInd,FnnclAssstncAtCstTyp_ActvtsOrPrgrmsCnt,FnnclAssstncAtCstTyp_PrsnsSrvdCnt,FnnclAssstncAtCstTyp_TtlCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_DrctOffsttngRvnAmt,FnnclAssstncAtCstTyp_NtCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_TtlExpnsPct,UnrmbrsdMdcd_ActvtsOrPrgrmsCnt,UnrmbrsdMdcd_PrsnsSrvdCnt,UnrmbrsdMdcd_TtlCmmntyBnftExpnsAmt,UnrmbrsdMdcd_DrctOffsttngRvnAmt,UnrmbrsdMdcd_NtCmmntyBnftExpnsAmt,UnrmbrsdMdcd_TtlExpnsPct,UnrmbrsdCsts_ActvtsOrPrgrmsCnt,UnrmbrsdCsts_PrsnsSrvdCnt,UnrmbrsdCsts_TtlCmmntyBnftExpnsAmt,UnrmbrsdCsts_DrctOffsttngRvnAmt,UnrmbrsdCsts_NtCmmntyBnftExpnsAmt,UnrmbrsdCsts_TtlExpnsPct,TtlFnnclAssstncTyp_ActvtsOrPrgrmsCnt,TtlFnnclAssstncTyp_PrsnsSrvdCnt,TtlFnnclAssstncTyp_TtlCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_DrctOffsttngRvnAmt,TtlFnnclAssstncTyp_NtCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_TtlExpnsPct,CmmntyHlthSrvcs_ActvtsOrPrgrmsCnt,CmmntyHlthSrvcs_PrsnsSrvdCnt,CmmntyHlthSrvcs_TtlCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_DrctOffsttngRvnAmt,CmmntyHlthSrvcs_NtCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_TtlExpnsPct,HlthPrfssnsEdctn_ActvtsOrPrgrmsCnt,HlthPrfssnsEdctn_PrsnsSrvdCnt,HlthPrfssnsEdctn_TtlCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_DrctOffsttngRvnAmt,HlthPrfssnsEdctn_NtCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_TtlExpnsPct,SbsdzdHlthSrvcs_ActvtsOrPrgrmsCnt,SbsdzdHlthSrvcs_PrsnsSrvdCnt,SbsdzdHlthSrvcs_TtlCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_DrctOffsttngRvnAmt,SbsdzdHlthSrvcs_NtCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_TtlExpnsPct,Rsrch_ActvtsOrPrgrmsCnt,Rsrch_PrsnsSrvdCnt,Rsrch_TtlCmmntyBnftExpnsAmt,Rsrch_DrctOffsttngRvnAmt,Rsrch_NtCmmntyBnftExpnsAmt,Rsrch_TtlExpnsPct,CshAndInKndCntrbtns_ActvtsOrPrgrmsCnt,CshAndInKndCntrbtns_PrsnsSrvdCnt,CshAndInKndCntrbtns_TtlCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_DrctOffsttngRvnAmt,CshAndInKndCntrbtns_NtCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_TtlExpnsPct,TtlOthrBnfts_ActvtsOrPrgrmsCnt,TtlOthrBnfts_PrsnsSrvdCnt,TtlOthrBnfts_TtlCmmntyBnftExpnsAmt,TtlOthrBnfts_DrctOffsttngRvnAmt,TtlOthrBnfts_NtCmmntyBnftExpnsAmt,TtlOthrBnfts_TtlExpnsPct,TtlCmmntyBnfts_ActvtsOrPrgrmsCnt,TtlCmmntyBnfts_PrsnsSrvdCnt,TtlCmmntyBnfts_TtlCmmntyBnftExpnsAmt,TtlCmmntyBnfts_DrctOffsttngRvnAmt,TtlCmmntyBnfts_NtCmmntyBnftExpnsAmt,TtlCmmntyBnfts_TtlExpnsPct,TtlCmmnttyBldngActy_ActvtsOrPrgrmsCnt,TtlCmmnttyBldngActy_PrsnsSrvdCnt,TtlCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_DrctOffsttngRvnAmt,TtlCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_TtlExpnsPct,PhysclImprvAndHsng_ActvtsOrPrgrmsCnt,PhysclImprvAndHsng_PrsnsSrvdCnt,PhysclImprvAndHsng_TtlCmmntyBnftExpnsAmt,PhysclImprvAndHsng_DrctOffsttngRvnAmt,PhysclImprvAndHsng_NtCmmntyBnftExpnsAmt,PhysclImprvAndHsng_TtlExpnsPct,EcnmcDvlpmnt_ActvtsOrPrgrmsCnt,EcnmcDvlpmnt_PrsnsSrvdCnt,EcnmcDvlpmnt_TtlCmmntyBnftExpnsAmt,EcnmcDvlpmnt_DrctOffsttngRvnAmt,EcnmcDvlpmnt_NtCmmntyBnftExpnsAmt,EcnmcDvlpmnt_TtlExpnsPct,CmmntySpprt_ActvtsOrPrgrmsCnt,CmmntySpprt_PrsnsSrvdCnt,CmmntySpprt_TtlCmmntyBnftExpnsAmt,CmmntySpprt_DrctOffsttngRvnAmt,CmmntySpprt_NtCmmntyBnftExpnsAmt,CmmntySpprt_TtlExpnsPct,EnvrnmntlImprvmnts_ActvtsOrPrgrmsCnt,EnvrnmntlImprvmnts_PrsnsSrvdCnt,EnvrnmntlImprvmnts_TtlCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_DrctOffsttngRvnAmt,EnvrnmntlImprvmnts_NtCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_TtlExpnsPct,LdrshpDvlpmnt_ActvtsOrPrgrmsCnt,LdrshpDvlpmnt_PrsnsSrvdCnt,LdrshpDvlpmnt_TtlCmmntyBnftExpnsAmt,LdrshpDvlpmnt_DrctOffsttngRvnAmt,LdrshpDvlpmnt_NtCmmntyBnftExpnsAmt,LdrshpDvlpmnt_TtlExpnsPct,CltnBldng_ActvtsOrPrgrmsCnt,CltnBldng_PrsnsSrvdCnt,CltnBldng_TtlCmmntyBnftExpnsAmt,CltnBldng_DrctOffsttngRvnAmt,CltnBldng_NtCmmntyBnftExpnsAmt,CltnBldng_TtlExpnsPct,HlthImprvmntAdvccy_ActvtsOrPrgrmsCnt,HlthImprvmntAdvccy_PrsnsSrvdCnt,HlthImprvmntAdvccy_TtlCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_DrctOffsttngRvnAmt,HlthImprvmntAdvccy_NtCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_TtlExpnsPct,WrkfrcDvlpmnt_ActvtsOrPrgrmsCnt,WrkfrcDvlpmnt_PrsnsSrvdCnt,WrkfrcDvlpmnt_TtlCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_DrctOffsttngRvnAmt,WrkfrcDvlpmnt_NtCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_TtlExpnsPct,OthrCmmnttyBldngActy_ActvtsOrPrgrmsCnt,OthrCmmnttyBldngActy_PrsnsSrvdCnt,OthrCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_DrctOffsttngRvnAmt,OthrCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_TtlExpnsPct,BdDbtExpnsRprtdInd,BdDbtExpnsAmt,BdDbtExpnsAttrbtblAmt,RmbrsdByMdcrAmt,CstOfCrRmbrsdByMdcrAmt,MdcrSrplsOrShrtfllAmt,CstAccntngSystmInd,CstTChrgRtInd,OthrInd,WrttnDbtCllctnPlcyInd,FnnclAssstncPrvsnInd,HsptlFcltsCnt,FcltyNm
202041979349305114,951642394,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,X,-,true,true,true,true,false,true,true,-,-,3145567,-,3145567,0.00050,-,-,288330688,272356380,15974308,0.00270,-,-,-,-,-,-,-,-,291476255,272356380,19119875,0.00320,-,-,1026956,11415,1015541,0.00020,-,-,58318889,20136291,38182598,0.00640,-,-,176177336,112533587,63643749,0.01060,-,-,328914701,328914701,-,0.00000,-,-,429481,-,429481,0.00010,-,-,564867363,461595994,103271369,0.01730,-,-,856343618,733952374,122391244,0.02050,-,-,138390,-,138390,-,-,-,-,-,-,-,-,-,41711,-,41711,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,96679,-,96679,-,-,-,-,-,-,-,true,3085602,-,356645586,441008042,-84362456,-,X,-,true,true,3,1
202041979349303554,580566256,true,true,-,-,X,true,X,-,0,-,-,-,0,X,-,-,-,-,true,true,true,false,-,true,true,-,-,74021204,-,74021204,0.0174,-,-,180323571,142067209,38256362,0.0090,-,-,-,-,0,0.0,0,0,254344775,142067209,112277566,0.0264,-,-,3946453,600,3945853,0.0009,-,-,485379591,69938905,415440686,0.0978,-,-,274227002,142067209,132159793,0.0311,-,-,628648940,502581083,126067857,0.0297,-,-,299449,-,299449,0.0001,0,0,1392501435,714587797,677913638,0.1596,0,0,1646846210,856655006,790191204,0.1860,0,0,0,0,0,0.0,-,-,-,-,0,0.0,-,-,-,-,0,0.0,-,-,-,-,0,0.0,-,-,-,-,0,0.0,-,-,-,-,0,0.0,-,-,-,-,0,0.0,-,-,-,-,0,0.0,-,-,-,-,0,0.0,-,-,-,-,0,0.0,true,137678782,2753000,391647829,418672288,-27024459,-,X,-,true,true,4,3
202031979349302223,720423889,1,1,X,-,-,1,-,X,-,-,-,X,-,-,-,-,-,-,1,1,1,1,0,1,1,-,-,244000,0,244000,0.0002,-,-,19677000,22397000,-2720000,0,-,-,-,-,-,-,0,0,19921000,22397000,-2476000,0.0002,-,-,9171000,-,9171000,0.0076,-,-,2986000,4481000,-1494000,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,12157000,4481000,7677000,0.0076,0,0,32078000,26878000,5201000,0.0078,0,0,24346000,-24425000,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24346000,-24425000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,544000,544000,20023000,18031000,1992000,-,X,-,1,1,3,-
202021979349306947,530204707,1,1,-,-,-,1,-,-,-,-,X,-,325.000000000000,X,-,-,-,-,1,0,1,0,-,1,1,-,-,984599,-,984599,0.00100,-,-,132214200,126995441,5218759,0.00540,-,-,10780971,5309017,5471954,0.00560,-,-,143979770,132304458,11675312,0.01200,-,-,-,-,-,-,-,-,54569912,23738971,30830941,0.03180,-,-,42440615,27635749,14804866,0.01530,-,-,25956000,25956000,-,-,-,13171,321905,-,321905,0.00030,-,13171,123288432,77330720,45957712,0.04740,-,13171,267268202,209635178,57633024,0.05940,-,-,321905,321905,0,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,321905,321905,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,13180272,-,53627644,60247331,-6619687,X,-,-,1,1,1,-
202001929349302700,231352685,true,true,-,-,X,true,X,-,300.,-,-,-,-,-,-,X,-,-,true,true,false,-,-,true,true,-,-,4167050,0,4167050,0.00060,-,-,401988953,299466442,102522511,0.01470,-,-,-,-,-,-,-,-,406156003,299466442,106689561,0.01530,-,-,-,-,-,-,-,-,138767882,55884226,82883656,0.01190,-,-,-,-,-,-,-,-,742905052,603889647,139015405,0.01990,-,-,-,-,-,-,-,-,881672934,659773873,221899061,0.03180,-,-,1287828937,959240315,328588622,0.04710,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,75526511,27994066,617952755,665359239,-47406484,-,X,-,true,true,1,16
202131349349304868,160743209,true,true,-,-,-,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,true,true,false,true,true,-,-,22686894,7934847,14752047,0.00360,-,-,513445941,351000587,162445354,0.03970,-,-,5339999,2646624,2693375,0.00070,-,-,541472834,361582058,179890776,0.04400,-,-,1337370,941,1336429,0.00030,-,-,141576288,11143313,130432975,0.03190,-,-,298900720,201154122,97746598,0.02400,-,-,335528886,335528886,0,0.00000,-,-,161051,0,161051,0.00000,-,-,777504315,547827262,229677053,0.05620,-,-,1318977149,909409320,409567829,0.10020,-,-,1178,0,1178,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1178,0,1178,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,20271250,466877,295140437,338537763,-43397326,X,-,-,true,true,1,7
202001959349304465,660561027,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,-,-,-,475897,-,0.01010,-,-,42559845,19670584,22889261,0.48540,-,-,-,-,-,-,-,-,42559845,20146481,22889261,0.49550,-,-,-,-,-,-,-,-,11334,-,11334,0.00020,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11334,-,11334,0.00020,-,-,42571179,20146481,22900595,0.49570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,7693926,-,5720167,3044960,2675207,-,-,-,false,-,1,-
202003189349303485,263162145,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,-,false,true,true,true,false,true,true,-,3894,9508834,-,9508834,0.02070,-,7206,75067070,51064874,24002196,0.05220,-,-,-,-,-,-,-,11100,84575904,51064874,33511030,0.07290,8,13574,2194098,12390,2181708,0.00470,1,4,2544942,448476,2096466,0.00460,1,178,1195803,47490,1148313,0.00250,1,35,288746,-,288746,0.00060,3,750,1569743,518268,1051475,0.00230,14,14541,7793332,1026624,6766708,0.01470,14,25641,92369236,52091498,40277738,0.08760,2,-,4083,-,4083,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,2,-,4083,-,4083,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,8041882,-,73447468,88593257,-15145789,-,X,-,true,true,1,45
202001059349300920,590624458,1,1,X,-,-,1,X,-,300.000000000000,-,-,-,-,-,-,-,-,X,1,1,1,1,0,1,1,-,-,10170000,-,10170000,0.00260,-,-,183452925,72738805,110714120,0.02790,-,-,-,-,-,-,-,-,193622925,72738805,120884120,0.03050,-,-,3513203,3232074,281129,0.00010,-,-,23305678,3370255,19935423,0.00500,-,-,2251363,2251363,-,-,-,-,139726887,137617765,2109122,0.00050,-,-,184256,-,184256,0.00000,-,-,168981387,146471457,22509930,0.00560,-,-,362604312,219210262,143394050,0.03610,-,-,1752041,1642598,109443,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1752041,1642598,109443,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,59623897,-,286721010,316293547,-29572537,-,-,X,1,1,1,-
202101339349302045,231352685,true,true,-,-,X,true,X,-,300.,-,-,-,-,-,-,X,-,-,true,true,false,-,-,true,true,-,-,7588366,0,7588366,0.00110,-,-,432128711,321666563,110462148,0.01530,-,-,-,-,-,-,-,-,439717077,321666563,118050514,0.01640,-,-,-,-,-,-,-,-,121821890,59167902,62653988,0.00870,-,-,-,-,-,-,-,-,667876754,594548880,73327874,0.01020,-,-,-,-,-,-,-,-,789698644,653716782,135981862,0.01890,-,-,1229415721,975383345,254032376,0.03530,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,62365740,22513524,588448619,680914495,-92465876,-,X,-,true,true,1,16
