object_id,ein,SkdH_FnnclAssstncPlcyInd,SkdH_WrttnPlcyInd,SkdH_MstHsptlsPlcyInd,SkdH_IndvHsptlTlrdPlcyInd,SkdH_AllHsptlsPlcyInd,SkdH_FPGRfrncFrCrInd,FrCrOthPrcntg_OthrInd,SkdH_Prcnt200Ind,FrCrOthPrcntg_FrCrOthrPct,SkdH_Prcnt100Ind,SkdH_Prcnt150Ind,SkdH_Prcnt200DInd,DscntdCrOthPrcntg_DscntdCrOthrPct,DscntdCrOthPrcntg_OthrInd,SkdH_Prcnt250Ind,SkdH_Prcnt300Ind,SkdH_Prcnt350Ind,SkdH_Prcnt400Ind,SkdH_FPGRfrncDscntdCrInd,SkdH_FrCrMdcllyIndgntInd,SkdH_FnnclAssstncBdgtInd,SkdH_ExpnssExcdBdgtInd,SkdH_UnblTPrvdCrInd,SkdH_AnnlCmmntyBnftRprtInd,SkdH_RprtPblcllyAvlblInd,FnnclAssstncAtCstTyp_ActvtsOrPrgrmsCnt,FnnclAssstncAtCstTyp_PrsnsSrvdCnt,FnnclAssstncAtCstTyp_TtlCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_DrctOffsttngRvnAmt,FnnclAssstncAtCstTyp_NtCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_TtlExpnsPct,UnrmbrsdMdcd_ActvtsOrPrgrmsCnt,UnrmbrsdMdcd_PrsnsSrvdCnt,UnrmbrsdMdcd_TtlCmmntyBnftExpnsAmt,UnrmbrsdMdcd_DrctOffsttngRvnAmt,UnrmbrsdMdcd_NtCmmntyBnftExpnsAmt,UnrmbrsdMdcd_TtlExpnsPct,UnrmbrsdCsts_ActvtsOrPrgrmsCnt,UnrmbrsdCsts_PrsnsSrvdCnt,UnrmbrsdCsts_TtlCmmntyBnftExpnsAmt,UnrmbrsdCsts_DrctOffsttngRvnAmt,UnrmbrsdCsts_NtCmmntyBnftExpnsAmt,UnrmbrsdCsts_TtlExpnsPct,TtlFnnclAssstncTyp_ActvtsOrPrgrmsCnt,TtlFnnclAssstncTyp_PrsnsSrvdCnt,TtlFnnclAssstncTyp_TtlCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_DrctOffsttngRvnAmt,TtlFnnclAssstncTyp_NtCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_TtlExpnsPct,CmmntyHlthSrvcs_ActvtsOrPrgrmsCnt,CmmntyHlthSrvcs_PrsnsSrvdCnt,CmmntyHlthSrvcs_TtlCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_DrctOffsttngRvnAmt,CmmntyHlthSrvcs_NtCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_TtlExpnsPct,HlthPrfssnsEdctn_ActvtsOrPrgrmsCnt,HlthPrfssnsEdctn_PrsnsSrvdCnt,HlthPrfssnsEdctn_TtlCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_DrctOffsttngRvnAmt,HlthPrfssnsEdctn_NtCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_TtlExpnsPct,SbsdzdHlthSrvcs_ActvtsOrPrgrmsCnt,SbsdzdHlthSrvcs_PrsnsSrvdCnt,SbsdzdHlthSrvcs_TtlCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_DrctOffsttngRvnAmt,SbsdzdHlthSrvcs_NtCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_TtlExpnsPct,Rsrch_ActvtsOrPrgrmsCnt,Rsrch_PrsnsSrvdCnt,Rsrch_TtlCmmntyBnftExpnsAmt,Rsrch_DrctOffsttngRvnAmt,Rsrch_NtCmmntyBnftExpnsAmt,Rsrch_TtlExpnsPct,CshAndInKndCntrbtns_ActvtsOrPrgrmsCnt,CshAndInKndCntrbtns_PrsnsSrvdCnt,CshAndInKndCntrbtns_TtlCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_DrctOffsttngRvnAmt,CshAndInKndCntrbtns_NtCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_TtlExpnsPct,TtlOthrBnfts_ActvtsOrPrgrmsCnt,TtlOthrBnfts_PrsnsSrvdCnt,TtlOthrBnfts_TtlCmmntyBnftExpnsAmt,TtlOthrBnfts_DrctOffsttngRvnAmt,TtlOthrBnfts_NtCmmntyBnftExpnsAmt,TtlOthrBnfts_TtlExpnsPct,TtlCmmntyBnfts_ActvtsOrPrgrmsCnt,TtlCmmntyBnfts_PrsnsSrvdCnt,TtlCmmntyBnfts_TtlCmmntyBnftExpnsAmt,TtlCmmntyBnfts_DrctOffsttngRvnAmt,TtlCmmntyBnfts_NtCmmntyBnftExpnsAmt,TtlCmmntyBnfts_TtlExpnsPct,TtlCmmnttyBldngActy_ActvtsOrPrgrmsCnt,TtlCmmnttyBldngActy_PrsnsSrvdCnt,TtlCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_DrctOffsttngRvnAmt,TtlCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_TtlExpnsPct,PhysclImprvAndHsng_ActvtsOrPrgrmsCnt,PhysclImprvAndHsng_PrsnsSrvdCnt,PhysclImprvAndHsng_TtlCmmntyBnftExpnsAmt,PhysclImprvAndHsng_DrctOffsttngRvnAmt,PhysclImprvAndHsng_NtCmmntyBnftExpnsAmt,PhysclImprvAndHsng_TtlExpnsPct,EcnmcDvlpmnt_ActvtsOrPrgrmsCnt,EcnmcDvlpmnt_PrsnsSrvdCnt,EcnmcDvlpmnt_TtlCmmntyBnftExpnsAmt,EcnmcDvlpmnt_DrctOffsttngRvnAmt,EcnmcDvlpmnt_NtCmmntyBnftExpnsAmt,EcnmcDvlpmnt_TtlExpnsPct,CmmntySpprt_ActvtsOrPrgrmsCnt,CmmntySpprt_PrsnsSrvdCnt,CmmntySpprt_TtlCmmntyBnftExpnsAmt,CmmntySpprt_DrctOffsttngRvnAmt,CmmntySpprt_NtCmmntyBnftExpnsAmt,CmmntySpprt_TtlExpnsPct,EnvrnmntlImprvmnts_ActvtsOrPrgrmsCnt,EnvrnmntlImprvmnts_PrsnsSrvdCnt,EnvrnmntlImprvmnts_TtlCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_DrctOffsttngRvnAmt,EnvrnmntlImprvmnts_NtCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_TtlExpnsPct,LdrshpDvlpmnt_ActvtsOrPrgrmsCnt,LdrshpDvlpmnt_PrsnsSrvdCnt,LdrshpDvlpmnt_TtlCmmntyBnftExpnsAmt,LdrshpDvlpmnt_DrctOffsttngRvnAmt,LdrshpDvlpmnt_NtCmmntyBnftExpnsAmt,LdrshpDvlpmnt_TtlExpnsPct,CltnBldng_ActvtsOrPrgrmsCnt,CltnBldng_PrsnsSrvdCnt,CltnBldng_TtlCmmntyBnftExpnsAmt,CltnBldng_DrctOffsttngRvnAmt,CltnBldng_NtCmmntyBnftExpnsAmt,CltnBldng_TtlExpnsPct,HlthImprvmntAdvccy_ActvtsOrPrgrmsCnt,HlthImprvmntAdvccy_PrsnsSrvdCnt,HlthImprvmntAdvccy_TtlCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_DrctOffsttngRvnAmt,HlthImprvmntAdvccy_NtCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_TtlExpnsPct,WrkfrcDvlpmnt_ActvtsOrPrgrmsCnt,WrkfrcDvlpmnt_PrsnsSrvdCnt,WrkfrcDvlpmnt_TtlCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_DrctOffsttngRvnAmt,WrkfrcDvlpmnt_NtCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_TtlExpnsPct,OthrCmmnttyBldngActy_ActvtsOrPrgrmsCnt,OthrCmmnttyBldngActy_PrsnsSrvdCnt,OthrCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_DrctOffsttngRvnAmt,OthrCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_TtlExpnsPct,BdDbtExpnsRprtdInd,BdDbtExpnsAmt,BdDbtExpnsAttrbtblAmt,RmbrsdByMdcrAmt,CstOfCrRmbrsdByMdcrAmt,MdcrSrplsOrShrtfllAmt,CstAccntngSystmInd,CstTChrgRtInd,OthrInd,WrttnDbtCllctnPlcyInd,FnnclAssstncPrvsnInd,HsptlFcltsCnt,FcltyNm
201803199349318125,263162145,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,-,false,true,true,true,false,true,true,-,3521,6452273,-,6452273,0.01370,-,11742,65170932,49630657,15540275,0.03300,-,-,-,-,-,-,-,15263,71623205,49630657,21992548,0.04670,8,8814,4043143,195369,3847774,0.00820,1,22,127038,-,127038,0.00030,-,-,-,-,-,-,1,16,221443,-,221443,0.00050,3,34619,409199,-,409199,0.00090,13,43471,4800823,195369,4605454,0.00990,13,58734,76424028,49826026,26598002,0.05660,2,225,14125,-,14125,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,2,225,14125,-,14125,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,7255684,-,71995620,90209592,-18213972,-,X,-,true,true,1,23
201900639349300210,590624458,1,1,X,-,-,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,1,0,-,0,-,-,-,8996000,-,8996000,0.00260,-,-,124876330,90736987,34139342,0.01000,-,-,0,0,-,-,-,-,133872330,90736987,43135342,0.01260,-,-,2863445,2550034,313411,0.00010,-,-,20513991,3484065,17029926,0.00500,-,-,1494720,1494720,-,-,-,-,205984086,197289819,8694268,0.00250,-,-,108021,100000,8021,0.00000,-,-,230964263,204918638,26045626,0.00760,-,-,364836593,295655625,69180968,0.02020,-,-,1737664,1596012,141651,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1737664,1596012,141651,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,69375678,-,245037733,292619012,-47581279,-,-,X,1,1,3,-
201940469349301774,131624158,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16418314,5852255,10566059,0.02600,-,-,-,-,-,-,-,-,16418314,5852255,10566059,0.02600,-,-,16418314,5852255,10566059,0.02600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,1,-
201911359349304766,660561027,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,-,-,-,-,-,-,-,-,44498139,23094094,21404045,0.46050,-,-,6164687,4375576,1789111,0.03850,-,-,50662826,27469670,23193156,0.49900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50662826,27469670,23193156,0.49900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,6687532,-,8537008,3630527,4906481,-,-,-,false,-,1,-
201901059349300415,590624458,1,1,-,-,-,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,1,0,-,0,-,-,-,8195000,-,8195000,0.00230,-,-,149098630,145400808,3697822,0.00100,-,-,-,-,-,-,-,-,157293630,145400808,11892822,0.00330,-,-,2586680,2428473,158207,0.00000,-,-,21181263,3182446,17998817,0.00490,-,-,1143666,1143666,-,-,-,-,181867330,175914923,5952407,0.00160,-,-,124282,-,124282,0.00000,-,-,206903221,182669508,24233713,0.00650,-,-,364196851,328070316,36126535,0.00980,-,-,1742688,1636765,105923,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1742688,1636765,105923,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,83324041,-,248555916,276124749,-27568833,-,-,X,1,1,1,-
201901349349310300,160743209,true,true,-,-,-,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,true,true,false,true,true,-,-,23099703,7596215,15503488,0.00410,-,-,443541862,326633939,116907923,0.03120,-,-,3252576,1632545,1620031,0.00040,-,-,469894141,335862699,134031442,0.03570,-,-,2224995,414327,1810668,0.00040,-,-,124907867,12381596,112526271,0.03000,-,-,225032769,162682663,62350106,0.01660,-,-,323284047,323284047,0,0.00000,-,-,475964,751,475213,0.00020,-,-,675925642,498763384,177162258,0.04720,-,-,1145819783,834626083,311193700,0.08290,-,-,2884,-,2884,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2679,-,2679,0.00000,-,-,-,-,-,-,-,-,145,-,145,0.00000,-,-,60,-,60,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,27427318,225371,290771886,329387799,-38615913,X,-,-,true,true,1,7
201901929349300315,900790361,true,true,-,-,X,true,X,-,0,-,-,-,0,X,-,-,-,-,true,true,true,false,-,true,true,-,-,16260703,0,16260703,0.00800,-,-,25581428,18804469,6776959,0.00330,-,-,-,-,-,-,-,-,41842131,18804469,23037662,0.01130,-,-,88121,3000,85121,0.00000,-,-,2142572,0,2142572,0.00110,-,-,45681165,18805974,26875191,0.01330,-,-,-,-,-,-,-,-,287219,0,287219,0.00010,-,-,48199077,18808974,29390103,0.01460,-,-,90041208,37613443,52427765,0.02590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,38375149,767000,123132312,159223085,-36090773,-,X,-,true,true,2,88
201901379349300000,530204707,1,1,-,-,-,1,-,-,-,-,X,-,325.000000000000,X,-,-,-,-,1,0,1,0,-,1,1,-,-,999795,0,999795,0.00100,-,-,116892591,110295713,6596878,0.00690,-,-,8590938,3887744,4703194,0.00490,-,-,126483324,114183457,12299867,0.01280,-,-,-,-,-,-,-,-,55067921,24288921,30779000,0.03200,-,-,35991567,24870792,11120775,0.01160,-,-,34839,34839,-,-,-,20794,462061,-,462061,0.00050,-,20794,91556388,49194552,42361836,0.04410,-,20794,218039712,163378009,54661703,0.05690,-,-,462061,462061,0,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,462061,462061,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,13179415,-,45735008,48832476,-3097468,X,-,-,1,1,1,-
201921919349301027,580566256,true,true,-,-,X,true,X,-,0,-,-,-,0,X,-,-,-,-,true,true,true,false,-,true,true,-,-,54186282,0,54186282,0.01370,-,-,161567721,135318823,26248898,0.00660,-,-,-,-,-,-,-,-,215754003,135318823,80435180,0.02030,-,-,3562843,0,3562843,0.00090,-,-,333421306,69161560,264259746,0.06690,-,-,235677084,135318823,100358261,0.02540,-,-,586458058,467750882,118707176,0.03000,-,-,210308,0,210308,0.00010,-,-,1159329599,672231265,487098334,0.12330,-,-,1375083602,807550088,567533514,0.14360,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,100352189,2007000,390922402,415169428,-24247026,-,X,-,true,true,4,3
201921359349312712,231352685,true,true,-,-,X,true,X,-,300.,-,-,-,-,-,-,X,-,-,true,true,false,-,-,true,true,-,-,3321197,0,3321197,0.00050,-,-,381987429,266315709,115671720,0.01780,-,-,0,0,0,0.00000,-,-,385308626,266315709,118992917,0.01830,-,-,0,0,0,0.00000,-,-,128465840,47890966,80574874,0.01240,-,-,0,0,0,0.00000,-,-,713964554,572883687,141080867,0.02170,-,-,0,0,0,0.00000,-,-,842430394,620774653,221655741,0.03410,-,-,1227739020,887090362,340648658,0.05240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,66432100,25123109,592644326,627837607,-35193281,-,X,-,true,true,1,16
