object_id,ein,GrntRcrdsMntndInd,Ttl501c3OrgCnt,TtlOthrOrgCnt
201612439349300026,042964630,0,-,-
201612439349300861,936027198,1,-,-
201612449349300216,204212837,-,-,-
201612449349300636,946181807,1,1,0
201642469349300244,311475577,true,-,-
201632519349301153,364592698,0,-,-
201642519349300434,650880021,1,7,0
201602379349300530,742629973,false,6,-
201602389349300845,920161199,true,-,-
201602399349300915,590652592,false,-,-
201612459349301101,410128105,1,15,-
201612469349300231,364150724,1,41,1
201612509349300621,200932817,1,-,-
201612519349300826,256063116,false,1,-
201602439349300415,750818172,1,-,-
201602449349301090,830389694,0,-,-
201602459349300715,943213100,true,218,0
201602459349301055,351165883,true,-,-
201602159349300625,416031510,1,777,1
201642049349300519,251053485,1,4,0
201641599349300219,222762623,1,2,0
201612109349301306,135563409,true,4,0
201602149349300040,521231931,true,-,-
201602049349300800,262464764,1,20,-
201602079349301200,331107506,1,95,4
201632099349301353,383791803,0,-,-
201602159349300225,410832480,1,405,-
201632249349301788,273033048,1,0,0
201602289349302985,061590060,true,3,1
201642239349302474,582366765,true,3,1
201602259349303350,131635294,true,118,2
201602289349301880,561380249,1,289,0
201632229349302013,954703838,1,83,1
201642219349301344,521674088,1,-,-
201642229349300884,237175375,true,14,-
201642249349301329,911550803,0,2,-
201642169349301589,943173571,1,1,-
201602239349301585,561422691,true,-,-
201602189349300760,510292919,1,0,1
201642169349300104,741984482,1,6,-
201602239349302575,952564024,1,78,0
201632169349300528,260615175,1,-,-
201622169349301667,936027731,1,-,-
201602229349301885,943281780,1,60,12
201612149349301421,741109652,true,1,-
201602169349300300,237337229,1,49,0
201612249349300436,510065731,1,-,-
201602219349300525,364279013,1,1,0
201602239349302375,330051202,true,2,0
201602249349302260,521549711,1,-,-
201602199349300500,576000599,1,-,-
201622219349301032,454860788,1,16,0
201602219349302255,320237828,1,0,3
201602189349300950,237206810,true,-,-
201612249349301301,311037979,1,1,-
201612229349301736,300043771,1,31,-
201612189349301406,942718807,true,7,0
201622229349300527,131845455,true,3,-
201602299349300525,942783401,true,0,0
201602289349305800,591911653,1,-,-
201612089349301256,590674260,1,3,0
201632079349301123,430666759,1,-,-
201642089349301274,131950856,true,0,14
201602259349301840,300126510,1,31,3
201632239349300138,311229532,1,33,-
201622249349302802,237069110,1,23,2
201622249349301907,521481896,1,12,2
201632249349301433,911829974,true,49,-
201632229349301808,850402507,true,-,-
201602289349301630,237084339,1,12,5
201642239349301989,351978359,true,29,-
201632229349301128,386263347,1,-,-
201642219349302219,943073588,0,-,-
201622229349301197,540445205,true,1,0
201622239349301852,043372500,1,4,0
201632319349300748,204634687,true,-,-
201632289349304968,510197010,true,-,-
201632289349306638,841559406,true,1,-
201632289349303643,931215090,false,0,0
201632249349300513,010520715,1,-,-
201642249349300729,264008029,true,12,0
201642219349302074,311806773,true,1,1
201602579349300515,270480740,true,-,2
201612579349300236,310906405,true,1,0
201602569349300420,263603207,true,-,-
201602569349300315,043119557,0,-,-
201602579349300315,274279738,1,-,-
201602569349300900,311669279,true,7,8
201602569349300110,520986261,1,-,-
201612539349300006,562399748,1,-,-
201602579349300895,205091907,false,-,-
201602579349300885,341414639,true,-,-
201602569349301265,951725190,1,3,-
201612329349300646,461165316,1,-,-
201612329349301151,581717018,false,-,-
201612329349301206,562669746,true,12,0
201612359349301006,463444371,false,-,-
201612369349300506,133946644,true,-,1
201612379349300016,751929755,true,-,-
201612379349300631,237130954,1,-,-
201612389349300016,262077869,1,3,-
201642459349300959,381443397,1,5,0
201642459349300939,020236885,1,-,-
201642459349300969,596737566,true,-,-
201642449349300534,061070285,true,0,0
201642459349300949,237439391,false,0,0
201642459349301054,314424936,1,2,0
201642449349300104,222473084,0,-,-
201642509349300384,431349378,true,-,-
201632529349301013,596196141,0,-,-
201612399349300041,942684644,false,1,0
201612399349300736,131953096,false,-,-
201612429349300111,416036759,false,7,-
201612429349300966,208098771,false,-,-
