object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201612439349300026,042964630,"PART X, LINE 2:","NOAH ACCOUNTS FOR UNCERTAINTY IN INCOME TAXES IN ACCORDANCE WITH ASC TOPIC, INCOME TAXES. THIS STANDARD CLARIFIES THE ACCOUNTING FOR UNCERTAINTY IN TAX POSITIONS AND PRESCRIBES A RECOGNITION THRESHOLD AND MEASUREMENT ATTRIBUTE FOR THE COMBINED FINANCIAL STATEMENTS REGARDING A TAX POSITION TAKEN OR EXPECTED TO BE TAKEN IN A TAX RETURN. NOAH HAS DETERMINED THAT THERE ARE NO UNCERTAIN TAX POSITIONS WHICH QUALIFY FOR EITHER RECOGNITION OR DISCLOSURE IN THE COMBINED FINANCIAL STATEMENTS AT DECEMBER 31, 2015. NOAH'S INFORMATION RETURNS ARE SUBJECT TO EXAMINATION BY THE FEDERAL AND STATE JURISDICTIONS AND GENERALLY REMAIN OPEN FOR THE MOST RECENT THREE YEARS."
201612439349300601,251525572,"Part X, Line 2:",THERE WAS NO IMPACT TO THE ORGANIZATION'S FINANCIAL STATEMENTS AS A RESULT OF THE IMPLEMENTATION OF ASC 740-10.
201612449349300606,411375036,"SCHEDULE D, PAGE 1, PART III, LINE 1A","THE ORGANIZATION'S COLLECTIONS, WHICH WERE ACQUIRED THROUGH CONTRIBUTIONS AND PURCHASES SINCE THE ORGANIZATION'S INCEPTION, ARE NOT RECOGNIZED AS ASSETS ON THE STATEMENT OF FINANCIAL POSITION. ITEMS PURCHASED FOR THE COLLECTION ARE EXPENSED AS ACQUIRED. DONATED ITEMS ARE NOT RECORDED AS THE VALUES ARE NOT READILY DETERMINABLE. THESE COLLECTIONS ARE MADE UP OF ARTIFACTS OF HISTORICAL SIGNIFICANCE FOR ANOKA COUNTY. THESE ARTIFACTS ARE HELD FOR EDUCATIONAL, RESEARCH AND CURATORIAL PURPOSES. EACH COLLECTION PIECE IS ACCESSIONED, CATALOGED AND CARED FOR USING PROFESSIONAL MUSEUM STANDARDS AS A GUIDELINE."
201612449349300606,411375036,"SCHEDULE D, PAGE 2, PART III, LINE 4","ACHS HAS A VERY SPECIFIC ARTIFACT COLLECTIONS POLICY THAT WORKS TO GOVERN WHAT GETS ADDED TO THE PERMANENT COLLECTION. ONE OF THE MOST IMPORTANT CRITERIA FOR ACCEPTING AN OBJECT IS ITS PROVENANCE. THAT'S A MUSEUM TERM MEANING STORY. OUR MISSION IS TO COLLECT, PRESERVE AND SHARE ANOKA COUNTY'S HISTORY, SO OBJECTS WE COLLECT MUST MEET THAT MISSION."
201612449349300606,411375036,"SCHEDULE D, PAGE 2, PART V, LINE 4",OPERATIONS OF THE ORGANIZATION
201612449349300606,411375036,"SCHEDULE D, PAGE 3, PART X","THE ORGANIZATION HAS RECEIVED A DETERMINATION LETTER INDICATING THAT IT IS EXEMPT FROM FEDERAL AND STATE INCOME TAX AS AN ORGANIZATION DESCRIBED IN SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE AND CORRESPONDING STATE OF MINNESOTA STATUTES. THE ORGANIZATION IS CLASSIFIED AS AN ORGANIZATION THAT IS NOT A PRIVATE FOUNDATION UNDER SECTION 509(A)(1). INCOME FROM CERTAIN ACTIVITIES NOT DIRECTLY RELATED TO THE ORGANIZATION'S TAX-EXEMPT PURPOSE IS SUBJECT TO TAXATION AS UNRELATED BUSINESS INCOME. THE ORGANIZATION HAS EVALUATED ITS ACTIVITIES AND MANAGEMENT HAS EXPRESSED THERE ARE NOT UNCERTAIN TAX POSITIONS AS OF DECEMBER 31, 2015 AND 2014, THAT WOULD REQUIRE EITHER RECORDING OR DISCLOSING IN THE FINANCIAL STATEMENTS BASED ON THE CRITERIA SET FORTH IN ASC 740 (""INCOME TAXES""). TAX RETURNS FOR THE PAST THREE AND ONE-HALF YEARS REMAIN OPEN FOR EXAMINATION BY TAX JURISDICTIONS."
201612449349300636,946181807,"Part V, Line 4:","THE COUNCIL'S ENDOWMENT INCLUDES BOTH DONOR-RESTRICTED ENDOWMENT FUNDS AND FUNDS DESIGNATED BY THE BOARD OF DIRECTORS TO FUNCTION AS ENDOWMENTS. AS REQUIRED BY GAAP, NET ASSETS ASSOCIATED WITH ENDOWMENT FUNDS ARE CLASSIFIED AND REPORTED BASED ON THE EXISTENCE OR ABSENCE OF DONOR-IMPOSED RESTRICTIONS. UNRESTRICTED NET ASSETS, IDENTIFIED BY THE COUNCIL'S BOARD OF DIRECTORS TO BE USED FOR FUTURE INVESTMENT AND GROWTH, ARE INCLUDED IN UNRESTRICTED NET ASSETS - BOARD DESIGNATED. THE BOARD ANNUALLY DETERMINES HOW MUCH IT WILL APPROPRIATE FOR EXPENDITURE FOR OPERATING ACTIVITIES. AS OF DECEMBER 31, 2015 AND 2014, THE BOARD APPROVED SPENDING POLICY WAS 7% OF THE AVERAGE NET FAIR MARKET VALUE FOR THE PRECEDING THREE YEARS ENDED SEPTEMBER 30. THE COUNCIL HAS ADOPTED INVESTMENT AND SPENDING POLICIES FOR ENDOWMENT ASSETS THAT ATTEMPT TO PROVIDE A PREDICTABLE STREAM OF FUNDING TO OPERATIONS OF THE COUNCIL BY ITS ENDOWMENT WHILE SEEKING TO MAINTAIN PURCHASING POWER OF THE ENDOWMENT ASSETS. ENDOWMENT ASSETS INCLUDE THOSE ASSETS OF DONOR-RESTRICTED FUNDS THAT THE COUNCIL MUST HOLD IN PERPETUITY. UNDER THIS POLICY, AS APPROVED BY THE BOARD OF DIRECTORS, THE ENDOWMENT ASSETS ARE INVESTED IN A MANNER THAT IS INTENDED TO PRODUCE A REASONABLE RATE OF RETURN, NET OF INFLATION AND INVESTMENT MANAGEMENT COSTS. ACTUAL RETURNS IN ANY GIVEN YEAR MAY VARY FROM THIS AMOUNT."
201612449349300636,946181807,"Part X, Line 2:","THE COUNCIL ASSESSES WHETHER IT IS MORE LIKELY THAN NOT THAT A TAX POSITION WILL BE SUSTAINED UPON EXAMINATION OF THE TECHNICAL MERITS OF THE POSITION, ASSUMING THE TAXING AUTHORITY HAS FULL KNOWLEDGE OF ALL INFORMATION. IF THE TAX POSITION DOES NOT MEET THE MORE LIKELY THAN NOT RECOGNITION THRESHOLD, THE BENEFIT OF THE TAX POSITION IS NOT RECOGNIZED IN THE CONSOLIDATED FINANCIAL STATEMENTS. THE COUNCIL RECORDED NO ASSETS OR LIABILITIES FOR UNCERTAIN TAX POSITIONS OR UNRECOGNIZED TAX BENEFITS. FEDERAL RETURNS FOR THE YEARS ENDED 2012 AND THEREAFTER REMAIN SUBJECT TO EXAMINATION BY THE INTERNAL REVENUE SERVICE."
201612449349300636,946181807,"Part XI, Line 4b - Other Adjustments:","Contributions to Restricted Net Assets 50,497."
201612449349300636,946181807,"Part XII, Line 4b - Other Adjustments:","Grant to affiliated BSA Council 121,683."
