object_id,ein,Dsc,Amt
201612439349300006,042662873,DUE TO TRUSTEE,181247
201612439349300006,042662873,DUE TO HOUSE,29769
201612439349300006,042662873,INSURANCE RESERVE,1904
201612439349300006,042662873,DUE TO TRUSTEES
201612439349300006,042662873,DUE FROM HOUSE
201612439349300006,042662873,INSURANCE SETTLEMENT RESERVE
201612439349300026,042964630,ACCRUED INTEREST,180014
201612439349300026,042964630,DUE TO AFFILIATES,139626
201612439349300026,042964630,CONTINGENT LOANS AND ADVANCES,1280264
201612439349300341,382912028,CREDIT CARD PAYABLE,6618
201612439349300341,382912028,TAXES WITHHELD AND ACCRUED,789
201612439349300601,251525572,Line of Credit,2219155
201612439349300601,251525572,Equity Equivalent-ECGRA,1300000
201612439349300601,251525572,Equity Equivalent-PEDFA,350000
201612449349300216,204212837,Federal income taxes
201612449349300786,221936892,PAYROLL TAXES PAYABLE,10360
201612449349300786,221936892,DUE TO ASSOCIATION FUND,5221
201612449349301061,436050205,PAYROLL TAXES PAYABLE,1250
201612449349301061,436050205,PAYROLL TAXES PAYABLE
201612459349300301,465215047,BINDER DEPOSIT,1801355
201632519349300958,640877906,LINE OF CREDIT BANCORPSOUTH,1992
201632469349300108,223091017,DUE TO RELATED PARTY,64330
201632519349300313,611339396,TENANT SECURITY DEPOSITS,18422
201642509349300319,760312087,PAYROLL TAX PAYABLE,2357
201642509349300209,300308421,Accrued Property Taxes,89610
201642519349300434,650880021,DEFERRED RENT,153717
201602379349300230,271127691,Federal income taxes
201602389349300545,237034337,REFUNDABLE DEPOSITS,1450
201602389349300545,237034337,BINGO PRIZE FUND,-19532
201602399349300410,841261271,Federal income taxes
201602399349300625,050482260,SECURITY DEPOSITS,18987
201602399349300625,050482260,ADVANCES FROM SPONSOR,60
201602399349300725,920091523,ESC PAYABLE,100
201602399349300915,590652592,SALES TAX PAYABLE,309
201612459349300426,132626135,ACCRUED EMPLOYEE BENEFITS,3558143
201612459349300431,820476202,SECURITY DEPOSITS,15211
201612459349300536,770168443,Accrued vacation pay,4896
201612459349300536,770168443,Credit cards payable,1123
201612459349300536,770168443,Deferred revenue,163725
201612459349300626,356007517,ACCRUED WAGES,2750
201612459349300626,356007517,PAYROLL TAXES WITHHELD & ACCRUED,1096
201612459349300626,356007517,DAMAGE DEPOSITS,250
201612459349300626,356007517,CHAPTER FEES
201612459349300816,561487713,OPENING BALANCE EQUITY,7627
201612459349300816,561487713,NET INCOME,8305
201612459349301101,410128105,CUSTOMER DEPOSITS,1150446
201612459349301101,410128105,DEFERRED CREDITS,801372
201612459349301101,410128105,PAYABLE TO GREAT RIVER ENERGY,27936693
