object_id,ein,Dsc,BkVlAmt
201612439349300026,042964630,CASH - DEVELOPMENT,184088
201612439349300026,042964630,"CAPITALIZED COSTS, NET",3250
201612439349300026,042964630,DUE FROM AFFILIATES,781993
201612439349300026,042964630,RESTRICED DEPOSITS,443611
201612449349300216,204212837,Deposits,722
201612449349300216,204212837,Organization costs - net
201612449349300786,221936892,VANGUARD MUTUAL FUND INVESTMENTS,198360
201612449349300786,221936892,RENTAL DEPOSITS,1425
201642509349300704,481267982,Other investments,65752
201642509349300209,300308421,Replacement Reserve,121306
201642509349300209,300308421,Escrow Deposits,49532
201642509349300209,300308421,Tenant Deposits Held in Trust,15744
201642509349300209,300308421,Residual Receipts Reserve,38
201642509349300209,300308421,Miscellaneous,644
201602399349300625,050482260,REAL ESTATE TAX AND INSURANCE ESCROW,189677
201602399349300625,050482260,REPLACEMENT RESERVE ESCROW,511695
201602399349300625,050482260,RESIDUAL RECEIPTS ESCROW,9556
201612459349300431,820476202,ESCROW ACCOUNTS,636
201612459349300431,820476202,TENANT SECURITY DEPOSITS,15211
201612459349300431,820476202,REPLACEMENT RESERVES,50647
201612459349300431,820476202,RESIDUAL RECEIPT RESERVES,14030
201612459349300431,820476202,DUE TO/FROM AGENCY,15788
201612509349300356,311358126,Replacement Reserve,79558
201612509349300356,311358126,Escrow Deposits,25342
201612509349300356,311358126,Tenant Deposits Held in Trust,10318
201612509349300356,311358126,Residual Receipts Reserve,5764
201612509349300356,311358126,Miscellaneous Other Assets
201612509349300501,431769074,DUE FROM AFFILIATES,5617460
201612509349300501,431769074,DEPOSITS,4400
201612509349300501,431769074,ACCRUED INTEREST RECEIVABLE,152256
201612509349300501,431769074,INVESTMENT IN SUBSIDIARY,4536537
201612519349300206,237062269,BENEFICIAL ASSETS HELD BY OTHERS,81000
201612519349300206,237062269,COLLECTIONS,44454
201612519349300206,237062269,STATUE,26738
201612529349300801,660380485,PRBC FOUNDATION USA,101296
201602439349300415,750818172,BENEFICIAL INTERESTS IN TRUSTS,47060120
201602439349300415,750818172,REAL ESTATE,49646
201602439349300415,750818172,MINERAL INTERESTS,12766
201602439349300415,750818172,INTEREST RECEIVABLE,66226
201602439349300415,750818172,ESTATES RECEIVABLE,6776118
201602439349300415,750818172,RECEIVABLE FROM PCHAS-MO,208947
201602449349300910,042802804,RESERVE FOR REPLACEMENTS,1366436
201602449349300910,042802804,MORTGAGE ESCROW DEPOSITS,650705
201602449349300910,042802804,OTHER RESERVES,420637
201632049349300243,311068777,Certificates of deposit,320001
201631619349300243,640339632,INVESTMENT IN RURAL HEALTH CLINIC,592726
201631619349300243,640339632,RESTRICTED FUNDS CD ENDOWMENT,439655
201631619349300243,640339632,INVESTMENT DME,398006
201631619349300243,640339632,OTHER RESTRICTED FUNDS,378674
201631619349300243,640339632,RESTRICTED FUNDS RESIDENT FUND,161452
201631619349300243,640339632,INVESTMENT IN CULIC,89082
201631619349300243,640339632,MAGNOLIA MANOR I AND II RECEIVABLE,36958
201631619349300243,640339632,INVESTMENT IN 457 PLAN,23004
201631619349300243,640339632,INVESTMENT IN MAGNOLIA MANOR,-175715
201632039349300953,770045382,INVESTMENT IN WHOLLY-OWNED SUBSID.,2731484
201632039349300953,770045382,DIVIDENDS RECEIVABLE FROM SUBSIDIARY,243503
201602259349301770,421331493,BENEFICIAL INTEREST IN NET ASSETS OF COMMUNITY FOUNDATION OF GREATER DSM,696889
201602259349301770,421331493,GDMCF Endowment Iowa: Foundation,35261
201642229349301129,383160228,DUE FROM RELATED ORGANIZATIONS,165470
201602259349303350,131635294,CUSTODIAL FUNDS (EFSP),2722799
201602259349303350,131635294,CHARITABLE GIFT ANNUITY,915299
201602259349303350,131635294,DEFERRED COMPENSATION CUSTODIAL ASSETS,388667
201602259349303350,131635294,CASH VALUE OF LIFE INSURANCE,506022
201622249349302207,112125411,Cash-escrow,9301
201622249349302207,112125411,CASH-RESTRICTED,164117
201622249349302207,112125411,SECURITY DEPOSIT,53868
201602189349300440,386142925,CLIENT FUNDS HELD IN TRUST,6899590
201602189349300760,510292919,PROPERTIES HELD FOR SALE,3540000
201602189349300760,510292919,DEPOSITS,21200
201602189349300760,510292919,RESTRICTED AND NONCURRENT CASH,124621
201642179349301574,860253821,DUE FROM AFFILIATES,34146463
201642179349301574,860253821,OTHER ASSETS,795
201612249349300436,510065731,BENEFICIAL INTERESTS IN PERPETUAL TRUSTS,4024445
201602229349301920,160746860,CHARITABLE REMAINDER ANNUITY TRUST,996930
