object_id,ein,Dsc,BkVlAmt,MthdVltnCd
201612459349301101,410128105,GREAT RIVER ENERGY,119018051,C
201612459349301101,410128105,OTHER ASSOCIATED ORGANIZATIONS,5334623,C
201642049349300519,251053485,FALLINGWATER AND FINE ART COLLECTION,5623715,C
201642049349300519,251053485,LAND CONSERVATION PROJECTS,17868428,C
201602149349300040,521231931,ENTERPRISE COMMUNITY INVEST.,138548202,F
201602149349300040,521231931,OTHERS,1655397,F
201602149349300040,521231931,EHOP,300002,F
201602149349300040,521231931,CORNERSTONE,4054206,F
201602149349300040,521231931,ENTERPRISE COMMUNITY LOAN FUND,45613986,F
201602149349300040,521231931,COMMUNITY INVESTMENT MARKETPLA,1992394
201602229349301885,943281780,Program Related Investments,11996497,F
201632239349300138,311229532,closely-held equity interest,4998258,C
201612589349301136,990143109,INVESTMENTS,5969086
201612589349301136,990143109,INVESTMENTS - BOARD DESIGNATED,100192
201612589349301136,990143109,INVESTMENTS-457(B) DEF COMP PLAN,57418
201612369349300001,364070694,Training Center Partnership,150302,C
201612389349300541,810400810,SCHOLARSHIP SAVINGS ACCOUNT,7418,C
201612389349300541,810400810,ENDOWMENT SAVINGS ACCOUNT,3333,C
201612389349300541,810400810,SIGMA CHI CAPITAL ACCOUNT,7822,C
201612389349300541,810400810,D A DAVIDSON INVESTMENT ACCOUNT,62561,C
201612389349300541,810400810,SIGMA CHI MORTGAGE RECEIVABLE,257702,C
201612429349300591,352050338,REPLACEMENT RESERVE,103313,F
201612429349300591,352050338,RESIDUAL RECEIPTS RESERVE,19965,F
