object_id,ein,Dsc,BkVlAmt,MthdVltnCd
201612439349300861,936027198,MUTUAL FUNDS,252274,F
201612439349300861,936027198,STOCKS,122532,F
201612439349300861,936027198,ETF & CEF,32529,F
201612449349300216,204212837,Financial derivatives and other financial products
201612449349300216,204212837,Closely-held equity interests
201612449349300636,946181807,"BSA Commingled Endowment Fund, L.P.",7577724,F
201612449349300636,946181807,Beneficial Interest in Charitable Gift Annuity,15068,F
201602379349300230,271127691,Financial derivatives and other financial products
201602379349300230,271127691,Closely-held equity interests
201602399349300410,841261271,Financial derivatives and other financial products
201602399349300410,841261271,Closely-held equity interests
201612519349300206,237062269,MUTUAL BOND FUNDS,183019,F
201612519349300766,521020415,Financial derivatives and other financial products
201612519349300766,521020415,Closely-held equity interests
201602439349300415,750818172,TPF LARGE CAP EQUITY POOLED FUND,20701219,F
201602439349300415,750818172,TPF FIXED INCOME POOLED FUND,15650830,F
201602159349300625,416031510,PRIVATE EQUITIES,70037252,F
201602159349300625,416031510,REAL ASSETS,46365540,F
201602159349300625,416031510,ABSOLUTE RETURN FUNDS,53973613,F
201602159349300625,416031510,PRIVATELY HELD STOCK,47643616,F
201612099349301021,133413627,HEDGE FUNDS,1667477,F
201602159349300225,410832480,PRIVATE EQUITIES,17944694,F
201602159349300225,410832480,REAL ESTATE ASSETS,11816426,F
201602159349300225,410832480,ABSOLUTE RETURN FUNDS,15107463,F
201602159349300225,410832480,PRIVATELY HELD STOCK,686000,F
201602289349301880,561380249,alternative assets - Hedge Funds,18230517,F
201602289349301880,561380249,Charitable remainder trusts and gift annuities,4264363,F
201602289349301880,561380249,Insurance revenue asset backed bonds,1858000,C
201642229349300884,237175375,LONG TERM INVESTMENTS,100062355,F
201642229349300884,237175375,INVESTMENT IN SUBSIDIARIES,1769410,F
201642229349300884,237175375,INVESTMENT IN OTHER COMPANIES,1138,F
201642169349301589,943173571,Government Securities,1981561,C
201632169349300528,260615175,SHORT TERM INVESTMENTS - U.S. TREASURIES,844214,F
201632169349300528,260615175,FIXED INCOME SECURITIES - ETFS,5777280,F
201632169349300528,260615175,MUTUAL FUNDS,624777,F
201632169349300528,260615175,COMMON STOCK,1563112,F
201602229349301885,943281780,Corporate Bonds & CDs,9796674,F
201612149349301421,741109652,MANAGED INVESTMENT ACCOUNTS,93315225,F
201612149349301421,741109652,INTERNALLY MANAGED STOCKS,85683,F
201602169349300300,237337229,ALTERNATIVE INVESTMENTS - HEDGE FUND,4370670,F
201622119349301027,910839385,Bonds and fixed income funds,1142588,F
201622119349301027,910839385,Mutual funds,414345,C
201622119349301027,910839385,Reserve-Brighton Jones,397717,C
201622229349300527,131845455,INTEREST IN THE IPPF/WHR FUND,20114174,F
201642019349300124,300274709,SUMMIT CASH RESERVES,1877979,F
201632229349301808,850402507,INVESTMENT IN NTOA ACADEMY,90000,C
201632229349301808,850402507,CASH AND CASH EQUIVALENTS,25045,F
201642229349301344,300001663,YOUTHBRIDGE INVESTMENT,25000,F
201602289349301630,237084339,HEDGE FUNDS,3711332,F
201602289349301630,237084339,MUTUAL FUND - MIXED ASSETS,5499578,F
201632289349305693,396125537,investments - Us securities,393917,F
201632289349305693,396125537,investments - other,412323,F
201632289349301418,161508946,Annuity contract,57797,C
201632289349301418,161508946,Scholarship fund,1826,C
201642229349301324,352100501,Financial derivatives and other financial products
201642229349301324,352100501,Closely-held equity interests
201602569349300110,520986261,Other Investments,4009856,C
201602569349301265,951725190,FIXED INCOME SECURITIES,7781959,F
201612369349300011,226074979,EQUITY SECURITIES,1780557,F
201612379349300631,237130954,MUTUAL FUNDS,165055,C
201612389349300206,030331485,INVESTMENT IN SCOTT FARM INC,1772578,C
