object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
201923169349301547,340714585,CLEVELAND CLINIC CANADA - TORONTO INC,A,100000,FMV
201923169349301547,340714585,THE CLEVELAND CLINIC EDUCATIONAL FOUNDATION,B,19298390,FMV
201923169349301547,340714585,EXCELERATE STRATEGIC HEALTH SOURCING LLC,B,765000,FMV
201923169349301547,340714585,MEDISTRY LLC,B,82500,FMV
201923169349301547,340714585,NEW COS INC,B,104733,FMV
201923169349301547,340714585,ENHALE MEDICAL INC,D,2070833,FMV
201923169349301547,340714585,INFUSEON THERAPEUTICS INC,D,196417,FMV
201923169349301547,340714585,NEUROTHERAPIA INC,D,209944,FMV
201923169349301547,340714585,OPTOQUEST CORPORATION,D,83964,FMV
201923169349301547,340714585,RENOVO BIOSCIENCES INC,D,467492,FMV
201923169349301547,340714585,CLEVELAND CLINIC CHILDREN'S HOSPITAL FOR REHABILITATION,J,293633,FMV
201923169349301547,340714585,THE CLEVELAND CLINIC EDUCATIONAL FOUNDATION,J,2256745,FMV
201923169349301547,340714585,CLEVELAND CLINIC MEDICAL SERVICES INC,J,439728,FMV
201923169349301547,340714585,FAIRVIEW HOSPITAL,J,483831,FMV
201923169349301547,340714585,PARTNERS PHYSICIAN GROUP,J,127622,FMV
201923169349301547,340714585,AKRON GENERAL MEDICAL CENTER,K,141610,FMV
201923169349301547,340714585,CLEVELAND CLINIC AVON HOSPITAL,K,4670941,FMV
201923169349301547,340714585,CLEVELAND CLINIC HEALTH SYSTEM - EAST REGION,K,3278597,FMV
201923169349301547,340714585,CLINIC MEDICAL SOLUTIONS INC,K,395956,FMV
201923169349301547,340714585,FAIRVIEW HOSPITAL,K,1390413,FMV
201923169349301547,340714585,LUTHERAN HOSPITAL,K,585639,FMV
201923169349301547,340714585,MARYMOUNT HOSPITAL INC,K,886369,FMV
201923169349301547,340714585,MEDINA HOSPITAL,K,1319245,FMV
201923169349301547,340714585,AKRON GENERAL MEDICAL CENTER,L,3262802,FMV
201923169349301547,340714585,CLEVELAND CLINIC AVON HOSPITAL,L,1101855,FMV
