object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201903199349311455,111635088,"SCHEDULE R, PART IV","FOR ALL PROFESSIONAL CORPORATIONS REPORTED ON SCHEDULE R, PART IV, THE PHYSICIAN IS THE SOLE SHAREHOLDER OF THE ENTITY AND THE DIRECT CONTROLLING ENTITY REPORTED IN COLUMN (D) IS THE BENEFICIAL OWNER. THIS STRUCTURE IS CONSISTENT WITH THE NEW YORK CORPORATE PRACTICE OF MEDICINE."
201933199349313523,953797687,"FORM 990, SCHEDULE R, PART V:","THE TRANSACTIONS REPORTED BETWEEN GIA AND THE RELATED ORGANIZATIONS LISTED WITH TRANSACTION TYPE A INVOLVE THE PAYMENT OF ROYALTIES AND INTEREST BY THE RELATED ORGANIZATIONS TO GIA FOR THE USE OF CERTAIN INTELLECTUAL PROPERTY. THESE RELATED ORGANIZATIONS ARE NOT TAX EXEMPT UNDER SECTION 501(C)(3) OF THE CODE, BECAUSE THEY ARE NOT LOCATED OR OPERATING IN THE UNITED STATES. HOWEVER, IF THESE ORGANIZATIONS WERE TAX EXEMPT UNDER SECTION 501(C)(3) OF THE CODE WITH THE SAME EXEMPT PURPOSES AS GIA, THESE ORGANIZATIONS WOULD HAVE NO UNRELATED BUSINESS INCOME, SINCE ALL OF THEIR INCOME AND ACTIVITIES ARE IDENTICAL IN CHARACTER TO GIA'S TAX-EXEMPT INCOME AND ACTIVITIES. ACCORDINGLY, THESE ROYALTY PAYMENTS ARE NOT TREATED AS UNRELATED BUSINESS INCOME FOR GIA UNDER SECTION 512(B)(13) OF THE CODE. THE TRANSACTIONS REPORTED BETWEEN GIA AND THE RELATED ORGANIZATIONS LISTED WITH TRANSACTION TYPE S ARE ASSOCIATED WITH THE PROVISION OF GRADING AND MANAGEMENT SERVICES BY GIA. THESE GRADING SERVICES ARE PERFORMED IN GIA'S ORDINARY COURSE OF BUSINESS AS DESCRIBED IN SCHEDULE O, PART III, LINE 4B. THE TRANSACTIONS BETWEEN GIA AND THE RELATED ORGANIZATIONS LISTED WITH TRANSACTION TYPE R ARE ASSOCIATED WITH RESEARCH AND OTHER SERVICES. IN ADDITION, THE NET LICENSE ADJUSTMENT WITH GIA INDIA LABORATORY PRIVATE LIMITED IS LISTED WITH TRANSACTION TYPE R AND REPORTED NET OF PAYMENT VIA GIA HOLDINGS, INC."
201933199349301858,221487173,"SCHEDULE R, PART V","THE ORGANIZATION IS AN AFFILIATE WITHIN ENGLEWOOD HEALTHCARE SYSTEM, INC. AND AFFILIATES; A TAX-EXEMPT INTEGRATED HEALTHCARE DELIVERY SYSTEM (""SYSTEM""). ENGLEWOOD HEALTHCARE SYSTEM, INC. (""ENGLEWOOD HEALTH"") IS THE TAX-EXEMPT PARENT ENTITY OF THE SYSTEM. THIS ORGANIZATION ROUTINELY PAYS EXPENSES FOR VARIOUS RELATED AFFILIATES IN THE ORDINARY COURSE OF BUSINESS. THESE RELATED PARTY TRANSACTIONS ARE RECORDED ON THE REVENUE/EXPENSE AND BALANCE SHEET STATEMENTS OF THIS ORGANIZATION AND ITS AFFILIATES. THESE ENTITIES WORK TOGETHER TO DELIVER HIGH QUALITY HEALTHCARE AND WELLNESS SERVICES TO THE COMMUNITIES IN WHICH THEY ARE SITUATED."
202001929349301615,231365353,"SCHEDULE R, PART V, LINE 2",TRANSACTIONS WITH RELATED ORGANIZATIONS ALL ARRANGEMENTS ARE NEGOTIATED AT ARM'S LENGTH AND FOR FAIR VALUE IN COMPLIANCE WITH THE ORGANIZATION'S CONFLICT OF INTEREST POLICY. AFFILIATES PERFORM INTER-COMPANY TRANSACTIONS AS PART OF THE NORMAL COURSE OF BUSINESS.
202020699349301007,042111203,"Schedule R, Part V, Line 1l",Clark performed accounting services for Jonas Realty Corporation. The amount of the transaction is below the threshold for reporting on line 2.
201943189349303504,131624135,"SCHEDULE R, PART V, LINE 1o","The amounts for sharing of paid employees with related organization(s) are included in line m, performance of services or membership or fundraising solicitations by related organization."
201923179349308327,742358522,"Schedule R, Part V:","The Organization had no direct transfers with the related entities identified on Schedule R for Schedule R, Part V reporting purposes. See Schedule A, Part VI for additional information."
202000379349300105,131624158,"Form 990, Schedule R, Part V, #2","The Rockefeller University Faculty and Students Club, Inc. (the Club) is a 501(c)(7) organization that operates a social Club on the campus of The Rockefeller University. The purpose of the Club is to encourage the friendly association of its members and their guests for scientific and other intellectual discourse, and/or pleasure and recreation. The books and records of the Club are maintained by the University. The University collects annual Club dues on behalf of the Club. The Club also relies on certain University systems in order to operate. The Club has a liability to the University which represents the University's subsidized portion of the Club's operations in the amount of $2,576,381 as of June 30, 2019."
202031609349300923,431560263,"FORM 990, SCHEDULE R, PART II","MERCY HOSPITALS EAST COMMUNITIES MERCY HOSPITALS EAST COMMUNITIES CONSISTS OF MERCY HOSPITAL ST. LOUIS, EIN 43-0653493, AND MERCY HOSPITAL WASHINGTON, EIN 43-1066883."
202031609349300923,431560263,"FORM 990, SCHEDULE R, PART V","LAWSON ERP SOFTWARE IS THE PRIMARY ACCOUNTING SOFTWARE USED BY MERCY HEALTH SYSTEM, INC. AND SUBSIDIARIES. THE MAJORITY OF THE INTERCOMPANY/RELATED ORGANIZATION TRANSACTIONS ARE PROCESSED THROUGH LAWSON VIA INTERCOMPANY JOURNAL ENTRIES. WITH THE CURRENT DESIGN OF THE ERP SYSTEM, THERE ARE VARIOUS LIMITATIONS ON THE RELATED ORGANIZATION INFORMATION THAT CAN BE EXTRACTED FROM LAWSON. DUE TO THESE LIMITATIONS, MOST OF THE RELATED ORGANIZATION ACTIVITY FOR THE FILING ORGANIZATION HAS BEEN CLASSIFIED ON SCHEDULE R, PART V, IN LINES P AND Q."
