object_id,ein,Dsc,BkVlAmt,MthdVltnCd
201503209349304230,221487322,GOVERNMENT SECURITIES,49104627,F
201503209349304230,221487322,MORGAN STANLEY SWEEP ACCOUNT,6162528,F
201503209349304230,221487322,TD WEALTH MGMT US GOVT,1093829,F
201503209349304230,221487322,NORTH JERSEY COMMUNITY BANK,0,F
201503209349304230,221487322,DEPOSIT,894762,F
201503209349304230,221487322,"GEM REALTY SECURITIES, LTD",1997845,F
201503209349304230,221487322,MS CAPITAL PARTNERS V,1481451,F
201503209349304230,221487322,CARLSON CAPITAL DOUBLE BLACK,F
201503209349304230,221487322,"CERBERUS INTERNATIONAL, LTD",417310,F
201503209349304230,221487322,YORK CREDIT OPPORTUNITIES FUND,F
201503209349304230,221487322,BREVAN HOWARD FUND LTD CLASS B,F
201503209349304230,221487322,INTEREST IN FOUNDATION,3770456,F
201503209349304230,221487322,CASH & CASH EQUIVALENTS,17157130,F
201503209349304230,221487322,QUALCARE ALLIANCE NETWORKS INC,441806,F
201503209349304230,221487322,ACCRUED INTEREST,280370,F
201503209349304230,221487322,CERTIFICATES OF DEPOSIT,2117371,F
201503209349304230,221487322,EQUITY SECURITIES,7083813,F
201503209349304230,221487322,TACONIC OPPORTUNITIES UNIT TR.,F
201503209349304230,221487322,MS OPPORTUNISTIC MORTGAGE INC.,83182,F
201503209349304045,221494442,EQUITIES; LIMITED USE,16445771,F
201503209349304045,221494442,INVESTMENT IN SUBSIDIARIES,1947914,F
201503209349304045,221494442,RESTRICTED CASH,54007,F
201503209349304045,221494442,CASH ; LIMITED USE,1100646,F
201503209349304045,221494442,FIXED INCOME; LIMITED USE,14261430,F
201503209349304045,221494442,CERTIFICATES OF DEPOSIT,179766,F
201503429349300415,381360586,Student Loans Receivable,16389803,C
201513199349300621,550526150,Malpractice Fund,2747830,C
201513199349300621,550526150,Malpractice Fund,39746595,F
201513199349300621,550526150,Recruitment/Student Loan,3406854,C
201513199349300621,550526150,Workers Comp Self Insured Fund,163912,F
201513199349300621,550526150,RC Byrd Teaching Ctr Fund,52587549,F
201513199349300621,550526150,Investments Other,6846046,C
201513199349300621,550526150,Affiliate Receivables,10409739,C
201513159349300991,570324916,Wells Fargo,27569710,F
201513159349300991,570324916,Charitable Trust,578694,F
201513159349300991,570324916,Annuity Contracts,116073,F
201513159349300991,570324916,Real Estate,84496,C
201513159349300991,570324916,Various Stock,12607,C
201543169349304754,370706154,REAL ESTATE,24462278,F
201543179349301204,363196629,Masonic Family Health Fdn,88205000,F
201543179349301204,363196629,Chicago Northside MRI,950858,F
201543179349301204,363196629,Rehab Institute of Chicago,99567,F
201543179349303459,570828733,Net Intercompany Receivables,109200649,F
201543179349303459,570828733,Investment in RSF Eye Surgery Center,214102,F
201533169349306368,135564934,HIC INVESTMENT,110944411,F
201533169349306368,135564934,FOJP-FHH EQUITY RECEIVABLE,33660074,F
201533169349306368,135564934,FOJP-HANYS-DIVIDEND RECEIVABLE,14147000,F
201533169349306368,135564934,HEALTHFIRST PPO,1970949,F
201533169349306368,135564934,NORTHEAST,1143000,F
201533169349306368,135564934,GPA HOLDING LLC,911384,F
201513169349302691,421351526,BENEFICIARY INTEREST IN MEMORIAL FOUNDATION OF ALLEN HOSPITAL,8539225,F
