object_id,ein,Dsc,BkVlAmt
201523209349311307,660258919,CASH-RESTRICTED,4702494
201523209349311307,660258919,ESTIMATED THIRD-PARTY PAYOR SETTLEME,711258
201523209349311307,660258919,DUE FROM RELATED ORGANIZATIONS,296028
201523209349311307,660258919,PREPAID EXPENSES,271724
201523209349311307,660258919,OTHER ACCOUNT RECEIVABLES
201533179349309518,476025325,LIBRARY INVENTORY,301377
201513099349301401,222325405,BENEFICIAL INTEREST IN ASSETS OF FOUNDATION,5788434
201513099349301401,222325405,EQUITY IN RELATED PARTIES,3956211
201513099349301401,222325405,INSURANCE RECEIVABLE,5107097
201513099349301401,222325405,UNAMORTIZED BOND COSTS,927737
201543159349300439,160743905,Interest in Net Assets of Foundation,17909569
201543159349300439,160743905,Bond Payment & Debt Service Reserve Funds,3492841
201543159349300439,160743905,Self Insurance & Depreciation Investment Funds,25904827
201543159349300439,160743905,457 Plan Assets,4582457
201543159349300439,160743905,Investment in Subsidiary,4192874
201543159349300439,160743905,Prepaid Pension Asset,129680
201522879349301422,344429091,CHARITABLE REMAINDER TRUSTS,1776294
201522879349301422,344429091,BOND ORIGINATION COSTS,1102415
201522879349301422,344429091,INTEREST IN PERPETUAL TRUSTS,7963274
201522879349301422,344429091,INTEREST IN REMAINDER TRUSTS,3325163
201522879349301422,344429091,OTHER RECEIVABLES,2286819
201522879349301422,344429091,"CASH, RESTRICTED ASSETS",4373611
201522879349301422,344429091,LAND HELD FOR SALE,99697
201522879349301422,344429091,CASH SURRENDER VALUE,766122
201542889349301604,660496239,CONSTRUCTION IN PROGRESS,5332243
201542889349301604,660496239,ARTWORKS AND SCULPTURE,23215
201542889349301604,660496239,DEPOSITS,4400
201522579349301277,330499514,RECEIVABLE FROM THIRD PARTY,645000
201522579349301277,330499514,SECURITY DEPOSIT,17776
201542759349300634,020344073,BENEFICIAL INTEREST IN TRUST,1145126
201542759349300634,020344073,DEFERRED FINANCING COSTS,33623
201542759349300634,020344073,PROPERTY TAXES HELD IN ESCROW,13666
201502819349300415,592961536,CONSTRUCTION IN PROGRESS
201502819349300415,592961536,DEPOSITS,45030
201502819349300415,592961536,LONG TERM PROMISES TO GIVE,276801
201532829349300648,750855633,Beneficial interest,29193577
201503179349300040,586001901,"DUE FROM UNIVERSITY HEALTH SERVICES, INC",141275025
201503209349304230,221487322,DUE FROM AFFILIATES,19373324
201503209349304230,221487322,DEFERRED FINANCING COSTS,1487961
201503209349304230,221487322,OTHER RECEIVABLES,8494552
201503209349304230,221487322,OTHER ASSETS,5184567
201513209349308791,741339050,DUE FROM UNRESTRICTED FUND,195167
201503209349304045,221494442,OTHER RECEIVABLES,2885732
201503209349304045,221494442,OTHER ASSETS,2786589
201503209349304045,221494442,DUE FROM RELATED ORGANIZATIONS,5906631
201523519349300802,510205293,DEPOSITS,749
201523519349300802,510205293,INTELLECTUAL PROPERTY,820197
201503209349306050,150532254,DUE FROM SJLS,1218172
201503209349306050,150532254,DUE FROM SJHHC FOUNDATION,48066
201503209349306050,150532254,DUE FROM FRANCISCAN MGT/HEALTH SUPPORT SERVICES-NET,987800
201503209349306050,150532254,UNAMORTIZED DEBT/PENSION COSTS,1620431
201503209349306050,150532254,DUE FROM AFFILIATE-MDR/MRI,63454
201503209349306050,150532254,DUE FROM AFFILIATE-LACNY,5462533
201503209349306050,150532254,EQUITY INTEREST IN NET ASSETS OF SJHHC FOUNDATION,21826460
201503209349306050,150532254,RESTRICTED ASSETS,164264
201503209349306050,150532254,DUE FROM LIVERPOOL DIALYSIS,116000
201503209349306050,150532254,BOND INTEREST CAP PREMIUM,86883
201503209349306050,150532254,TELP INTEREST AMORTIZATION,19155
201503209349306050,150532254,DUE FROM IROQUOIS/ROSEWOOD,300479
201503209349306050,150532254,DUE FROM LORETTO,687500
201503209349306050,150532254,DUE FROM ST. ELIZABETH,35140
201503209349306050,150532254,2012 BONDS - DEFERRED FINANCING,3526046
201503209349306050,150532254,DUE TO/FROM SJPE,571200
201503209349306050,150532254,ST DEBT SERVICE RESERVE - 2012,6605000
201503209349306050,150532254,SJLS ACCRUAL,-600000
201503209349306050,150532254,LEWIS COUNTY HOSPITAL AR,8000
201503209349306050,150532254,DEFERRED FINANCING COSTS- 2014 BONDS,2650476
201503209349306050,150532254,ST. JOSEPH'S IMAGING,316
201513209349302031,560554230,DUE FROM AFFILIATES,657173087
201513209349302031,560554230,INVESTMENT IN AFFILIATES,48641154
201503179349302525,250969492,DUE FROM AFFILIATES,47614943
201503179349302525,250969492,INVEST - ENTITIES,106544395
201503179349302525,250969492,FUNDING COMMITMENTS,79030149
201503179349302525,250969492,RECEIVABLES - OTHER,24633337
201503179349302525,250969492,LETTER OF CREDIT,296000
201503179349302525,250969492,CAPITALIZED COSTS,496389
201503209349312020,160960470,CROUSE HEALTH FOUNDATION,25081798
201503209349312020,160960470,ASSETS WHOSE USE IS LIMITED,41263089
201503209349312020,160960470,FUNDS HELD IN TRUST BY OTHERS,1532940
201503209349312020,160960470,BOND ISSUANCE/CLOSING COSTS,2144665
201513209349302236,591407629,OTHER ASSETS,216023
201513209349302236,591407629,NOTE RECEIVABLE,70000
201513199349300621,550526150,Trustee Funds,8254674
201513199349300621,550526150,Interest in Net Assets: CAMC Foundation,36907460
201513199349300621,550526150,Bond Funds,26414858
201513199349300621,550526150,Bond Collateral,11920000
201513199349300621,550526150,Deferred Bond Costs,4056520
201513199349300621,550526150,Investments Other,198439
201513199349300621,550526150,Derivative Asset Value,5441564
201523179349302927,581581103,457(B) DEFERRED COMP ASSET,860686
201523179349302927,581581103,AMOUNTS DUE FROM AFFILIATES,39474272
201523179349302927,581581103,BOND START UP COST,1587726
201523179349302927,581581103,CVS LIFE INSURANCE,735477
201523179349302927,581581103,LEASEHOLD RIGHTS,467132
201523179349302927,581581103,PHOENIX HEALTH CARE MGMT SVCS,84169
201523179349302927,581581103,PHYSICAN GUARANTEE ASSET,436566
201523179349302927,581581103,PHYSICIANS LIFE INSURACE COLI,3328837
201523179349302927,581581103,RBC 114 TRUST ACCOUNT,756518
201523179349302927,581581103,SOFTWARE LICENSE,805382
201523179349302927,581581103,VHA STOCK INVESTMENT,138416
201523179349302927,581581103,WORK FORCE IN PLACE,1285860
201523179349303937,131740127,OTHER RECEIVABLES,1485037
201523179349303937,131740127,MORTAGE PAYMENT ESCROW,1725000
201523179349303937,131740127,CAPITAL CAMPAIGN FUND,1368
201523179349303937,131740127,BOARD DESIGNATED FUND,1945358
201523179349303937,131740127,MEDICAL MALPRACTICE FUND,2240263
201523179349303937,131740127,OTHER LIMITED USE ASSETS,798586
201523179349303937,131740127,DEBT SERVICE RESERVE FUND,2735509
201523179349303937,131740127,LETTER OF CREDIT/WORKERS COMPENSATION INSURANCE,48552
201523179349303937,131740127,DUE FROM AFFILIATES,2054584
201513209349313401,350892672,Deferred Financing Costs,4625591
201513209349313401,350892672,Interest in Foundation,28746702
201513209349313401,350892672,Other Assets,9198515
201513139349303301,941748275,Prepaid expenses/work in progress,430273
201513139349302081,250965270,OTHER RECEIVABLES,1614231
201513139349302081,250965270,DUE FROM RELATED PARTIES,101225831
201513139349302081,250965270,OTHER ASSETS,1464752
201513139349302081,250965270,ASSETS LIMITED AS TO USE,8242445
201513139349302081,250965270,DUE FROM THIRD-PARTY PAYORS,214000
201513159349303306,953797687,GEM COLLECTIONS,29973923
201513159349303306,953797687,INVESTMENT IN SUBSIDIARIES,45386147
201513159349303306,953797687,OTHER ASSETS,492276
201513109349300536,221487258,DEFERRED FINANCING COSTS,328197
201513109349300536,221487258,BENE INT. IN NET ASSETS OF MF,10236201
201513109349300536,221487258,BENE INT. IN PERPETUAL TRUSTS,2692701
201513109349300536,221487258,"DUE FROM AIE, LTD.",15479
201513109349300536,221487258,INVESTMENT IN JFK AT HOME,911141
201503169349301300,221487173,DEFERRED BOND ISSUANCE COSTS,3806083
201503169349301300,221487173,INTEREST IN NET ASSETS OF FDN,35174457
201503169349301300,221487173,ASSETS WHOSE USE IS LIMITED,6534973
201503169349301300,221487173,MORTGAGE ESCROW ACCOUNT,751200
201503169349301300,221487173,REBATES & OTHER VENDOR CREDIT,832959
201503169349301300,221487173,ESTIMATED WORKERS' COMP CLAIMS,1744112
201503169349301300,221487173,ESTIMATED MALPRACTICE CLAIMS,11904494
201503169349301300,221487173,DUE FROM AFFILIATES,3283085
201503169349301300,221487173,OTHER RECEIVABLES,1727228
201503159349304095,131740115,ACT ICM RECEIVABLES,352816
201503159349304095,131740115,DUE FROM THIRD PARTIES,76516
201503159349304095,131740115,MED CASE MGMT RECEIVABLES,133413
201503159349304095,131740115,DUE FROM AFFILIATES,19655503
201503159349304095,131740115,RESTRICTED INVESTMENT ASSETS,382832
201503139349301900,341726619,Interest in net assets of Foundation,1034571
201543159349301319,550357056,INTEREST IN PERPETUAL TRUSTS,10821714
201543159349301319,550357056,DEPOSIT HELD BY TRUSTEE,5715122
201533169349301883,710236856,INVESTMENT UNCONSOL SUBS,3049717
201533169349301883,710236856,OTHER ASSETS,8152106
