object_id,ein,TxImpsdAmt,TxRmbrsdAmt,TtlBlncDAmt
201743179349306214,470378779,-,-,-
201703179349307400,111635088,-,-,-
201723199349305457,210634462,-,-,-
201713469349300626,166031585,-,-,-
201713179349305346,570828733,-,-,-
201743199349303834,111661359,-,-,-
201703479349300920,910615846,-,-,-
201703429349300225,750800653,-,-,-
201713469349300631,943204136,-,-,-
201713489349300116,390806263,-,-,-
201723199349302842,250965270,-,-,-
201743189349305244,208091013,-,-,75000000
201723199349309022,560554230,-,-,-
201703179349301545,810231774,-,-,-
201713199349303801,160743900,-,-,-
201743189349312639,231352008,-,-,-
201743259349300804,370661231,-,-,7022
201703189349310940,420698265,-,-,-
201713199349300126,550753754,-,-,-
201743259349300239,222547262,-,-,1605223
201733149349303183,131624135,-,-,-
201703179349303905,541547408,-,-,-
201703189349313305,451171945,-,-,60000
201733179349302768,362169147,-,-,0
201733189349309863,111633486,-,-,-
201703189349308985,160743134,-,-,-
201703189349308925,480543728,-,-,334193
201733179349307748,210662542,-,-,-
201703149349302475,363196629,-,-,-
201743189349311234,472578950,-,-,307378265
201713189349311031,370661223,-,-,-
201723479349300722,470385129,-,-,-
201723489349300207,620548913,-,-,-
201723469349300327,237032625,-,-,136452
201723199349317017,271503981,-,-,42000000
201723389349300157,590624459,-,-,-
201743189349302884,112868878,-,-,-
201713149349301601,136171197,-,-,1500000
201743189349306854,310785684,-,-,-
201713149349301516,240795439,-,-,-
201703179349301205,560767736,-,-,-
201703179349301200,221487173,-,-,-
201733189349310803,420680452,-,-,-
201723389349300437,540575812,-,-,-
201733189349311053,362739299,-,-,-
201703189349312335,430654874,-,-,102297
201723329349300722,350868101,-,-,-
201713199349309136,350892672,-,-,-
201723259349300002,041843040,-,-,209640
201713189349305446,416011702,-,-,-
201743199349302999,160743102,-,-,-
201713189349303296,410956618,-,-,-
201713189349303286,390806325,-,-,-
201733329349300768,750851900,-,-,-
201713189349304606,131740126,-,-,-
201713199349314361,112705352,-,-,-
201723149349303207,472237488,-,-,-
