object_id,ein,TxImpsdAmt,TxRmbrsdAmt,TtlBlncDAmt
201533179349305948,620497990,-,-,-
201543149349301819,620511454,-,-,893549
201513099349301401,222325405,-,-,-
201523209349309137,591092732,-,-,-
201543159349300439,160743905,-,-,-
201543159349300809,560529972,-,-,-
201542549349300204,350715530,-,-,-
201512879349301636,410694721,-,-,347355
201522879349301422,344429091,-,-,-
201543009349301269,350895832,-,-,54039
201522969349300432,232215278,-,-,-
201512809349300101,742128239,-,-,-
201522579349301277,330499514,-,-,-
201542789349300519,620535755,-,-,-
201532829349300648,750855633,-,-,-
201502589349300015,390813418,-,-,-
201522589349301212,237385525,-,-,46038
201513519349300001,560554199,-,-,-
201532889349301438,226830873,-,-,39849
201503209349302675,420680452,-,-,-
201513209349304156,470424785,-,-,-
201503209349304045,221494442,-,-,-
201503499349300910,237410494,-,-,-
201503429349300415,381360586,-,-,7073
201503179349303070,141338413,-,-,-
201503209349306050,150532254,-,-,-
201503209349312020,160960470,-,-,-
201513199349300621,550526150,-,-,-
201523179349307722,390806325,-,-,-
201523179349302927,581581103,-,-,-
201523179349301697,310785684,-,-,-
201523179349301747,540506331,-,-,208333
201523179349300947,042104258,-,-,-
201513209349313401,350892672,-,-,0
201523209349303212,210634462,-,-,-
201503169349303520,420698265,-,-,-
201513159349303306,953797687,-,-,-
201503159349302510,410698301,-,-,-
201503169349301300,221487173,-,-,-
201503139349301990,231382408,-,-,-
201503139349303035,750859801,-,-,-
201503169349306060,941186175,-,-,13220
201513139349302806,451171945,-,-,200000
201503169349302985,810231774,-,-,-
201503159349300445,251065148,-,-,-
201523169349300112,111679599,-,-,-
201503159349303900,580685908,-,-,-
201533149349300713,042702102,-,-,421723
201523159349300987,260069167,-,-,32000
201523169349300302,340753531,-,-,-
201523159349303777,386080947,-,-,-
201533169349301883,710236856,-,-,-
201523209349307032,481153519,-,-,-
201543169349305074,362167847,-,-,-
201543179349301204,363196629,-,-,-
201543149349300709,540715569,-,-,0
201533179349305328,470377991,-,-,-
201543179349303459,570828733,-,-,-
201533209349302173,160743032,-,-,302470
201543169349306289,131740126,-,-,-
201533209349302513,340714538,-,-,-
201533169349300648,340714585,-,-,5559617
201503099349301635,020302477,-,-,-
201533099349301533,810232122,-,-,-
201533169349306273,470376552,-,-,-
201533169349306368,135564934,-,-,-
201523209349308027,362167855,-,-,30000
201533109349300518,111633486,-,-,-
201513169349304236,470378779,-,-,-
201543209349304484,208091013,-,-,412555000
201533249349300303,112868878,-,-,-
201543169349305539,840166760,-,-,-
201533229349300718,880121831,-,-,4500000
201533419349300518,590624401,-,-,-
201543209349305519,610444671,-,-,-
201523209349312242,262037695,-,-,504074
201513379349300701,150543658,-,-,-
201513379349300401,340737794,-,-,22513
