object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201443179349303609,210634462,"Schedule L, Part IV","With regard to conflicts of members of the board of trustees, the board policy on duality and conflict of interest requires trustees to disclose all relationships that may cause a conflict. The audit and ethics committee of the board of trustees reviews transactions that may involve a conflict of interest of an officer, director, trustee or key employee. These procedures are designed to provide for independent review of the transaction, determination of the availability of alternative transactions that do not pose a conflict of interest, and preservation of the organization's best interests in transactions where non-conflicting alternatives are not reasonably attainable. The audit and ethics committee makes a recommendation to the board of trustees with regard to such transactions, which then makes a determination whether the transaction is in the organization's best interest, whether the transaction is fair and reasonable and whether there is a legitimate business interest for such transaction. Any trustee with a conflict of interest with regard to such matter may not vote on such transaction."
201443179349303609,210634462,"Schedule L, Part IV","Footnote # 1: The amount noted in Part IV, Column (c): $473,669 represents the amount paid by Cooper Health System to Conner Strong & Buckelew for insurance brokerage, consulting, risk manager and safety services. It should be additionally noted that Cooper's relationship with Conner Strong & Buckelew and its predecessors extends back approximately twenty five years and predates Mr. Norcross' board membership. Mr. Norcross is not personally involved either in the procurement, performance or supervision of any services rendered by Conner Strong & Buckelew to Cooper. The Conner Strong & Buckelew relationship has been annually reviewed by Cooper's independent audit/ethics committee and consulting and brokerage services have been periodically subjected to a competitive bidding process."
201443179349303609,210634462,"Schedule L, Part IV","Footnote #2: Parker McCay PA (Parker) has been providing legal services to Cooper for more than twenty five years, predating George Norcross' membership on the Cooper Health System Board of Trustees. Mr. Norcross' brother, Philip, is a shareholder and a managing officer of Parker, but did not become such until well after the firm began providing legal services to Cooper. Parker's primary function as outside counsel is representing the Cooper Health System and its employees in defense of professional liability claims. Philip Norcross is not involved in the assignment, performance, or supervision of that work."
201443179349303609,210634462,"Schedule L, Part IV","Footnote #3: Cardiovascular Associates of the Delaware Valley (CADV), a professional association, provides interventional and other cardiology services to patients. CHS, under an agreement for professional services (leased physicians), provides cardiothoracic surgical physicians' services on a part-time basis to CADV. Harvey A. Snyder, CHS Trustee, is a greater than 5% owner of CADV. During the tax year, CHS paid CADV $15,910 for services related to billings/collections and office space and associated support. CADV paid CHS $47,634 for the leased physicians arrangement. The figure reflected in Schedule L is the addition of $15,910 and $47,634 or $63,544."
201433189349308163,141338413,Thomas Murphy is a director on the Glens Falls Hospital Board who is,"also President of Glens Falls National Bank. Glens Falls Hospital has a business relationship with Glens Falls National Bank. John C. Bieniek is a director on the Glens Falls Hospital Board who is a V/P and partner at Cool Insuring Agency. The Hospital engages the Cool Insuring Agency for many of its business related insurance needs. James Cullum is the Chairman of the Glens Falls Hospital Board. Mr. Cullum is a partner with the law firm McPhillips, Fitzgerald & Cullum. Glens Falls Hospital engages McPhillips, Fitzgerald & Cullum for malpractice litigation. Michael Clarke is the Vice Chairman of the Glens Falls Hospital Board, who is also on the Board of Arrow Financial Group which is the parent of Glens Falls National Bank. All of Glens Falls Hospital Board members are required to sign a conflict of interest policy, to ensure that the Hospital operates in a manner consistent with its charitable purposes. Activities, arrangements and services are the result of arms length bargaining reflecting reasonable payments for goods and services. Board bylaws stipulate that board members recuse themselves regarding any subject that pertains to a potential conflict of interest."
201413119349301266,540715569,PART IV,"BUSINESS TRANSACTIONS (A) Name of Person: Lynchburg Pulmonary Associates (B) Relationship Between Interested Person and Organization: Board member Albert Baker, MD is partial owner of Lynchburg Pulmonary Associates (C) Amount of Transaction: $1,409,464 (D) Description of Transaction: Payments for coverage of patients in critical care units rendered to Centra Health, Inc. in Lynchburg, VA (E) Sharing of Organization Revenues?: No (A) Name of Person: Orthopaedic Center of Central Virginia (B) Relationship Between Interested Person and Organization: Board member Michael Diminick, MD is shareholder of Orthopaedic Center of Central Virginia (C) Amount of Transaction: $528,072 (D) Description of Transaction: Payment for medical services rendered to Centra Health, Inc (E) Sharing of Organization Revenues?: No (A) Name of Person: Medical Associates of Central Virginia (B) Relationship Between Interested Person and Organization: Board member Scott Wade, MD is a partial owner of Medical Associates of Central Virginia (C) Amount of Transaction: $9,707,038 (D) Description of Transaction: Payment for medical services rendered to Centra Health, Inc. (E) Sharing of Organization Revenues? No (A) Name of Person: Scott Insurance (B) Relationship Between Interested Person and Organization: Board member Walker Sydnor serves as President & Chairman of the Board of Scott Insurance. (C) Amount of Transaction: $1,036,058 (D) Description of Transaction: Payment of insurance premiums provided to Centra Health, Inc. (E) Sharing of Organization Revenues?: No (A) Name of Person: PATHOLOGY CONSULTANTS OF CENTRAL VIRGINIA (B) Relationship Between Interested Person and Organization: FAMILY MEMBER OF BOARD MEMBER ROBERT COOK, MD IS > 5% OWNER OF PATHOLOGY CONSULTANTS OF CENTRAL VIRGINIA. (C) Amount of Transaction: $1,413,430 (D) Description of Transaction: Payment FOR MEDICAL SERVICES RENDERED to Centra Health, Inc. (E) Sharing of Organization Revenues?: No (A) Name of Person: Mark C. Addison (B) Relationship Between Interested Person and Organization: Family member of Lewis Addison, Officer of Centra Health, Inc. (C) Amount of Transaction: $27,431 (D) Description of Transaction: Compensation as employee of Centra Health, Inc. (E) Sharing of Organization Revenues?: No (A) Name of Person: Mark A. McKinney (B) Relationship Between Interested Person and Organization: Family member of E.W. Tibbs, Officer of Centra Health, Inc. (C) Amount of Transaction: $109,422 (D) Description of Transaction: Compensation as employee of Centra Health, Inc. (E) Sharing of Organization Revenues?: No"
201443189349304404,953797687,"SCHEDULE L, PART III:","BECAUSE OF THE FAMILY EDUCATIONAL RIGHTS AND PRIVACY ACT (FERPA), SCHOOLS ARE NOT REQUIRED TO IDENTIFY INTERESTED PERSONS TO WHOM THEY PROVIDE FINANCIAL ASSISTANCE ON FORM 990. IN 2013, A FAMILY MEMBER OF A LISTED PERSON QUALIFIED FOR FEDERAL FINANCIAL AID AND GIA PROVIDED A 25% MATCH AS REQUIRED UNDER THE FEDERAL FINANCIAL AID PROGRAM. THE FINANCIAL AID PROVIDED WAS THE SAME AS THAT PROVIDED TO ANY OTHER SIMILARLY-SITUATED STUDENT."
201443189349304404,953797687,"SCHEDULE L, PART IV:","(A) NAME OF PERSON: KELLY YANTZER - DIRECTOR, GLOBAL EDUCATIONAL STANDARDS (B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION:FAMILY MEMBER OF PHILLIP YANTZER, KEY EMPLOYEE(C) AMOUNT OF TRANSACTION: $123,154(D) DESCRIPTION OF TRANSACTION: MS. YANTZER IS GIA'S DIRECTOR OF GLOBAL EDUCATION STANDARDS. HER COMPENSATION IS REASONABLE IN LIGHT OF THE VALUE OF HER SERVICES TO THE INSTITUTE. SHE IS SUPERVISED BY, AND HER COMPENSATION LEVEL IS SET BY, GIA'S VICE PRESIDENT OF EDUCATION.THE INSTITUTE STRIVES TO MAINTAIN A BOARD OF GOVERNORS COMPOSED OF OUTSTANDING INDIVIDUALS WITH VARIED BACKGROUNDS WHO ARE ABLE TO CONTRIBUTE IMPORTANTLY TO THE ACCOMPLISHMENT OF THE INSTITUTE'S EXEMPT PURPOSES. THESE INCLUDE EXPERTS FROM THE FIELDS OF SCIENCE, ACADEMIA, FINANCE AND BUSINESS. THE INSTITUTE IS ALSO FORTUNATE TO HAVE BEEN ABLE TO RECRUIT A NUMBER OF OUTSTANDING EXPERTS (BOTH RETIRED AND ACTIVE) IN THE VARIOUS ASPECTS OF GEMS AND JEWELRY. THEREFORE, IT IS NOT SURPRISING THAT FIRMS ASSOCIATED WITH SOME OF THESE GOVERNORS HAVE PARTICIPATED IN THE INSTITUTE'S THREE EXEMPT ACTIVITIES PREVIOUSLY REPORTED TO AND APPROVED BY THE IRS: EDUCATION, RESEARCH, AND GEM LABORATORY ACTIVITIES. (IN ADDITION, A RELATIVELY SMALL PORTION OF THE TRANSACTIONS INVOLVED SALES OF GEMOLOGICAL INSTRUMENTS, BOOKS AND SUPPLIES WHICH HAVE BEEN REPORTED AS NONEXEMPT ACTIVITIES.) SUCH PARTICIPATION BY THESE FIRMS, HOWEVER, BEGAN BEFORE THE ELECTION OF THESE INDIVIDUALS TO THE BOARD OF GOVERNORS AND REPRESENTS A TINY FRACTION OF THE TOTAL ACTIVITIES REPORTED ON FORM 990. OBVIOUSLY, TO BAR FIRMS AFFILIATED WITH BOARD MEMBERS FROM UTILIZING THE SERVICES OF THE INSTITUTE THEY HAD PREVIOUSLY ENJOYED WOULD LIKELY DEPRIVE GIA OF THE SERVICES OF COMMITTED AND TALENTED LEADERS SUCH AS THESE. IN 2013, ONE FIRM ASSOCIATED WITH A MEMBER OF THE BOARD OF GOVERNORS RECEIVED A PAYMENT RELATED TO GEM LABORATORY SERVICES. THE PAYMENT WAS APPROVED IN ADVANCE BY MANAGEMENT AND DISINTERESTED MEMBERS OF THE BOARD OF GOVERNORS BASED ON EXPERT OPINION THAT THE AMOUNT WAS REASONABLE. THIS FIRM ALSO PAID FEES RELATED TO LABORATORY SERVICES TO GIA. THE FEES PAID TO GIA WERE THE SAME AS THOSE PAID BY ANY OTHER SIMILARLY-SITUATED CLIENT. THIS FIRM WAS A CLIENT OF THE GIA LABORATORY BEFORE THE AFFILIATED INDIVIDUAL BECAME A MEMBER OF THE BOARD OF GOVERNORS.GOVERNOR: EPHRAIM ZIONAFFILIATED FIRM: DEHRES LIMITED AGGREGATE AMOUNT PAID BY GIA: $1,265,256AGGREGATE AMOUNT PAID TO GIA: $119,768GENERAL COMMENTSMR. ZION IS THE MANAGING DIRECTOR OF DEHRES LTD. THE INSTITUTE UNDERSTANDS THAT MR. ZION HAS AN INTEREST IN DEHRES LTD. THROUGH SHARES HELD BY A FAMILY TRUST. THE FOREGOING TRANSACTIONS DID NOT INVOLVE A SHARING OF THE INSTITUTE'S REVENUE.ALSO IN 2013, A FIRM AFFILIATED WITH A DIFFERENT MEMBER OF THE BOARD OF GOVERNORS PAID FEES RELATED TO LABORATORY SERVICES TO GIA. THE FEES PAID TO GIA WERE THE SAME AS THOSE PAID BY ANY OTHER SIMILARLY-SITUATED CLIENT. THIS FIRM WAS A CLIENT OF THE GIA LABORATORY BEFORE THEAFFILIATED INDIVIDUAL BECAME A MEMBER OF THE BOARD OF GOVERNORS.GOVERNOR: ELLIOT TANNENBAUMAFFILIATED FIRM: LEO SCHACHTER DIAMOND GROUPAGGREGATE AMOUNT PAID TO GIA: $277,888GENERAL COMMENTSMR. TANNENBAUM IS SENIOR PRINCIPAL OF LEO SCHACHTER DIAMOND GROUP. THE FOREGOING TRANSACTIONS DID NOT INVOLVE A SHARING OF THE INSTITUTE'S REVENUE."
201443219349307559,310621866,Part IV,"Julie Sackett is a family member of Walter Sackett, Key Employee"
201443219349307559,310621866,Part IV,"Rachel Drusen is a family member of Brenda Kuhn, Key employee"
