object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201903199349311455,111635088,"SCHEDULE L, PART IV, LINE (1) COLUMN (B) - RELATIONSHIP","FAHIM AHMED, A KEY EMPLOYEE OF MERCY MEDICAL CENTER, IS THE SOLE SHAREHOLDER OF LONG ISLAND EMERGENCY CARE, PC"
201903199349311455,111635088,"SCHEDULE L, PART IV, LINE (2), COLUMN (B) - RELATIONSHIP","FAHIM AHMED, A KEY EMPLOYEE OF MERCY MEDICAL CENTER, IS THE SOLE SHAREHOLDER OF MERCY INTERNAL MEDICINE, PC"
201933199349313523,953797687,"FORM 990, SCHEDULE L, PART IV, LINE 1:","(A) NAME OF INTERESTED PERSON: KELLY YANTZER - SENIOR DIRECTOR, STUDENT AFFAIRS(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: FAMILY MEMBER OF PHILLIP YANTZER, KEY EMPLOYEE(C) AMOUNT OF TRANSACTION: $146,671(D) DESCRIPTION OF TRANSACTION: MS. YANTZER IS GIA'S SENIOR DIRECTOR OF STUDENT AFFAIRS. HER COMPENSATION IS REASONABLE IN LIGHT OF THE VALUE OF HER SERVICES TO THE INSTITUTE. SHE IS SUPERVISED BY, AND HER COMPENSATION LEVEL IS SET BY, GIA'S VICE PRESIDENT/CHIEF ACADEMIC OFFICER, AND MR. YANTZER HAS NO INVOLVEMENT IN HER EMPLOYMENT OR COMPENSATION."
201933199349313523,953797687,"FORM 990, SCHEDULE L, PART IV, LINE 2:","(A) NAME OF INTERESTED PERSON: ASKUPA LTD.(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: ELLIOT TANNENBAUM IS A MEMBER OF GIA'S BOARD OF GOVERNORS AND IS A PRINCIPAL OF ASKUPA LTD.(C) AMOUNT OF TRANSACTION: RENT PAYMENTS OF $1,477,148(D) DESCRIPTION OF TRANSACTION: IN 2015, GIA ENTERED INTO A FIVE-YEAR LEASE AGREEMENT FOR NEW LABORATORY AND ADMINISTRATIVE SPACE IN RAMAT GAN, ISRAEL. ELLIOT TANNENBAUM, WHO IS A MEMBER OF THE BOARD OF GIA, IS A PRINCIPAL IN THE LESSOR, ASKUPA LTD. THE LEASE WAS APPROVED BY DISINTERESTED BOARD MEMBERS AFTER DISCLOSURE OF THE INVOLVEMENT OF THE PARTICULAR BOARD MEMBER. THE BOARD DETERMINED THAT THE LEASE TERMS WERE REASONABLE AS COMPARED TO LEASE TERMS FOR COMPARABLE SPACE. IN 2018, GIA PAID RENT EXPENSE PER THE TERMS OF THE LEASE; THE EXPENSE IS REFLECTED IN OCCUPANCY IN THE STATEMENT OF FUNCTIONAL EXPENSES."
201933199349313523,953797687,"FORM 990, SCHEDULE L, PART IV, LINE 3:","THE INSTITUTE STRIVES TO MAINTAIN A BOARD OF GOVERNORS COMPOSED OF OUTSTANDING INDIVIDUALS WITH VARIED BACKGROUNDS WHO ARE ABLE TO CONTRIBUTE IMPORTANTLY TO THE ACCOMPLISHMENT OF THE INSTITUTE'S EXEMPT PURPOSES. THESE INCLUDE EXPERTS FROM THE FIELDS OF SCIENCE, ACADEMIA, FINANCE AND BUSINESS. THE INSTITUTE IS ALSO FORTUNATE TO HAVE BEEN ABLE TO RECRUIT A NUMBER OF OUTSTANDING EXPERTS (BOTH RETIRED AND ACTIVE) IN THE VARIOUS ASPECTS OF GEMS AND JEWELRY. THEREFORE, IT IS NOT SURPRISING THAT FIRMS ASSOCIATED WITH SOME OF THESE GOVERNORS HAVE PARTICIPATED IN THE INSTITUTE'S THREE EXEMPT ACTIVITIES PREVIOUSLY REPORTED TO AND APPROVED BY THE IRS: EDUCATION, RESEARCH, AND GEM LABORATORY ACTIVITIES. (IN ADDITION, A RELATIVELY SMALL PORTION OF THE TRANSACTIONS INVOLVED SALES OF GEMOLOGICAL INSTRUMENTS, BOOKS AND SUPPLIES WHICH HAVE BEEN REPORTED AS NONEXEMPT ACTIVITIES.) SUCH PARTICIPATION BY THESE FIRMS, HOWEVER, BEGAN BEFORE THE ELECTION OF THESE INDIVIDUALS TO THE BOARD OF GOVERNORS AND REPRESENTS A TINY FRACTION OF THE TOTAL ACTIVITIES REPORTED ON FORM 990. OBVIOUSLY, TO BAR FIRMS AFFILIATED WITH BOARD MEMBERS FROM UTILIZING THE SERVICES OF THE INSTITUTE THEY HAD PREVIOUSLY ENJOYED WOULD LIKELY DEPRIVE GIA OF THE SERVICES OF COMMITTED AND TALENTED LEADERS SUCH AS THESE.IN 2018, ONE FIRM ASSOCIATED WITH A MEMBER OF THE BOARD OF GOVERNORS PAID FEES RELATED TO LABORATORY SERVICES TO GIA. THE FEES PAID TO GIA WERE THE SAME AS THOSE PAID BY ANY OTHER SIMILARLY-SITUATED CLIENT. THE FOLLOWING FIRM WAS A CLIENT OF THE GIA LABORATORY BEFORE THE AFFILIATED INDIVIDUAL BECAME A MEMBER OF THE BOARD OF GOVERNORS:(A) NAME OF INTERESTED PERSON: LEO SCHACHTER DIAMOND GROUP(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: ELLIOT TANNENBAUM IS A MEMBER OF GIA'S BOARD OF GOVERNORS AND IS A PRINCIPAL OF LEO SCHACHTER DIAMOND GROUP.(C) AMOUNT OF TRANSACTION: $307,802(D) DESCRIPTION OF TRANSACTION: LABORATORY SERVICES"
202001929349301615,231365353,"PART IV, LINE 4","ADDITIONAL DETAILS REGARDING TRANSACTIONS INVOLVING INTERESTED PERSONS KEITH R. KUHLENGEL, MD IS A TRUSTEE OF LANCASTER GENERAL HOSPITAL AND THE PRESIDENT OF LANCASTER NEUROSCIENCE AND SPINE ASSOCIATES. LANCASTER NEUROSCIENCE AND SPINE ASSOCIATES, LLC AND LANCASTER GENERAL HOSPITAL ARE LIMITED PARTNERS OF THE NEUROSPINE CENTER, LP. LANCASTER GENERAL HOSPITAL HAS A 49.5% PARTNERSHIP INTEREST AND MADE AN INITIAL CAPITAL CONTRIBUTION OF $435,600."
201913169349306776,550643304,Part IV Line 1,"Services to be performed by Ms. Congelio per the contract are as follows a. Consult with WVUH with regarding to the relationships, contracts, and funds flows amount the components of the academic medical center. b. To serve as a liaison with the other components of the academic medical center. To consult with WVUH with regard to WVUHs relationships, contracts, and funds flows with entities outside of the academic medical center including, but not limited to, the West Virginia Legislature, West Virginia Department of Health and Human Services, West Virginia Medicaid Program, West Virginia Public Employees Insurance Agency, West Virginia Bureau of Risk and Insurance Management, and West Virginia University Foundation, Incorporated. d. To serve as a liaison with such entities outside of the academic medical center. To consult with WVUH with regard to aspects of WVUHs business, operations, affairs, finances, budgets, and reimbursement. To perform such other duties as WVUH may reasonably request. To perform such duties in a timely, professional, and courteous. To perform such duties in accordance with all applicable laws."
202001929349302775,521272129,"SCHEDULE L, PART IV","The following were substantial contributors (in excess of $5,000) that also provided services to MedStar Washington Hospital Center valued in excess of $100,000: Diamond Healthcare, W.L. Gore & Associates, Ameripark, and International Limousine Service, Inc. Per MedStars conflict of interest policy, these transactions are at arms-length for fair market value."
201943189349303504,131624135,"SCHEDULE L, PART IV, (1) - Zimmer Biomet, Inc","In July, 2014, Dr. Todd Albert joined HSS Medical Staff as Surgeon-In-Chief and became an ex-officio member of HSS' Board of Trustees. Dr. Albert is an inventor and a design team member for Solitaire Cervical Cage. Dr. Albert is a patent holder for Lineum Cervical System and Polaris Spinal System, products manufactured and sold by Zimmer Biomet. Per HSS policy, Dr. Albert is not allowed to receive royalty payments for these patented products when used on patients at HSS. HSS has had a long-standing business relationship with Zimmer Biomet that preceded the date Dr. Albert became Surgeon-In-Chief and ex-officio member of HSS' Board of Trustees, With the exception of products used in the procedures he personally performs (and for which he does not receive royalties), Dr. Albert plays no role in the consideration or acquisition of Zimmer Biomet products. AMOUNT OF TRANSACTION: $16,334,801 DESCRIPTION OF TRANSACTION: In 2018, HSS paid $16,334,801 to Zimmer Biomet for medical instruments and surgical products. This amount represents all purchases, only a small part of which relates to the Solitaire Cervical Cage, Lineum Cervical System and Polaris Spinal System."
201943189349303504,131624135,"SCHEDULE L, PART IV, (2) - DePuy Synthes","In July, 2014, Dr. Todd Albert joined HSS Medical Staff as Surgeon-In-Chief and became an ex-officio member of HSS' Board of Trustees. Dr. Albert is a designer of, and receives royalties for, Expedium spine system, and Swift and Eagle anterior cervical fixation systems, products manufactured and sold by DePuy Synthes. Per HSS policy, Dr. Albert is not allowed to receive royalty payments for these patented products when used on patients at HSS. HSS has had a long-standing business relationship with DePuy Synthes that preceded Dr. Albert becoming Surgeon-In-Chief in July, 2014. With the exception of products used in the procedures he personally performs (and for which he does not receive royalties), Dr. Albert plays no role in the consideration or acquisition of DePuy Synthes products. AMOUNT OF TRANSACTION: $15,658,351 DESCRIPTION OF TRANSACTION: In 2018, HSS paid $15,658,351 to DePuy Synthes for medical devices. This amount represents all purchases, a part of which relates to the Expedium spine system and Eagle anterior cervical fixation systems."
201943189349303504,131624135,"SCHEDULE L, PART IV, (3) - Exactech, Inc","Dr. Thomas Sculco was elected to the HSS' Board of Trustees in 2014 after stepping down as Surgeon-In-Chief and an ex-officio member of HSS' Board of Trustees. Dr. Sculco is a designer of, and receives royalties for, the design of a posterior stabilized knee prosthesis, a product manufactured and sold by Exactech. Per HSS policy, Dr. Sculco is not allowed to receive royalty payments for this patented product when used on patients at HSS. HSS had a business relationship with Exactech in the years prior to Dr. Sculco's term as Surgeon-In-Chief (May, 2003 through June, 2014). With the exception of products used in the procedures he personally performs, Dr. Sculco played no role, in those years or since, in the consideration or acquisition of Exactech's products. AMOUNT OF TRANSACTION: $2,626,953 DESCRIPTION OF TRANSACTION: In 2018, HSS paid $2,626,953 to Exactech for surgical instruments. This amount represents all purchases, a part of which relates to the posterior stabilized knee prosthesis."
201943189349303504,131624135,"SCHEDULE L, PART IV, (4) - Smith & Nephew","Dr. Steven Haas, a member of the Medical Staff, who was elected to the HSS' Board of Trustees in April, 2016. Dr. Haas is a designer of, and receives royalties for, the design of JOURNEY II BCS knee replacement implants, a product manufactured and sold by Smith & Nephew. Per HSS Policy, Dr. Haas is not allowed to receive royalty payments for this patented product when used on patients at HSS. HSS has had a long-standing business relationship with Smith & Nephew that preceded Dr. Haas' joining the HSS' Board of Trustees in April, 2016. With the exception of products used in the procedures he personally performs (and for which he does not receive royalties), Dr. Haas plays no role in the consideration or acquisition of Smith & Nephew's products. AMOUNT OF TRANSACTION: $16,665,519 DESCRIPTION OF TRANSACTION: In 2018, HSS paid $16,665,519 to Smith & Nephew for medical devices. This amount represents all purchases, a part of which relates to the posterior stabilized knee prosthesis."
201943189349303504,131624135,"SCHEDULE L, PART IV, (5) - Oplogix","Dr. Steven Haas, a member of the Medical Staff, who was elected to the HSS' Board of Trustees in April, 2016, owns 47.9% of the company, OpLogix, formerly known as Sandance Technology, LLC, in which HSS is also an equity holder. HSS owns 6.6%. OrthoSecure, the name of the software application product developed by Sandance Technology, LLC, is being used at HSS to help automate the implant verification process in the operating room. The decision to purchase this product was made by the vote of the disinterested members of the Board and preceded Dr. Haas' joining HSS' Board of Trustees in April, 2016. Dr. Haas plays no role in the consideration or acquisition of OrthoSecure. In 2018, HSS paid $160,000 for its subscription to the OrthoSecure software. AMOUNT OF TRANSACTION: $160,000 DESCRIPTION OF TRANSACTION: In 2018, HSS paid $160,000 to OpLogix, for its subscription to the OrthoSecure software."
201943189349303504,131624135,"SCHEDULE L, PART IV, (6) - Don Joy Orthopedics","Dr. Douglas Padgett, Associate Surgeon-in-Chief and a member of the Medical Staff, was elected to the HSS Board of Trustees for a two-year term in April, 2013 through April, 2015, is a designer of and receives royalties for, the design of a total hip replacement system, a product manufactured and sold by Don Joy Orthopedics. Per HSS policy, Dr. Padgett is not allowed to receive royalty payments for these patented products when used on patients at HSS. HSS has had a long-standing business relationship with Don Joy Orthopedics that preceded Dr. Padgett joining HSS' Board of Trustees in April, 2013. With the exception of products used in the procedures he personally performs (and for which he does not receive royalties), Dr. Padgett plays no role in the consideration or acquisition of Don Joy Orthopedics products. AMOUNT OF TRANSACTION: $2,092,997 DESCRIPTION OF TRANSACTION: In 2018, HSS paid $2,092,997 to Don Joy Orthopedics for medical devices. This amount represents all purchases, a part of which relates to the total hip replacement system."
202011689349300911,630312914,"Schedule L, Part III GRANTS OR ASSISTANCE BENEFITING INTERESTED PERSONS","COLLEGES AND UNIVERSITIES ARE NOT REQUIRED TO IDENTIFY INTERESTED PERSONS TO WHOM THEY PROVIDE SCHOLARSHIPS, GRANTS, FELLOWSHIPS OR SIMILAR FINANCIAL ASSISTANCE."
202041359349301949,591023117,"Schedule L, Part III GRANTS OR ASSISTANCE BENEFITING INTERESTED PERSONS","COLLEGES, UNIVERSITIES AND PRIMARY AND SECONDARY SCHOOLS ARE NOT REQUIRED TO IDENTIFY INTERESTED PERSONS TO WHOM THEY PROVIDED SCHOLARSHIPS, FELLOWSHIPS, AND SIMILAR FINANCIAL ASSISTANCE. PURSUANT TO THE INSTRUCTIONS TO FORM 990, SCHEDULE L, PART III, COLUMNS (A) AND (B) HAVE BEEN MARKED N/A."
202041979349301854,210634501,"Schedule L, Part II LOANS TO AND/OR FROM INTERESTED PERSONS","IN ACCORDANCE WITH A MORTGAGE LOAN PROGRAM, THE UNIVERSITY PROVIDES HOME FINANCING ASSISTANCE ON RESIDENTIAL PROPERTIES IN THE AREA SURROUNDING THE UNIVERSITY TO ELIGIBLE EMPLOYEES, INCLUDING OFFICERS AND KEY EMPLOYEES, UNDER THE AUTHORITY OF RESOLUTIONS ADOPTED BY THE COMMITTEE ON FINANCE OF THE BOARD OF TRUSTEES."
202001919349303150,951644048,"Schedule L, Part V Supplemental Information","Whittier College acted as Executive Producer for a documentary filmmaking project on textile recycling. College Trustee, Mr. Keh is an Officer of the company that developed the recycling technology. Whittier College received funding from a foundation and real estate developer and paid film production expense during the year totaling $58,417. No payments were issued by Whittier College to Mr. Keh for this project. Whittier College has since determined that this project does not align well with the academic mission and in April 2020 transferred its rights and obligations in the project to the other parties."
202041339349302829,310538525,Business Transactions,"DEBORAH GERDES, DAUGHTER OF THOMAS GERDES (DIRECTor OF THE CHRIST HOSPITAL), IS EMPLOYED AS A PHYSICIAN BY THE CHRIST HOSPITAL PHYSICIANS, LLC (TCHP). MS. GERDES RECEIVED COMPENSATION OF $180,871 DURING THE CALENDAR YEAR ENDED DECEMBER 31, 2018. TCHP IS A DISREGARDED ENTITY FOR TAX PURPOSES. PAIGE A. DEBUYS, SISTER OF ROBERT HEIMANN (DIRECTOR OF TCH), IS EMPLOYED AS A PHYSICIAN BY TCHP. MS. DEBUYS RECEIVED COMPENSATION OF $124,872 DURING CALENDAR YEAR ENDED DECEMBER 31, 2018. TCHP IS A DISREGARDED ENTITY FOR TAX PURPOSES."
