object_id,ein,RcptOfIntAnntsRntsRyltsInd,GftGrntOrCpCntrTOthOrgInd,GftGrntCpCntrFrmOthOrgInd,LnsOrGrntsTOthrOrgInd,LnsOrGrntsFrmOthOrgInd,DvRltdOrgnztnInd,AsstSlTOthrOrgInd,AsstPrchsFrmOthrOrgInd,AsstExchngInd,RntlOfFcltsTOthOrgInd,RntlOfFcltsFrmOthOrgInd,PrfrmOfSrvcsFrOthOrgInd,PrfrmOfSrvcsByOthrOrgInd,ShrngOfFcltsInd,PdEmplysShrngInd,RmbrsmntPdTOthrOrgInd,RmbrsmntPdByOthrOrgInd,TrnsfrTOthrOrgInd,TrnsfrFrmOthrOrgInd
201423179349301927,226019101,true,false,true,false,false,false,false,false,false,false,true,false,false,false,true,true,true,false,false
201443179349303604,231352008,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
201443179349303609,210634462,false,false,true,true,true,false,false,false,false,false,true,true,true,false,true,true,true,false,-
201403249349300010,237034324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201433219349303453,470385129,false,true,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false
201443189349301799,410693962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201443189349301864,420680452,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1
201403499349301200,237410494,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false
201433219349311983,550526150,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0
201403469349300145,596046500,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201423239349300212,221487258,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,true,false,false
201433189349300133,560554230,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
201423429349300102,560547511,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201433189349308163,141338413,false,false,false,false,false,-,false,false,false,false,true,true,false,false,false,false,false,false,false
201423129349300002,566049935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201403179349306545,111635088,false,true,true,false,true,false,false,false,false,true,false,false,true,false,true,true,true,true,true
201413119349301266,540715569,false,true,true,true,false,false,false,false,false,true,true,false,false,false,false,true,true,false,false
201443189349304404,953797687,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1
201443189349300944,222325405,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
201443189349301014,586001901,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false
201413379349300531,620812782,false,true,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false
201433219349302893,710236856,true,false,false,true,false,false,false,false,false,true,true,false,false,false,false,true,true,false,false
201443219349307559,310621866,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1
201413219349306371,262037695,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
201413219349309851,221487307,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0
201443219349303214,221487322,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
201423219349310827,741180155,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1
201443169349304594,111633486,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false
201433449349300008,620202000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201443379349300324,521435310,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201413219349305861,160960470,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0
201433189349302568,610461768,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false
201433189349304708,160743310,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201423219349303622,362166946,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201443189349302509,135564934,false,false,false,true,false,false,false,false,false,true,true,true,false,true,true,false,true,true,true
201403149349302700,390830664,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
201413169349303601,430654874,false,false,true,true,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false
201433189349304123,390821861,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201433189349301648,150533577,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
201433189349304253,160743032,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201433219349305048,481153519,false,false,false,false,false,-,false,false,false,false,false,false,true,false,false,false,false,false,false
201433219349301053,470489031,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201433239349300603,750827421,false,false,true,false,false,false,false,false,false,false,false,true,true,true,true,true,false,true,false
201413219349307641,111631796,false,true,true,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,true
201443219349302734,210634484,false,false,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,true,true
201433439349300428,591849595,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
201443189349301919,340714538,true,false,false,false,false,false,false,false,false,true,true,false,true,false,true,true,true,false,true
201423189349306322,591092732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201421209349300237,521547103,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
201432279349304318,222560916,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
201412469349300551,610470593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201411359349305136,264078735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201411349349303441,540573802,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
201422669349300042,850164940,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0
201441329349302049,390988997,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201441349349303199,540784341,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
201421709349301152,810232122,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1
201421679349300807,020332032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201401999349300725,020222215,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0
201442119349300519,390813418,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1
201412029349300321,620481463,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201402179349300800,742358522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201411969349300221,580073726,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201432619349300723,340714650,false,true,false,true,false,false,false,false,false,true,false,false,false,true,true,true,true,true,true
201402559349300200,350715530,false,false,false,false,false,-,false,false,false,false,false,false,false,false,false,false,false,false,false
201402869349300200,480548361,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201412879349300241,344429091,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,true
