object_id,ein,SkdH_FnnclAssstncPlcyInd,SkdH_WrttnPlcyInd,SkdH_MstHsptlsPlcyInd,SkdH_IndvHsptlTlrdPlcyInd,SkdH_AllHsptlsPlcyInd,SkdH_FPGRfrncFrCrInd,FrCrOthPrcntg_OthrInd,SkdH_Prcnt200Ind,FrCrOthPrcntg_FrCrOthrPct,SkdH_Prcnt100Ind,SkdH_Prcnt150Ind,SkdH_Prcnt200DInd,DscntdCrOthPrcntg_DscntdCrOthrPct,DscntdCrOthPrcntg_OthrInd,SkdH_Prcnt250Ind,SkdH_Prcnt300Ind,SkdH_Prcnt350Ind,SkdH_Prcnt400Ind,SkdH_FPGRfrncDscntdCrInd,SkdH_FrCrMdcllyIndgntInd,SkdH_FnnclAssstncBdgtInd,SkdH_ExpnssExcdBdgtInd,SkdH_UnblTPrvdCrInd,SkdH_AnnlCmmntyBnftRprtInd,SkdH_RprtPblcllyAvlblInd,FnnclAssstncAtCstTyp_ActvtsOrPrgrmsCnt,FnnclAssstncAtCstTyp_PrsnsSrvdCnt,FnnclAssstncAtCstTyp_TtlCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_DrctOffsttngRvnAmt,FnnclAssstncAtCstTyp_NtCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_TtlExpnsPct,UnrmbrsdMdcd_ActvtsOrPrgrmsCnt,UnrmbrsdMdcd_PrsnsSrvdCnt,UnrmbrsdMdcd_TtlCmmntyBnftExpnsAmt,UnrmbrsdMdcd_DrctOffsttngRvnAmt,UnrmbrsdMdcd_NtCmmntyBnftExpnsAmt,UnrmbrsdMdcd_TtlExpnsPct,UnrmbrsdCsts_ActvtsOrPrgrmsCnt,UnrmbrsdCsts_PrsnsSrvdCnt,UnrmbrsdCsts_TtlCmmntyBnftExpnsAmt,UnrmbrsdCsts_DrctOffsttngRvnAmt,UnrmbrsdCsts_NtCmmntyBnftExpnsAmt,UnrmbrsdCsts_TtlExpnsPct,TtlFnnclAssstncTyp_ActvtsOrPrgrmsCnt,TtlFnnclAssstncTyp_PrsnsSrvdCnt,TtlFnnclAssstncTyp_TtlCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_DrctOffsttngRvnAmt,TtlFnnclAssstncTyp_NtCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_TtlExpnsPct,CmmntyHlthSrvcs_ActvtsOrPrgrmsCnt,CmmntyHlthSrvcs_PrsnsSrvdCnt,CmmntyHlthSrvcs_TtlCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_DrctOffsttngRvnAmt,CmmntyHlthSrvcs_NtCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_TtlExpnsPct,HlthPrfssnsEdctn_ActvtsOrPrgrmsCnt,HlthPrfssnsEdctn_PrsnsSrvdCnt,HlthPrfssnsEdctn_TtlCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_DrctOffsttngRvnAmt,HlthPrfssnsEdctn_NtCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_TtlExpnsPct,SbsdzdHlthSrvcs_ActvtsOrPrgrmsCnt,SbsdzdHlthSrvcs_PrsnsSrvdCnt,SbsdzdHlthSrvcs_TtlCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_DrctOffsttngRvnAmt,SbsdzdHlthSrvcs_NtCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_TtlExpnsPct,Rsrch_ActvtsOrPrgrmsCnt,Rsrch_PrsnsSrvdCnt,Rsrch_TtlCmmntyBnftExpnsAmt,Rsrch_DrctOffsttngRvnAmt,Rsrch_NtCmmntyBnftExpnsAmt,Rsrch_TtlExpnsPct,CshAndInKndCntrbtns_ActvtsOrPrgrmsCnt,CshAndInKndCntrbtns_PrsnsSrvdCnt,CshAndInKndCntrbtns_TtlCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_DrctOffsttngRvnAmt,CshAndInKndCntrbtns_NtCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_TtlExpnsPct,TtlOthrBnfts_ActvtsOrPrgrmsCnt,TtlOthrBnfts_PrsnsSrvdCnt,TtlOthrBnfts_TtlCmmntyBnftExpnsAmt,TtlOthrBnfts_DrctOffsttngRvnAmt,TtlOthrBnfts_NtCmmntyBnftExpnsAmt,TtlOthrBnfts_TtlExpnsPct,TtlCmmntyBnfts_ActvtsOrPrgrmsCnt,TtlCmmntyBnfts_PrsnsSrvdCnt,TtlCmmntyBnfts_TtlCmmntyBnftExpnsAmt,TtlCmmntyBnfts_DrctOffsttngRvnAmt,TtlCmmntyBnfts_NtCmmntyBnftExpnsAmt,TtlCmmntyBnfts_TtlExpnsPct,TtlCmmnttyBldngActy_ActvtsOrPrgrmsCnt,TtlCmmnttyBldngActy_PrsnsSrvdCnt,TtlCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_DrctOffsttngRvnAmt,TtlCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_TtlExpnsPct,PhysclImprvAndHsng_ActvtsOrPrgrmsCnt,PhysclImprvAndHsng_PrsnsSrvdCnt,PhysclImprvAndHsng_TtlCmmntyBnftExpnsAmt,PhysclImprvAndHsng_DrctOffsttngRvnAmt,PhysclImprvAndHsng_NtCmmntyBnftExpnsAmt,PhysclImprvAndHsng_TtlExpnsPct,EcnmcDvlpmnt_ActvtsOrPrgrmsCnt,EcnmcDvlpmnt_PrsnsSrvdCnt,EcnmcDvlpmnt_TtlCmmntyBnftExpnsAmt,EcnmcDvlpmnt_DrctOffsttngRvnAmt,EcnmcDvlpmnt_NtCmmntyBnftExpnsAmt,EcnmcDvlpmnt_TtlExpnsPct,CmmntySpprt_ActvtsOrPrgrmsCnt,CmmntySpprt_PrsnsSrvdCnt,CmmntySpprt_TtlCmmntyBnftExpnsAmt,CmmntySpprt_DrctOffsttngRvnAmt,CmmntySpprt_NtCmmntyBnftExpnsAmt,CmmntySpprt_TtlExpnsPct,EnvrnmntlImprvmnts_ActvtsOrPrgrmsCnt,EnvrnmntlImprvmnts_PrsnsSrvdCnt,EnvrnmntlImprvmnts_TtlCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_DrctOffsttngRvnAmt,EnvrnmntlImprvmnts_NtCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_TtlExpnsPct,LdrshpDvlpmnt_ActvtsOrPrgrmsCnt,LdrshpDvlpmnt_PrsnsSrvdCnt,LdrshpDvlpmnt_TtlCmmntyBnftExpnsAmt,LdrshpDvlpmnt_DrctOffsttngRvnAmt,LdrshpDvlpmnt_NtCmmntyBnftExpnsAmt,LdrshpDvlpmnt_TtlExpnsPct,CltnBldng_ActvtsOrPrgrmsCnt,CltnBldng_PrsnsSrvdCnt,CltnBldng_TtlCmmntyBnftExpnsAmt,CltnBldng_DrctOffsttngRvnAmt,CltnBldng_NtCmmntyBnftExpnsAmt,CltnBldng_TtlExpnsPct,HlthImprvmntAdvccy_ActvtsOrPrgrmsCnt,HlthImprvmntAdvccy_PrsnsSrvdCnt,HlthImprvmntAdvccy_TtlCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_DrctOffsttngRvnAmt,HlthImprvmntAdvccy_NtCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_TtlExpnsPct,WrkfrcDvlpmnt_ActvtsOrPrgrmsCnt,WrkfrcDvlpmnt_PrsnsSrvdCnt,WrkfrcDvlpmnt_TtlCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_DrctOffsttngRvnAmt,WrkfrcDvlpmnt_NtCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_TtlExpnsPct,OthrCmmnttyBldngActy_ActvtsOrPrgrmsCnt,OthrCmmnttyBldngActy_PrsnsSrvdCnt,OthrCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_DrctOffsttngRvnAmt,OthrCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_TtlExpnsPct,BdDbtExpnsRprtdInd,BdDbtExpnsAmt,BdDbtExpnsAttrbtblAmt,RmbrsdByMdcrAmt,CstOfCrRmbrsdByMdcrAmt,MdcrSrplsOrShrtfllAmt,CstAccntngSystmInd,CstTChrgRtInd,OthrInd,WrttnDbtCllctnPlcyInd,FnnclAssstncPrvsnInd,HsptlFcltsCnt,FcltyNm
201743179349306214,470378779,1,1,-,-,-,1,X,-,125.000000000000,-,-,X,-,-,-,-,-,-,1,1,1,1,0,1,1,-,-,4208344,-,4208344,0.02480,-,-,15877236,6248717,9628519,0.05660,-,-,-,-,-,-,-,-,20085580,6248717,13836863,0.08140,52,18105,720134,14777,705357,0.00410,10,1162,193113,20217,172896,0.00100,3,400,159429,21004,138425,0.00080,-,-,-,-,-,-,16,7871,236858,-,236858,0.00140,81,27538,1309534,55998,1253536,0.00730,81,27538,21395114,6304715,15090399,0.08870,5,798,795236,-,795236,0.00460,-,-,-,-,-,-,-,-,-,-,-,-,2,204,7799,-,7799,0.00000,-,-,-,-,-,-,3,594,787437,-,787437,0.00460,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,6648209,0,29249477,54374036,-25124559,-,-,X,1,1,1,17
201703179349307400,111635088,true,true,-,-,X,true,X,-,300.,-,-,-,-,-,-,-,-,X,true,true,true,true,false,true,true,-,-,4867756,4582380,285376,0.00130,-,-,43531354,32040541,11490813,0.05250,-,-,389458,159878,229579,0.00100,-,-,48788568,36782799,12005768,0.05480,-,-,706422,0,706422,0.00320,-,-,1247905,418380,829525,0.00380,-,-,16887221,14496899,2390322,0.01090,-,-,39319,-,39319,0.00020,-,-,192532,0,192532,0.00090,-,-,19073399,14915279,4158120,0.01900,-,-,67861967,51698078,16163888,0.07380,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,4881523,-,56690375,59667030,-2976655,-,X,-,true,true,1,-
201733179349306133,226019101,true,true,-,-,X,true,-,X,-,-,-,-,500.,X,-,-,-,-,true,true,true,true,false,true,true,-,-,16214602,4168498,12046104,0.02450,-,-,53562682,42579685,10982997,0.02230,-,-,0,0,0,0.00000,-,-,69777284,46748183,23029101,0.04680,-,-,681511,0,681511,0.00140,-,-,19131442,10815254,8316188,0.01690,-,-,46247685,35548711,10698974,0.02170,-,-,1862908,-,1862908,0.00380,-,-,0,0,0,0.00000,-,-,67923546,46363965,21559581,0.04380,-,-,137700830,93112148,44588682,0.09060,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,20657185,11063582,129210310,171151457,-41941147,-,X,-,true,true,2,22
201723199349305457,210634462,true,true,-,-,-,true,-,X,-,-,-,-,-,-,-,-,-,-,true,true,true,true,false,true,true,1,1011,23849014,34117000,-,0.00000,1,11105,306121283,230519000,75602283,0.06810,-,-,-,-,-,-,2,12116,329970297,264636000,75602283,0.06810,61,210896,1171075,563626,607449,0.00050,45,2128,76570000,31519000,45051000,0.04060,2,28,1646,-,1646,0.00000,1,145,34070,-,34070,0.00000,25,-,101114,-,101114,0.00010,134,213197,77877905,32082626,45795279,0.04120,136,225313,407848202,296718626,121397562,0.10930,27,1397,1891291,646284,1245007,0.00090,2,0,499084,340424,158660,0.00010,1,0,55000,-,55000,0.00000,12,632,1215402,305860,909542,0.00080,-,-,-,-,-,-,-,-,-,-,-,-,5,105,18220,-,18220,0.00000,2,40,11818,-,11818,0.00000,5,620,91767,-,91767,0.00000,-,-,-,-,-,-,true,69753109,752891,188409000,229557000,-41148000,-,X,-,true,true,1,45
201703189349300745,390830664,1,1,-,-,X,1,-,X,-,-,-,-,-,-,-,X,-,-,1,1,0,-,-,1,1,-,-,943094,-,943094,0.00570,-,-,23681527,18887948,4793579,0.02880,-,-,-,-,-,-,-,-,24624621,18887948,5736673,0.03450,19,463321,1305594,-,1305594,0.00780,4,2238,1167189,591200,575989,0.00350,-,-,2391710,-,2391710,0.01430,1,1,5950,-,5950,0.00000,6,1101373,595956,-,595956,0.00360,30,1566933,5466399,591200,4875199,0.02920,30,1566933,30091020,19479148,10611872,0.06370,5,6571,65056,-,65056,0.00040,1,100,17744,-,17744,0.00010,1,5000,3666,-,3666,0.00000,1,256,15237,-,15237,0.00010,1,19,2504,-,2504,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1196,25905,-,25905,0.00020,0,1618430,940536,22781126,24383538,-1602412,-,X,-,1,1,1,2
201713179349305346,570828733,1,1,-,-,X,1,X,-,299.000000000000,-,-,-,399.000000000000,X,-,-,-,-,1,1,1,0,-,1,1,-,-,28474417,7798295,20676122,0.05880,-,-,24084053,21834670,2249383,0.00640,-,-,-,-,-,-,-,-,52558470,29632965,22925505,0.06520,-,-,469495,-,469495,0.00130,-,-,910779,354591,556188,0.00160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4375413,2590718,1784695,0.00510,-,-,5755687,2945309,2810378,0.00800,-,-,58314157,32578274,25735883,0.07320,-,-,124371,-,124371,0.00040,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,124371,-,124371,0.00040,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,10905312,4362125,128022836,148034987,-20012151,-,-,X,1,1,1,13
201743199349303834,111661359,1,1,-,-,X,1,-,-,-,X,-,-,500.000000000000,X,-,-,-,-,1,1,1,1,0,1,1,-,-,5186078,1336669,3849409,0.02420,-,-,28872928,16020699,12852229,0.08080,-,-,-,-,-,-,-,-,34059006,17357368,16701638,0.10500,-,-,-,-,-,-,-,-,5030914,3935671,1095243,0.00690,-,-,22699687,20322197,2377490,0.01490,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27730601,24257868,3472733,0.02180,-,-,61789607,41615236,20174371,0.12680,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3158669,-,50125340,61923731,-11798391,-,X,-,1,1,1,1
201723199349302842,250965270,1,1,-,-,-,1,X,-,400.000000000000,-,-,-,-,-,-,-,-,X,1,1,1,0,-,1,1,-,-,2123896,64943,2058953,0.03060,-,-,15397090,12401498,2995592,0.04450,-,-,-,-,-,-,-,-,17520986,12466441,5054545,0.07510,27,7198,251700,30567,221133,0.00330,2,25,604071,292320,311751,0.00460,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,7223,855771,322887,532884,0.00790,29,7223,18376757,12789328,5587429,0.08300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1181527,193446,17925716,17161888,763828,-,X,-,1,1,2,-
201723199349309022,560554230,1,1,-,-,X,1,X,-,300.000000000000,-,-,-,-,-,-,-,-,-,0,0,1,0,-,1,1,-,-,31903310,-,31903310,0.03570,-,-,116960099,103841702,13118397,0.01470,-,-,1366969,1405535,0,0.00000,-,-,150230378,105247237,45021707,0.05040,-,-,191047,59435,131612,0.00010,-,-,5314940,988065,4326875,0.00480,-,-,40446685,23119421,17327264,0.01940,-,-,246305,-,246305,0.00030,-,-,1360725,-,1360725,0.00150,-,-,47559702,24166921,23392781,0.02610,-,-,197790080,129414158,68414488,0.07650,-,-,135237,-,135237,0.00010,-,-,-,-,-,-,-,-,25000,-,25000,0.00000,-,-,98812,-,98812,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3500,-,3500,0.00000,-,-,7925,-,7925,0.00000,-,-,-,-,-,-,1,44583379,0,175889413,214918793,-39029380,-,X,-,1,0,3,28
201703149349302985,150533577,1,1,-,-,-,1,-,X,-,-,-,-,-,-,-,X,-,-,1,1,1,0,-,1,1,-,-,525424,465760,59664,0.00030,-,-,40259053,27432402,12826651,0.06020,-,-,-,-,-,-,-,-,40784477,27898162,12886315,0.06050,-,-,91321,-,91321,0.00040,-,-,1156923,-,1156923,0.00540,-,-,9027639,4497342,4530297,0.02100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10275883,4497342,5778541,0.02680,-,-,51060360,32395504,18664856,0.08730,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11072116,-,50437559,67434669,-16997110,-,-,X,1,1,1,10
