object_id,ein,RcptOfIntAnntsRntsRyltsInd,GftGrntOrCpCntrTOthOrgInd,GftGrntCpCntrFrmOthOrgInd,LnsOrGrntsTOthrOrgInd,LnsOrGrntsFrmOthOrgInd,DvRltdOrgnztnInd,AsstSlTOthrOrgInd,AsstPrchsFrmOthrOrgInd,AsstExchngInd,RntlOfFcltsTOthOrgInd,RntlOfFcltsFrmOthOrgInd,PrfrmOfSrvcsFrOthOrgInd,PrfrmOfSrvcsByOthrOrgInd,ShrngOfFcltsInd,PdEmplysShrngInd,RmbrsmntPdTOthrOrgInd,RmbrsmntPdByOthrOrgInd,TrnsfrTOthrOrgInd,TrnsfrFrmOthrOrgInd
201602519349300000,611531458,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201622519349301112,756064033,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201622569349300722,650267991,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201612449349300791,750891465,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201642529349300604,650267991,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201632419349300203,471994752,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false
201622439349300602,200617900,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
201602459349300930,350715530,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201612439349300626,237008276,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
201613029349301206,750827409,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201623009349300517,208096718,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1
201632949349300148,480556726,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201623029349300717,840600653,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
201602609349300320,237417722,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false
201612669349300781,463103295,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1
201622679349300547,850164940,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false
201643029349301114,450231180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201623069349300122,980149857,false,true,true,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false
201642989349301074,710236867,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
201633029349300128,208434503,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
201602919349301055,344429091,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false
201602859349300910,270932196,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
201622599349300892,611124267,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true
201602879349301310,541854399,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
201622729349300122,561065978,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201632859349300403,480559090,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201602779349300900,760765625,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
201622819349300402,381443369,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632879349300743,750855633,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201602859349300515,203185510,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603199349310195,390978445,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
