object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201923169349301547,340714585,"PART I, LINE 2:","CCF CONTRIBUTES FINANCIAL AND IN-KIND SUPPORT TO OTHER TAX EXEMPT ORGANIZATIONS AND AGENCIES THAT FURTHER THE CCF MISSION OF PATIENT CARE, RESEARCH, AND EDUCATION. THESE ORGANIZATIONS ARE TO USE THE SUPPORT TO STRENGTHEN THE OVERALL HEALTH OF THE COMMUNITIES WE SERVE."
201923169349301547,340714585,"SCHEDULE I, PART III","THE SCHOLARSHIPS AND FELLOWSHIPS LISTED ARE IN FURTHERANCE OF THE CLEVELAND CLINIC FOUNDATION'S MISSION TO INCREASE KNOWLEDGE, AWARENESS, AND QUALITY OF PATIENT CARE AND RESEARCH THROUGH EDUCATION."
201903199349311455,111635088,"PART I, LINE 2 - PROCEDURE FOR MONITORING GRANT FUND USE","CHS SERVICES, A RELATED ENTITY, MAINTAINS THE BOOKS AND RECORDS FOR MERCY MEDICAY CENTER AND CATHOLIC HEALTH SERVICES OF LONG ISLAND AND IS THEREFORE ABLE TO MONITOR THAT CATHOLIC HEALTH SERVICES OF LONG ISLAND USES THE GRANT FUNDS FOR MISSION SPONSORSHIP, OUTPATIENT CENTERS, GRANTS TO UNDESERVED COMMUNITIES AND CAPITAL SUPPORT."
201903199349311455,111635088,"PART II, LINE 1, COLUMN (H)","NAME OF ORGANIZATION OR GOVERNMENT: CATHOLIC HEALTH SYSTEM OF LONG ISLAND (H) PURPOSE OF GRANT: 1) SUPPORT TO CATHOLIC HEALTH SYSTEM OF LONG ISLAND AS A PASS THROUGH TO PROVIDE GENERAL SUPPORT TO THE CATHOLIC MINISTRIES OF THE DIOCESE OF ROCKVILLE CENTRE IN CONNECTION WITH THE FORMATION OF YOUTH AND ADULTS IN THE FAITH, PROMOTION OF THE DIGNITY OF LIFE, PROMOTION OF QUALITY EDUCATION FOR YOUNG PEOPLE, AND FOSTERING OF VOCATIONS FOR THE PRIESTHOOD; 2) PROVIDE SUPPORT TO CATHOLIC HEALTH SYSTEM OF LONG ISLAND TO FUND OUTPATIENT CENTERS THAT PROVIDE CHARITY CARE TO THOSE CENTERS COMMUNITIES; AND 3) TO FUND SUPPORT PROVIDED THROUGH THE CATHOLIC HEALTH SERVICES OF LONG ISLAND CAREGIVERS FUND. THE CATHOLIC HEALTH SERVICES OF LONG ISLAND CAREGIVERS FUND WAS FORMED WITH THE MISSION TO ASSIST OUR FELLOW CAREGIVERS ON THE FRONT LINES, HERE AND ABROAD, WHO STRUGGLE JUST TO OBTAIN BASIC RESOURCES TO PROVIDE CARE TO THOSE DESPERATELY IN NEED."
201903579349300855,141463151,PART III LINE 1,THE COLLEGE PROVIDES SCHOLARSHIP ASSISTANCE TO STUDENTS TO HELP DEFRAY THE COST OF ATTENDANCE. SUCH ASSISTANCE IS CREDITED DIRECTLY TO THE STUDENT'S BILLING ACCOUNT IN ACCORDANCE WITH FEDERAL REGULATIONS AND DONOR STIPULATIONS.
201903579349300855,141463151,PART III LINE 2,THE COLLEGE PROVIDES TUITION DISCOUNT ASSISTANCE TO STUDENTS AFFILIATED WITH CERTAIN ORGANIZATIONS AND PROGRAMS. SUCH ASSISTANCE IS CREDITED DIRECTLY TO THE STUDENT'S BILLING ACCOUNT.
201933199349313523,953797687,"PART I, LINE 2:","SCHOLARSHIPS - AFTER GIA RECEIVES THE SIGNED ACCEPTANCE FORM AND THE STUDENT ENROLLS, AN AWARD LINE IS SET UP IN PEOPLESOFT TO READY THE AWARD FOR DISBURSEMENT. THE AWARD IS DISBURSED THROUGH THE PEOPLESOFT SYSTEM AS A CREDIT TO THE STUDENT'S TUITION ACCOUNT. THE FUNDS ARE NOT DISBURSED DIRECTLY TO THE STUDENT UNLESS THE PROVISIONS OF THE SCHOLARSHIP INCLUDE LIVING EXPENSES; ANY SUCH AWARD IS DISBURSED THROUGH PEOPLESOFT IN THE SAME MANNER AS OTHER FINANCIAL AID DESIGNATED FOR LIVING EXPENSES. OTHER GRANTS - GIA MAKES LIMITED GRANTS TO ORGANIZATIONS IN ORDER TO FURTHER ITS MISSION, UPON REVIEW AND APPROVAL BY SENIOR EXECUTIVE MANAGEMENT."
201933199349313523,953797687,"PART II, LINE 1, COLUMN (H):","GIA REGULARLY ORGANIZES AND CONDUCTS SEMINARS FOR THE FBI AND OTHER LAW ENFORCEMENT OFFICIALS. IN 2018, GIA OFFERED TWO GEMOLOGY TRAINING SEMINARS FREE OF CHARGE FOR FBI AND OTHER LAW ENFORCEMENT OFFICERS, ONE IN MIAMI, FLORIDA AND ONE IN CARLSBAD, CALIFORNIA. THE PURPOSE OF THE TRAINING SEMINARS WAS TO ASSIST THE LAW ENFORCEMENT OFFICERS IN THE INVESTIGATION AND PROSECUTION OF JEWELRY RELATED CRIMES. GIA DIRECTLY PAID THE SEMINAR-RELATED EXPENSES AND PROVIDED EXPERT INSTRUCTORS FOR THE PROGRAM. IN 2018, GIA CONTINUED ITS PRACTICE OF FLAGGING STOLEN GEMSTONES IN ITS DATABASE, AND RECOVERED MULTIPLE GEMSTONES IN CASES IN WHICH STONES WERE RESUBMITTED TO THE LABORATORY AFTER HAVING BEEN STOLEN. GIA ALSO GRADED STONES FOR LAW ENFORCEMENT AT NO COST AND RESPONDED TO MANY INFORMATION REQUESTS FROM LAW ENFORCEMENT AGENCIES. FURTHERMORE, GIA PROVIDED MANY DOCUMENTS AT THE REQUEST OF LAW ENFORCEMENT TO ASSIST THEM IN THEIR DUTIES. GIA PARTICIPATED IN AN AGREEMENT WITH U.S. IMMIGRATION AND CUSTOMS ENFORCEMENT TO MAINTAIN A DATABASE OF GEMSTONES TO FACILITATE THE EFFORTS OF TRADE AND LAW ENFORCEMENT OFFICIALS RELATED TO IDENTIFICATION OF NATURAL, TREATED, AND SYNTHETIC STONES AND COUNTRIES OF ORIGIN. GIA ENCOURAGES LAW ENFORCEMENT PERSONNEL TO ENROLL IN GIA EDUCATIONAL COURSES RELATED TO THEIR OFFICIAL DUTIES AND DOES NOT CHARGE FOR SUCH ENROLLMENTS."
201943169349302724,541547408,"PART I, LINE 2:","AS PART OF THE SENTARA HEALTHCARE SYSTEM (""THE SYSTEM""), THE ORGANIZATION DONATES FUNDS TO ITS SECTION 501(C)(3) PARENT ORGANIZATION, SENTARA HEALTHCARE, IN FURTHERANCE OF THE SYSTEM'S MISSION TO IMPROVE HEALTH EVERYDAY THROUGH THE PROVISION OF HEALTH SERVICES, AND THE PROMOTION OF HEALTH, MEDICAL EDUCATION, AND THE SOCIAL, CULTURAL, EDUCATIONAL, AND ECONOMIC DEVELOPMENT OF THE COMMUNITY. EXPENDITURE OF SUCH FUNDS IS OVERSEEN BY AN INDEPENDENT COMMUNITY BOARD WHICH MANAGES THE BUSINESS AND AFFAIRS OF THE SYSTEM. THE ORGANIZATION ALSO DONATES FUNDS TO OTHER ORGANIZATIONS WITH A SIMILAR MISSION OF PROVIDING AND PROMOTING HEALTH, MEDICAL EDUCATION, AND THE SOCIAL, CULTURAL, EDUCATIONAL, AND ECONOMIC DEVELOPMENT OF THE COMMUNITY. SUCH ORGANIZATIONS ALSO HAVE COMMUNITY BOARDS WHICH OVERSEE THE PROPER EXPENDITURES OF SUCH FUNDS. THE ORGANIZATION'S COLLEGE OF HEALTH SCIENCES AWARDS SCHOLARSHIPS TO STUDENTS ON AN ON-GOING BASIS BASED ON NEED AND MERIT. RECIPIENTS ARE SELECTED FROM QUALIFIED APPLICANTS ACCORDING TO PRESCRIBED GUIDELINES. ALL SCHOLARSHIPS ARE AWARDED ON A NONDISCRIMINATORY BASIS, AND THEIR USE IS MONITORED BY SCHOOL PERSONNEL."
201912889349300246,344429091,"SCHEDULE I, PART I, LINE 2","SCHOLARSHIPS AND FINANCIAL AID ARE AWARDED ON THE BASIS OF NEED AND MERIT. FUNDS ARE APPLIED TO INDIVIDUAL ACCOUNTS, AND RECORDS ARE MAINTAINED IN ACCORDANCE WITH THE UNIVERSITY'S DOCUMENT RETENTION AND DESTRUCTION POLICY."
201943529349300639,620481463,"PART I, LINE 2:",SCHOLARSHIPS TO ELIGIBLE STUDENTS WHO MEET THE CRITERIA OF THE COLLEGE OR TRUST INSTRUMENT WHO ESTABLISHED THE SCHOLARSHIP FUND.
201913439349300841,620548913,"PART I, LINE 2:","SCHOLARSHIPS AWARDED TO ENROLLED STUDENTS ARE CREDITED TO THE STUDENTS' ACCOUNTS TO COVER TUITION AND FEES. GRADE REPORTS ARE GENERATED FOR EACH TERM, AND EACH INDIVIDUAL STUDENT IS REVIEWED TO ENSURE THEY ARE MAKING SATISFACTORY ACADEMIC PROGRESS TO MAINTAIN THEIR GRANT/SCHOLARSHIP FUNDING. ALSO, FINANCIAL AID RUNS ENROLLMENT REPORTS EACH TERM TO CHECK THE NUMBER OF CREDIT HOURS FOR EACH STUDENT."
201913519349300816,750827421,"Monitoring procedures (Part I, line 2)",Emergency aid: Students are required to substantiate a legitimate need for benevolence before money is awarded. No attempt to verify the use of the money is made.Tuition assistance: Tuition is discounted to apply aid.
201903089349301190,350895832,"PART I, LINE 2:",FUNDS ARE NOT GRANTED BUT ARE DONATED. DONATIONS ARE DETERMINED ON A DISCRETIONARY BASIS.
202030989349301708,391353508,"PART I, LINE 2:","DECISIONS REGARDING FINANCIAL AID ARE MADE BY THE STUDENT FINANCIAL AID OFFICE. THE GOAL IS TO PROVIDE ADEQUATE FINANCIAL AID TO APPLICANTS WHO, WITHOUT SUCH AID, WOULD BE UNABLE TO ATTEND THE UNIVERSITY."
201932839349301028,616002351,"Part I, Line 2:",The college has policies and procedures to determine eligibility for student financial assistance. They also comply with the Federal requirements for awarding student aid.
202001929349301615,231365353,"SCHEDULE I, PART 1, LINE 2","PROCEDURES FOR MONITORING GRANT FUNDS CONTRIBUTIONS MADE BY LANCASTER GENERAL HOSPITAL MUST MEET THE FOLLOWING CRITERIA SET FORTH BY THE MISSION AND COMMUNITY BENEFIT COMMITTEE: 1) GAPS IN HEALTHCARE SERVICES WILL BE REDUCED, 2) RESOURCES WILL BE DIRECTED TO DESIGNATED PRIMARY AND SECONDARY HEALTH PRIORITIES, HEALTH PROMOTION, AND PREVENTION INITIATIVES, 3) INITIATIVES WILL DRIVE COST-EFFECTIVE, COMMUNITY CARE/INTERVENTIONS THAT PROMOTE HEALTH AND WELL-BEING OF OUR COMMUNITY, 4) INITIATIVES WILL BE RESPONSIVE TO THE NEEDS OF SPECIAL/DISPARATE POPULATIONS, 5) ENDOWMENT OR CAPITAL CAMPAIGN REQUESTS WILL NOT BE FINANCIALLY SUPPORTED, 6) ONLY TAX EXEMPT ORGANIZATIONS AND GOVERNMENTAL INITIATIVES AT THE LOCAL LEVEL THAT RELATE TO LANCASTER HOSPITAL'S MISSION WILL BE SUPPORTED, AND 7) ONGOING DEFICIT FUNDING WILL NOT BE PROVIDED UNLESS FUNDAMENTAL TO A LANCASTER GENERAL HOSPITAL HEALTH PRIORITY AND/OR THE CARE OF THE MEDICALLY UNDERSERVED. SCHOLARSHIPS AND LOANS ARE AWARDED TO STUDENTS AT THE PENNSYLVANIA COLLEGE OF HEALTH SCIENCES ON A NON-DISCRIMINATORY BASIS. THE SCHOLARSHIPS AND LOANS ARE BASED ON FINANCIAL NEED, ACADEMIC PROGRESS, AND CLINICAL PERFORMANCE."
201913169349306776,550643304,Part I Line 2,"WVU Hospitals provides cash contributions to various charitable organizations that support education, healthcare, or community building activities. WVUH does not monitor the use of grants after awarded."
202041979349305184,042103542,"Schedule I, Part I, Line 2",Disbursements in furtherance of the institution's exempt programs are made in accordance with procedures or subject to conditions established by the Institution's governing board designed to ensure that individuals and organizations receiving disbursements from the institution in furtherance of its exempt purpose are adequately investigated to insure that they are qualifying recipients. Students receiving scholarships and fellowships are judged worthy by the institution on the basis of criteria such as academic achievement (fellowships) and financial need (scholarships and fellowships).
202041979349307414,951664112,PROCEDURES FOR MONITORING GRANT FUNDS,"FORM 990, SCHEDULE I, PART I, LINE 2 ADMISSION TO POMONA COLLEGE IS ON A NEED BLIND BASIS. THIS POLICY IS MAINTAINED TO ACCOMPLISH DIVERSIFICATION OF THE STUDENT BODY REGARDLESS OF THE FINANCIAL STATUS OF THE APPLICANTS. A PERMANENT FILE OF ALL STUDENTS WHO ARE RECIPIENTS OF SCHOLARSHIPS AND GRANTS IS MAINTAINED IN THE FINANCIAL AID OFFICE OF POMONA COLLEGE. AN ACCOUNTING SYSTEM TRACKS ALL AWARDS TO INDIVIDUAL STUDENTS FOR TUITION AND OTHER COSTS OF ATTENDING THE COLLEGE."
202031969349302723,580603153,"PART I, LINE 2:",THE UNIVERSITY'S FINANCIAL AID DEPARTMENT MONITORS AND MAINTAINS RECORDS REGARDING ALL FINANCIAL AID AWARDS.
202021929349302767,820200907,"PART I, LINE 2:",NORTHWEST NAZARENE UNIVERSITY MONITORS THE USE OF ITS GRANT FUNDS AS REQUIRED BY THE INDIVIDUAL GRANT PROGRAMS AND DONOR CRITERIA ESTABLISHED AT THE TIME OF THE ORIGINAL DONATION. THESE ARE MONITORED THROUGH THE ANNUAL AUDITING PROCESS AS WELL AS THROUGH FEDERAL AND STATE REPORTING REQUIREMENTS. ISIR/FAFSA AND HIGH SCHOOL TRANSCRIPTS SHOWING ELIGIBILITY FOR GRANTS ARE MAINTAINED IN THE STUDENT'S FILE FOR A PERIOD OF 7 YEARS AFTER THE STUDENT WITHDRAWS OR FINISHES THEIR PROGRAMS. GRANT AMOUNTS APPEAR ON THE AWARD LETTER IN THE FILE AS WELL AS ON THE INDIVIDUAL'S FINANCIAL AID RECORD IN THE DATABASE.
201912849349300401,381443369,Part I Line 2,The financial aid office of the University tracks the scholarships and grants issued to students through the financial aid module of our ERP system. It tracks the information from the awarding process through the posting and disbursement processes. Award amounts are posted directly to the student accounts. No cash is distributed directly to the students.
