object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201622729349300122,561065978,"SCHEDULE G, PART I, LINE 2B, COLUMN (V)","FINANCIAL PLANNING MINISTRY'S PROGRAM IS TO ASSIST IN ""PLANNED GIVING"" BY SETTING UP AN ESTATE PLAN. THE OVERALL ARCH IS ""FUNDRAISING"" THROUGH PLANNED GIVING. D. CLAY PERKINS, PRESIDENT OF MID-ATLANTIC CHRISTIAN UNIVERSITY, IS THE VICE-CHAIRMAN OF FINANCIAL PLANNING MINISTRY. HE DOES NOT BENEFIT FINANCIALLY FROM FINANCIAL PLANNING MINISTRY."
201633129349300918,150532053,"SCHEDULE G, PART I, LINE 2B, COLUMN (V)","MELTZER-BASCH PRODUCTIONS SHALL RECEIVE A FIXED FEE OF $55,000. ADDITIONAL EXPENSES FOR THE ADMINISTRATIVE SUPPORT OF THE EVENT AND NOT COVERED BY THE FEE, AND TO BE REIMBURSED BY AUBURN, NOT EXPECTED TO EXCEED $2,500, INCLUDE COURIER SERVICES, COPY AND REPRODUCTION SERVICES, TRANSPORTATION TO/FROM MEETINGS AND THE EVENT, MESSENGER SERVICES, POSTAGE, EXPRESS MAIL, EVENT RADIOS, AND MISCELLANEOUS SUPPLIES. ALL EXPENSES ARE SUBJECT TO AUBURN'S PRIOR APPROVAL AND WILL BE BILLED ON A MONTHLY BASIS. ALL OTHER MAJOR EXPENSES (ENTERTAINMENT, AUDIO-VIDEO, DECOR, DESIGN, PRINTING AND LETTER SERVICES COSTS) WILL BE APPROVED BY AUBURN THEOLOGICAL SEMINARY AND BILLED DIRECTLY TO AUBURN BY THE VENDOR. UPON SIGNING OF THE CONTRACT, AUBURN WILL PAY MELTZER-BASCH PRODUCTIONS $13,750. THE BALANCE WILL BE PAYABLE IN EQUAL MONTHLY PAYMENTS BEGINNING THE FIRST DAY OF THE MONTH AFTER WORK BEGINS WITH THE FINAL PAYMENT DUE ON EITHER MAY 23 OR JUNE 5, 2015, DEPENDING ON THE SELECTED EVENT DATE. MELTZER-BASCH PRODUCTIONS WILL PROVIDE MONTHLY INVOICES."
201623199349302557,042104451,"SCHEDULE G, PART I, LINE 2B, ITEM IV:","THE $522,000 OF GROSS RECEIPTS REPRESENTS THE ESTIMATED RESULTS OF A SPECIFIC FUNDRAISING ACTIVITY FOR FISCAL YEAR 2016."
201603149349303245,260833212,"SCHEDULE G, PAGE 1, PART I, LINE 2B, COLUMN (V)",AMERICAN PHILANTHROPIC LLC -20000
201623209349305232,980148939,Professional Fundraising Services,"Schedule G, Part I, Line 2b University of Auckland engages consultants to solicit gifting prospects and manage fundraising activities. Income generated is received by unrelated charitable organizations, and cannot be directly linked to the University."
201633209349304203,620497990,"Schedule G, Part I, Line 2b, Column (v)",The professional fundraiser works with the development office to address program and personnel needs for Trevecca. This includes providing guidance to further enhance major gifts and planned giving as well as providing assistance in the evaluation and monitoring of the annual giving program.
201613499349300521,530196583,"Schedule G, Part I, Line 2b","TELECOMP, INC.- DESCRIPTION: PAYMENT OF FEES: $2,500 AND EXPENSE REIMBURSEMENTS $8,700. THE ANNUAL TELEPHONE FUNDRAISING FEES ARE PAID IN INSTALLMENTS. THE SERVICE PROVIDER PROVIDES A BASIC DESCRIPTION OF ANY OUT-OF-POCKET EXPENSES BILLED. RUFFALO NOEL LEVITZ, LLC- DESCRIPTION: PAYMENT OF FEES: $157,542 AND EXPENSES $35,600. WE PAY BOTH FEES AND EXPENSES TO THIS SERVICE PROVIDER. THE FEES ARE PAID ON A RATE PER HOUR BASIS, WITH DETAIL PROVIDED ON THE TASKS PERFORMED. THE SERVICE PROVIDER PROVIDES A BASIC DESCRIPTION OF ANY OUT-OF-POCKETS EXPENSES BILLED."
201720419349301672,042104258,"Schedule G, Part I, Line 2b","The Westfall Group Inc. contract specifically states that they will invoice separately for all travel expenses, video acquisition expenses, printing, postage, shipping, mailing and fulfillment. The College paid $39,497 in expenses to Westfall Group Inc. The contract also states that they will not at any time solicit funds, assets, or property for charitable purposes, receive or control funds, assets or property solicited for charitable purposes or employ, procure, or engage any compensated person to solicit, receive, or control funds, assets, or property for charitable purposes."
201720419349301672,042104258,"Schedule G, Part II, Line 3","Schedule G, Part II, Column a, President's Convocation Event: The purpose of the President's Convocation was to introduce potential substantial donors to Gordon College and to explain our mission and vision. Potential donors were not required or obligated to pay any amount to attend the event. The amount reported $1,027,000 on Part II, Lines 1 and 2 is directly attributable to donors who attended this event and subsequently made a donation to the College."
201730279349301213,941698615,"SCHEDULE G, PART I, LINE 2B, COLUMN (V)",ALL 3 COMBINED VENDORS WERE HIRED TO CREATE AND DESIGNATE THE BEST POSSIBLE DONOR ACQUISITION MAILING LIST TO RAISE MAXIMUM FUNDS AND TO EXTEND THE MISSION OF THE COLLEGE.
