object_id,ein,LcnsdSttsCd
201612439349300516,200509226,MN
201612449349300636,946181807,CA
201642519349300434,650880021,AL
201642519349300434,650880021,AK
201642519349300434,650880021,AZ
201642519349300434,650880021,AR
201642519349300434,650880021,CA
201642519349300434,650880021,CO
201642519349300434,650880021,CT
201642519349300434,650880021,DE
201642519349300434,650880021,FL
201642519349300434,650880021,GA
201642519349300434,650880021,HI
201642519349300434,650880021,ID
201642519349300434,650880021,IL
201642519349300434,650880021,IN
201642519349300434,650880021,IA
201642519349300434,650880021,KS
201642519349300434,650880021,KY
201642519349300434,650880021,LA
201642519349300434,650880021,ME
201642519349300434,650880021,MD
201642519349300434,650880021,MA
201642519349300434,650880021,MI
201642519349300434,650880021,MN
201642519349300434,650880021,MS
201642519349300434,650880021,MO
201642519349300434,650880021,MT
201642519349300434,650880021,NE
201642519349300434,650880021,NV
201642519349300434,650880021,NH
201642519349300434,650880021,NJ
201642519349300434,650880021,NM
201642519349300434,650880021,NY
201642519349300434,650880021,NC
201642519349300434,650880021,ND
201642519349300434,650880021,OH
201642519349300434,650880021,OK
201642519349300434,650880021,OR
201642519349300434,650880021,PA
201642519349300434,650880021,RI
201642519349300434,650880021,SC
201642519349300434,650880021,SD
201642519349300434,650880021,TN
201642519349300434,650880021,TX
201642519349300434,650880021,UT
201642519349300434,650880021,VT
201642519349300434,650880021,VA
201642519349300434,650880021,WA
201642519349300434,650880021,WV
201642519349300434,650880021,WI
201642519349300434,650880021,WY
201612459349300426,132626135,AL
201612459349300426,132626135,AK
201612459349300426,132626135,AZ
201612459349300426,132626135,AR
201612459349300426,132626135,CA
201612459349300426,132626135,CO
201612459349300426,132626135,CT
201612459349300426,132626135,DE
201612459349300426,132626135,FL
201612459349300426,132626135,GA
201612459349300426,132626135,HI
201612459349300426,132626135,ID
201612459349300426,132626135,IL
201612459349300426,132626135,IN
201612459349300426,132626135,IA
201612459349300426,132626135,KS
201612459349300426,132626135,KY
201612459349300426,132626135,LA
201612459349300426,132626135,ME
201612459349300426,132626135,MD
201612459349300426,132626135,MA
201612459349300426,132626135,MI
201612459349300426,132626135,MN
201612459349300426,132626135,MS
201612459349300426,132626135,MO
201612459349300426,132626135,MT
201612459349300426,132626135,NE
201612459349300426,132626135,NV
201612459349300426,132626135,NH
201612459349300426,132626135,NJ
201612459349300426,132626135,NM
201612459349300426,132626135,NY
201612459349300426,132626135,NC
201612459349300426,132626135,ND
201612459349300426,132626135,OH
201612459349300426,132626135,OK
201612459349300426,132626135,OR
201612459349300426,132626135,PA
201612459349300426,132626135,RI
201612459349300426,132626135,SC
201612459349300426,132626135,SD
201612459349300426,132626135,TN
201612459349300426,132626135,TX
201612459349300426,132626135,UT
201612459349300426,132626135,VT
201612459349300426,132626135,VA
201612459349300426,132626135,WA
201612459349300426,132626135,WV
201612459349300426,132626135,WI
201612459349300426,132626135,WY
201602459349300715,943213100,AK
201602459349300715,943213100,AL
201602459349300715,943213100,AR
201602459349300715,943213100,CA
201602459349300715,943213100,CO
201602459349300715,943213100,CT
201602459349300715,943213100,DC
201602459349300715,943213100,FL
201602459349300715,943213100,GA
201602459349300715,943213100,HI
201602459349300715,943213100,IL
201602459349300715,943213100,KS
201602459349300715,943213100,KY
201602459349300715,943213100,MA
201602459349300715,943213100,MD
201602459349300715,943213100,ME
201602459349300715,943213100,MI
201602459349300715,943213100,MN
201602459349300715,943213100,MS
201602459349300715,943213100,NC
201602459349300715,943213100,ND
201602459349300715,943213100,NH
201602459349300715,943213100,NJ
201602459349300715,943213100,NM
201602459349300715,943213100,NY
201602459349300715,943213100,OH
201602459349300715,943213100,OK
201602459349300715,943213100,OR
201602459349300715,943213100,PA
201602459349300715,943213100,RI
201602459349300715,943213100,SC
201602459349300715,943213100,TN
201602459349300715,943213100,UT
201602459349300715,943213100,VA
201602459349300715,943213100,WA
201602459349300715,943213100,WI
201602459349300715,943213100,WV
201602159349300625,416031510,MN
201602159349300625,416031510,WI
201602159349300625,416031510,FL
201602159349300625,416031510,CA
201602539349200225,453445586,IN
201632199349300108,061501061,CT
201602189349300760,510292919,AL
201602189349300760,510292919,AR
201602189349300760,510292919,AZ
201602189349300760,510292919,CA
201602189349300760,510292919,CO
201602189349300760,510292919,CT
201602189349300760,510292919,DC
201602189349300760,510292919,FL
201602189349300760,510292919,GA
201602189349300760,510292919,IL
201602189349300760,510292919,KS
201602189349300760,510292919,KY
201602189349300760,510292919,MD
201602189349300760,510292919,ME
201602189349300760,510292919,MD
201602189349300760,510292919,MA
201602189349300760,510292919,MI
201602189349300760,510292919,MN
201602189349300760,510292919,MS
201602189349300760,510292919,NH
201602189349300760,510292919,NJ
201602189349300760,510292919,NM
201602189349300760,510292919,NY
201602189349300760,510292919,NC
201602189349300760,510292919,ND
201602189349300760,510292919,OH
201602189349300760,510292919,OK
201602189349300760,510292919,OR
201602189349300760,510292919,PA
201602189349300760,510292919,RI
201602189349300760,510292919,SC
201602189349300760,510292919,TN
201602189349300760,510292919,UT
201602189349300760,510292919,VA
201602189349300760,510292919,WA
201602189349300760,510292919,WV
201602189349300760,510292919,WI
201602189349300760,510292919,HI
201602189349300760,510292919,LA
201602189349300760,510292919,NV
201622169349301667,936027731,OR
201602169349300300,237337229,AL
201602169349300300,237337229,AK
201602169349300300,237337229,AZ
201602169349300300,237337229,AR
201602169349300300,237337229,CA
201602169349300300,237337229,CO
201602169349300300,237337229,CT
201602169349300300,237337229,DC
201602169349300300,237337229,FL
201602169349300300,237337229,GA
201602169349300300,237337229,HI
201602169349300300,237337229,IL
201602169349300300,237337229,KS
201602169349300300,237337229,KY
201602169349300300,237337229,LA
201602169349300300,237337229,ME
201602169349300300,237337229,MD
201602169349300300,237337229,MA
201602169349300300,237337229,MI
201602169349300300,237337229,MN
201602169349300300,237337229,MS
201602169349300300,237337229,MO
201602169349300300,237337229,NH
201602169349300300,237337229,NJ
201602169349300300,237337229,NM
201602169349300300,237337229,NY
201602169349300300,237337229,NC
201602169349300300,237337229,ND
201602169349300300,237337229,OH
201602169349300300,237337229,OK
201602169349300300,237337229,OR
201602169349300300,237337229,PA
201602169349300300,237337229,RI
201602169349300300,237337229,SC
201602169349300300,237337229,TN
201602169349300300,237337229,UT
201602169349300300,237337229,VA
201602169349300300,237337229,WA
201602169349300300,237337229,WV
201602169349300300,237337229,WI
201602239349302375,330051202,CA
201602239349302375,330051202,OR
201602239349302375,330051202,WA
201602239349302375,330051202,AK
201602239349302375,330051202,AL
201602239349302375,330051202,AZ
201602239349302375,330051202,AR
201602239349302375,330051202,CO
201602239349302375,330051202,CT
201602239349302375,330051202,FL
201602239349302375,330051202,GA
201602239349302375,330051202,HI
201602239349302375,330051202,IL
201602239349302375,330051202,KS
201602239349302375,330051202,KY
201602239349302375,330051202,LA
201602239349302375,330051202,MA
201602239349302375,330051202,MD
201602239349302375,330051202,ME
201602239349302375,330051202,MI
201602239349302375,330051202,MN
201602239349302375,330051202,MS
201602239349302375,330051202,MO
201602239349302375,330051202,NH
201602239349302375,330051202,NJ
201602239349302375,330051202,NM
201602239349302375,330051202,NY
201602239349302375,330051202,NC
201602239349302375,330051202,ND
201602239349302375,330051202,OH
201602239349302375,330051202,OK
201602239349302375,330051202,PA
201602239349302375,330051202,RI
201602239349302375,330051202,SC
201602239349302375,330051202,TN
201602239349302375,330051202,UT
201602239349302375,330051202,VA
201602239349302375,330051202,WI
201602239349302375,330051202,WV
201632299349200933,431760491,MO
201632289349204273,346580120,OH
201622229349300527,131845455,AL
201622229349300527,131845455,AK
201622229349300527,131845455,AZ
201622229349300527,131845455,CA
201622229349300527,131845455,CO
201622229349300527,131845455,CT
201622229349300527,131845455,FL
201622229349300527,131845455,GA
201622229349300527,131845455,HI
201622229349300527,131845455,IL
201622229349300527,131845455,KS
201622229349300527,131845455,KY
201622229349300527,131845455,ME
201622229349300527,131845455,MD
201622229349300527,131845455,MA
201622229349300527,131845455,MI
201622229349300527,131845455,MN
201622229349300527,131845455,MS
201622229349300527,131845455,NH
201622229349300527,131845455,NJ
201622229349300527,131845455,NM
201622229349300527,131845455,NY
201622229349300527,131845455,NC
201622229349300527,131845455,ND
201622229349300527,131845455,OH
201622229349300527,131845455,OK
201622229349300527,131845455,OR
201622229349300527,131845455,PA
201622229349300527,131845455,RI
201622229349300527,131845455,SC
201622229349300527,131845455,TN
201622229349300527,131845455,UT
201622229349300527,131845455,VA
201622229349300527,131845455,WA
201622229349300527,131845455,WV
201622229349300527,131845455,WI
201602569349200000,421202933,IA
201602299349300525,942783401,CA
201632079349301123,430666759,IL
201622249349302802,237069110,AL
201622249349302802,237069110,AK
201622249349302802,237069110,AZ
201622249349302802,237069110,AR
201622249349302802,237069110,CA
201622249349302802,237069110,CO
201622249349302802,237069110,CT
201622249349302802,237069110,DE
201622249349302802,237069110,FL
201622249349302802,237069110,GA
201622249349302802,237069110,HI
201622249349302802,237069110,ID
201622249349302802,237069110,IL
201622249349302802,237069110,IN
201622249349302802,237069110,IA
201622249349302802,237069110,KS
201622249349302802,237069110,KY
201622249349302802,237069110,LA
201622249349302802,237069110,ME
201622249349302802,237069110,MD
201622249349302802,237069110,MA
201622249349302802,237069110,MI
201622249349302802,237069110,MN
201622249349302802,237069110,MS
201622249349302802,237069110,MO
201622249349302802,237069110,MT
201622249349302802,237069110,NE
201622249349302802,237069110,NV
201622249349302802,237069110,NH
201622249349302802,237069110,NJ
201622249349302802,237069110,NM
201622249349302802,237069110,NY
201622249349302802,237069110,NC
201622249349302802,237069110,ND
201622249349302802,237069110,OH
201622249349302802,237069110,OK
201622249349302802,237069110,OR
201622249349302802,237069110,PA
201622249349302802,237069110,RI
201622249349302802,237069110,SC
201622249349302802,237069110,SD
201622249349302802,237069110,TN
201622249349302802,237069110,TX
201622249349302802,237069110,UT
201622249349302802,237069110,VT
201622249349302802,237069110,VA
201622249349302802,237069110,WA
201622249349302802,237069110,DC
201622249349302802,237069110,WV
201622249349302802,237069110,WI
201622249349302802,237069110,WY
201622249349301907,521481896,AL
201622249349301907,521481896,AK
201622249349301907,521481896,AZ
201622249349301907,521481896,AR
201622249349301907,521481896,CA
201622249349301907,521481896,CO
201622249349301907,521481896,CT
201622249349301907,521481896,DC
201622249349301907,521481896,DE
201622249349301907,521481896,FL
201622249349301907,521481896,GA
201622249349301907,521481896,HI
201622249349301907,521481896,ID
201622249349301907,521481896,IL
201622249349301907,521481896,IN
201622249349301907,521481896,IA
201622249349301907,521481896,KS
201622249349301907,521481896,KY
201622249349301907,521481896,LA
201622249349301907,521481896,ME
201622249349301907,521481896,MD
201622249349301907,521481896,MA
201622249349301907,521481896,MI
201622249349301907,521481896,MN
201622249349301907,521481896,MS
201622249349301907,521481896,MO
201622249349301907,521481896,MT
201622249349301907,521481896,NE
201622249349301907,521481896,NV
201622249349301907,521481896,NH
201622249349301907,521481896,NJ
201622249349301907,521481896,NM
201622249349301907,521481896,NY
201622249349301907,521481896,NC
201622249349301907,521481896,ND
201622249349301907,521481896,OH
201622249349301907,521481896,OK
201622249349301907,521481896,OR
201622249349301907,521481896,PA
201622249349301907,521481896,RI
201622249349301907,521481896,SC
201622249349301907,521481896,SD
201622249349301907,521481896,TN
201622249349301907,521481896,TX
201622249349301907,521481896,UT
201622249349301907,521481896,VT
201622249349301907,521481896,VA
201622249349301907,521481896,WA
201622249349301907,521481896,WV
201622249349301907,521481896,WI
201642239349301989,351978359,AL
201642239349301989,351978359,AK
201642239349301989,351978359,AR
201642239349301989,351978359,CA
201642239349301989,351978359,CO
201642239349301989,351978359,CT
201642239349301989,351978359,FL
201642239349301989,351978359,GA
201642239349301989,351978359,IL
201642239349301989,351978359,IN
201642239349301989,351978359,KS
201642239349301989,351978359,KY
201642239349301989,351978359,ME
201642239349301989,351978359,MD
201642239349301989,351978359,MA
201642239349301989,351978359,MI
201642239349301989,351978359,MN
201642239349301989,351978359,MS
201642239349301989,351978359,MO
201642239349301989,351978359,NH
201642239349301989,351978359,NJ
201642239349301989,351978359,NY
201642239349301989,351978359,NC
201642239349301989,351978359,ND
201642239349301989,351978359,OH
201642239349301989,351978359,OK
201642239349301989,351978359,OR
201642239349301989,351978359,PA
201642239349301989,351978359,RI
201642239349301989,351978359,TN
201642239349301989,351978359,UT
201642239349301989,351978359,VA
201642239349301989,351978359,WA
201642239349301989,351978359,WV
201642239349301989,351978359,WI
201632289349303163,510247185,AL
201632289349303163,510247185,AK
201632289349303163,510247185,AR
201632289349303163,510247185,CA
201632289349303163,510247185,CO
201632289349303163,510247185,CT
201632289349303163,510247185,DC
201632289349303163,510247185,FL
201632289349303163,510247185,GA
201632289349303163,510247185,HI
201632289349303163,510247185,IL
201632289349303163,510247185,KS
201632289349303163,510247185,KY
201632289349303163,510247185,LA
201632289349303163,510247185,ME
201632289349303163,510247185,MD
201632289349303163,510247185,MA
201632289349303163,510247185,MI
201632289349303163,510247185,MN
201632289349303163,510247185,MS
201632289349303163,510247185,MO
201632289349303163,510247185,NH
201632289349303163,510247185,NJ
201632289349303163,510247185,NM
201632289349303163,510247185,NY
201632289349303163,510247185,NC
201632289349303163,510247185,ND
201632289349303163,510247185,OH
201632289349303163,510247185,OK
201632289349303163,510247185,OR
201632289349303163,510247185,PA
201632289349303163,510247185,RI
201632289349303163,510247185,SC
201632289349303163,510247185,TN
