object_id,ein,Dsc,BkVlAmt,MthdVltnCd
201733149349303423,042104451,LAND HELD FOR INVESTMENT - BOARD DESIGNATED FOR ENDOWMENT,18800000,F
201733189349311103,421351526,BENEFICIARY INTEREST IN MEMORIAL FOUNDATION OF ALLEN HOSPITAL,10433024,F
201723429349300512,560530240,Certificate of Deposti,2105265,F
201713189349310926,810994377,INVESTMENT IN TRINITY HEALTH FOUNDATION,2528540,F
201703119349303165,362310478,Student Loan Portfolio,7587560,F
201703139349301520,370706154,REAL ESTATE,23009901,F
201713079349301711,570324916,Wells Fargo,28350387,F
201713079349301711,570324916,Charitable Trust,571437,F
201713079349301711,570324916,Annuity Contracts,122385,F
201713079349301711,570324916,Real Estate,84496,C
201713079349301711,570324916,Various Stoc,607,C
201810419349300101,231424055,Student Loans Receivable,1981947,F
201800859349300110,237133739,Net student loan notes receivable,643499870,C
201800609349301155,370711798,FARMLAND,7139919,F
201800999349300885,741109631,INVESTMENT IN OLLU MAIN BLDING,27575000,C
201830529349300828,942356338,Investments in Commons at Fair Oaks LLC,3562775,C
201820749349300817,850365964,MUSEUM COLLECTIONS,5767388,C
201820749349300817,850365964,CONSTRUCTION IN PROGRESS,7443918,C
201820749349300817,850365964,MUSEUM ART PARK,229578,C
201830719349300503,131632522,student loan receivables,4974632,F
201831009349300933,510198454,Endowed Funds: Invested @ ACEF,7524563,F
201830889349300603,341695897,Federal agency mortgage backed securites,1073044,F
201830889349300603,341695897,certificate of deposit,574142,F
201800719349300240,231413680,GOVERMENT LOANS TO STUDENTS,15178874,F
201800729349301520,261999384,Equity in start-up,267800,F
201810469349300946,741400699,REAL ESTATE,24323811,F
201810469349300946,741400699,MINERAL RIGHTS,953186,F
201830599349301618,620544854,investments,4455112,F
201830319349300923,131628149,Deposits with Trustees,36953620,F
201821039349300542,951684793,Student Loans,8002142,C
201821039349300542,951684793,Employee Housing Investment,4572359,C
201821039349300542,951684793,Investment Assets whose use is limited,3372927,F
201821219349300217,480543734,STUDENT LOANS RECEIVABLE,1713664,C
201841069349301554,420680412,Student loans,5305252,F
201841069349301554,420680412,Cash and Cash Equivalents,325282,F
201830789349300138,480730814,Student Loan Receivables,3099785,C
201821079349301552,420707124,"STUDENT NOTES RECEIVABLE, NET",2520838,F
201830999349300628,620475691,Private Equities,1612996,F
201830999349300628,620475691,US Equities,30337895,F
201830999349300628,620475691,International Equities,12433322,F
201830999349300628,620475691,Fixed Income,21264296,F
201830999349300628,620475691,REITS,29654,F
201830999349300628,620475691,Cash and Cash Equivalents,4047647,F
201830999349300628,620475691,Other Investments,141772,F
201810409349300321,383001876,Mutual funds,37708412,F
201810409349300321,383001876,Hedge funds,3999183,F
201810409349300321,383001876,Private equity,3098458,F
201810409349300321,383001876,Real estate,1050000,F
201810409349300321,383001876,Cash and cash equivalents,98288,F
201841089349300814,450306841,STUDENT NOTES RECEIVABLE,1156764,F
201810799349301031,431742297,Annuity,301000,C
201810799349301031,431742297,Money Market,2597,F
201831149349300308,660540331,Net Inv Dir Finan Lease,55594522,C
201801319349301940,381360586,Student loan receivable loan,17040952,C
201801299349302860,560543261,INTERCOMPANY INVESTMENT,1517866,F
201831089349300728,941279803,Land,5085160,F
201841359349302159,221508627,CASH & CASH EQUIVALENTS,1311204,F
201841359349302159,221508627,MONEY MARKET FUNDS,62972,F
