object_id,ein,Dsc,Amt
201743179349306214,470378779,THIRD PARTY REIMBURSEMENT CONTRACTS,1429998
201743179349306214,470378779,LIABILITY FOR PENSION BENEFITS,4620924
201703179349307400,111635088,ESTIMATED MALPRACTICE LIABILIT,52651188
201703179349307400,111635088,AMOUNTS DUE TO RELATED PARTIES,23399548
201703179349307400,111635088,OTHER SELF INSURANCE LIABILITY,19209115
201703179349307400,111635088,THIRD PARTY PAYOR LIABILITIES,8498107
201733179349306133,226019101,OTHER LONG TERM LIABILITIES,10554610
201733179349306133,226019101,AMOUNTS DUE 3RD PARTY PAYORS,29654489
201733179349306133,226019101,ACCRUED PENSION LIABILITY,24278723
201733179349306133,226019101,ACCRUED POST RETIREMENT BENEFI,4057
201733179349306133,226019101,CAPITAL LEASE OBLIGATIONS,13326031
201733179349306133,226019101,CURRENT PORTION OF CAP LEASE O,5239754
201733179349306133,226019101,"DUE TO JFK MEDICAL ASSOCIATES,",48410
201733179349306133,226019101,JFK HEALTHSHARE,250
201733179349306133,226019101,MEDIXPLEX SURGICAL CENTER ASSO,220
201733179349306133,226019101,ACCRUED POST RETIREMENT BENEFI,40287
201743189349308204,362166946,INTERCOMPANY PAYABLES,312731
201723199349305457,210634462,"SETTLEMENTS-3RD PARTY PAYORS,",2158383
201723199349305457,210634462,"SELF-INSURED RESERVES, CURRENT",17480898
201723199349305457,210634462,"SELF-INSURED RESERVES, NON-CUR",52744161
201723199349305457,210634462,ACCRUED RETIREMENT BENEFITS,15038664
201723199349305457,210634462,LT SETTLEMENT- MEDICARE,6848305
201723199349305457,210634462,LONG TERM INTERCOMPANY PAYABLE,31422166
201723199349305457,210634462,MISCELLANEOUS,1398078
201703189349300745,390830664,OTher Liabilities,707
201703189349313625,952158727,CHARITABLE REMAINDER TRUSTS,2102967
201713469349300626,166031585,U.S. Government Loans Refundable,198359
201723419349300107,237373765,ACCRUED COMPENSATION AND VACATION,321787
201723419349300107,237373765,ACCRUED RETIREMENT,195030
201723419349300107,237373765,DUE TO STUDEN ACTIVITY,38
201713179349305346,570828733,Third Party Reserves,3728827
201713179349305346,570828733,Fin-47 Asbestos Accrual,587000
201713179349305346,570828733,Other Liabilities,1145496
201713179349305346,570828733,Net Intercompany Payable,47459752
201743199349303834,111661359,ESTIMATED MALPRACTICE COSTS,11756766
201743199349303834,111661359,ESTIMATED DUE TO THIRD-PARTY PAYORS,10075497
201743199349303834,111661359,DUE TO AFFILIATE,3991735
201743199349303834,111661359,SWAP LIABILTY,6055752
201743199349303834,111661359,ACCRUED PENSION COSTS,3605914
201743199349303834,111661359,DUE TO NORTHWELL HEALTH,607234
201703479349300920,910615846,GOVERNMENTAL STUDENT LOAN PROGRAMS,531788
201703479349300920,910615846,STUDENT DEPOSITS,612229
201703479349300920,910615846,SPLIT INTEREST AGREEMENT OBLIGATIONS,197827
201703479349300920,910615846,ASSET RETIREMENT OBLIGATIONS,154726
201703479349300920,910615846,INTEREST RATE SWAP AGREEMENT LIABILITY,2392070
201703429349300225,750800653,Reserve for split-interest liability,61576
201703429349300225,750800653,Funds held for loan programs,964527
201703429349300225,750800653,Capital lease payable,962191
201713469349300631,943204136,Annuity Reserves,126826
201713489349300116,390806263,Asset Retirement Obligation,3153983
201713489349300116,390806263,Annuities Payable,330544
201723199349302842,250965270,ACCRUED PENSION LIABILITY,15167076
201723199349302842,250965270,ESTIMATED THIRD-PARTY PAYOR SETTLEMENTS,369127
201723199349302842,250965270,DUE TO RELATED PARTIES,279788
201743189349305244,208091013,EXCESS STUDENT FUNDS,1353656
201743189349305244,208091013,DEFERRED RENT,5835706
201743189349305244,208091013,ACCRUED LIABILITIES,4077450
201723199349309022,560554230,THIRD PARTY PAYMENT PAYABLE,5518344
201723199349309022,560554230,REFUND LIABILITY,5948005
201723199349309022,560554230,NOTES PAYABLE,17358095
201703179349301545,810231774,STUDENT DEPOSITS,52403
201703179349301545,810231774,ANNUITIES PAYABLE,819372
201703179349301545,810231774,OTHER LIABILITIES,32779
201703179349301545,810231774,FAIR VALUE OF SWAP CONTRACT,2088050
201703149349302985,150533577,ESTIMATED THIRD-PARTY PAYOR SETTLEMENTS,5437200
