object_id,ein,SpclRlMtOn3rdSprtTstInd,Orgnztn501cInd,Orgnztn501c3ExmptPFInd,TtCntrRcvdMr1000Ind,TtCntrRcvdUpT1000Ind,Orgnztn527Ind,Orgnztn49471NtPFInd,Orgnztn501c3TxblPFInd,Orgnztn49471TrtdPFInd,GnrlRlInd,TtlUndr1000CntrbtnsAmt
201612439349300026,042964630,-,-,-,-,-,-,-,-,-,-,-
201612439349300341,382912028,-,-,-,-,-,-,-,-,-,-,-
201612439349300601,251525572,-,-,-,-,-,-,-,-,-,-,-
201612449349200121,273276308,-,-,-,-,-,-,-,-,-,-,-
201612449349200806,746068016,-,-,-,-,-,-,-,-,-,-,-
201612449349300606,411375036,-,-,-,-,-,-,-,-,-,-,-
201612449349300636,946181807,-,-,-,-,-,-,-,-,-,-,-
201612449349300756,412164361,-,-,-,-,-,-,-,-,-,-,-
201612459349200431,270290159,-,-,-,-,-,-,-,-,-,-,-
201612459349300241,952058103,-,-,-,-,-,-,-,-,-,-,-
201632519349300313,611339396,-,-,-,-,-,-,-,-,-,-,-
201642509349300319,760312087,-,-,-,-,-,-,-,-,-,-,-
201642509349300704,481267982,-,-,-,-,-,-,-,-,-,-,-
201642509349300209,300308421,-,-,-,-,-,-,-,-,-,-,-
201632529349300833,201811745,-,-,-,-,-,-,-,-,-,-,-
201632519349301153,364592698,-,-,-,-,-,-,-,-,-,-,-
201642519349300434,650880021,-,-,-,-,-,-,-,-,-,-,-
201602379349300530,742629973,-,-,-,-,-,-,-,-,-,-,-
201602389349100605,311423392,-,-,-,-,-,-,-,-,-,-,-
201602399349300330,453068553,-,-,-,-,-,-,-,-,-,-,-
201602399349300605,222209117,-,-,-,-,-,-,-,-,-,-,-
201602399349300610,205323335,-,-,-,-,-,-,-,-,-,-,-
201602399349300625,050482260,-,-,-,-,-,-,-,-,-,-,-
201602399349300900,631063961,-,-,-,-,-,-,-,-,-,-,-
201602409349200700,830443585,-,-,-,-,-,-,-,-,-,-,-
201612459349300426,132626135,-,-,-,-,-,-,-,-,-,-,-
201612459349300431,820476202,-,-,-,-,-,-,-,-,-,-,-
201612459349300536,770168443,-,-,-,-,-,-,-,-,-,-,-
201612469349300231,364150724,-,-,-,-,-,-,-,-,-,-,-
201612469349300426,680397204,-,-,-,-,-,-,-,-,-,-,-
201612469349300501,270673632,-,-,-,-,-,-,-,-,-,-,-
201612469349300601,650416691,-,-,-,-,-,-,-,-,-,-,-
201612509349300166,161511190,-,-,-,-,-,-,-,-,-,-,-
201612509349300211,721245195,-,-,-,-,-,-,-,-,-,-,-
201612509349300356,311358126,-,-,-,-,-,-,-,-,-,-,-
201612509349300476,943232437,-,-,-,-,-,-,-,-,-,-,-
201612509349300501,431769074,-,-,-,-,-,-,-,-,-,-,-
201612509349300621,200932817,-,-,-,-,-,-,-,-,-,-,-
201612519349200021,362837731,-,-,-,-,-,-,-,-,-,-,-
201612519349200736,900754264,-,-,-,-,-,-,-,-,-,-,-
201612519349300136,421609484,-,-,-,-,-,-,-,-,-,-,-
201612519349300141,931293019,-,-,-,-,-,-,-,-,-,-,-
201612519349300206,237062269,-,-,-,-,-,-,-,-,-,-,-
201612519349300601,161119656,-,-,-,-,-,-,-,-,-,-,-
201612519349300901,471083471,-,-,-,-,-,-,-,-,-,-,-
201612529349200701,010563744,-,-,-,-,-,-,-,-,-,-,-
201612529349300801,660380485,-,-,-,-,-,-,-,-,-,-,-
201602439349300415,750818172,-,-,-,-,-,-,-,-,-,-,-
201602449349301055,561600118,-,-,-,-,-,-,-,-,-,-,-
201602449349301090,830389694,-,-,-,-,-,-,-,-,-,-,-
201602459349300345,272865980,-,-,-,-,-,-,-,-,-,-,-
201602459349300715,943213100,-,-,-,-,-,-,-,-,-,-,-
201602459349301055,351165883,-,-,-,-,-,-,-,-,-,-,-
201602509349300350,161119247,-,-,-,-,-,-,-,-,-,-,-
201602589349100020,461211777,-,-,-,-,-,-,-,-,-,-,-
201602599349100130,462951018,-,-,-,-,-,-,-,-,-,-,-
201602589349100610,270864414,-,-,-,-,-,-,-,-,-,-,-
201622579349100302,133229829,-,-,-,-,-,-,-,-,-,-,-
201602599349100000,870552765,-,-,-,-,-,-,-,-,-,-,-
201602589349100310,202810904,-,-,-,-,-,-,-,-,-,-,-
201602589349100515,650843891,-,-,-,-,-,-,-,-,-,-,-
201622569349100452,941739033,-,-,-,-,-,-,-,-,-,-,-
201622579349100117,391555279,-,-,-,-,-,-,-,-,-,-,-
201602599349100630,954383084,-,-,-,-,-,-,-,-,-,-,-
201602579349100515,351969360,-,-,-,-,-,-,-,-,-,-,-
201602579349100705,550886480,-,-,-,-,-,-,-,-,-,-,-
201602149349301245,820467428,-,-,-,-,-,-,-,-,-,-,-
201602159349300625,416031510,-,-,-,-,-,-,-,-,-,-,-
201642089349300449,590952956,-,-,-,-,-,-,-,-,-,-,-
201642049349300519,251053485,-,-,-,-,-,-,-,-,-,-,-
201632099349301278,943146791,-,-,-,-,-,-,-,-,-,-,-
201632049349300243,311068777,-,-,-,-,-,-,-,-,-,-,-
201612099349301021,133413627,-,-,-,-,-,-,-,-,-,-,-
201641599349300219,222762623,-,-,-,-,-,-,-,-,-,-,-
201612109349301306,135563409,-,-,-,-,-,-,-,-,-,-,-
201642029349300864,900686577,-,-,-,-,-,-,-,-,-,-,-
201602149349300040,521231931,-,-,-,-,-,-,-,-,-,-,-
201602049349300800,262464764,-,-,-,-,-,-,-,-,-,-,-
201632089349300823,134243257,-,-,-,-,-,-,-,-,-,-,-
201622109349300627,860796748,-,-,-,-,-,-,-,-,-,-,-
201602079349301200,331107506,-,-,-,-,-,-,-,-,-,-,-
201632099349301353,383791803,-,-,-,-,-,-,-,-,-,-,-
201632079349301368,521648941,-,-,-,-,-,-,-,-,-,-,-
201632039349300953,770045382,-,-,-,-,-,-,-,-,-,-,-
201602159349300225,410832480,-,-,-,-,-,-,-,-,-,-,-
201602599349100430,586334875,-,-,-,-,-,-,-,-,-,-,-
201602599349100625,381358386,-,-,-,-,-,-,-,-,-,-,-
201602599349100205,364708906,-,-,-,-,-,-,-,-,-,-,-
201602579349100200,736322336,-,-,-,-,-,-,-,-,-,-,-
201622569349100122,202407119,-,-,-,-,-,-,-,-,-,-,-
201612549349100401,911877166,-,-,-,-,-,-,-,-,-,-,-
201602589349100625,820526742,-,-,-,-,-,-,-,-,-,-,-
201602579349100005,133389561,-,-,-,-,-,-,-,-,-,-,-
201602539349200810,371570709,-,-,-,-,-,-,-,-,-,-,-
201602549349200005,262292661,-,-,-,-,-,-,-,-,-,-,-
201602539349200510,455372883,-,-,-,-,-,-,-,-,-,-,-
201602549349200600,475197528,-,-,-,-,-,-,-,-,-,-,-
201602539349200310,472328706,-,-,-,-,-,-,-,-,-,-,-
201602549349200105,300379053,-,-,-,-,-,-,-,-,-,-,-
201602539349200600,271138481,-,-,-,-,-,-,-,-,-,-,-
201602539349200710,611303937,-,-,-,-,-,-,-,-,-,-,-
201602599349100215,474925149,-,-,-,-,-,-,-,-,-,-,-
201612569349100466,030384355,-,-,-,-,-,-,-,-,-,-,-
201602589349100005,116508144,-,-,-,-,-,-,-,-,-,-,-
201602599349100210,262282375,-,-,-,-,-,-,-,-,-,-,-
