object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201612449349300406,631282125,"Part I-A, Line 1:","Payments made to Swatek, Azbell, Howe and Ross for consulting and lobbying assistance."
201612469349300426,680397204,"Part II-B, Line 1i - Other Activities Description","INDIRECT CONTACT WITH LEGISLATORS, LEGISLATIVE STAFF, GOVERNMENT OFFICIALS OR A LEGISLATIVE BODY."
201612469349300601,650416691,"Schedule C, Part II-B, Line 1",37 hours of staff time in 2015.
201612519349300141,931293019,"SCHEDULE C, PART IV","DURING TAX YEAR 2015 CASCADIA WILDLANDS ENGAGED IN LIMITED DIRECT AND GRASSROOTS LOBBYING, INCLUDING 18 HOURS OF DIRECT LOBBYING AND 6 HOURS OF GRASSROOTS LOBBYING. THE DIRECT LOBBYING CONSISTED OF STAFF ENGAGING LEGISLATORS ABOUT SPECIFIC LEGISLATION. THE GRASSROOTS LOBBYING COSISTED OF 3 DISTINCT EMAIL ALERTS CREATED AND SENT TO THE PUBLIC, ENCOURAGING THEM TO TAKE A POSITION ON LEGISLATION."
201602459349300715,943213100,"Part II-B, Line 1i - Other Activities Description","Other activities include planning, strategy and administration"
201641979349301154,208264408,"SCHEDULE C, PART IV","THE ORGANIZATION CONTRACTS WITH A REGISTERED LOBBYIST IN THE STATE OF PENNSYLVANIA. HE IS AN ADVOCATE FOR WOMEN'S ISSUES, INCLUDING BREASTFEEDING, WHICH ARE SUPPORTED BY THE ORGANIZATION."
201632039349300953,770045382,"SCHEDULE C, PART I-A, LINE 1",LOBBYING
201632039349300953,770045382,"SCHEDULE C, PART IV","DIRECT AND GRASSROOTS LOBBYING COSTS ARE USED TO EDUCATE POLICY MAKERS ON THE IMPACT OF BILLS, POLICY AND INITIATIVES ON THE NONPROFIT SECTOR SO THAT THE RESULTING LEGISLATION WILL BETTER SUPPORT THE WORK AND VALUES OF NONPROFITS."
201602259349301770,421331493,"Part I-A, Line 1:",Lobbyist was paid for direct lobbying to educate a legislative body.
201642239349302474,582366765,"SCHEDULE C, PART II-A, SECTION A:","AFFILIATED GROUP MEMBER 1 NAME: BETTER WORLD FUND, INC. ADDRESS: 1750 PENNSYLVANIA AVENUE NW, STE 300, WASHINGTON, DC 20006 EIN: 58-2366765 LOBBYING EXPENSES: $709,845 OTHER EXEMPT PURPOSE EXPENDITURES: $7,993,532 SHARE OF EXCESS LOBBYING EXPENDITURES: NONE AFFILIATED GROUP MEMBER 2 NAME: UNITED NATIONS FOUNDATION ADDRESS: 1750 PENNSYLVANIA AVENUE NW, STE 300, WASHINGTON, DC 20006 EIN: 58-2368165 LOBBYING EXPENSES: NONE OTHER EXEMPT PURPOSE EXPENDITURES: $147,928,448 SHARE OF EXCESS LOBBYING EXPENDITURES: NONE"
201602289349301880,561380249,"SCHEDULE C, PART II-A, LINE 1C",THE ORGANIZATION DID NOT INCUR ANY LOBBYING EXPENSES DURING THE 2015 CALENDAR YEAR.
201602189349300865,411410442,"SCHEDULE C, PART I-A, LINE 1",DIRECT AND GRASSROOTS LOBBYING TO ADVANCE PRO TOBACCO CONTROL POLICIES AT THE MUNICIPAL AND STATE LEVEL
201602239349301695,237099742,"990, SCHEDULE C, PART IV",PROFESSIONAL CONSULTING SERVICES FOR LEGISLATIVE AND EXECUTIVE BRANCH MATTERS AND ISSUES OF IMPORTANCE AND CONCERN FOR THE ORGANIZATION.
201602289349305800,591911653,"PART I-A, LINE 1:",THE YMCA SUPPORTS LOBBYING EFFORTS BY THE FLORIDA STATE ALLIANCE OF YMCA'S THROUGH QUARTERLY PAYMENTS OF APPROXIMATELY $800 AND APPROXIMATELY 12 HOURS VOLUNTEER TIME ANNUALLY.
201642019349300124,300274709,SCHEDULE C SUPPLEMENTAL INFORMATION PART IV,"The National Alliance for Public Charter Schools is the leading organization committed to advancing quality, growth and sustainability for the movement. We speak and advocate for the hundreds of thousands of other students who are hoping for the chance to attend a charter school. We work at the federal, state and national level to accomplish this purpose. We provide assistance to state charter school associations and resource centers, develop and advocate for improved public policies, and serve as the united voice for this large and diverse movement. We focus on key priorities like replicating and expanding high-quality charter schools, lifting arbitrary ""caps"" on charter growth and closing the funding gap between charters and other public schools. NAPCS policy experts work directly with federal and state-level organizations to encourage these charter-friendly policies and ultimately ensure charter schools are treated equitably with traditional district public schools under the law."
201641619349300539,340714797,"Schedule C, Part II-A Explanation of Four Year Averaging",The Tuscarawas County YMCA pays dues to the Ohio Alliance of YMCA's who in turn conducts lobbying activities. 2014 was the first year that the Tuscarawas County YMCA was provided with a reportable amount of those expenses.
201642089349301274,131950856,"Part II-B, Line 1i - Other Activities Description","AGS advocates and informs congress/legislators on the field of geriatrics and the importance of the health care of older adults. It informs its members of legislative alerts and updates by making available information on its website and throught e-mail alerts about important issues related to geriatrics and the healthcare of older adults. AGS also reviews curreng legislation as it related to geriatrics and the care of older adults by offering summaries and status information about key bills related to the field of geriatrics. AGS informs its membres as to how the individual congressmen and congresswomen may vote and has voted on such bills. Finally, AGS informs its members of how best to communicate with congressional staffers and help their membesr understand the legislative process."
201612149349200121,743003338,"Part I-A, Line 1:","Texas Watch Foundation conducts public outreach and education programs on consumer protection, insurance, product safety and family safety issues. Texas Watch Foundation releases reports on the state of consumer protection system and the effect of legislative and regulatory actions on the Texas consumer protection system and provides consumer protection and education materials to the public."
201632249349301433,911829974,"PART 1-A, LINE 1",ORGANIZATION'S DIRECT AND INDIRECT POLITICAL CAMPAIGN ACTIVITIES NONE
201642239349301989,351978359,"Schedule C, Parts I-A, I-B","CORRECTION MADE: The Foundation reimburses expenses individuals incur to attend the Foundations educational legislative summits. Instead of reimbursing two individuals for the expenses they incurred in attending a legislative summit, the reimbursements were inadvertently issued to the individuals political campaigns. When the Foundation discovered the reimbursements were issued to political campaigns rather than the state legislators in their individual capacity, the Foundation promptly requested that the funds be returned and issued replacement checks to the individual legislators once all the funds had been recovered by the Foundation. The Foundation has filed Form 4720 and has requested full abatement of all taxes, penalties and interest under Section 4962 of the Internal Revenue Code. Accordingly, the Foundation has reported no taxes incurred on Schedule C, Part I-B, Line 1."
