object_id,ein,DrctrOfSccssrInd,EmplyOfSccssrInd,OwnrOfSccssrInd,RcvCmpnstnInd,AsstsDstrbtdInd,RqrdTNtfyAGInd,AttrnyGnrlNtfdInd,LbltsPdInd,BndsOtstndngInd,BndLbltsDschrgdInd,DrctrOfSccssr2Ind,EmplyOfSccssr2Ind,OwnrOfSccssr2Ind,RcvCmpnstn2Ind
201523179349301747,540506331,-,-,-,-,-,-,-,-,-,-,0,0,0,0
201543149349301889,530174589,-,-,-,-,-,-,-,-,-,-,false,false,false,false
201543179349300749,521662533,0,0,0,0,0,1,1,1,0,-,-,-,-,-
201533489349300823,231352168,0,0,0,0,1,0,0,1,0,-,-,-,-,-
201532589349300923,620548919,1,1,0,0,1,0,0,1,0,-,-,-,-,-
201610409349300941,043349703,0,0,0,0,1,0,0,0,0,-,-,-,-,-
201630099349300303,391599062,-,-,-,-,-,-,-,-,-,-,0,0,0,0
201611339349304731,520895834,-,-,-,-,-,-,-,-,-,-,0,0,0,0
201621379349301857,550370128,-,-,-,-,-,-,-,-,-,-,0,0,0,0
201630509349300013,530196641,-,-,-,-,-,-,-,-,-,-,0,0,0,0
201600479349301495,660379122,-,-,-,-,-,-,-,-,-,-,false,true,false,false
201611379349310701,920041013,false,false,false,false,true,true,true,true,false,false,-,-,-,-
201640469349301534,620819352,1,1,0,0,1,1,1,1,0,-,-,-,-,-
201621309349300542,250965307,-,-,-,-,-,-,-,-,-,-,1,1,0,0
201631019349300203,237022431,-,-,-,-,-,-,-,-,-,-,0,0,0,0
201631699349300228,530174589,false,false,false,false,true,true,true,true,false,-,-,-,-,-
