object_id,ein,NndscrmntryPlcyStmtInd,PlcyStmtInBrchrsEtcInd,PlcyPblczdVBrdcstMdInd,MntnRclCmpRcsInd,MntnSchlrshpsRcsInd,MntnCpyOfBrchrsEtcInd,MntnCpyOfAllSlInd,DscrmntRcStdntsRghtsInd,DscrmntRcAdmssPlcyInd,DscrmntRcEmplmFcltyInd,DscrmntRcSchsInd,DscrmntRcEdcPlcyInd,DscrmntRcUsOfFcltsInd,DscrmntRcAthltPrgInd,DscrmntRcOthrActyInd,GvrnmntFnnclAdRcvdInd,GvrnmntFnnclAdRvkdInd,CmplncWthRvPrc7550Ind
201423179349303212,452494161,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201433149349302058,020267883,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201443179349303604,231352008,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
201413189349305481,200551778,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201443159349302919,042104451,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201403249349300010,237034324,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201443189349301799,410693962,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201403499349301200,237410494,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201403529349300205,580566143,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201423529349300412,370661211,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201423529349300507,611312812,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201403469349300145,596046500,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201443399349300804,410970173,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201423219349311822,274967732,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201433469349300968,980042539,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
201423429349300102,560547511,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201433189349305283,260030436,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201423519349300952,610660795,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201423129349300002,566049935,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201443189349306249,133705284,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201443189349300214,410698301,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201413379349300531,620812782,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201413379349300816,264663584,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201443219349311099,416059072,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201443229349301409,237424429,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201443189349305919,480554341,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201413219349302421,561388743,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201413199349300016,200471061,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201433219349305503,620789275,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201433449349300008,620202000,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201413399349300426,541919810,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201433189349302568,610461768,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201433219349202838,721298218,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
201443459349200704,451226980,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201433189349304123,390821861,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201443219349305534,591407629,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201423219349310327,430652649,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201403439349300910,030197728,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201403219349311100,204075974,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201433219349301053,470489031,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201433239349300603,750827421,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201433439349300608,410789397,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
