object_id,ein,DscrtnrySpndngAcctInd,HsngAllwncOrRsdncInd,PymntsFrUsOfRsdncInd,FrstClssOrChrtrTrvlInd,PrsnlSrvcsInd,IdmnfctnGrssUpPmtsInd,TrvlFrCmpnnsInd,ClbDsOrFsInd,WrttnPlcyRfTAndEExpnssInd,SbstnttnRqrdInd,CmpnstnSrvyInd,CmpnstnCmmttInd,BrdOrCmmttApprvlInd,IndpndntCnsltntInd,Frm990OfOthrOrgnztnsInd,WrttnEmplymntCntrctInd,SvrncPymntInd,SpplmntlNnqlRtrPlnInd,EqtyBsdCmpArrngmInd,CmpBsdOnRvnOfFlngOrgInd,CmpBsdOnRvRltdOrgsInd,CmpBsdNtErnsFlngOrgInd,CmpBsdNtErnsRltdOrgsInd,AnyNnFxdPymntsInd,IntlCntrctExcptnInd,RbttblPrsmptnPrcInd
201423179349301927,226019101,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,true,true,true,false,false,true,false,true,false,-
201443179349303604,231352008,-,-,-,-,-,-,X,-,1,1,-,X,X,X,-,X,0,0,0,1,0,1,0,0,0,-
201443179349303609,210634462,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,-,true,true,false,false,false,false,false,false,false,-
201443159349302919,042104451,-,-,-,-,-,-,X,-,1,0,-,X,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201403249349300010,237034324,-,X,-,-,-,-,-,-,1,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201433219349303453,470385129,-,-,-,-,-,-,-,X,true,true,X,X,X,X,-,-,true,true,false,false,false,false,false,false,false,-
201443189349301799,410693962,-,X,-,-,X,X,X,-,1,1,X,X,X,-,-,X,0,1,0,0,0,0,0,0,0,-
201443189349301864,420680452,-,-,-,-,-,X,X,-,1,1,X,X,X,X,-,X,0,1,0,0,0,0,0,0,0,-
201433219349311983,550526150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,1,0,-
201403529349300205,580566143,X,X,-,-,X,X,-,-,1,1,X,X,X,X,X,X,0,1,0,0,0,0,0,0,0,-
201423219349308332,132689918,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201423529349300412,370661211,-,X,-,-,-,-,-,X,1,1,X,X,X,-,X,X,0,1,0,0,0,0,0,0,0,-
201403469349300145,596046500,-,X,-,X,-,X,X,X,true,true,X,X,X,-,X,-,false,false,false,false,false,false,false,false,false,-
201423239349300212,221487258,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,true,true,true,false,false,false,true,true,false,-
201433189349300133,560554230,X,X,-,X,-,X,X,X,1,1,-,-,-,-,-,-,1,1,0,0,0,0,0,0,0,-
201423429349300102,560547511,-,X,-,-,-,-,-,-,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201433189349308163,141338413,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,X,true,true,false,false,false,false,false,true,false,-
201423129349300002,566049935,-,X,-,-,-,-,X,X,1,1,X,X,X,X,-,-,0,0,0,0,0,0,0,0,0,-
201403179349306545,111635088,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,X,false,true,false,false,false,false,false,false,false,-
201413119349301266,540715569,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,true,true,false,false,false,false,false,false,false,-
201443189349306249,133705284,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,0,0,0,0,0,0,0,1,0,-
201443189349304404,953797687,-,-,-,-,-,-,-,X,1,1,X,X,X,X,X,-,1,0,0,0,0,0,0,1,0,-
201443189349300214,410698301,-,X,-,-,X,-,-,X,1,1,X,X,X,-,X,X,1,0,0,0,0,0,0,0,0,-
201443189349300944,222325405,-,-,-,-,-,-,-,X,1,1,-,-,X,X,-,X,1,0,0,0,0,1,0,0,0,-
201443189349301014,586001901,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,false
201443219349311099,416059072,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201433219349302893,710236856,-,-,-,-,-,-,-,X,true,true,X,X,X,X,-,-,false,true,false,false,false,false,true,false,false,-
201443219349307559,310621866,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,0,0,-
201413219349306371,262037695,-,X,-,-,-,-,-,-,false,true,X,X,X,X,-,X,true,true,false,false,false,false,false,true,false,-
201413219349309851,221487307,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,X,1,1,0,0,0,0,0,1,0,-
201443219349303214,221487322,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,-,false,true,false,false,false,false,false,true,false,-
201423219349310827,741180155,-,-,-,-,-,-,X,-,1,1,X,X,X,X,-,-,0,1,0,0,0,0,0,1,0,-
201443169349304594,111633486,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,X,false,true,false,false,false,false,false,true,false,-
201433449349300008,620202000,-,X,-,-,-,-,-,-,1,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201443379349300324,521435310,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201413219349305861,160960470,-,-,-,-,-,-,-,X,1,1,X,-,X,-,-,X,0,0,0,0,0,0,0,1,0,-
201433189349302568,610461768,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201433189349304708,160743310,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,0,0,-
201423219349303622,362166946,-,-,-,-,-,-,-,X,0,1,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201443189349302509,135564934,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,true,false,false,false,false,false,false,false,false,-
201403149349302700,390830664,-,-,-,-,-,X,-,X,1,1,X,X,X,X,-,-,0,1,0,0,0,0,0,1,0,-
201413169349303601,430654874,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,X,true,false,false,false,false,false,false,false,false,-
201433189349304123,390821861,-,X,-,-,-,-,-,X,1,1,X,X,X,-,-,-,1,0,0,0,0,0,0,0,0,-
201433189349301648,150533577,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,0,1,0,0,0,0,0,0,0,-
201423219349310327,430652649,-,-,-,-,-,X,-,-,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201433189349304253,160743032,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,0,1,0,0,0,0,0,0,0,-
201433219349305048,481153519,-,-,-,-,-,-,X,-,false,true,X,-,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201433239349300603,750827421,-,X,-,-,-,-,X,-,true,true,X,-,X,-,X,-,false,false,false,false,false,false,false,false,false,-
201413219349307641,111631796,-,-,-,-,-,-,-,-,-,true,X,X,X,X,-,X,false,true,false,false,false,false,false,false,false,-
201443219349302734,210634484,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,-,false,true,false,false,false,false,false,true,false,-
201433439349300428,591849595,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201443189349301919,340714538,-,-,-,-,-,-,-,X,true,true,X,X,X,X,X,-,false,true,false,false,false,false,false,false,false,-
201443369349300524,060646520,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,0,0,0,0,0,0,0,0,0,-
201423189349306322,591092732,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201412279349301636,860197576,-,-,-,-,-,-,-,-,-,1,X,X,X,-,-,X,0,0,0,0,0,0,0,1,1,1
201401229349300645,316032186,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201421209349300237,521547103,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,0,1,0,0,0,0,0,0,0,-
201431289349300513,113350641,-,-,-,-,-,-,-,-,-,true,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201412259349300816,561684241,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201432279349304318,222560916,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201431259349300328,237242844,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,false,false,false,false,false,false,false,true,false,-
201412379349300321,454620000,-,-,-,-,-,-,-,-,-,-,X,-,X,X,X,X,false,false,false,false,false,false,false,false,false,-
201412469349300551,610470593,-,X,-,-,-,-,-,-,1,1,-,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201422669349300042,850164940,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201422749349301027,630338081,-,X,-,-,-,-,-,-,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201421709349301152,810232122,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,0,1,0,0,0,0,0,1,0,-
201421679349300807,020332032,-,-,-,-,-,-,-,-,-,1,X,-,X,X,-,X,0,0,0,0,0,0,0,1,0,-
201401999349300725,020222215,-,-,-,-,-,-,-,-,-,1,X,X,X,X,-,X,1,0,0,0,0,0,0,1,0,-
201442119349300519,390813418,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,0,0,-
201432179349301233,330499514,-,-,-,-,-,-,-,-,-,-,X,-,-,-,X,-,false,false,false,false,false,false,false,false,false,-
201402769349300805,240795439,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,0,0,0,0,0,0,0,0,0,-
201432139349301413,521241927,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201432619349300723,340714650,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201402559349300200,350715530,-,X,-,-,-,-,X,-,true,true,X,X,X,-,X,X,false,true,false,false,false,false,false,false,false,-
201442269349304709,942933165,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,false,false,false,false,false,false,false,false,false,false
201402869349300200,480548361,-,X,-,-,-,-,-,-,1,0,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201412899349300621,562231069,-,X,-,-,-,-,-,-,1,0,-,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201412839349301201,111802808,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,false
201422799349300302,541743079,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,false
201412879349300241,344429091,-,X,-,-,-,-,X,X,true,true,X,X,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201402959349300715,621149976,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201412869349300506,350895832,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201442879349300724,350868095,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201433179349304223,421351526,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,0,0,0,0,0,0,0,-
201423149349302187,420686467,-,X,-,-,-,-,-,X,1,1,X,X,X,-,-,-,0,1,0,0,0,0,0,0,0,-
201433179349303858,742128239,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,-,false,false,false,false,false,false,false,false,false,false
201413289349300436,610466713,-,X,-,-,X,-,-,X,1,1,-,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201423169349302177,131740126,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,false,false,false,false,false,false,false,false,false,-
201443179349304359,351065063,-,X,-,-,-,-,X,-,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
