object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
202043159349300509,541744931,"Schedule N, Part I, Line 2a Interested person is a director or trustee of successor org.","ALL BOARD MEMBERS, OFFICERS AND KEY EMPLOYEES OF MEMORIAL REGIONAL MEDICAL CENTER INC. REMAINED AS REPORTED AFTER CONVERTING TO AN LLC."
202043159349300509,541744931,"Schedule N, Part I, Line 2b Interested person is an employee or ind. contractor of successor org.","ALL BOARD MEMBERS, OFFICERS AND KEY EMPLOYEES OF MEMORIAL REGIONAL MEDICAL CENTER INC. REMAINED AS REPORTED AFTER CONVERTING TO AN LLC."
202013159349300611,540793767,"Schedule N, Part I, Line 2a Interested person is a director or trustee of successor org.","ALL BOARD MEMBERS, OFFICERS AND KEY EMPLOYEES OF Bon Secours St. Mary's Hospital of Richmond, INC REMAINED AS REPORTED AFTER CONVERTING TO AN LLC."
202013159349300611,540793767,"Schedule N, Part I, Line 2b Interested person is an employee or ind. contractor of successor org.","ALL BOARD MEMBERS, OFFICERS AND KEY EMPLOYEES OF Bon Secours St. Mary's Hospital of Richmond, INC REMAINED AS REPORTED AFTER CONVERTING TO AN LLC."
202011979349300726,042452884,"PART I, LINE 3:","NEWBURY COLLEGE CEASED ACADEMIC OPERATIONS ON MAY 12, 2019. THE COLLEGE CONTRACTED WITH A REAL ESTATE BROKER TO ASSIST IN THE SELLING OF THE LAND AND BUILDING. THE LAND AND BUILDING WERE SOLD TO AN UNRELATED THIRD PARTY DURING FISCAL YEAR 2020."
202101249349301105,370864020,"Schedule N, Part II, Line 2","Mablene Krueger was the former President of Robert Morris University Illinois, and became the Chief Operating Officer at the Schaumburg campus for Roosevelt University."
202101379349308420,042452884,"PART II, LINE 2E:","EXPLANATION OF INVOLVEMENT: NEWBURY COLLEGE CEASED ACADEMIC OPERATIONS ON MAY 12, 2019. THE COLLEGE CONTRACTED WITH A REAL ESTATE BROKER TO ASSIST IN THE SELLING OF THE LAND AND BUILDING. THE LAND AND BUILDING WERE SOLD TO AN UNRELATED THIRD PARTY DURING FISCAL YEAR 2020."
202043189349313639,042103852,"PART I, LINE 1:","EFFECTIVE JANUARY 1, 2020, SOMERVILLE HOSPITAL (THE ""ORGANIZATION"") MERGED WITH AND INTO WHIDDEN MEMORIAL HOSPITAL, INC. (""WMHI"") WITH WMHI AS THE SURVIVING CORPORATION. WMHI WAS AND IS A WHOLLY-OWNED SUBSIDIARY OF CAMBRIDGE PUBLIC HEALTH COMMISSION D/B/A CAMBRIDGE HEALTH ALLIANCE (""CHA"") AND A SUPPORTING ORGANIZATION OF CHA, PROVIDING MANAGEMENT AND SUPPORT PERSONNEL TO AND HOLDING REAL ESTATE FOR ITS PARENT, CHA, IN FURTHERANCE OF CHA'S MISSION. WMHI AND THE ORGANIZATION SERVED MIRROR FUNCTIONS IN SUPPORT OF CHA, EACH PROVIDING PERSONNEL TO AND HOLDING REAL ESTATE FOR CHA. UPON THE MERGER OF THE ORGANIZATION WITH AND INTO WMHI, WMHI AS THE SURVIVING CORPORATION CHANGED ITS NAME TO CHA GENERAL SERVICES, INC. ON THE JANUARY 1, 2020 EFFECTIVE DATE OF THE MERGER, BY OPERATION OF LAW ALL ASSETS AND EMPLOYEES OF THE ORGANIZATION BECAME ASSETS AND EMPLOYEES OF CHA GENERAL SERVICES, INC. AS THE SUCCESSOR TO THE ORGANIZATION, CHA GENERAL SERVICES, INC. CONTINUES TO CARRY ON THE ORGANIZATION CHARITABLE PURPOSE. CHA GENERAL SERVICES, INC. CONTINUES TO BE A WHOLLY-OWNED SUBSIDIARY AND SUPPORTING ORGANIZATION OF CHA. CHA GENERAL SERVICES, INC. EMPLOYS THE PERSONNEL PREVIOUSLY SEPARATELY EMPLOYED BY THE ORGANIZATION AND WMHI AND PROVIDES SUCH PERSONNEL TO CHA. CHA GENERAL SERVICES, INC. HOLDS THE REAL ESTATE PREVIOUSLY SEPARATELY HELD BY THE ORGANIZATION AND WMHI AND HOLDS THIS REAL ESTATE FOR CHA. PART II, LINE 2E: EFFECTIVE JANUARY 1, 2020, SOMERVILLE HOSPITAL (THE ""ORGANIZATION"") MERGED WITH AND INTO WHIDDEN MEMORIAL HOSPITAL, INC. (""WMHI"") WITH WMHI AS THE SURVIVING CORPORATION. THE SURVIVING CORPORATION WMHI WAS RENAMED CHA GENERAL SERVICES, INC. IMMEDIATELY PRIOR TO THE MERGER, (1) ASSAAD SAYAH, JILL BATTY AND ANDREW FUQUA WERE THE DIRECTORS OF THE ORGANIZATION WITH DR. SAYAH SERVING AS PRESIDENT, MS. BATTY AS TREASURER AND MR. FUQUA AS CLERK OF THE ORGANIZATION AND (2) ASSAAD SAYAH, JILL BATTY AND ANDREW FUQUA WERE THE DIRECTORS OF WMHI WITH DR. SAYAH SERVING AS PRESIDENT, MS. BATTY AS TREASURER AND MR. FUQUA AS CLERK OF WMHI. UPON THE EFFECTIVENESS OF THE MERGER, ASSAAD SAYAH, JILL BATTY AND ANDREW FUQUA BECAME THE DIRECTORS OF THE SURVIVING CORPORATION CHA GENERAL SERVICES, INC. WITH DR. SAYAH SERVING AS PRESIDENT, MS. BATTY AS TREASURER, AND MR. FUQUA AS CLERK OF THE SURVIVING CORPORATION CHA GENERAL SERVICES, INC. IMMEDIATELY PRIOR TO THE MERGER, THE FOLLOWING OFFICERS, DIRECTORS, AND KEY EMPLOYEES WERE EMPLOYEES OF THE ORGANIZATION: ASSAAD SAYAH JILL BATTY ANDREW FUQUA EDWARD BROWNE RENEE KESSLER JOY CURTIS LYNETTE ALBERTI BY OPERATION OF LAW, THESE INDIVIDUALS BECAME EMPLOYEES OF CHA GENERAL SERVICES, INC. UPON THE EFFECTIVENESS OF THE MERGER."
202101059349301665,370661217,"PART I, LINE 6C:",BANK CEASED FUNDS FROM INVESTMENT ACCOUNTS
202013569349300851,430764111,SCHEDULE N PART II LINE 1(A),"VARIOUS TRACTS OF LAND AND PROPERTY INCLUDING: 1290 ACREDALE DRIVE, FLORISSANT, MO XXX-XX-XXXX DUNN ROAD, FLORISSANT, MO XXX-XX-XXXX DUNN ROAD, UNIT A, FLORISSANT, MO XXX-XX-XXXX DUNN ROAD, FLORISSANT, MO XXX-XX-XXXX DUNN ROAD, UNIT A, FLORISSANT, MO XXX-XX-XXXX DUNN ROAD, UNIT B, FLORISSANT, MO XXX-XX-XXXX GRANDVIEW DRIVE, FLORISSANT, MO XXX-XX-XXXX GRANDVIEW DRIVE, FLORISSANT, MO XXX-XX-XXXX GRANDVIEW DRIVE, FLORISSANT, MO XXX-XX-XXXX GRANDVIEW DRIVE, FLORISSANT, MO XXX-XX-XXXX GRANDVIEW DRIVE, FLORISSANT, MO XXX-XX-XXXX GRANDVIEW DRIVE, FLORISSANT, MO XXX-XX-XXXX GRANDVIEW DRIVE, FLORISSANT, MO XXX-XX-XXXX GRANDVIEW DRIVE, FLORISSANT, MO 63033"
202013569349300851,430764111,"SCHEDULE N, PART II","THE ORGANIZATION ENTERED INTO A SALE-LEASEBACK AGREEMENT WITH THE SOLOMON FOUNDATION, AN UNRELATED EXEMPT ORGANIZATION. THE PROPERTY SOLD WAS LEASED BACK UNDER A 10-YEAR OPERATING LEASE AGREEMENT."
202012559349300536,841123408,"PART I, LINE 2E:",EXPLANATION OF INVOLVEMENT: MR. YOSHIHITO OKINAGA AND DR. HIROKO OKINAGA ARE OFFICERS AND DIRECTORS OF THE BOARD OF COLORADO HEIGHTS UNIVERSITY WHO ALSO HOLD SIMILAR POSITIONS WITH OKINAGA FOUNDATION. BOTH BEFORE AND AFTER THE TRANSACTION.
202110149349300326,930634049,"FORM 990, SCHEDULE N, PART II","THE UNIVERSITY OFFERED ITS LAST CLASSES SUMMER TERM 2018, AND THE UNIVERSITY CLOSED AS OF DECEMBER 31, 2018. THE ORGANIZATION IS IN THE PROCESS OF DISSOLVING. ALL RESTRICTED ASSETS HAVE BEEN TRANSFERRED TO OTHER TAX EXEMPT ORGANZIATIONS IN ACCORDANCE WITH DONORS' INSTRUCTIONS AS WELL AS OREGON DEPARTMENT OF JUSTICE'S APPROVAL."
202043189349306569,141338457,"PART I, LINE 2E:","EXPLANATION OF INVOLVEMENT: ALL OF THE DIRECTORS, OFFICERS AND KEY EMPLOYEES OF ALBANY MEMORIAL HOSPITAL AS REPORTED IN PART VII, WERE ALSO DIRECTORS, OFFICERS AND KEY EMPLOYEES OF THE TRANSFEREE ORGANIZATION PRIOR TO THE MERGER. THESE INDIVIDUALS REMAINED DIRECTORS, OFFICERS AND KEY EMPLOYEES OF THE TRANSFEREE ORGANIZATION AFTER THE MERGER."
202100859349301535,510174094,"Part I, Line 2e",Dave Arthur employment continued with Lipscomb University through April 2021.
