object_id,ein,RcptOfIntAnntsRntsRyltsInd,GftGrntOrCpCntrTOthOrgInd,GftGrntCpCntrFrmOthOrgInd,LnsOrGrntsTOthrOrgInd,LnsOrGrntsFrmOthOrgInd,DvRltdOrgnztnInd,AsstSlTOthrOrgInd,AsstPrchsFrmOthrOrgInd,AsstExchngInd,RntlOfFcltsTOthOrgInd,RntlOfFcltsFrmOthOrgInd,PrfrmOfSrvcsFrOthOrgInd,PrfrmOfSrvcsByOthrOrgInd,ShrngOfFcltsInd,PdEmplysShrngInd,RmbrsmntPdTOthrOrgInd,RmbrsmntPdByOthrOrgInd,TrnsfrTOthrOrgInd,TrnsfrFrmOthrOrgInd
201703479349300920,910615846,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
201703429349300225,750800653,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201713469349300631,943204136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
201713489349300116,390806263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
201713189349309806,161359213,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
201733429349300628,911838771,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
201703189349310400,452880238,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
201703429349300000,010802914,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false
201703189349308560,581418202,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201713189349306656,980148939,true,false,true,false,true,-,false,false,false,false,false,true,false,true,true,false,false,false,true
201713199349303801,160743900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
201743189349312639,231352008,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
201743179349306289,230973290,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
201713199349300126,550753754,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1
201703149349304050,203185510,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201703179349307890,680298406,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201703179349304495,462693612,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201703189349308925,480543728,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true
201713189349313481,351358522,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201713199349319176,566049935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201723489349300207,620548913,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201733189349308343,201612906,false,false,false,false,false,false,false,false,false,true,true,true,true,false,true,true,true,false,false
201723389349300157,590624459,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201733189349311103,421351526,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
201723479349300827,350869063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201723429349300512,560530240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201713149349301601,136171197,false,false,true,false,false,false,false,false,true,true,false,false,true,true,true,true,true,false,true
201723199349309337,810661056,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1
201723199349310802,274967732,false,false,false,false,false,false,false,false,false,true,false,true,false,true,true,false,false,false,false
201703179349301205,560767736,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201723199349312827,611531458,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
201733149349304118,941570130,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
201713189349310926,810994377,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
201723389349300437,540575812,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201733179349307033,471994752,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false
201703179349302860,550777066,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
201733149349300543,390978445,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201743459349300439,840442429,false,false,true,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
201703179349303590,475138693,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201723199349317422,956137481,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
201723329349300802,560530251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201723329349300722,350868101,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false
201713139349300211,200617900,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
201723259349300002,041843040,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true,true,false,false
201743199349307739,231352626,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
201723329349300637,750808791,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201723179349302037,430471057,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false
