object_id,ein,DrctrOfSccssrInd,EmplyOfSccssrInd,OwnrOfSccssrInd,RcvCmpnstnInd,AsstsDstrbtdInd,RqrdTNtfyAGInd,AttrnyGnrlNtfdInd,LbltsPdInd,BndsOtstndngInd,BndLbltsDschrgdInd,DrctrOfSccssr2Ind,EmplyOfSccssr2Ind,OwnrOfSccssr2Ind,RcvCmpnstn2Ind
201743429349300309,386080947,-,-,-,-,-,-,-,-,-,-,0,0,0,0
201733459349301168,910654200,-,-,-,-,-,-,-,-,-,-,0,0,0,0
201743559349300029,460385443,0,1,0,0,1,0,0,1,0,-,-,-,-,-
201800169349300400,383589120,0,0,0,0,1,1,1,1,0,-,-,-,-,-
201840529349301114,340877803,-,-,-,-,-,-,-,-,-,-,false,false,false,false
201841359349305014,470384159,-,-,-,-,-,-,-,-,-,-,0,0,0,0
201841359349314544,591113963,-,-,-,-,-,-,-,-,-,-,0,0,0,0
201811359349302371,240795508,-,-,-,-,-,-,-,-,-,-,1,0,0,0
201831349349304568,550394213,-,-,-,-,-,-,-,-,-,-,false,false,false,false
201841319349302664,390847631,false,false,false,false,true,true,-,-,false,-,false,false,false,false
201821369349301402,410789402,-,-,-,-,true,false,-,true,false,false,true,false,false,false
201821319349301872,590791034,0,1,0,0,1,1,1,1,0,-,-,-,-,-
201832569349300723,237022431,0,0,0,0,1,1,1,1,0,-,-,-,-,-
201811569349300901,910791533,0,0,0,0,1,1,1,1,0,-,-,-,-,-
