object_id,ein,Dsc,BkVlAmt,MthdVltnCd
201500149349300810,560530240,Certificate of Deposit,2105537,F
201500349349300345,742599785,BAPTIST FOUNDATION OF TEXAS,3027852,F
201500349349300345,742599785,ARKANSAS BAPTIST FOUNDATION,3160,F
201520419349300217,340714629,STUDENT LOANS,3892569,F
201520419349300217,340714629,KCM I,17405047,F
201520419349300217,340714629,KBS,12763084,F
201530439349301688,590949880,PERKINS LOAN,3227726,F
201520419349302012,222547262,CASH EQUIVALENTS (FUND),246332,F
201520419349302012,222547262,MUTUAL FUNDS (FUND),571421,F
201520419349302012,222547262,EQUITIES (FUND),805001,F
201520419349302012,222547262,ALTERNATIVE INVESTMENTS (FUND),655331,F
201530919349300233,850365964,MUSEUM COLLECTIONS,5289614,C
201530919349300233,850365964,CONSTRUCTION IN PROGRESS,17581,C
201530919349300233,850365964,MUSEUM ART PARK,229578,C
201521039349300437,370711798,FARMLAND,6701744,F
201541109349300914,941196211,ARTWORK,9557500,F
201511129349300436,221508627,CASH & CASH EQUIVALENTS,1219075,F
201511129349300436,221508627,MONEY MARKET FUNDS,47651,F
201511129349300436,221508627,CORPORATE STOCKS,14216380,F
201511129349300436,221508627,CORPORATE BONDS,1147381,F
201511129349300436,221508627,MUTUAL FUNDS,13860371,F
201511129349300436,221508627,CLOSED END FUNDS,2113047,F
201511129349300436,221508627,US GOVERNMENT SECURITIES,891814,F
201511129349300436,221508627,LIMITED PARTNERSHIPS,2093520,F
201501319349301510,231352213,MONEY MARKET FUNDS,722000,F
201501319349301510,231352213,GOVERNMENT SECURITIES,146517342,F
201501319349301510,231352213,CORPORATE BONDS,21441647,F
201501319349301510,231352213,COMMON & PREFERRED STOCK,164247868,F
201501319349301510,231352213,MUTUAL FUNDS,99728424,F
201501319349301510,231352213,CASH & EQUIVALENTS,14848608,F
201511349349308446,470757164,INVESTMENTS IN RELATED HEALTHCARE ORGANIZATIONS,44805880,C
201511339349305291,237421224,SLOVAKIA INVESTMENTS,1111000,C
201521319349302142,240772407,"Bison Ventures, Inc",45000,F
201521319349302142,240772407,Fraternity Mortgages,110000,C
201521319349302142,240772407,"Bucknell Real Estate, Inc.",433814,F
201521319349302142,240772407,Equity in subsidiaries earnings (loss),-2500694,F
201511339349303371,480543734,STUDENT NOTES RECEIVABLE,2261442,C
201531329349303933,231637191,CASH AND CASH EQUIVALENTS,10653264,F
201531329349303933,231637191,TAX-EXEMPT ORGANIZATION,54280000,F
201531329349303933,231637191,PERPETUAL TRUST,4874937,F
201531329349303933,231637191,MUTUAL FUND FIXED INCOME,30684456,F
201531329349303933,231637191,MUTUAL FUND EQUITY,12561382,F
201531329349303933,231637191,COMMON & COLLECTIVE TRUSTS,5224852,F
201531329349303933,231637191,US GOVERNMENT OBLIGATIONS,6161264,F
201531329349303933,231637191,MARKETABLE EQUITY SECURITIES,401403,F
201531329349303933,231637191,CORPORATE BONDS,2955313,F
201531329349303933,231637191,CERTIFICATES OF DEPOSIT,6850050,F
201531329349303933,231637191,OTHER INVESTMENTS,6396096,F
201531329349303838,231352152,CASH & CASH EQUIVALENTS,22832290,F
201531329349303838,231352152,PERPETUAL TRUSTS,47770835,F
201531329349303838,231352152,EQUITY INVESTMENTS,6079019,F
201541349349302029,410684657,STUDENT LOANS,4013600,F
201521349349308877,951246140,Student Loans,11054780,C
201531349349306328,581845423,INVESTMENT IN LEASE,82617308,C
201531349349302393,840404231,STUDENT LOANS,17337566,F
201531349349304343,581357177,INVESTMENT IN FOREIGN CAMPUS,35967105,C
201511349349302116,540573802,DONATED ASSETS-LAND,928949,F
201511349349302116,540573802,DONATED ASSETS-DRANE FIELD TRUST,26731,F
201511349349302116,540573802,DONATED ASSETS-COX COLLECTION BOOKS,10000,F
201511349349302116,540573802,DONATED ASSETS-JACOB'S LADDER,6000,F
201511349349302116,540573802,DONATED ASSET-STOCK,13348,F
201511349349302116,540573802,DONATED ASSET-COLORADO BOOKSTORE DONATION,23829,F
201541359349306169,480577656,STUDENT LOANS RECEIVABLE,1917981,C
201531359349303038,341695897,Corporate debt securities,51737,F
201531359349303038,341695897,Federal agency mortgage backed securites,1441156,F
201531359349303038,341695897,Certificates of deposit,60000,F
201522269349300317,440577118,INT IN NA OF TAX EXEMPT SUBS,158589886,C
201531059349301013,741400699,REAL ESTATE,23323990,F
201531059349301013,741400699,MINERAL RIGHTS,1843958,F
201521329349300922,560543261,INTERCOMPANY INVESTMENT,1568484,F
201512259349302826,570339444,MEMBERSHIP IN PALMETTO HEALTH,304773594,C
201540439349300934,383001876,Mutual funds,32147581,F
201540439349300934,383001876,Cash and cash equivalents,6801262,F
201540439349300934,383001876,Hedge funds,3756649,F
201540439349300934,383001876,Real estate,1100000,F
201540439349300934,383001876,Private capital holdings,163969,F
201511319349302771,310537486,INVESTMENT IN JOINT VENTURES,110752831,C
201521349349307287,951684793,Student Loans,8998947,C
201521349349307287,951684793,Employee Housing Investment,3678059,C
201521349349307287,951684793,Investment assets whose use is limited,4052630,F
201542269349303559,060646710,"INTEREST IN NET ASSTS OF ECHN COMMUNITY HEALTHCARE FOUNDATION, INC.",7323190,F
201542269349303559,060646710,INVESTMENTS IN JOINT VENTURES,3849302,C
