object_id,ein,SpclRlMtOn3rdSprtTstInd,Orgnztn501cInd,Orgnztn501c3ExmptPFInd,TtCntrRcvdMr1000Ind,TtCntrRcvdUpT1000Ind,Orgnztn527Ind,Orgnztn49471NtPFInd,Orgnztn501c3TxblPFInd,Orgnztn49471TrtdPFInd,GnrlRlInd,TtlUndr1000CntrbtnsAmt
201923169349301547,340714585,-,-,-,-,-,-,-,-,-,-,-
201903199349311455,111635088,-,-,-,-,-,-,-,-,-,-,-
201933369349300903,561388743,-,-,-,-,-,-,-,-,-,-,-
201903579349300855,141463151,-,-,-,-,-,-,-,-,-,-,-
201933199349313523,953797687,-,-,-,-,-,-,-,-,-,-,-
201933199349301858,221487173,-,-,-,-,-,-,-,-,-,-,-
201933199349307538,710236856,-,-,-,-,-,-,-,-,-,-,-
201943199349302004,160743102,-,-,-,-,-,-,-,-,-,-,-
201943169349302724,541547408,-,-,-,-,-,-,-,-,-,-,-
201912889349300246,344429091,-,-,-,-,-,-,-,-,-,-,-
201912849349301106,750891464,-,-,-,-,-,-,-,-,-,-,-
201912849349301461,480543782,-,-,-,-,-,-,-,-,-,-,-
201943529349300639,620481463,-,-,-,-,-,-,-,-,-,-,-
201913439349300841,620548913,-,-,-,-,-,-,-,-,-,-,-
201913519349300816,750827421,-,-,-,-,-,-,-,-,-,-,-
201903089349301190,350895832,-,-,-,-,-,-,-,-,-,-,-
202030989349301708,391353508,-,-,-,-,-,-,-,-,-,-,-
201923439349300977,660380485,-,-,-,-,-,-,-,-,-,-,-
201932839349301028,616002351,-,-,-,-,-,-,-,-,-,-,-
202001929349301615,231365353,-,-,-,-,-,-,-,-,-,-,-
201913169349306776,550643304,-,-,-,-,-,-,-,-,-,-,-
202041979349305184,042103542,-,-,-,-,-,-,-,-,-,-,-
202041979349307414,951664112,-,-,-,-,-,-,-,-,-,-,-
202031969349302723,580603153,-,-,-,-,-,-,-,-,-,-,-
202021929349302767,820200907,-,-,-,-,-,-,-,-,-,-,-
201943199349305344,226830873,-,-,-,-,-,-,-,-,-,-,-
201912849349300401,381443369,-,-,-,-,-,-,-,-,-,-,-
202001929349302775,521272129,-,-,-,-,-,-,-,-,-,-,-
202031019349301603,231937954,-,-,-,-,-,-,-,-,-,-,-
202041069349300824,160743040,-,-,-,-,-,-,-,-,-,-,-
202001909349302800,942340692,-,-,-,-,-,-,-,-,-,-,-
202020699349301007,042111203,-,-,-,-,-,-,-,-,-,-,-
202020319349300222,620485733,-,-,-,-,-,-,-,-,-,-,-
201943189349303504,131624135,-,-,-,-,-,-,-,-,-,-,-
201943189349314554,480842156,-,-,-,-,-,-,-,-,-,-,-
201933269349301003,930386890,-,-,-,-,-,-,-,-,-,-,-
202030449349301658,610445823,-,-,-,-,-,-,-,-,-,-,-
202020639349301012,231627436,-,-,-,-,-,-,-,-,-,-,-
201923179349308327,742358522,-,-,-,-,-,-,-,-,-,-,-
201942949349301614,640579585,-,-,-,-,-,-,-,-,-,-,-
202011689349300911,630312914,-,-,-,-,-,-,-,-,-,-,-
202001149349301525,951641455,-,-,-,-,-,-,-,-,-,-,-
202000799349300935,520705392,-,-,-,-,-,-,-,-,-,-,-
201913159349202366,910654200,-,-,-,-,-,-,-,-,-,-,-
201933369349300203,160909446,-,-,-,-,-,-,-,-,-,-,-
202011969349301031,936002614,-,-,-,-,-,-,-,-,-,-,-
202010569349300701,560657294,-,-,-,-,-,-,-,-,-,-,-
201913119349301796,810231774,-,-,-,-,-,-,-,-,-,-,-
202010079349300536,362216176,-,-,-,-,-,-,-,-,-,-,-
202041369349305314,951664123,-,-,-,-,-,-,-,-,-,-,-
202040949349300014,560556753,-,-,-,-,-,-,-,-,-,-,-
202040229349300214,363157451,-,-,-,-,-,-,-,-,-,-,-
202000379349300105,131624158,-,-,-,-,-,-,-,-,-,-,-
201923199349304272,581494136,-,-,-,-,-,-,-,-,-,-,-
202010919349301701,952962604,-,-,-,-,-,-,-,-,-,-,-
201932959349300308,340909974,-,-,-,-,-,-,-,-,-,-,-
202030509349301018,942515428,-,-,-,-,-,-,-,-,-,-,-
202021399349300237,540573801,-,-,-,-,-,-,-,-,-,-,-
202011899349301786,050312747,-,-,-,-,-,-,-,-,-,-,-
202041419349301659,951699394,-,-,-,-,-,-,-,-,-,-,-
202031609349300923,431560263,-,-,-,-,-,-,-,-,-,-,-
202021489349300987,420703280,-,-,-,-,-,-,-,-,-,-,-
202010729349300726,840402707,-,-,-,-,-,-,-,-,-,-,-
201923189349306802,581581103,-,-,-,-,-,-,-,-,-,-,-
202041419349301764,941156566,-,-,-,-,-,-,-,-,-,-,-
202031369349300313,560623936,-,-,-,-,-,-,-,-,-,-,-
202031369349303828,020274509,-,-,-,-,-,-,-,-,-,-,-
202040839349300359,410694747,-,-,-,-,-,-,-,-,-,-,-
202041359349301949,591023117,-,-,-,-,-,-,-,-,-,-,-
201933129349301853,042104451,-,-,-,-,-,-,-,-,-,-,-
202011919349301236,131624067,-,-,-,-,-,-,-,-,-,-,-
202041979349301829,450314233,-,-,-,-,-,-,-,-,-,-,-
202041979349301854,210634501,-,-,-,-,-,-,-,-,-,-,-
202041979349307089,370661219,-,-,-,-,-,-,-,-,-,-,-
202010499349300046,381359083,-,-,-,-,-,-,-,-,-,-,-
201913199349305111,410956618,-,-,-,-,-,-,-,-,-,-,-
202001369349301620,330413730,-,-,-,-,-,-,-,-,-,-,-
202021409349300347,362181973,-,-,-,-,-,-,-,-,-,-,-
202030159349300018,420698196,-,-,-,-,-,-,-,-,-,-,-
201923199349305957,231352008,-,-,-,-,-,-,-,-,-,-,-
202021959349303612,050258810,-,-,-,-,-,-,-,-,-,-,-
202001919349303150,951644048,-,-,-,-,-,-,-,-,-,-,-
201943199349301934,210634484,-,-,-,-,-,-,-,-,-,-,-
202001949349300600,610444763,-,-,-,-,-,-,-,-,-,-,-
202032399349301313,263763572,-,-,-,-,-,-,-,-,-,-,-
202020289349301607,596046500,-,-,-,-,-,-,-,-,-,-,-
202041339349302829,310538525,-,-,-,-,-,-,-,-,-,-,-
202000079349302115,131916574,-,-,-,-,-,-,-,-,-,-,-
202020599349301402,956001907,-,-,-,-,-,-,-,-,-,-,-
202041979349301799,510067938,-,-,-,-,-,-,-,-,-,-,-
202001089349301300,741109631,-,-,-,-,-,-,-,-,-,-,-
202001749349301100,112357063,-,-,-,-,-,-,-,-,-,-,-
201943179349302574,390830664,-,-,-,-,-,-,-,-,-,-,-
201943199349310439,840166760,-,-,-,-,-,-,-,-,-,-,-
201943169349304959,042702102,-,-,-,-,-,-,-,-,-,-,-
202001429349300900,440545813,-,-,-,-,-,-,-,-,-,-,-
202041719349300524,381368367,-,-,-,-,-,-,-,-,-,-,-
202012039349300121,946135772,-,-,-,-,-,-,-,-,-,-,-
202040599349301229,231501197,-,-,-,-,-,-,-,-,-,-,-
201913199349304666,540808239,-,-,-,-,-,-,-,-,-,-,-
202031689349300528,362593545,-,-,-,-,-,-,-,-,-,-,-
202000769349300545,350867954,-,-,-,-,-,-,-,-,-,-,-
