object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201612459349300426,132626135,"PART I, LINE 32B:",TECHNOSERVE HIRED A CONTRACTOR/SALES AGENT TO HELP WITH THE TENDER AND SELLING PROCESS OF EACH OF THE SHIPMENTS OF THE COMMODITY DONATED BY U.S.DEPARTMENT OF AGRICULTURE.
201602149349300040,521231931,use of third parties to sell non-cash items,FINANCIAL INSTITUTIONS ARE USED TO REDEEM/SELL DONATED STOCK.
201642249349303004,942707273,a gift acceptance policy,"SCHEDULE M, PART I, LINE 31: Mothers Against Drunk Driving (MADD) has a gift acceptance policy for the type of contributions that have historically been received. A revised policy to cover all non-standard contributions, in the event one is received, is now in process."
201642249349303004,942707273,hire or use third parties or related organizations,"SCHEDULE M, PART I, LINE 32: Mothers Against Drunk Driving (MADD) has contracts with third parties who promote vehicle donations, collect and sell the vehicles, and execute all paperwork required by various agencies."
201602289349301880,561380249,"Part I, Line 32b:",The organization uses various brokers to sell marketable securities that are contributed to the organization.
201602189349300760,510292919,"Part I, Line 32b:",THE ORGANIZATION USES MERRILL LYNCH TO PROCESS STOCK DONATIONS AND CARS 4 CAUSES TO PROCESS VEHICLE DONATIONS. THE ORGANIZATION WILL ALSO UTILIZE VARIOUS THIRD PARTIES ON AN AD HOC BASIS TO PROCESS OTHER TYPES OF NON-CASH DONATIONS.
201602229349301885,943281780,"Part I, Column (b):","The number of contributors reflects the number of donors, not the number of items donated."
201602199349300500,576000599,"PART I, LINE 33:","LINE 4, BOOKS & PUBLICATIONS - MATERIALS WERE DONATED WITHOUT VALUES BY DONORS TO ARCHIVE. COLLECTION IS USED BY RESEARCHERS WHO STUDY HISTORIC PRESERVATION, ARCHITECTURE AND LOCAL HISTORY. LINE 24, ARCHITECTURAL HISTORIC PIECES - 1 WINDOW FRAMES, 3 CORNICES, 5 MANTELS AND 2 DOORS DONATED WITHOUT VALUE TO BE USED IN OTHER HISTORIC PROPERTIES POSTCARDS, MAPS, & HISTORICAL DOCUMENTS - 11 POSTCARDS, 4 MAPS, 2 REPORTS, 9 PHOTOS AND 1 SET ARCH DRAWING - MATERIALS WERE DONATED WITHOUT VALUE TO THE ARCHIVE. COLLECTION IS USED BY RESEARCHERS WHO STUDY HISTORIC PRESERVATION ARCHITECTURE AND HISTORY."
201622249349301907,521481896,"PART I, COLUMN (B):",THE NUMBER OF CONTRIBUTIONS RECEIVED IS REPORTED IN THIS COLUMN.
201622229349301197,540445205,"Schedule M, Part I, Line 32b Third parties used to solicit, process, or sell noncash contributions",THE YMCA EMPLOYED INVESTMENT BROKER TO SELL DONATED PUBLIC SECURITIES.
201622229349301197,540445205,"Schedule M, Part I Explanations of reporting method for number of contributions",Securities - Publicly traded: Number of Contributions Other: Program Supplies: Number of Items Received Other: Office Software: Number of Items Received Other: Office Furniture: Number of Items Received
201642219349302074,311806773,"Schedule M, Part I, Column B",THE NUMBER REPORTED IN COLUMN B REPRESENTS THE NUMBER OF DONATIONS RECEIVED.
201602569349300900,311669279,"SCHEDULE M, PAGE 1, PART I, LINE 32B","THE ORGANIZATION UTILIZES THE SERVICES OF AN UNRELATED THIRD-PARTY, SHARED KNOWLEDGE, TO MARKET AND SELL DONATED BOOKS VIA THE INTERNET (PREDOMINANTLY THROUGH AMAZON). THE ORGANIZATION RECEIVES 50% OF THE SALES PROCEEDS OF ALL BOOKS SOLD BY SHARED KNOWLEDGE."
201602569349300110,520986261,"Part I, Line 32b:",The Organization utilizes an independent stock broker to sell donated marketable securities when received.
201642509349300384,431349378,Pt I Line 32b,THE ORGANIZATION USES FIDELITY TO SELL ANY DONATED
201642509349300384,431349378,Pt I Line 32b,SECURITIES
