object_id,ein,NnCshChckbxInd,Dsc,CntrbtnCnt,NncshCntrbtnsRptF990Amt,MthdOfDtrmnngRvnsTxt
201622529349300907,251659759,X,TUITION ASSISTANCE,1,1462,GOING RATE
201602459349300930,350715530,X,LABORATORY EQUIPMENT,2,24008,FMV
201602459349300930,350715530,X,FURNITURE,1,5300,FMV
201613029349301206,750827409,X,MISCELLANEOUS,40,34011,"INVOICE,FMV"
201613029349301206,750827409,X,SIMPSON PRIZES,8,6645,FMV
201613029349301206,750827409,X,LEGENDS PRIZES,8,3500,FMV
201613029349301206,750827409,X,CONCERT GRAND,1,40000,FMV
201622889349301537,420680323,X,EQUIPMENT,6,6,"SEE SCH M, PART II"
201622889349301537,420680323,X,EDU MATERIALS,5,5,"SEE SCH M, PART II"
201622889349301537,420680323,X,PROMO ITEMS,3,3,"SEE SCH M, PART II"
201632949349300148,480556726,X,FARM COMMODITIES,9,101697,PRICE PER ELEVATOR
201602919349300015,240795439,X,GOLF TOURNAMENT BILLBOARD,1,20000,FMV
201602919349300015,240795439,X,MAKER FAIRE BILLBOARD,1,9200,FMV
201602919349300015,240795439,X,MAKER FAIRE RADIO ADVERTISING,1,5000,FMV
201602919349300015,240795439,X,MAKER FAIR VIDEO,1,1500,FMV
201642989349301074,710236867,X,FOOD & SUPPLIES,2,20686,FMV
201642989349301074,710236867,X,"BOOKS, HOUSEHOLD ITEMS, WIGS",5,414,FMV
201633029349300518,263664845,MINISTRY GOODS,7474,FMV
201602919349301055,344429091,X,HOUSEHOLD GOODS,1,10000,APPRAISAL
201632869349301233,460320561,X,LABOR,25,112736,ESTIMATION OF FAIR M
201632869349301233,460320561,X,FIXED ASSETS,9,20870,ESTIMATION OF FAIR M
201632869349301233,460320561,X,SUPPLIES,2,3282,ESTIMATION OF FAIR M
201632869349301233,460320561,X,CONSTRUCTION,2,2370,ESTIMATION OF FAIR M
201632869349301233,460320561,X,PROFESSIONAL FEES,1,1446,ESTIMATION OF FAIR M
201622819349300402,381443369,X,misc supplies,16,16804,invoices
201602929349301000,562231069,X,MISCELLANEOUS,8,22373,FMV ESTABLISHED BY D
201632879349300743,750855633,X,Concrete,1,89000,Fair Market Value
201632879349300743,750855633,X,"Meals, various furniture",1,7207,Fair market value
201632879349300743,750855633,X,Meals,2,274,Cost
201632879349300743,750855633,X,Software,1,1400,Cost
201612949349300501,596605703,X,AUCTION ITEMS,0,75234,ASSIGNED BY DONOR
201612949349300501,596605703,X,PIANO,1,20488,ASSIGNED BY DONOR
201612949349300501,596605703,X,VACATION PACKAGES,2,15050,ASSIGNED BY DONOR
201612949349300501,596605703,X,FURNITURE,1,15000,ASSIGNED BY DONOR
201612949349300501,596605703,X,DINNER PACKAGES,2,13406,ASSIGNED BY DONOR
201613149349302221,420680408,X,Gift certificates,40,10229,Face value
201613149349302221,420680408,X,Tickets and passes,29,6014,Face value
201603199349310195,390978445,X,WINE,2,1200,FAIR MARKET VALUE
201603199349310195,390978445,X,GIFT CARDS FOR STUDENTS,1,1000,FAIR MARKET VALUE
201603199349310195,390978445,X,SUPPLIES,1,1000,FAIR MARKET VALUE
201603199349305315,591092732,X,CLOTHING & HOUSEHOLD,37,4235,FAIR MARKET VALUE
201603199349305315,591092732,X,GIFT CARDS & BASKETS,23,2886,FAIR MARKET VALUE
201603199349305315,591092732,X,ENTERTAINMENT GIFT CARDS & TICKETS,23,2462,FAIR MARKET VALUE
201603199349305315,591092732,X,SERVICE GIFT CARDS,9,894,FAIR MARKET VALUE
201603199349305315,591092732,X,RESTAURANT & FOOD GIFT CARDS,6,524,FAIR MARKET VALUE
201603129349301015,420681049,X,AUCTION ITEMS,65,3958,ACTUAL
201603129349301015,420681049,X,LIFT,1,3000,ACTUAL
201603129349301015,420681049,X,MEALS,13,633,ACTUAL
201603129349301015,420681049,X,GIFT CARDS,6,210,ACTUAL
201643159349303234,810231774,X,MISC SUPPLIES AND GIFTS,231,86541,MARKET VALUE-GIFT DA
201643159349303234,810231774,X,AUTO LEASE,1,21600,MARKET VALUE-GIFT DA
201643159349303234,810231774,X,GRAND PIANO,1,20000,MARKET VALUE-GIFT DA
201603129349302435,136171197,X,TOYS,5,957,RESALE VALUE
201603129349302435,136171197,X,DINING & ENTERTAINMENT,4,9632,RESALE VALUE
201603129349302435,136171197,X,ELECTRONICS,1,1300,RESALE VALUE
201603129349302435,136171197,X,FLOWER,2,5174,RESALE VALUE
201603129349302435,136171197,X,GIFT BASKET,9,73367,RESALE VALUE
201603129349302435,136171197,X,GIFT CERTIFICATE,2,800,RESALE VALUE
201603129349302435,136171197,X,VACATION,3,1700,RESALE VALUE
201603129349302435,136171197,X,ACCESSORIES,1,595,RESALE VALUE
201603129349302435,136171197,X,LAB EQUIPMENT,1,5000,RESALE VALUE
201603129349302435,136171197,X,SPORTS TICKETS,3,5580,RESALE VALUE
201603129349302435,136171197,X,EVENTS & PROGRAMS,3,8084,RESALE VALUE
201603129349302435,136171197,X,WINE,4,5336,RESALE VALUE
201613089349302451,560529972,X,Software,1,9690,FMV
201613129349302061,231382408,X,LIFE INS CONTRA,1,195944,CASH SURRENDER VALUE
201603099349300500,362167792,X,Various,7,4979,Sales value
201633129349300918,150532053,X,TRAVEL & ENTERTAINMENT,3,1425,FAIR MARKET VALUE
201642819349300604,630329409,X,EQUIPMENT,2,115410
201632999349301133,750827409,X,MISC ITEMS,25,7366,FMV
201633129349301688,460229820,X,FARM INPUTS,45,48450,ESTIMATED VALUE FROM MGR
201623029349300217,640303086,X,HORSE,1,65000,APPRAISAL
201633139349301738,362310478,X,Eyeglass Frames and assembly,9,54572,Cost
201633139349301738,362310478,X,Course Manuals,1,667,Cost
201633139349301738,362310478,X,Ophthalmic Equipment,4,1676,Cost
201633079349301433,410694721,X,AUCTION ITEMS,122,44813,ESTIMATED FMV
201643129349302344,770495799,X,FLOWERS,5,4845,FMV
201643129349302344,770495799,X,FOOD,14,20241,FMV
201643129349302344,770495799,X,FRAMES,1,276,FMV
201643129349302344,770495799,X,PAPER,1,10984,FMV
201643129349302344,770495799,X,SUPPLIES,6,35908,FMV
201643129349302344,770495799,X,TICKETS,1,961,FMV
201643129349302344,770495799,X,BICYCLE,1,620,FMV
201643129349302344,770495799,X,CHILDRENS BOOKS,2,928,FMV
201603159349303160,640329300,X,SUPPLIES,7,3469,FMV
201633149349300528,350885591,X,VEHICLE PARTS,1,5000,FMV
201633149349300528,350885591,X,ANNUITIES,5,157000,FMV
201623199349310192,541954969,X,Software,1,99291,Comparable Sales
201623199349310192,541954969,X,Food,1,350,Comparable Sales
201623199349302117,141423161,X,"SHELVING, CABINET, COUNTERS",1,25548,FAIR MARKET VALUE
201623199349302117,141423161,X,SPORTS DRINKS TOWELS BOTTLES,1,2500,FAIR MARKET VALUE
201623199349302117,141423161,X,FUNDRAISING PRIZES,2,840,FAIR MARKET VALUE
201633209349302448,204075974,X,Auction items,44,48281,Estimated value
201623209349305232,980148939,X,Plant and equipment,12,610773,0
201613209349303511,350886846,X,Other - Miscellaneous,16,13235,FMV
201613169349302491,473609601,X,NHCC TRANSFER,1,137945,BOOK VALUE
201613209349309286,160743900,X,Horese Equestrian Center,5,0,Appraisal
201633209349304203,620497990,X,Pianos,2,11000,FMV
201633209349304203,620497990,X,Miscellaneous,2,4260,FMV
201633209349303748,621149976,X,PROGRAM SUPPLIES,7,4207,FMV
201633209349303748,621149976,X,CONFERENCE SUPPLIES AND EXPENSES,5,2494,FMV
201633209349302843,430471057,X,MISC. SUPPLIES AND EQUIPMENT,20,258495,FAIR MARKET VALUE
201643169349302144,570314415,X,Yahama Baby Grand Piano,1,7500,FMV
201643169349302144,570314415,X,"FOOD, SUPPLIES AND OTHER",31,5952,FMV
201643199349310374,350868181,X,Horse,1,55000,FMV
201643199349310374,350868181,X,Weight Room Equipment,1,2250,FMV
201643199349310374,350868181,X,Bicycles,2,1000,FMV
201643199349310374,350868181,X,Board Games,1,440,FMV
201643169349301529,580593438,X,1,19365
201613439349300326,590624459,X,Piano,1,11000,Market value
201613499349300521,530196583,X,ELECTRONIC EQUIPMENT,1,3384,SELLING COST
201613499349300521,530196583,X,EVENT DONATION,2,516,COST
201613499349300521,530196583,X,MUSICAL INSTRUMENTS,1,4700,OPINIONS OF EXPERTS
201643549349300654,590624401,X,FURNITURE,10,5041,COST
201643549349300654,590624401,X,VARIOUS ITEMS,1,1735,COST
201643559349300504,200471061,Salary,1,134000,FMV
201643209349307469,391620530,X,Mammography Equipment,1,25400,Fair Market Value
201613409349300421,237069575,X,Equipment and Furniture,4,23118,Fair Value
201613409349300421,237069575,X,Life Insurance,21,45514,Fair Value
201613409349300421,237069575,X,Research Project Co,34,4413969,Fair Value
201643209349300144,020223955,X,"Case of Wine - 2000 Chateau Gruard - Larose, Saint-Julien,France",1,1296,FMV
201623489349300937,530196603,X,Fundraiser Auction Items,779,562710,Cost
201623489349300937,530196603,X,Equipment,3,27436,Cost
201623569349300222,840442429,X,Furniture,1,54730,FMV
201623569349300222,840442429,X,Miscellaneous,21,27738,FMV
201633499349300213,237213309,X,INSURANCE PREM,9,10029,Annual Premium
201603559349301050,362170999,X,AUCTION ITEMS,114,40118,ACTUAL COST
201603559349301050,362170999,X,KITCHEN EQUIPMENT,1,35000,ACTUAL COST
201603559349301050,362170999,X,EDUCATIONAL EQUIPMENT,17,10550,COMPARABLE COST
201603559349301050,362170999,X,EQUIPMENT,1,2400,ACTUAL COST
201643209349301519,956001907,X,Media Equipment,2,10730
201643209349301519,956001907,X,Musical Instruments,1,9000
201643209349301519,956001907,X,HVAC Equipment,1,5032
201643209349301519,956001907,X,Athletic Event Tickets,1,1000
201603489349300425,980042539,X,Insurance Premium,7,9833,Value of premiums
201603579349300010,160759798,X,Gift cards,1,4325,FMV
201603579349300010,160759798,X,Gym equipment,1,650,FMV
201643209349307744,251065148,X,EQUIPMENT,1,36770,INVOICE
201643209349307744,251065148,X,TRAVEL EXPENSES,18,25034,TRAVEL REPORT/RECEIP
201643209349307744,251065148,X,EVENT EXPENSES,1,3227,RECEIPTS
201643209349307744,251065148,X,RAFFLE DONATIONS,9,0
201613419349300801,141338309,X,Various in kind,7,3138,Fair Value
201623169349302652,362167773,X,CHEMISTRY EQUIPMENT,1,15800,FAIR MARKET VALUE
201720419349300832,390806202,X,Other,58,0
201720419349301672,042104258,X,Piano,1,0,cost of donated property
201720119349300012,131916574,X,SUPPLIES/SUPPLEMENTS,10,24656,SELLING PRICE
201720119349300012,131916574,X,SOFTWARE MAINTENANCE,1,18000,SELLING PRICE
201720119349300012,131916574,X,EQUIPMENT LEASE,1,7058,SELLING PRICE
201710119349300741,391201561,X,Program supplies,9,12800,donor reported
201710119349300741,391201561,X,Food - non inventory,2,4000,donor reported
201710119349300741,391201561,X,"Professional Services (printing, photo, marketing)",4,1300,Donor reported
201730279349301213,941698615,X,GARDEN PLANTS/FLOWERS,22,7803,FMV
201730279349301213,941698615,X,MISCELLANEOUS,3,6617,FMV
201740069349300269,750827421,X,Tournament prizestickets,3,2077,FMV
201740069349300269,750827421,X,Office Furniture,1,433273,FMV
201710109349300626,620475691,X,Horse,1,35000,Professional Appraisal
201710109349300626,620475691,X,Photography Equipment,3,3000,Cost or selling price
201710109349300626,620475691,X,Computer Equipment,3,4800,Cost or selling price
201710109349300626,620475691,X,Other,5,3597,Cost or selling price
201730129349300613,390806325,X,Light Fixtures,1,18600,FMV
201730129349300613,390806325,X,Miscellaneous,3,903,FMV
201730129349300613,390806325,X,Gift Cards,8,540,FMV
201730129349300613,390806325,X,Tickets,1,36,FMV
201740069349300159,350868101,X,COMMODITIES,1,10013,FMV
201740109349300209,362177133,X,GIFT CERTIFICATES,51,13347,DOLLAR VALUE OF GIFT
201740109349300209,362177133,X,MISCELLANEOUS,19,9233,ESTIMATED VALUES
201740109349300209,362177133,X,EVENT TICKETS,7,2544,ESTIMATED VALUE OF T
201740109349300209,362177133,X,FOOD ITEMS,6,2496,ESTIMATED VALUE OF I
201740109349300209,362177133,X,RAW MATERIALS FOR CAPITAL IMPROVEMENTS,2,2449,ESTIMATED VALUES
201740169349300564,370661211,X,PROFESSIONAL SERVICES,2,1284,COST
201740169349300564,370661211,X,MEALS & ENTERTAINMENT,2,1024,COST
201740169349300564,370661211,X,EQUIPMENT,5,514,FMV
