object_id,ein,SkdH_FnnclAssstncPlcyInd,SkdH_WrttnPlcyInd,SkdH_MstHsptlsPlcyInd,SkdH_IndvHsptlTlrdPlcyInd,SkdH_AllHsptlsPlcyInd,SkdH_FPGRfrncFrCrInd,FrCrOthPrcntg_OthrInd,SkdH_Prcnt200Ind,FrCrOthPrcntg_FrCrOthrPct,SkdH_Prcnt100Ind,SkdH_Prcnt150Ind,SkdH_Prcnt200DInd,DscntdCrOthPrcntg_DscntdCrOthrPct,DscntdCrOthPrcntg_OthrInd,SkdH_Prcnt250Ind,SkdH_Prcnt300Ind,SkdH_Prcnt350Ind,SkdH_Prcnt400Ind,SkdH_FPGRfrncDscntdCrInd,SkdH_FrCrMdcllyIndgntInd,SkdH_FnnclAssstncBdgtInd,SkdH_ExpnssExcdBdgtInd,SkdH_UnblTPrvdCrInd,SkdH_AnnlCmmntyBnftRprtInd,SkdH_RprtPblcllyAvlblInd,FnnclAssstncAtCstTyp_ActvtsOrPrgrmsCnt,FnnclAssstncAtCstTyp_PrsnsSrvdCnt,FnnclAssstncAtCstTyp_TtlCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_DrctOffsttngRvnAmt,FnnclAssstncAtCstTyp_NtCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_TtlExpnsPct,UnrmbrsdMdcd_ActvtsOrPrgrmsCnt,UnrmbrsdMdcd_PrsnsSrvdCnt,UnrmbrsdMdcd_TtlCmmntyBnftExpnsAmt,UnrmbrsdMdcd_DrctOffsttngRvnAmt,UnrmbrsdMdcd_NtCmmntyBnftExpnsAmt,UnrmbrsdMdcd_TtlExpnsPct,UnrmbrsdCsts_ActvtsOrPrgrmsCnt,UnrmbrsdCsts_PrsnsSrvdCnt,UnrmbrsdCsts_TtlCmmntyBnftExpnsAmt,UnrmbrsdCsts_DrctOffsttngRvnAmt,UnrmbrsdCsts_NtCmmntyBnftExpnsAmt,UnrmbrsdCsts_TtlExpnsPct,TtlFnnclAssstncTyp_ActvtsOrPrgrmsCnt,TtlFnnclAssstncTyp_PrsnsSrvdCnt,TtlFnnclAssstncTyp_TtlCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_DrctOffsttngRvnAmt,TtlFnnclAssstncTyp_NtCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_TtlExpnsPct,CmmntyHlthSrvcs_ActvtsOrPrgrmsCnt,CmmntyHlthSrvcs_PrsnsSrvdCnt,CmmntyHlthSrvcs_TtlCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_DrctOffsttngRvnAmt,CmmntyHlthSrvcs_NtCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_TtlExpnsPct,HlthPrfssnsEdctn_ActvtsOrPrgrmsCnt,HlthPrfssnsEdctn_PrsnsSrvdCnt,HlthPrfssnsEdctn_TtlCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_DrctOffsttngRvnAmt,HlthPrfssnsEdctn_NtCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_TtlExpnsPct,SbsdzdHlthSrvcs_ActvtsOrPrgrmsCnt,SbsdzdHlthSrvcs_PrsnsSrvdCnt,SbsdzdHlthSrvcs_TtlCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_DrctOffsttngRvnAmt,SbsdzdHlthSrvcs_NtCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_TtlExpnsPct,Rsrch_ActvtsOrPrgrmsCnt,Rsrch_PrsnsSrvdCnt,Rsrch_TtlCmmntyBnftExpnsAmt,Rsrch_DrctOffsttngRvnAmt,Rsrch_NtCmmntyBnftExpnsAmt,Rsrch_TtlExpnsPct,CshAndInKndCntrbtns_ActvtsOrPrgrmsCnt,CshAndInKndCntrbtns_PrsnsSrvdCnt,CshAndInKndCntrbtns_TtlCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_DrctOffsttngRvnAmt,CshAndInKndCntrbtns_NtCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_TtlExpnsPct,TtlOthrBnfts_ActvtsOrPrgrmsCnt,TtlOthrBnfts_PrsnsSrvdCnt,TtlOthrBnfts_TtlCmmntyBnftExpnsAmt,TtlOthrBnfts_DrctOffsttngRvnAmt,TtlOthrBnfts_NtCmmntyBnftExpnsAmt,TtlOthrBnfts_TtlExpnsPct,TtlCmmntyBnfts_ActvtsOrPrgrmsCnt,TtlCmmntyBnfts_PrsnsSrvdCnt,TtlCmmntyBnfts_TtlCmmntyBnftExpnsAmt,TtlCmmntyBnfts_DrctOffsttngRvnAmt,TtlCmmntyBnfts_NtCmmntyBnftExpnsAmt,TtlCmmntyBnfts_TtlExpnsPct,TtlCmmnttyBldngActy_ActvtsOrPrgrmsCnt,TtlCmmnttyBldngActy_PrsnsSrvdCnt,TtlCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_DrctOffsttngRvnAmt,TtlCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_TtlExpnsPct,PhysclImprvAndHsng_ActvtsOrPrgrmsCnt,PhysclImprvAndHsng_PrsnsSrvdCnt,PhysclImprvAndHsng_TtlCmmntyBnftExpnsAmt,PhysclImprvAndHsng_DrctOffsttngRvnAmt,PhysclImprvAndHsng_NtCmmntyBnftExpnsAmt,PhysclImprvAndHsng_TtlExpnsPct,EcnmcDvlpmnt_ActvtsOrPrgrmsCnt,EcnmcDvlpmnt_PrsnsSrvdCnt,EcnmcDvlpmnt_TtlCmmntyBnftExpnsAmt,EcnmcDvlpmnt_DrctOffsttngRvnAmt,EcnmcDvlpmnt_NtCmmntyBnftExpnsAmt,EcnmcDvlpmnt_TtlExpnsPct,CmmntySpprt_ActvtsOrPrgrmsCnt,CmmntySpprt_PrsnsSrvdCnt,CmmntySpprt_TtlCmmntyBnftExpnsAmt,CmmntySpprt_DrctOffsttngRvnAmt,CmmntySpprt_NtCmmntyBnftExpnsAmt,CmmntySpprt_TtlExpnsPct,EnvrnmntlImprvmnts_ActvtsOrPrgrmsCnt,EnvrnmntlImprvmnts_PrsnsSrvdCnt,EnvrnmntlImprvmnts_TtlCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_DrctOffsttngRvnAmt,EnvrnmntlImprvmnts_NtCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_TtlExpnsPct,LdrshpDvlpmnt_ActvtsOrPrgrmsCnt,LdrshpDvlpmnt_PrsnsSrvdCnt,LdrshpDvlpmnt_TtlCmmntyBnftExpnsAmt,LdrshpDvlpmnt_DrctOffsttngRvnAmt,LdrshpDvlpmnt_NtCmmntyBnftExpnsAmt,LdrshpDvlpmnt_TtlExpnsPct,CltnBldng_ActvtsOrPrgrmsCnt,CltnBldng_PrsnsSrvdCnt,CltnBldng_TtlCmmntyBnftExpnsAmt,CltnBldng_DrctOffsttngRvnAmt,CltnBldng_NtCmmntyBnftExpnsAmt,CltnBldng_TtlExpnsPct,HlthImprvmntAdvccy_ActvtsOrPrgrmsCnt,HlthImprvmntAdvccy_PrsnsSrvdCnt,HlthImprvmntAdvccy_TtlCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_DrctOffsttngRvnAmt,HlthImprvmntAdvccy_NtCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_TtlExpnsPct,WrkfrcDvlpmnt_ActvtsOrPrgrmsCnt,WrkfrcDvlpmnt_PrsnsSrvdCnt,WrkfrcDvlpmnt_TtlCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_DrctOffsttngRvnAmt,WrkfrcDvlpmnt_NtCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_TtlExpnsPct,OthrCmmnttyBldngActy_ActvtsOrPrgrmsCnt,OthrCmmnttyBldngActy_PrsnsSrvdCnt,OthrCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_DrctOffsttngRvnAmt,OthrCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_TtlExpnsPct,BdDbtExpnsRprtdInd,BdDbtExpnsAmt,BdDbtExpnsAttrbtblAmt,RmbrsdByMdcrAmt,CstOfCrRmbrsdByMdcrAmt,MdcrSrplsOrShrtfllAmt,CstAccntngSystmInd,CstTChrgRtInd,OthrInd,WrttnDbtCllctnPlcyInd,FnnclAssstncPrvsnInd,HsptlFcltsCnt,FcltyNm
201523209349311307,660258919,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,557,13925,-,13925,0.00020,-,-,144460,105852,-38608,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27600,-,27600,0.00050,10,557,185985,105852,2917,0.00070,10,557,185985,105852,2917,0.00070,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,2390707,-,5610165,2519727,3090438,-,-,-,true,false,1,-
201513099349301401,222325405,1,1,-,-,-,1,-,-,-,X,-,-,-,-,-,X,-,-,1,1,1,0,-,1,1,-,-,118099,0,118099,0.00070,-,-,21722369,17043028,4679341,0.02620,-,-,-,-,-,-,-,-,21840468,17043028,4797440,0.02690,-,-,14002030,743544,13258486,0.07430,-,-,732108,-,732108,0.00410,-,-,9615502,4703100,4912402,0.02750,-,-,-,-,-,-,-,-,71324,-,71324,0.00040,-,-,24420964,5446644,18974320,0.10630,-,-,46261432,22489672,23771760,0.13320,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4875953,1597362,35682511,54379174,-18696663,X,-,-,1,0,1,-
201533159349302123,462931956,true,true,-,-,X,true,-,-,-,X,-,-,500.,X,-,-,-,-,true,true,true,true,false,true,true,-,-,11258030,4046470,7211560,0.04240,-,-,46368150,28224980,18143170,0.10670,-,-,-,-,-,-,-,-,57626180,32271450,25354730,0.14910,-,-,-,-,-,-,-,-,11686675,8321300,3365375,0.01980,-,-,13776312,8629278,5147034,0.03030,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25462987,16950578,8512409,0.05010,-,-,83089167,49222028,33867139,0.19920,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,1129997,1028749,38969021,36375105,2593916,-,-,X,true,true,1,-
201543159349300439,160743905,1,1,-,-,X,1,-,-,-,-,X,-,-,-,-,-,-,X,1,1,1,0,-,1,1,-,432,949153,18721,930432,0.0033,-,7616,25194399,14990037,10204362,0.0367,-,38231,37986046,25583161,12402885,0.0447,0,46279,64129598,40591919,23537679,0.0847,24,19965,385718,20000,365718,0.0013,2,323,1004569,889942,114627,0.0004,65,-,87396026,72767528,14628498,0.0527,-,0,0,0,0,0,2,1108,28387,0,28387,0.0001,93,21396,88814700,73677470,15137230,0.0545,93,67675,152944298,114269389,38674909,0.1392,13,18,358980,132723,226257,0.0008,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13900,13900,0,0,1,18,8884,0,8884,0,2,0,336196,118823,217373,0.0008,6,0,0,0,0,0,0,22828515,0,13933943,18711054,-4777111,-,X,-,1,1,1,-
201543009349301269,350895832,1,1,-,-,-,1,-,X,-,-,-,-,-,-,-,-,-,-,0,1,1,0,-,1,1,-,-,2050744,-,2050744,0.01740,-,-,17433480,9196050,8237430,0.06980,-,-,-,-,-,-,-,-,19484224,9196050,10288174,0.08720,-,7413,148962,50719,98243,0.00080,-,203,195027,33425,161602,0.00140,-,4835,4506764,3824519,682245,0.00580,-,-,-,-,-,-,-,-,19806,-,19806,0.00020,-,12451,4870559,3908663,961896,0.00820,-,12451,24354783,13104713,11250070,0.09540,-,4681,178514,-,178514,0.00150,-,-,-,-,-,-,-,300,306,-,306,0.00000,-,2400,1171,-,1171,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1100,176000,-,176000,0.00150,-,881,1037,-,1037,0.00000,-,-,-,-,-,-,0,14667665,0,23681108,24189675,-508567,-,-,X,1,1,1,10
201502589349300015,390813418,1,1,-,-,X,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,1,0,-,0,-,-,-,2738857,-,2738857,0.01190,-,-,23289642,14666104,8623538,0.03740,-,-,-,-,-,-,-,-,26028499,14666104,11362395,0.04930,-,-,291028,2250,288778,0.00130,-,-,1942531,1094322,848209,0.00370,-,-,63053242,28724873,34328369,0.14880,-,-,-,-,-,-,-,-,71604,-,71604,0.00030,-,-,65358405,29821445,35536960,0.15410,-,-,91386904,44487549,46899355,0.20340,-,-,235508,1468,234040,0.00100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100000,-,100000,0.00040,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7045,-,7045,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,128463,1468,126995,0.00060,0,9760125,-,64747602,86526445,-21778843,-,-,X,1,1,1,4
201503209349304230,221487322,true,true,-,-,X,true,-,X,-,-,-,-,500.,X,-,-,-,-,true,true,true,true,false,true,true,-,-,5464503,1192692,4271811,0.01430,-,-,33665157,23815405,9849752,0.03300,-,-,-,-,-,-,-,-,39129660,25008097,14121563,0.04730,-,-,3666076,6887,3659189,0.01220,-,-,576750,800,575950,0.00190,-,-,26119235,17084740,9034495,0.03020,-,-,445853,0,445853,0.00150,-,-,186068,0,186068,0.00060,-,-,30993982,17092427,13901555,0.04640,-,-,70123642,42100524,28023118,0.09370,-,-,79881,0,79881,0.00030,-,-,-,-,-,-,-,-,1361,0,1361,0.00000,-,-,23227,0,23227,0.00010,-,-,-,-,-,-,-,-,26374,0,26374,0.00010,-,-,2075,0,2075,0.00000,-,-,16304,0,16304,0.00010,-,-,10540,0,10540,0.00000,-,-,-,-,-,-,true,12405063,4883886,122784554,133358425,-10573871,X,-,-,true,true,1,4
201503209349302675,420680452,1,1,-,-,X,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,1,0,-,1,1,-,-,4932378,-,4932378,0.00720,-,-,104394096,87915479,16478617,0.02420,-,-,-,-,-,-,-,-,109326474,87915479,21410995,0.03140,-,66548,1385394,500039,885355,0.00130,-,2749,12859028,7298842,5560186,0.00820,-,-,24450071,20014526,4435545,0.00650,-,-,573953,-,573953,0.00080,-,-,1254841,-,1254841,0.00180,-,69297,40523287,27813407,12709880,0.01860,-,69297,149849761,115728886,34120875,0.05000,-,-,264921,-,264921,0.00040,-,-,-,-,-,-,-,-,-,-,-,-,-,-,264921,-,264921,0.00040,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,7030385,0,158257211,149800808,8456403,-,X,-,1,1,3,17
201513209349307126,410956618,1,1,-,-,X,1,-,X,-,-,-,-,-,-,-,-,-,-,0,1,1,1,0,1,1,-,-,14974280,4091607,10882673,0.01670,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14974280,4091607,10882673,0.01670,-,-,12680478,2525625,10154853,0.01560,-,-,22288599,9325066,12963533,0.01990,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34969077,11850691,23118386,0.03550,-,-,49943357,15942298,34001059,0.05220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3788376,0,176514021,172638479,3875542,-,X,-,1,1,1,11
201503209349304045,221494442,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,X,-,-,true,true,true,true,false,true,true,-,-,18024925,13172994,4851931,0.02150,-,-,47665386,37082091,10583295,0.04690,-,-,-,-,-,-,-,-,65690311,50255085,15435226,0.06840,-,-,-,-,-,-,-,-,5958567,4297347,1661221,0.00740,-,-,15445011,11253804,4191207,0.01860,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21403578,15551151,5852428,0.02600,-,-,87093889,65806236,21287654,0.09440,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,17770424,2885761,72767023,79677355,-6910332,-,X,-,true,true,2,8
