object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201642509349300704,481267982,"Part I, Line 2 - Grantmakers Explanation For Monitoring Use of Funds Outside US",Organization has frequent telephone contact to follow up on grant uses and grant needs. Individuals from the United States frequently visit the area to work on projects and assess needs. Recipient organization provides periodic financial reports to substantiate the funds are expended for the intended purposes.
201632529349300833,201811745,"SCHEDULE F, PAGE 1, PART I, LINE 2",TOUCH A LIFE CAREFULLY SELECTS ANY FOREIGN RECIPIENT THAT WILL RECEIVE GIFTS AND GRANTS FROM THE ORGANIZATION. REPRESENTATIVES OF TOUCH A LIFE ARE ABLE TO DO ON SITE VISITS TO SEE THE ACCOMPLISHMENTS OF ANY FOREIGN RECIPIENT TO PROVIDE ASSURANCE THAT THE MISSION AND PURPOSE OF TOUCH A LIFE IS STILL BEING FULFILLED THROUGH THE GRANT RECIPIENT. TOUCH A LIFE ALSO HAS INSTITUTED ADDITIONAL ACCOUNTING PROCEDURES TO OBTAIN AN ACCOUNTING OF THE FUNDS PROVIDED TO THE GRANT RECIPIENTS IN ADDITION TO CONTINUED REGULAR ON SITE VISITS TO THE LOCATIONS OF THE GRANT RECIPIENTS.
201632529349300833,201811745,"SCHEDULE F, PAGE 1, PART I, LINE 3","EAST ASIA AND PACIFIC 81,025 0 SUB-SAHARAN AFRICA 322,117 51,000"
201632529349300833,201811745,"SCHEDULE F, PAGE 5, PART V",INVESTMENTS IN SUB-SAHARAN AFRICA INCLUDE THE COMPLETION OF A NEW DORM AND A WATER WELL.
201612459349300426,132626135,"PART I, LINE 2:","TECHNOSERVE MAINTAINS OFFICES IN TWENTY-NINE COUNTRIES WHERE PROGRAMS/PROJECTS ARE CONDUCTED. EACH OFFICE MAINTAINS ACCOUNTING RECORDS TO RECORD THE USE OF ALL FUNDS PROVIDED. A SYSTEM OF INTERNAL CONTROLS EXISTS TO ENSURE THAT ALL TRANSACTIONS ARE RECORDED PROPERLY. ADDITIONALLY, TECHNOSERVE CONDUCTS INTERNAL AUDITS AND REVIEWS TO ENSURE THAT CONTROLS ARE FOLLOWED AND TRANSACTIONS ARE PROPERLY RECORDED."
201612459349300426,132626135,"PART I, LINE 3:",THE ORGANIZATION USES GAAP TO REPORT EXPENDITURES IN A FOREIGN REGION.
201612459349300971,383415486,"SCHEDULE F, PAGE 1, PART I, LINE 2",ORGANIZATIONS SENDS A REPRESENTITIVE SEVERAL TIMES PER YEAR TO MONITOR WHERE FUNDS HAVE BEEN USED AND CHECK ON PROGRESS OF INTENDED USES.
201612529349301251,816037128,"PART I, LINE 2:",MONEY IS USED FOR MISSIONS OUTSIDE OF THE USA. THE MONEY IS USED BY MEMBERS OF YOUTH WITH A MISSION AND ISN'T TRANSFERRED TO OTHERS.
201602459349300715,943213100,"Part I, Line 2 - Grantmakers Explanation For Monitoring Use of Funds Outside US","Thorough due diligence is conducted in advance of funding to determine whether a group will be an appropriate grantee. We require groups to provide proof of tax status and/or registration documents and their organizational documents. All international grants are restricted to a clearly charitable purpose and must be used exclusively for activities conducted outside of the U.S. All grantees receive a written grant agreement, and by accepting payment the grantee agrees to the conditions of the award, which provides assurance that funds will not be used for any prohibited purpose."
201642239349302474,582366765,"SCHEDULE F, PART I, LINE 2:","THE BETTER WORLD FUND PRIMARILY MAKES GRANTS TO THE UNITED NATIONS AND ITS RELATED/AFFILIATED AGENCIES. MONITORING OF FUNDS GRANTED TO THOSE AGENCIES CONSISTS PRIMARILY OF GRANT REPORTS RECEIVED QUARTERLY, SEMIANNUALLY OR ANNUALLY AS STIPULATED IN THE GRANT AGREEMENTS. FROM TIME TO TIME, THE BETTER WORLD FUND ALSO CONDUCTS SITE VISITS TO MONITOR DISTRIBUTION OF GRANT-RELATED RESOURCES AND ASSESS THE EFFECTIVENESS AND PROGRESS OF GRANT ACTIVITIES."
