object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201733189349312788,262616570,PROGRAM SERVICE REVENUE,611600,493123,493123
201703189349300425,742841146,RENTAL INCOME,1632223,1632223
201703189349300425,742841146,DEPOSIT FORFEITURE,7750,7750
201703189349300425,742841146,FINES AND DAMAGE,808,808
201703179349306700,133459531,TUITION & PATIENT RECE,611600,579653,579653
201703179349308695,203695075,TUITION,611600,321245
201713199349318906,113811029,TUITION,423119,423119
201713469349300626,166031585,Tuition and Fees,611600,16052584,16052584,0,0
201713469349300626,166031585,Dorms,721000,1342083,0,0,1342083
201713469349300626,166031585,Government Agency Fees,561000,11744,11744,0,0
201723419349300107,237373765,GOVERNMENTAL PROGRAM GRANTS,611600,9206159,9206159
201723419349300107,237373765,TUITION AND OTHER LOCAL,611600,3059454,3059454
201723419349300107,237373765,BOOKSTORE SALES,611600,502767,502767
201703419349300440,850387957,Tuition income,247631,247631
201713179349308351,462711511,Tuition and Fees Reven,611710,345414,345414
201713179349308351,462711511,Clinic Revenue,621400,62530,62530
201703479349300920,910615846,TUITION AND FEES,611600,39388105,39388105
201703479349300920,910615846,STUDENT HOUSING,611710,5692003,5692003
201703479349300920,910615846,AUXILIARY,611710,119461,119461
201703429349300225,750800653,Tuition & Fees,611310,24849385,24849385
201703429349300225,750800653,Auxiliary Enterprises,611710,3672205,3672205
201703429349300225,750800653,Other Program Revenue,611710,445421,445421
201713469349300631,943204136,Student Tuition,611600,29597082,29597082
201713469349300631,943204136,Auxiliary Fees,611600,6971301,6971301
201713489349300116,390806263,Tuition and fees,611310,41949573,41949573,0,0
201713489349300116,390806263,Auxiliary enterprises,611310,4774604,4774604,0,0
201713489349300116,390806263,Other income,611310,128693,128693,0,0
201713189349309806,161359213,FEE FOR SERVICE,621110,8493496,8493496
201713189349309806,161359213,CONTRACT REVENUE,621110,4693671,4693671
201713189349309806,161359213,SALARY SUPPORT,621110,1844568,1844568
201713189349309806,161359213,GRADUATE MEDICAL DEUCATION REVENU,621110,562653,562653
201713189349309806,161359213,HITECH INCENTIVE FUNDS,621110,49732,49732
201743189349313484,953384325,TUITION REVENUE,174343,174343
201733429349300628,911838771,Lease Income,531120,1100400,1100400,0,0
201713199349318281,463116226,COLLEGE TUITION,209602,209602
201703179349301545,810231774,TUITION AND FEES,611600,44490552,44490552
201703179349301545,810231774,AUXILIARY ENTERPRISES,611600,7753922,7753922
201703179349301545,810231774,OTHER SOURCES,611600,885185,885185
201703179349301545,810231774,ATHLETICS,611600,756010,756010
201703189349310400,452880238,TUITION AND FEES,611310,37967,37967
201703179349306835,861120719,ATHLETIC PROGRAM,5632,5632
201703179349306835,861120719,EVENT REVENUE,618036,618036
201703179349306835,861120719,TUTORIAL SERVICE,2340,2340
201703429349300000,010802914,Student Fees,611710,1889256,1889256
201713189349308761,030197728,TUITION & FEES,611600,5467674,5467674
201713189349308761,030197728,AUXILIARY SERVICES,611600,1239182,1239182
201713189349308761,030197728,OTHER PROGRAM SERVICE REVENUE,611600,16118,16118
201703189349308560,581418202,INCOME FROM SUBCONTRACT WITH AU,900099,123221,123221
201713189349306656,980148939,TUITION AND FEES,611710,191670752,191670752
201713189349306656,980148939,SERVICE INCOME,611710,70592010,70592010
201713199349303801,160743900,Tuition & Fees,611310,53544711,53544711,0,0
201713199349303801,160743900,Auxiliary Services to School,611710,15110053,14910121,199932,0
201713199349303801,160743900,Educational Activities,611710,227285,227285,0,0
201743249349300234,954469618,TUITION AND FEES,611710,343624,343624
201743189349312639,231352008,Solomon S. Huebner Sch,611310,21959447,21959447
201743189349312639,231352008,Richard D. Irwin Gradu,611310,2887579,2887579
201743189349312639,231352008,FSCP Program,611310,2291408,2291408
201743189349312639,231352008,Customized Corporate C,611310,408644,408644
201743179349306289,230973290,TUITION AND FEES,900099,19307068,19307068
201743179349306289,230973290,AUXILIARY ENTERPRISES,900099,4688721,4688721
201733149349303423,042104451,TUITION AND FEES,900099,56293660,56293660
201733149349303423,042104451,AUXILIARY ENTERPRISES,900099,10939337,10939337
201713199349313076,260833212,CORAM DEO,26100,26100
201733189349306558,231937954,STUDENT TUITION & FEES,900099,2538606,2538606
201733189349306558,231937954,AUXILIARY ENTERPRISE,611710,74359,74359
201743259349300804,370661231,TUITION AND FEES,611430,26084920,26084920
201743259349300804,370661231,DORMITORIES,721310,3833323,3833323
201743259349300804,370661231,FOOD SERVICE,722210,2469298,2469298
201743259349300804,370661231,ATHLETICS,711210,537477,537477
201713199349300126,550753754,Education Services,611710,2947629,2947629
201713199349300126,550753754,Research Revenue,621990,289764,289764
201713199349300126,550753754,Non Clinical Services,621990,6957,6957
201743189349307114,370661491,TUITION AND FEES,611600,11593671,11593671
201743189349307114,370661491,AUXILLARY ENTERPRISES,611600,2770923,2770923
201703149349304050,203185510,TUITION,611710,1694240,1694240
201703149349304050,203185510,PROGRAM INCOME,611710,31494,31494
201743209349301324,237075717,"TUITION, ROOM & BOARD",611710,13400327,13400327
201743209349301324,237075717,AUXILIARY ENTERPRISES,611710,4299661,4299661
201743209349301324,237075717,EDUCATIONAL ACTIVITIES,611710,1532316,1532316
201713179349305811,250965603,TUITION & FEES,611600,34121332,34121332
201713179349305811,250965603,AUXILIARY ENTERPRISES,611600,9813796,9813796
201713179349305916,392000481,MEAT ANIMAL SALES,326179,326179
201743179349308264,320237828,Fee income,611710,157176,157176
201703179349307890,680298406,clinic income,3262,3262
201703179349307890,680298406,tuition income,200,200
201703489349300545,460623034,Financial Aid Training,900099,4000,4000
201723209349300927,830306202,TUITION INCOME,633310,633310
201703189349313305,451171945,STUDENT TUITION AND FEES,611600,696346,696346
201733149349301638,470394397,Tuition and Fees,900099,2122088
201733149349301638,470394397,Auxiliary enterprises,611710,2242872
201733149349301638,470394397,Miscellaneous fees,900099,112390
201703189349308925,480543728,TUITION AND FEES,12492549,12492549
201703189349308925,480543728,ROOM AND BOARD,3772504,3772504
201703189349308925,480543728,MISC. EDUCATION INCOME,168370,168370
201733149349303603,410698301,TUITION/FEES,900099,95578570,95578570
201733149349303603,410698301,AUXILIARY ENTERPRISES,900099,8771688,8771688
201733149349303603,410698301,OTHER PROGRAM SERVICE REVENUE,900099,480336,480336
201733149349303603,410698301,CONFERENCES/SPEC EVENTS,900099,45519,211,45308
201733149349303603,410698301,SALES/SVCS EDUC ACT,541900,20376,20376
201713189349313481,351358522,Tuition and Fees,611600,3239967
201713189349313481,351358522,Auxiliary Income,611710,277444
201713189349313481,351358522,Other Income,611600,105123
201713199349318201,953104298,TUITION,2535988,2535988
201713199349319176,566049935,TUITION AND FEES,611310,79766122,79766122
201713199349319176,566049935,HOUSING,611310,15557649,15557649
201713199349319176,566049935,STUDENT FEES & MISC,611310,1331851,1331851
201713199349319176,566049935,BOOKSTORE REVENUE,611310,983285,983285
201713199349319176,566049935,FOOD SERVICE REVENUE,611310,165101,165101
201723199349303797,273343277,PROGRAM SERVICE FEES,611710,1195260,1195260
201723489349300207,620548913,INSTRUCTIONAL,611310,55352427,55352427
201723489349300207,620548913,STUDENT AND AUXILIARY SERVICES,611310,7020957,7020957
201723489349300207,620548913,BOOKSTORE INCOME,611310,1101073,1101073
201733189349308343,201612906,RENT,531110,11264291,11264291
201733189349308343,201612906,PARKING,531190,181530,181530
201733189349308343,201612906,STUDENT DAMAGES,531390,33984,33984
201733189349308343,201612906,OTHER PROGRAM REVENUE,531390,27235,27235
201723469349300327,237032625,TUITION & FEES,13734437,13734437
201723469349300327,237032625,HOUSING & MEALS,1472398,1472398
201723469349300327,237032625,RESEARCH PROJECTS,1219189,1219189
201723469349300327,237032625,SUMMER SCHOOL PROGRAMS,478824,478824
201723389349300157,590624459,Tuition and Fees,900099,217207197,217207197,0,0
201723389349300157,590624459,Education Related Auxiliary Sales,900099,42203514,42203514,0,0
201723389349300157,590624459,Educational Services,611710,211096,211096,0,0
201723389349300157,590624459,Student Services,611710,177338,177338,0,0
201723389349300157,590624459,Student Affairs,900099,132646,132646,0,0
201733189349311103,421351526,EDUCATION REVENUE,611310,10408215,10408215
201733189349311103,421351526,RENTAL INCOME,531100,21569,21569
201733189349311103,421351526,MGMT & SUPPORT SVCS,900099,1573,1573
201723479349300827,350869063,STUDENT TUITION & FEES,611710,18007798,18007798
201723479349300827,350869063,RESIDENCE HALLS & CAFETERIA,721310,1409396,1409396
201723479349300827,350869063,OTHER,900099,67592,67592
201723429349300512,560530240,Tuition and Fees,611310,14554955,14554955,0,0
201723429349300512,560530240,Auxiliary Enterprises,611310,4925434,4925434,0,0
201723429349300512,560530240,Equestrian Revenue,611310,166707,166707,0,0
201713149349301601,136171197,PATIENT CARE/LAB SERVICES,621500,1196356419,1196356419
201713149349301601,136171197,FEDERAL CONTRACTS,541700,45765190,45765190
201713149349301601,136171197,NYC HEALTH AND HOSP. CORP.,621400,214676297,214676297
201713149349301601,136171197,MOUNT SINAI HOSPITAL CARTS,561000,442925435,442925435
201713149349301601,136171197,PRIVATE CONTRACTS,541700,55507132,55507132
201723199349309337,810661056,ASSESSMENT FEES,561000,126541116,126541116
201713149349301516,240795439,TUITION & FEES,611710,7391495,7391495
201713149349301516,240795439,HOUSING/FOOD SERVICES,611710,353377,353377
201713149349301516,240795439,AUXILIARY PROGRAMS,611710,338515,338515
201703179349301205,560767736,TUITION AND FEES,611710,22316290,22316290
201703179349301205,560767736,AUXILIARY ENTERPRISES,611710,5731928,5731928
201703179349301205,560767736,SWANNANOA GATHERING,611600,1117011,1117011
201723199349312827,611531458,TUITION AND FEES,611600,935379,935379
201723199349307467,202884155,College Extension Program,611600,16926,16926
201723199349307467,202884155,"Tuition, books & fees",611600,100012,100012
201723199349316142,461549605,TUITION,5482,5482
201723199349316142,461549605,SOCCER CAMP,4095,4095
201713189349310926,810994377,EDUCATION & RESEARCH,611310,4570745,4570745
201713189349310926,810994377,MGMT & SUPPORT SVCS,561000,72912,72912
201713189349310926,810994377,MISCELLANEOUS REVENUE,900099,7510,7510
201723389349300437,540575812,Educational Services,611310,41795550,41795550,0,0
201723389349300437,540575812,Auxiliary Services,900099,5491614,5491614,0,0
201733189349313563,473609601,TUITION,611600,1194449,1194449
201733189349313563,473609601,AUXILIARY,611600,85134,85134
201733189349313563,473609601,STUDENT FEES,611600,82178,82178
201733179349307033,471994752,TUITION & FEES,616000,169562
201733179349307033,471994752,SCHOLARSHIPS RECEIVED,616000,58250
201703179349302860,550777066,MEMBERSHIP,611710,2337600,2337600
201733149349300543,390978445,TUITION & FEES,611600,49137991,49137991
201733149349300543,390978445,DORM/FOOD & OTHER AUXILARY,611710,6135019,6135019
201733149349300543,390978445,EVENT ADMISSIONS,711110,528840,528840
201733149349300543,390978445,OTHER STUDENT SERVICES,611600,259006,259006
201743459349300439,840442429,TUITION AND FEES,900099,89564734,89564734
201743459349300439,840442429,STUDENT HOUSING,721310,5528575,5528575
201743459349300439,840442429,FOOD SERVICE,721310,3315143,3315143
201743459349300439,840442429,STUDENT EVENTS AND HOSTING,900099,112673,112673
201743459349300439,840442429,BOOKSTORE REVENUE,451211,142189,142189
201703189349312500,261901554,TUITION AND FEES,113874,113874
201723199349310332,770495799,TICKET SALES AND SEMINARS,900099,334115,334115,0,0
201703189349306125,020223955,Tuition and Fees,611710,43368340,43368340
201703189349306125,020223955,Auxiliary Services,713990,8131119,8030212,100907
201703189349306125,020223955,Various Other Income,611710,500806,500806
201703189349306125,020223955,Student Services,611710,327549,327549
201703189349306125,020223955,Commencement Income,611710,119195,119195
201743199349307899,270641806,PROGRAM SERVICES,611710
201723329349300802,560530251,TUITION AND FEES,900099,33830035,33830035
201723329349300802,560530251,AUXILIARY INCOME,900099,7962023,7962023
201723329349300802,560530251,ATHLETIC INCOME,900099,332093,332093
201723329349300722,350868101,TUITION AND FEES,611710,26099074,26099074
201723329349300722,350868101,FOOD SERVICE,611710,2524127,2524127
201723329349300722,350868101,RESIDENCE HALLS,611710,2809655,2809655
201723329349300722,350868101,OTHER PROGRAM,611710,478810,478810
201723329349300722,350868101,SALES & SERVICE OF EDUCATIONAL DEPARTMENT,611710,25926,25926
201713139349300211,200617900,RESEARCH,900099,11000,11000
201713139349300211,200617900,FREEDOM SINGS,900099,6168,6168
201713139349300211,200617900,CONSULTING INCOME,900099,3250,3250
201713139349300211,200617900,TUITION,900099,950,950
201723259349300002,041843040,Undergraduate,611600,152146094,152146094
201723259349300002,041843040,School for Social Work,611600,7719263,7719263
201723259349300002,041843040,Graduate,611600,3785498,3785498
201723259349300002,041843040,Executive Education & Summer Programs,611600,4505112,4018065,487047
201723259349300002,041843040,Campus School & Ctr for Early Childhood,611600,4671570,4671570
201743199349318474,260337511,Clinic income,44710,44710
201743199349318474,260337511,Medical supplies & Books,6345,6345
201743199349318474,260337511,Seminars
201743199349318474,260337511,Training of Chinese Medic,427125,427125
201713199349309401,930433696,TUITION AND FEES,611600,15068618,15068618
201713199349309401,930433696,AUXILIARY ENTERPRISES,611600,1712111,1712111
201713199349309401,930433696,PUBLIC SVC & PROGRAM,611600,575876,575876
201743199349307739,231352626,Tuition,611600,42650919,42650919
201743199349307739,231352626,ROOM AND BOARD,611600,4968874,4968874
201743199349307739,231352626,AUXILIARY FEES,611600,589877,589877
201723329349300637,750808791,Tuition and Fees,611600,41028311,41028311
201723329349300637,750808791,Auxiliary Enterprises,611710,5761463,5761463
201723329349300637,750808791,Other Revenues,611710,353123,353123
201743189349312319,953921204,TUITION & OTHER FEE,1570081,1570081
201743189349312319,953921204,SCHOOL CLINIC,299146,299146
201743189349312319,953921204,MISC INCOME,24907,24907
201743189349312319,953921204,DISCOUNT,-1950,-1950
201713189349303286,390806325,Tuition and Fees,900099,96291935,96291935
201713189349303286,390806325,Auxiliary Enterprises,611710,17325367,17325367
201723179349302037,430471057,TUITION,611710,23356963,23356963
201723179349302037,430471057,FEES,611710,430912,430912
201743199349303459,201116697,RENT INCOME,8447812,8447812
201743199349303459,201116697,STUDENT FEES,1728590,1728590
201743199349303459,201116697,OTHER INCOME,189187,189187
201723179349306102,263031521,TUITION & FEES,611310,222058,222058
201703469349300115,620812782,TUITION AND FEES,3574952,3574952
201703469349300115,620812782,STUDENT HOUSING,441525,441525
201703469349300115,620812782,"BOOKSTORE, CAFETERIA, VENDING",171682,171682
201723249349300207,203287316,LEADERSHIP SUMMITS,900099,711641,711641
201723249349300207,203287316,AFFILITATE INCOME CONV,900099,25500,25500
201723249349300207,203287316,RECRUITMENT INCENTIVES,900099,7150,7150
201723249349300207,203287316,OTHER INCOME: SPONSORS,900099,1000,1000
201713469349300511,201730126,College Horizon Fees,611710,293250,293250
201713469349300511,201730126,Tuition,611710,84054,84054
201703129349302310,364500805,ACCELERATOR REVENUE,561499,38530,38530
201703129349302310,364500805,PROJECT REVENUE,561499,12052,12052
201703349349300500,510109178,STUDENT TUITION & FEES,611710,37747227,37747227
201703349349300500,510109178,RESIDENCE HALL FEES,721000,1677197,1677197
201703349349300500,510109178,CAMPUS STORE REVENUE,451211,41768,41768
201703109349302220,931226663,Admin fees & other income,611600,4532,4532
201703109349302220,931226663,Program income,611600,66135,66135
201703109349302220,931226663,Tuition and fees,611600,940639,940639
201733329349300768,750851900,Tuition and Fees,611710,129333174,129333174
201733329349300768,750851900,Auxiliary Enterprises,611710,19339744,19339744
201733329349300768,750851900,Education Services,611710,3596844,3596844
201743349349300024,237034324,TUITION AND FEES,611310,6914015,6914015
201743349349300024,237034324,Other Revenues,900099,22237,22237
201743349349300024,237034324,Change in Life Interes,900088,4008,4008
201733189349312483,273321328,TUITION,611600,7500,7500
201733189349312483,273321328,APP FEES,611600,1225,1225
201703119349300505,593562981,RENTAL REVENUE,611710,566103,566103
201703119349300505,593562981,PROGRAM SERVICE REVENUES,531190,545010,545010
