object_id,ein,Dsc,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201743179349306214,470378779,CAFETERIA,722210,539030,539030
201743179349306214,470378779,PARTNERSHIP INCOME,621610,518456,335364,183092
201743179349306214,470378779,CATERING,722320,170073,170073
201703179349307400,111635088,CAFETERIA & COFFEE SHOP,561000,495722,495722
201703179349307400,111635088,RADIOLOGY SCHOOL TUITION,561499,265245,265245
201703179349307400,111635088,PHYSICIAN SERVICES REVENUE,621110,316474,316474
201733179349306133,226019101,SCHOOL OF NURSING,900099,4853429,4853429
201733179349306133,226019101,MEDICAID STIMULUS,900099,53885,53885
201733179349306133,226019101,CHILDCARE,900099,1262876,1262876
201743189349308204,362166946,LEASE TO FOR-PROFIT,900099,300100,300100
201743189349308204,362166946,OTHER REVENUE,900099,18124,18124
201743189349308204,362166946,INCOME FROM PARTNERSHIPS,900099,1459,1459
201723199349305457,210634462,CAFETERIA/COFFEE/GIFT SHOP/PARKING,900099,4479935,4479935
201723199349305457,210634462,AIR/GROUND TRANSPORT,900099,5072911,5072911
201723199349305457,210634462,ALL OTHER REVENUE,900099,7042453,7042453
201713469349300626,166031585,Commissions,451211,92362,0,0,92362
201713469349300626,166031585,Transcripts,611600,7286,7286,0,0
201713469349300626,166031585,Miscellaneous,900099,139367,0,0,139367
201723419349300107,237373765,CONSTRUCTION,230000,53369,53369
201723419349300107,237373765,SBC TECH,541519,1595,1595
201713179349305346,570828733,340B Prescription Drug Program,900099,3908652,3908652
201713179349305346,570828733,Miscellaneous Revenue,900099,2392420,2392420
201713179349305346,570828733,Cafeteria & Vending,722210,1834629,1834629
201743199349303834,111661359,CAFETERIA,624210,601137,601137
201743199349303834,111661359,NASSAU SUFFOLK WAGE INDEX,900099,328810,328810
201743199349303834,111661359,CLINIC REVENUE,621110,256464,256464
201703479349300920,910615846,STUDENT SUPPORT FEES,611710,397858,397858
201703479349300920,910615846,ATHLETIC DEPT REVENUE,711210,57225,57225
201713469349300631,943204136,Other Revenue,900099,685553,685553
201743199349304349,956120642,Misc. Reimbursements,331,331
201723199349302842,250965270,REBATES,900099,819442,819442
201723199349302842,250965270,MISCELLANEOUS,900099,626385,626385
201723199349302842,250965270,WIC REVENUE,900099,256318,256318
201723199349309022,560554230,MISCELLANEOUS,900099,4863978,4921049,-57071
201723199349309022,560554230,CAFETERIA,722514,3988485,3988485
201723199349309022,560554230,CHILD DEVELOPMENT,624410,1623566,280456,1343110
201703149349302985,150533577,SOLD SERVICES,541900,1635802,1635802
201703149349302985,150533577,CAFETERIA,722210,695278,695278
201713199349303801,160743900,Research,541712,718098,718098,0,0
201713199349303801,160743900,Athletics & Equestrian,711210,278732,278732,0,0
201713199349303801,160743900,Student Loan Interest,611710,417760,417760,0,0
201743189349312639,231352008,Professional Recertifi,611310,689674,689674
201743189349312639,231352008,Ethics Center Membersh,611310,225000,225000
201743189349312639,231352008,royalties,611310,180915,180915
201743179349306289,230973290,MISCELLANEOUS,900099,408705,408705
201743179349306289,230973290,LAUNDRY VENDING INCOME,900099,5482,5482
201733189349306558,231937954,MISCELLANEOUS REVENUE,900099,86399,86399
201743259349300804,370661231,MISCELLANEOUS,900099,168946,168946
201743259349300804,370661231,FITNESS CENTER,900099,114815,114815
201743259349300804,370661231,VENDOR COMMISSIONS,900099,41320,41320
201703189349310940,420698265,CAFETERIA/FOOD SVCS,722210,1087745,1087745
201703189349310940,420698265,MISCELLANEOUS REVENUE,900099,864617,864617
