object_id,ein,SttsWhrCpyOfRtrnIsFldCd
201733179349306133,226019101,NJ
201723199349305457,210634462,NJ
201703189349313625,952158727,CA
201713469349300626,166031585,NY
201713179349305346,570828733,SC
201743199349303834,111661359,NY
201743179349306639,132635819,NY
201703479349300920,910615846,WA
201703479349300920,910615846,CA
201703479349300920,910615846,ID
201713469349300631,943204136,CA
201743189349305244,208091013,CA
201743189349305244,208091013,AZ
201743189349305244,208091013,IN
201723199349309022,560554230,NC
201703149349302985,150533577,NY
201743189349312639,231352008,AK
201743189349312639,231352008,AZ
201743189349312639,231352008,CO
201743189349312639,231352008,KY
201743189349312639,231352008,MD
201743189349312639,231352008,MA
201743189349312639,231352008,MI
201743189349312639,231352008,NH
201743189349312639,231352008,NY
201743189349312639,231352008,OH
201743189349312639,231352008,OK
201743189349312639,231352008,OR
201743189349312639,231352008,WA
201743179349306289,230973290,PA
201733149349303423,042104451,MA
201733149349303423,042104451,MI
201733149349303423,042104451,NH
201733149349303423,042104451,NY
201733149349303423,042104451,OR
201733149349303423,042104451,SC
201733189349306558,231937954,PA
201743259349300804,370661231,IL
201713199349300126,550753754,WV
201743259349300239,222547262,RI
201733149349303183,131624135,AK
201733149349303183,131624135,CO
201733149349303183,131624135,FL
201733149349303183,131624135,GA
201733149349303183,131624135,HI
201733149349303183,131624135,IL
201733149349303183,131624135,KS
201733149349303183,131624135,KY
201733149349303183,131624135,MD
201733149349303183,131624135,MA
201733149349303183,131624135,MI
201733149349303183,131624135,MN
201733149349303183,131624135,MS
201733149349303183,131624135,NH
201733149349303183,131624135,NJ
201733149349303183,131624135,NM
201733149349303183,131624135,NY
201733149349303183,131624135,NC
201733149349303183,131624135,ND
201733149349303183,131624135,OK
201733149349303183,131624135,OR
201733149349303183,131624135,PA
201733149349303183,131624135,SC
201733149349303183,131624135,TN
201733149349303183,131624135,UT
201733149349303183,131624135,WA
201733149349303183,131624135,WI
201743149349301614,135564934,NY
201713179349305811,250965603,PA
201703179349303905,541547408,VA
201703189349313305,451171945,CA
201733179349302768,362169147,IL
201713199349300531,131740115,NY
201733189349309863,111633486,NY
201703189349308985,160743134,NY
201733149349303603,410698301,MN
201733149349303603,410698301,CA
201713149349303016,382030679,MI
201733179349307748,210662542,NJ
201713199349318201,953104298,CA
201703149349302475,363196629,IL
201713199349319176,566049935,NC
201743189349311234,472578950,DE
201743189349311234,472578950,OK
201743189349311234,472578950,NY
201713189349311031,370661223,CA
201713189349311031,370661223,IL
201723489349300207,620548913,TN
201723199349317017,271503981,WI
201743189349302884,112868878,NY
201713149349301601,136171197,NY
201713149349301516,240795439,PA
201703179349301200,221487173,NJ
201713189349310926,810994377,IL
201743459349300439,840442429,KY
201743459349300439,840442429,MI
201743459349300439,840442429,NH
201743459349300439,840442429,OR
201743459349300439,840442429,SC
201703189349312500,261901554,CA
201733189349311053,362739299,IL
201743199349316699,221487307,NJ
201703189349306125,020223955,NH
201723329349300802,560530251,NC
201723329349300722,350868101,IN
201743199349318069,112626155,NY
201713199349309136,350892672,IN
201723259349300002,041843040,MA
201713189349305446,416011702,AL
201713189349305446,416011702,AK
201713189349305446,416011702,AR
201713189349305446,416011702,CA
201713189349305446,416011702,CO
201713189349305446,416011702,CT
201713189349305446,416011702,FL
201713189349305446,416011702,GA
201713189349305446,416011702,HI
201713189349305446,416011702,IL
201713189349305446,416011702,KS
201713189349305446,416011702,KY
201713189349305446,416011702,ME
201713189349305446,416011702,MD
201713189349305446,416011702,MA
201713189349305446,416011702,MI
201713189349305446,416011702,MN
201713189349305446,416011702,MS
201713189349305446,416011702,NH
201713189349305446,416011702,NJ
201713189349305446,416011702,NM
201713189349305446,416011702,NY
201713189349305446,416011702,ND
201713189349305446,416011702,OH
201713189349305446,416011702,OK
201713189349305446,416011702,OR
201713189349305446,416011702,PA
201713189349305446,416011702,RI
201713189349305446,416011702,SC
201713189349305446,416011702,TN
201713189349305446,416011702,UT
201713189349305446,416011702,VA
201713189349305446,416011702,WA
201713189349305446,416011702,WV
201713189349305446,416011702,WI
