object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
201532299349302568,030219309,CHITTENDEN COUNTY DIALYSIS CENTER,35 JOY DRIVE,SOUTH BURLINGTON,VT,05403,DIALYSIS
201532299349302568,030219309,RUTLAND DIALYSIS,160 ALLEN STREET,RUTLAND,VT,05701,DIALYSIS
201532299349302568,030219309,BERLIN DIALYSIS,130 FISHER ROAD,BERLIN,VT,05602,DIALYSIS
201532299349302568,030219309,UROLOGY - ST ALBANS DIALYSIS - STE 7&8,6 CREST ROAD,ST ALBANS,VT,05478,MEDICAL OFFICE
201532299349302568,030219309,MCHV DIALYSIS CENTER,111 COLCHESTER AVE,BURLINGTON,VT,05401,DIALYSIS
201532299349302568,030219309,NORTH COUNTRY DIALYSIS,189 PROUTY DR,NEWPORT,VT,05855,DIALYSIS
201520439349300532,250965406,Jameson & UPMC Cancer Center,2602 Wilmington Road,New Castle,PA,16105,Outpatient cancer treatment facility.
201520439349300532,250965406,Lawrence County MRI,2526 Wilmington Road,New Castle,PA,16105,Outpatient radiology center.
201520439349300532,250965406,Jameson at College Fields,130 Enclave Drive,New Castle,PA,16101,Outpatient radiology center.
201520439349300532,250965406,Jameson Rehabilitation Center of Neshannock,3410 Wilmington Road,New Castle,PA,16105,Outpatient rehabilitation center.
201520439349300532,250965406,Jameson Diagnostic Services,2520 Wilmington Road,New Castle,PA,16105,Diagnostic center.
201520439349300532,250965406,Jameson Diagnostics at Mayzon,3124 Wilmington Road,New Castle,PA,16105,Diagnostic center.
201520439349300532,250965406,Jameson Community Health Center - New Wilmington,138 South Market Street,New Wilmington,PA,16142,Diagnostic center.
201520439349300532,250965406,Jameson Community Health Center - Mohawk,341 Mohawk School Road,New Castle,PA,16102,Diagnostic center.
201520439349300532,250965406,Jameson Community Health Center - Shenango,2655 Ellwood Road,New Castle,PA,16101,Diagnostic center.
201501319349301510,231352213,ST LUKE'S NORTH,153 BRODHEAD ROAD,BETHLEHEM,PA,18017,OUTPATIENT SERVICES - VARIOUS
201501319349301510,231352213,INTEGRATED HEALTH CAMPUS,240 CETRONIA ROAD,ALLENTOWN,PA,18105,CANCER CENTER & OTHER OUTPATIENT CLINIC
201501319349301510,231352213,ST LUKE'S POCONO MRI,3 PARKINSONS ROAD,EAST STROUDSBURG,PA,18301,OUTPATIENT SERVICES - IMAGING
201501319349301510,231352213,ST LUKE'S DIALYSIS CENTER,1425 EIGHTH AVENUE,BETHLEHEM,PA,18018,OUTPATIENT SERVICES - SPECIALIZED DIALYSIS CARE
